year,migback,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Very concerned,0.5334691683895422,4697,11985,0.5333224600948049,0.5336158766842795
1984,No migration background,West,Somewhat concerned,0.3938162842743429,3326,11985,0.39367260014539346,0.39395996840329234
1984,No migration background,West,Not concerned at all,0.07271454733611502,558,11985,0.07263818535142776,0.07279090932080227
1984,Direct migration background,West,Very concerned,0.4148349388036332,1205,11985,0.4143841061038661,0.4152857715034003
1984,Direct migration background,West,Somewhat concerned,0.4251057622613319,1410,11985,0.42465340556339065,0.42555811895927315
1984,Direct migration background,West,Not concerned at all,0.16005929893503484,679,11985,0.15972379059535544,0.16039480727471425
1984,Indirect migration background,West,Very concerned,0.6783259577457029,68,11985,0.6761659945054057,0.6804859209860001
1984,Indirect migration background,West,Somewhat concerned,0.3216740422542972,42,11985,0.3195140790139999,0.32383400549459446
1985,No migration background,West,Very concerned,0.4768791927952798,3849,10853,0.47673310520999324,0.47702528038056635
1985,No migration background,West,Somewhat concerned,0.4487994954813501,3509,10853,0.44865402023218276,0.4489449707305175
1985,No migration background,West,Not concerned at all,0.07432131172337016,532,10853,0.07424459413502608,0.07439802931171423
1985,Direct migration background,West,Very concerned,0.4060623461040215,1004,10853,0.40561467706875076,0.4065100151392922
1985,Direct migration background,West,Somewhat concerned,0.4648313797859538,1322,10853,0.46437672338886404,0.46528603618304354
1985,Direct migration background,West,Not concerned at all,0.12910627411002482,515,10853,0.1288006085410371,0.12941193967901254
1985,Indirect migration background,West,Very concerned,0.5880494344791872,69,10853,0.5860690341136708,0.5900298348447036
1985,Indirect migration background,West,Somewhat concerned,0.4119505655208129,53,10853,0.4099701651552965,0.41393096588632927
1986,No migration background,West,Very concerned,0.43873789309162725,3393,10424,0.4385922021601289,0.4388835840231256
1986,No migration background,West,Somewhat concerned,0.4637841368496958,3471,10424,0.46363772546089893,0.4639305482384927
1986,No migration background,West,Not concerned at all,0.09747797005867706,652,10424,0.09739088789115591,0.09756505222619821
1986,Direct migration background,West,Very concerned,0.3464183493594644,902,10424,0.3459978231967169,0.34683887552221193
1986,Direct migration background,West,Somewhat concerned,0.4965884506587007,1373,10424,0.49614657248969923,0.4970303288277022
1986,Direct migration background,West,Not concerned at all,0.1569931999818349,503,10424,0.15667168692788985,0.15731471303577993
1986,Indirect migration background,West,Very concerned,0.5648496171203817,72,10424,0.562918695349582,0.5667805388911814
1986,Indirect migration background,West,Somewhat concerned,0.43515038287961816,58,10424,0.4332194611088185,0.43708130465041783
1987,No migration background,West,Very concerned,0.597566844135702,4494,10314,0.597422604545896,0.5977110837255081
1987,No migration background,West,Somewhat concerned,0.3565566926774849,2592,10314,0.356415807989196,0.35669757736577384
1987,No migration background,West,Not concerned at all,0.045876463186813085,301,10314,0.04581492543524044,0.04593800093838573
1987,Direct migration background,West,Very concerned,0.4470133835799044,1095,10314,0.44658443230822414,0.44744233485158463
1987,Direct migration background,West,Somewhat concerned,0.43794978774553794,1251,10314,0.4375217420791133,0.43837783341196257
1987,Direct migration background,West,Not concerned at all,0.1150368286745577,426,10314,0.11476155071822022,0.11531210663089517
1987,Indirect migration background,West,Very concerned,0.7306111142347488,97,10314,0.7289941688444339,0.7322280596250637
1987,Indirect migration background,West,Somewhat concerned,0.2693888857652512,58,10314,0.2677719403749363,0.27100583115556615
1988,No migration background,West,Very concerned,0.5729917120543176,4089,9865,0.572846532147726,0.5731368919609093
1988,No migration background,West,Somewhat concerned,0.3801640183232202,2618,9865,0.38002154351311307,0.3803064931333274
1988,No migration background,West,Not concerned at all,0.04684426962246206,304,9865,0.046782250679793455,0.04690628856513067
1988,Direct migration background,West,Very concerned,0.45845162891335733,1032,9865,0.45801717233343453,0.45888608549328014
1988,Direct migration background,West,Somewhat concerned,0.4469488810690086,1256,9865,0.446515377620214,0.4473823845178032
1988,Direct migration background,West,Not concerned at all,0.09459949001763407,347,9865,0.09434431053238687,0.09485466950288127
1988,Indirect migration background,West,Very concerned,0.653722938276757,116,9865,0.6521783951900152,0.6552674813634988
1988,Indirect migration background,West,Somewhat concerned,0.26614848080056436,72,9865,0.2647137930224952,0.2675831685786335
1988,Indirect migration background,West,Not concerned at all,0.08012858092267879,31,9865,0.07924723055014839,0.08100993129520918
1989,No migration background,West,Very concerned,0.6402771051930306,4377,9543,0.6401365254011204,0.6404176849849408
1989,No migration background,West,Somewhat concerned,0.32245710834852803,2157,9543,0.32232019075916885,0.3225940259378872
1989,No migration background,West,Not concerned at all,0.03726578645844129,232,9543,0.03721030303904431,0.037321269877838265
1989,Direct migration background,West,Very concerned,0.5145686196854937,1118,9543,0.5141484679112543,0.5149887714597331
1989,Direct migration background,West,Somewhat concerned,0.37836584566501047,1071,9543,0.3779581425530445,0.37877354877697644
1989,Direct migration background,West,Not concerned at all,0.1070655346494958,358,9543,0.10680560533150008,0.10732546396749151
1989,Indirect migration background,West,Very concerned,0.678742602481823,141,9543,0.6773114529287607,0.6801737520348854
1989,Indirect migration background,West,Somewhat concerned,0.32125739751817683,89,9543,0.31982624796511455,0.3226885470712391
1990,No migration background,West,Very concerned,0.6326502430968393,4226,13782,0.6325095970741698,0.6327908891195088
