"plh0036","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4706","0.532860876421316","0.522319369654788","0.543402383187844"
"Grosse Sorgen","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1218","0.413132433457752","0.396453431245472","0.429811435670032"
"Grosse Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","70","0.660206960174153","0.57717594016121","0.743237980187097"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3337","0.394042248356013","0.383717838882161","0.404366657829866"
"Einige Sorgen","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1430","0.423803298969408","0.40706455307273","0.440542044866086"
"Einige Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","43","0.30361827098818","0.223009793220136","0.384226748756223"
"Einige Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","562","0.0730968752226704","0.0675971722754929","0.0785965781698478"
"Keine Sorgen","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","700","0.16306426757284","0.150550709209739","0.175577825935941"
"Keine Sorgen","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3859","0.476898797973288","0.465890485880667","0.487907110065909"
"Grosse Sorgen","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1018","0.406703677891119","0.388766614629097","0.424640741153141"
"Grosse Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","70","0.526472323159304","0.444637051440837","0.60830759487777"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3516","0.448857316800501","0.437895035598409","0.459819598002593"
"Einige Sorgen","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1341","0.464511102919557","0.446299433987993","0.482722771851121"
"Einige Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","56","0.431326189403732","0.350152628008308","0.512499750799156"
"Einige Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","533","0.0742438852262108","0.068465674173055","0.0800220962793666"
"Keine Sorgen","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","522","0.128785219189324","0.116553934067129","0.141016504311519"
"Keine Sorgen","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3401","0.437184135457313","0.425989236211028","0.448379034703597"
"Grosse Sorgen","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","909","0.344338035495998","0.326769829096966","0.361906241895029"
"Grosse Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","74","0.541770950002687","0.463332065607048","0.620209834398327"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3480","0.463150684619636","0.451897066234372","0.474404303004901"
"Einige Sorgen","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1384","0.495142726084652","0.476656662533221","0.513628789636084"
"Einige Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","59","0.386760700477061","0.31009194732975","0.463429453624372"
"Einige Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","661","0.0996651799230511","0.0929046836476583","0.106425676198444"
"Keine Sorgen","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","517","0.16051923841935","0.146946613413219","0.174091863425481"
"Keine Sorgen","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4506","0.59646991889976","0.58530171533165","0.60763812246787"
"Grosse Sorgen","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1104","0.446273916025636","0.427867795206822","0.464680036844449"
"Grosse Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","100","0.708038741911056","0.640867576831244","0.775209906990868"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2602","0.356985550559921","0.346079016096932","0.36789208502291"
"Einige Sorgen","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1263","0.438310981794772","0.419939120073453","0.456682843516092"
"Einige Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","59","0.256132932073882","0.191645937981286","0.320619926166478"
"Einige Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","305","0.0465445305403185","0.0417490114379378","0.0513400496426992"
"Keine Sorgen","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","435","0.115415102179592","0.10358427511904","0.127245929240144"
"Keine Sorgen","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4101","0.572030504331092","0.560469350563669","0.583591658098514"
"Grosse Sorgen","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1041","0.455313005952665","0.436377328619999","0.474248683285331"
"Grosse Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","119","0.662269304400953","0.600196946933495","0.72434166186841"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2629","0.380731805033334","0.369386030670854","0.392077579395815"
"Einige Sorgen","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1262","0.449019219233433","0.430106542297211","0.467931896169655"
"Einige Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","73","0.2634580477769","0.205641768641264","0.321274326912535"
"Einige Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","306","0.0472376906355739","0.0422806578806242","0.0521947233905237"
"Keine Sorgen","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","354","0.0956677748139023","0.0844837234345137","0.106851826193291"
"Keine Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","31","0.0742726478221475","0.0398573398054448","0.10868795583885"
"Keine Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4389","0.639161146331703","0.627737440336613","0.650584852326794"
"Grosse Sorgen","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1123","0.510634972152342","0.491289641875112","0.529980302429573"
"Grosse Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","144","0.634843905650668","0.576207010921816","0.69348080037952"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2167","0.323139143291148","0.312014408382993","0.334263878199302"
"Einige Sorgen","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1079","0.378804419883584","0.360031747385779","0.397577092381388"
"Einige Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","91","0.291964414137461","0.23659235010732","0.347336478167603"
"Einige Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","233","0.0376997103771492","0.0331689666082424","0.0422304541460561"
"Keine Sorgen","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","363","0.110560607964074","0.0984249648749123","0.122696251053236"
"Keine Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4239","0.63022790450892","0.618601736491556","0.641854072526283"
"Grosse Sorgen","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2519","0.582920160040983","0.5681670707612","0.597673249320767"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1219","0.546319325706846","0.526877706660225","0.565760944753466"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","84","0.55917795286044","0.477803750287901","0.64055215543298"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","159","0.628262421068024","0.572832349396038","0.683692492740009"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2113","0.322840253929341","0.311579690523671","0.334100817335011"
"Einige Sorgen","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1654","0.385539685678856","0.370976704186704","0.400102667171007"
"Einige Sorgen","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1031","0.373810613236365","0.354917102167248","0.392704124305481"
"Einige Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","57","0.416610502852532","0.335808061516704","0.497412944188359"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","99","0.301965423535088","0.249306286032843","0.354624561037333"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","271","0.0469318415617395","0.0418383394384868","0.0520253436849921"
"Keine Sorgen","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","118","0.031540154280161","0.0263108784560071","0.0367694301043149"
"Keine Sorgen","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","269","0.0798700610567899","0.0692836050662063","0.0904565170473736"
"Keine Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34","0.0697721553968879","0.0405513351585605","0.0989929756352154"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3576","0.533435889752654","0.521416525699786","0.545455253805522"
"Grosse Sorgen","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1843","0.458301748897564","0.442849256637065","0.473754241158063"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","923","0.436015799360999","0.41649907930075","0.455532519421249"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","63","0.440677212343869","0.35901982651997","0.522334598167768"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","170","0.588037803304502","0.536251529938113","0.63982407667089"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2721","0.415524348147962","0.403651192529214","0.427397503766711"
"Einige Sorgen","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2016","0.504371806371811","0.488865889070774","0.519877723672848"
"Einige Sorgen","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1241","0.469695876249433","0.450053540674061","0.489338211824805"
"Einige Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","71","0.488642438458412","0.406425395776283","0.570859481140541"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","140","0.342794870339462","0.292854589174108","0.392735151504816"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","321","0.0510397620993835","0.0457374774586116","0.0563420467401554"
"Keine Sorgen","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","135","0.037326444730625","0.0314476012881052","0.0432052881731448"
"Keine Sorgen","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","316","0.0942883243895675","0.0827870439609848","0.10578960481815"
"Keine Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37","0.0691673263560361","0.0424698839984754","0.0958647687135968"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3957","0.591444630255753","0.579524684749525","0.603364575761981"
"Grosse Sorgen","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2160","0.572628049086835","0.556915778940481","0.588340319233189"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1022","0.514015950325717","0.494015845463166","0.534016055188269"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","101","0.704008874743586","0.629708243796785","0.778309505690388"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","218","0.600331994853134","0.552389421541109","0.64827456816516"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2360","0.369606854004563","0.357901959296727","0.381311748712398"
"Einige Sorgen","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1537","0.396247952396538","0.380712909921942","0.411782994871134"
"Einige Sorgen","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1115","0.40013676772108","0.380531926988024","0.419741608454137"
"Einige Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","44","0.295991125256414","0.221690494309612","0.370291756203215"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","150","0.322238003645287","0.27649729480842","0.367978712482153"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","216","0.0389485157396844","0.0342570284412293","0.0436400030381395"
