year,migback,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Very concerned,0.53347,4697,11985,0.53332,0.53362
1984,No migration background,West,Somewhat concerned,0.39382,3326,11985,0.39367,0.39396
1984,No migration background,West,Not concerned at all,0.07271,558,11985,0.07264,0.07279
1984,Direct migration background,West,Very concerned,0.41483,1205,11985,0.41438,0.41529
1984,Direct migration background,West,Somewhat concerned,0.42511,1410,11985,0.42465,0.42556
1984,Direct migration background,West,Not concerned at all,0.16006,679,11985,0.15972,0.16039
1984,Indirect migration background,West,Very concerned,0.67833,68,11985,0.67617,0.68049
1984,Indirect migration background,West,Somewhat concerned,0.32167,42,11985,0.31951,0.32383
1985,No migration background,West,Very concerned,0.47688,3849,10853,0.47673,0.47703
1985,No migration background,West,Somewhat concerned,0.44880,3509,10853,0.44865,0.44894
1985,No migration background,West,Not concerned at all,0.07432,532,10853,0.07424,0.07440
1985,Direct migration background,West,Very concerned,0.40606,1004,10853,0.40561,0.40651
1985,Direct migration background,West,Somewhat concerned,0.46483,1322,10853,0.46438,0.46529
1985,Direct migration background,West,Not concerned at all,0.12911,515,10853,0.12880,0.12941
1985,Indirect migration background,West,Very concerned,0.58805,69,10853,0.58607,0.59003
1985,Indirect migration background,West,Somewhat concerned,0.41195,53,10853,0.40997,0.41393
1986,No migration background,West,Very concerned,0.43874,3393,10424,0.43859,0.43888
1986,No migration background,West,Somewhat concerned,0.46378,3471,10424,0.46364,0.46393
1986,No migration background,West,Not concerned at all,0.09748,652,10424,0.09739,0.09757
1986,Direct migration background,West,Very concerned,0.34642,902,10424,0.34600,0.34684
1986,Direct migration background,West,Somewhat concerned,0.49659,1373,10424,0.49615,0.49703
1986,Direct migration background,West,Not concerned at all,0.15699,503,10424,0.15667,0.15731
1986,Indirect migration background,West,Very concerned,0.56485,72,10424,0.56292,0.56678
1986,Indirect migration background,West,Somewhat concerned,0.43515,58,10424,0.43322,0.43708
1987,No migration background,West,Very concerned,0.59757,4494,10314,0.59742,0.59771
1987,No migration background,West,Somewhat concerned,0.35656,2592,10314,0.35642,0.35670
1987,No migration background,West,Not concerned at all,0.04588,301,10314,0.04581,0.04594
1987,Direct migration background,West,Very concerned,0.44701,1095,10314,0.44658,0.44744
1987,Direct migration background,West,Somewhat concerned,0.43795,1251,10314,0.43752,0.43838
1987,Direct migration background,West,Not concerned at all,0.11504,426,10314,0.11476,0.11531
1987,Indirect migration background,West,Very concerned,0.73061,97,10314,0.72899,0.73223
1987,Indirect migration background,West,Somewhat concerned,0.26939,58,10314,0.26777,0.27101
1988,No migration background,West,Very concerned,0.57299,4089,9865,0.57285,0.57314
1988,No migration background,West,Somewhat concerned,0.38016,2618,9865,0.38002,0.38031
1988,No migration background,West,Not concerned at all,0.04684,304,9865,0.04678,0.04691
1988,Direct migration background,West,Very concerned,0.45845,1032,9865,0.45802,0.45889
1988,Direct migration background,West,Somewhat concerned,0.44695,1256,9865,0.44652,0.44738
1988,Direct migration background,West,Not concerned at all,0.09460,347,9865,0.09434,0.09485
1988,Indirect migration background,West,Very concerned,0.65372,116,9865,0.65218,0.65527
1988,Indirect migration background,West,Somewhat concerned,0.26615,72,9865,0.26471,0.26758
1988,Indirect migration background,West,Not concerned at all,0.08013,31,9865,0.07925,0.08101
1989,No migration background,West,Very concerned,0.64028,4377,9543,0.64014,0.64042
1989,No migration background,West,Somewhat concerned,0.32246,2157,9543,0.32232,0.32259
1989,No migration background,West,Not concerned at all,0.03727,232,9543,0.03721,0.03732
1989,Direct migration background,West,Very concerned,0.51457,1118,9543,0.51415,0.51499
1989,Direct migration background,West,Somewhat concerned,0.37837,1071,9543,0.37796,0.37877
1989,Direct migration background,West,Not concerned at all,0.10707,358,9543,0.10681,0.10733
1989,Indirect migration background,West,Very concerned,0.67874,141,9543,0.67731,0.68017
1989,Indirect migration background,West,Somewhat concerned,0.32126,89,9543,0.31983,0.32269
1990,No migration background,West,Very concerned,0.63265,4226,13782,0.63251,0.63279
1990,No migration background,West,Somewhat concerned,0.32359,2100,13782,0.32346,0.32373
1990,No migration background,West,Not concerned at all,0.04376,264,13782,0.04370,0.04382
1990,No migration background,East,Very concerned,0.58313,2503,13782,0.58285,0.58340
1990,No migration background,East,Somewhat concerned,0.38547,1644,13782,0.38520,0.38575
1990,No migration background,East,Not concerned at all,0.03140,117,13782,0.03130,0.03150
1990,Direct migration background,West,Very concerned,0.54993,1214,13782,0.54953,0.55033
1990,Direct migration background,West,Somewhat concerned,0.36974,1019,13782,0.36935,0.37013
1990,Direct migration background,West,Not concerned at all,0.08033,267,13782,0.08011,0.08055
1990,Direct migration background,East,Very concerned,0.56962,83,13782,0.56816,0.57108
1990,Direct migration background,East,Somewhat concerned,0.43038,57,13782,0.42892,0.43184
1990,Indirect migration background,West,Very concerned,0.60311,155,13782,0.60176,0.60445
1990,Indirect migration background,West,Somewhat concerned,0.32173,99,13782,0.32044,0.32301
1990,Indirect migration background,West,Not concerned at all,0.07517,34,13782,0.07444,0.07589
1991,No migration background,West,Very concerned,0.53278,3559,13493,0.53263,0.53292
1991,No migration background,West,Somewhat concerned,0.41851,2712,13493,0.41836,0.41865
1991,No migration background,West,Not concerned at all,0.04871,312,13493,0.04865,0.04878
1991,No migration background,East,Very concerned,0.46151,1836,13493,0.46124,0.46179
1991,No migration background,East,Somewhat concerned,0.50336,2007,13493,0.50309,0.50364
1991,No migration background,East,Not concerned at all,0.03513,129,13493,0.03502,0.03523
1991,Direct migration background,West,Very concerned,0.43813,917,13493,0.43774,0.43851
1991,Direct migration background,West,Somewhat concerned,0.46926,1231,13493,0.46886,0.46965
1991,Direct migration background,West,Not concerned at all,0.09262,314,13493,0.09239,0.09285
1991,Direct migration background,East,Very concerned,0.47182,62,13493,0.47043,0.47320
1991,Direct migration background,East,Somewhat concerned,0.52818,71,13493,0.52680,0.52957
1991,Indirect migration background,West,Very concerned,0.57804,168,13493,0.57682,0.57927
1991,Indirect migration background,West,Somewhat concerned,0.34861,138,13493,0.34743,0.34979
1991,Indirect migration background,West,Not concerned at all,0.07335,37,13493,0.07270,0.07400
1992,No migration background,West,Very concerned,0.59294,3940,13206,0.59280,0.59309
1992,No migration background,West,Somewhat concerned,0.37030,2346,13206,0.37016,0.37044
1992,No migration background,West,Not concerned at all,0.03675,212,13206,0.03670,0.03681
1992,No migration background,East,Very concerned,0.57214,2148,13206,0.57187,0.57242
1992,No migration background,East,Somewhat concerned,0.39685,1533,13206,0.39658,0.39712
1992,No migration background,East,Not concerned at all,0.03101,111,13206,0.03091,0.03111
1992,Direct migration background,West,Very concerned,0.50993,1013,13206,0.50954,0.51031
1992,Direct migration background,West,Somewhat concerned,0.40370,1107,13206,0.40333,0.40408
1992,Direct migration background,West,Not concerned at all,0.08637,260,13206,0.08616,0.08659
1992,Direct migration background,East,Very concerned,0.70209,100,13206,0.70091,0.70328
1992,Direct migration background,East,Somewhat concerned,0.29791,44,13206,0.29672,0.29909
1992,Indirect migration background,West,Very concerned,0.61573,215,13206,0.61467,0.61679
1992,Indirect migration background,West,Somewhat concerned,0.31079,144,13206,0.30978,0.31181
1992,Indirect migration background,West,Not concerned at all,0.07348,33,13206,0.07291,0.07405
1993,No migration background,West,Very concerned,0.52237,3419,12960,0.52222,0.52252
1993,No migration background,West,Somewhat concerned,0.43763,2781,12960,0.43748,0.43777
1993,No migration background,West,Not concerned at all,0.04000,237,12960,0.03994,0.04006
1993,No migration background,East,Very concerned,0.48150,1771,12960,0.48122,0.48177
1993,No migration background,East,Somewhat concerned,0.48997,1794,12960,0.48970,0.49025
1993,No migration background,East,Not concerned at all,0.02853,97,12960,0.02844,0.02862
1993,Direct migration background,West,Very concerned,0.45810,949,12960,0.45773,0.45847
1993,Direct migration background,West,Somewhat concerned,0.46572,1119,12960,0.46535,0.46609
1993,Direct migration background,West,Not concerned at all,0.07617,242,12960,0.07598,0.07637
1993,Direct migration background,East,Very concerned,0.55002,75,12960,0.54869,0.55134
1993,Direct migration background,East,Somewhat concerned,0.44998,54,12960,0.44866,0.45131
1993,Indirect migration background,West,Very concerned,0.56826,227,12960,0.56730,0.56921
1993,Indirect migration background,West,Somewhat concerned,0.43174,195,12960,0.43079,0.43270
1994,No migration background,West,Very concerned,0.39971,2596,12764,0.39957,0.39986
1994,No migration background,West,Somewhat concerned,0.54194,3427,12764,0.54180,0.54209
1994,No migration background,West,Not concerned at all,0.05834,345,12764,0.05828,0.05841
1994,No migration background,East,Very concerned,0.36645,1320,12764,0.36618,0.36672
1994,No migration background,East,Somewhat concerned,0.58246,2101,12764,0.58219,0.58274
1994,No migration background,East,Not concerned at all,0.05109,177,12764,0.05096,0.05121
1994,Direct migration background,West,Very concerned,0.37611,698,12764,0.37575,0.37646
1994,Direct migration background,West,Somewhat concerned,0.52707,1218,12764,0.52671,0.52744
1994,Direct migration background,West,Not concerned at all,0.09682,274,12764,0.09661,0.09704
1994,Direct migration background,East,Very concerned,0.46164,62,12764,0.46040,0.46288
1994,Direct migration background,East,Somewhat concerned,0.53836,74,12764,0.53712,0.53960
1994,Indirect migration background,West,Very concerned,0.45272,200,12764,0.45183,0.45361
1994,Indirect migration background,West,Somewhat concerned,0.49477,234,12764,0.49387,0.49566
1994,Indirect migration background,West,Not concerned at all,0.05251,38,12764,0.05211,0.05291
1995,No migration background,West,Very concerned,0.45092,2928,13154,0.45078,0.45107
1995,No migration background,West,Somewhat concerned,0.49649,3165,13154,0.49634,0.49664
1995,No migration background,West,Not concerned at all,0.05259,323,13154,0.05252,0.05265
1995,No migration background,East,Very concerned,0.42553,1459,13154,0.42525,0.42580
1995,No migration background,East,Somewhat concerned,0.53552,1914,13154,0.53523,0.53580
1995,No migration background,East,Not concerned at all,0.03896,136,13154,0.03885,0.03907
1995,Direct migration background,West,Very concerned,0.41138,946,13154,0.41105,0.41171
1995,Direct migration background,West,Somewhat concerned,0.49319,1386,13154,0.49286,0.49353
1995,Direct migration background,West,Not concerned at all,0.09543,274,13154,0.09523,0.09563
1995,Direct migration background,East,Very concerned,0.40435,54,13154,0.40313,0.40556
1995,Direct migration background,East,Somewhat concerned,0.59565,83,13154,0.59444,0.59687
1995,Indirect migration background,West,Very concerned,0.44860,218,13154,0.44768,0.44951
1995,Indirect migration background,West,Somewhat concerned,0.48946,232,13154,0.48854,0.49038
1995,Indirect migration background,West,Not concerned at all,0.06195,36,13154,0.06150,0.06239
1996,No migration background,West,Very concerned,0.38286,2446,12966,0.38271,0.38300
1996,No migration background,West,Somewhat concerned,0.55474,3534,12966,0.55459,0.55489
1996,No migration background,West,Not concerned at all,0.06240,381,12966,0.06233,0.06248
1996,No migration background,East,Very concerned,0.37091,1269,12966,0.37064,0.37119
1996,No migration background,East,Somewhat concerned,0.56692,2031,12966,0.56664,0.56720
1996,No migration background,East,Not concerned at all,0.06217,212,12966,0.06203,0.06231
1996,Direct migration background,West,Very concerned,0.31444,697,12966,0.31413,0.31476
1996,Direct migration background,West,Somewhat concerned,0.57480,1415,12966,0.57447,0.57513
1996,Direct migration background,West,Not concerned at all,0.11076,325,12966,0.11055,0.11097
