"plh0036","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","(noch) kein Abschluss","kein Migrationshintergrund","135","0.590756364372156","0.526933566466515","0.654579162277797"
"Grosse Sorgen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","290","0.281253133804981","0.253901323146113","0.308604944463849"
"Grosse Sorgen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","kein Migrationshintergrund","2622","0.474471510617071","0.461159199940974","0.487783821293168"
"Grosse Sorgen","1984","Hauptschulabschluss","direkter Migrationshintergrund","634","0.40630883402919","0.383070880702195","0.429546787356184"
"Grosse Sorgen","1984","Hauptschulabschluss","indirekter Migrationshintergrund","37","0.563513144564883","0.449744057988959","0.677282231140806"
"Grosse Sorgen","1984","Realschulabschluss","kein Migrationshintergrund","1043","0.596797504316546","0.573520146499739","0.620074862133353"
"Grosse Sorgen","1984","Realschulabschluss","direkter Migrationshintergrund","69","0.502335343510781","0.418610744813022","0.586059942208541"
"Grosse Sorgen","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","kein Migrationshintergrund","440","0.743140284091583","0.707705885307727","0.778574682875439"
"Grosse Sorgen","1984","(Fach-)Abitur","direkter Migrationshintergrund","133","0.533023135831792","0.473732739802115","0.592313531861469"
"Grosse Sorgen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","AkademikerInnen","kein Migrationshintergrund","457","0.677600955848403","0.641996613027226","0.71320529866958"
"Grosse Sorgen","1984","AkademikerInnen","direkter Migrationshintergrund","64","0.522739968999278","0.432998123413944","0.612481814584613"
"Grosse Sorgen","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","kein Migrationshintergrund","73","0.320755395526347","0.26016821378422","0.381342577268473"
"Einige Sorgen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","443","0.420006060807716","0.38998065259247","0.450031469022963"
"Einige Sorgen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","kein Migrationshintergrund","2336","0.434493079958975","0.421278278710179","0.447707881207771"
"Einige Sorgen","1984","Hauptschulabschluss","direkter Migrationshintergrund","760","0.439308204709303","0.415826143974815","0.462790265443791"
"Einige Sorgen","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Realschulabschluss","kein Migrationshintergrund","601","0.360714778955404","0.33792774087871","0.383501817032099"
"Einige Sorgen","1984","Realschulabschluss","direkter Migrationshintergrund","59","0.437640457636121","0.354568666674129","0.520712248598113"
"Einige Sorgen","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","kein Migrationshintergrund","130","0.228540733726341","0.194485804969494","0.262595662483188"
"Einige Sorgen","1984","(Fach-)Abitur","direkter Migrationshintergrund","105","0.385605455107411","0.327761377636474","0.443449532578348"
"Einige Sorgen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","AkademikerInnen","kein Migrationshintergrund","186","0.291083784984065","0.256479844367418","0.325687725600712"
"Einige Sorgen","1984","AkademikerInnen","direkter Migrationshintergrund","41","0.365949963272494","0.279403917452028","0.452496009092959"
"Einige Sorgen","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","305","0.298740805387303","0.270896526672157","0.326585084102448"
"Keine Sorgen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","kein Migrationshintergrund","447","0.0910354094239539","0.0833665831533017","0.098704235694606"
"Keine Sorgen","1984","Hauptschulabschluss","direkter Migrationshintergrund","322","0.154382961261508","0.13728769004156","0.171478232481455"
"Keine Sorgen","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Realschulabschluss","kein Migrationshintergrund","62","0.0424877167280498","0.032916603566353","0.0520588298897466"
"Keine Sorgen","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","direkter Migrationshintergrund","34","0.0813714090607971","0.048879925904447","0.113862892217147"
"Keine Sorgen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","AkademikerInnen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","kein Migrationshintergrund","121","0.543305445430652","0.477780517886083","0.608830372975221"
"Grosse Sorgen","1985","(noch) kein Abschluss","direkter Migrationshintergrund","226","0.293514883385331","0.262591132722714","0.324438634047949"
"Grosse Sorgen","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","kein Migrationshintergrund","2045","0.417487428168588","0.403539446575148","0.431435409762028"
"Grosse Sorgen","1985","Hauptschulabschluss","direkter Migrationshintergrund","520","0.370825204022948","0.346373025647791","0.395277382398106"
"Grosse Sorgen","1985","Hauptschulabschluss","indirekter Migrationshintergrund","38","0.415110945524624","0.30910557110627","0.521116319942978"
"Grosse Sorgen","1985","Realschulabschluss","kein Migrationshintergrund","899","0.541776601042816","0.517632824958302","0.56592037712733"
"Grosse Sorgen","1985","Realschulabschluss","direkter Migrationshintergrund","72","0.532454220218601","0.447975193976823","0.61693324646038"
"Grosse Sorgen","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","kein Migrationshintergrund","372","0.664734899704447","0.625317251821079","0.704152547587816"
"Grosse Sorgen","1985","(Fach-)Abitur","direkter Migrationshintergrund","115","0.595607502440371","0.53204339185353","0.659171613027213"
"Grosse Sorgen","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","AkademikerInnen","kein Migrationshintergrund","389","0.595945316543853","0.557928006721344","0.633962626366362"
"Grosse Sorgen","1985","AkademikerInnen","direkter Migrationshintergrund","60","0.534234588102783","0.440157074334398","0.628312101871167"
"Grosse Sorgen","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","kein Migrationshintergrund","86","0.379899768210209","0.31605327258328","0.443746263837137"
"Einige Sorgen","1985","(noch) kein Abschluss","direkter Migrationshintergrund","390","0.448486130159129","0.41471245530255","0.482259805015708"
"Einige Sorgen","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","kein Migrationshintergrund","2333","0.48696615263509","0.472829082569957","0.501103222700223"
"Einige Sorgen","1985","Hauptschulabschluss","direkter Migrationshintergrund","738","0.514084840801862","0.488783420711228","0.539386260892496"
"Einige Sorgen","1985","Hauptschulabschluss","indirekter Migrationshintergrund","35","0.537531282255942","0.430267749268909","0.644794815242975"
"Einige Sorgen","1985","Realschulabschluss","kein Migrationshintergrund","672","0.415375063104679","0.391496107973082","0.439254018236275"
"Einige Sorgen","1985","Realschulabschluss","direkter Migrationshintergrund","54","0.410358482591345","0.327072593354458","0.493644371828232"
"Einige Sorgen","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","kein Migrationshintergrund","170","0.313576039059593","0.2748377938303","0.352314284288886"
"Einige Sorgen","1985","(Fach-)Abitur","direkter Migrationshintergrund","87","0.345925031208946","0.284317315144454","0.407532747273438"
"Einige Sorgen","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","AkademikerInnen","kein Migrationshintergrund","235","0.377257519148404","0.339705672172589","0.41480936612422"
"Einige Sorgen","1985","AkademikerInnen","direkter Migrationshintergrund","42","0.381423039846261","0.289814376844578","0.473031702847943"
"Einige Sorgen","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","direkter Migrationshintergrund","217","0.25799898645554","0.228286647590228","0.287711325320851"
"Keine Sorgen","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","kein Migrationshintergrund","424","0.095546419196322","0.0872318957522326","0.103860942640412"
"Keine Sorgen","1985","Hauptschulabschluss","direkter Migrationshintergrund","241","0.11508995517519","0.0989346358191651","0.131245274531215"
"Keine Sorgen","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Realschulabschluss","kein Migrationshintergrund","65","0.0428483358525057","0.0330350646694247","0.0526616070355867"
"Keine Sorgen","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","AkademikerInnen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","kein Migrationshintergrund","98","0.44242256546186","0.376186817489917","0.508658313433804"
"Grosse Sorgen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","207","0.286014787102341","0.254483010458901","0.31754656374578"
"Grosse Sorgen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","kein Migrationshintergrund","1776","0.388232725040692","0.373947570367499","0.402517879713885"
"Grosse Sorgen","1986","Hauptschulabschluss","direkter Migrationshintergrund","469","0.323658976570784","0.299708850750102","0.347609102391466"
"Grosse Sorgen","1986","Hauptschulabschluss","indirekter Migrationshintergrund","32","0.422113635802202","0.317729432776372","0.526497838828032"
"Grosse Sorgen","1986","Realschulabschluss","kein Migrationshintergrund","806","0.48852378018378","0.463961505769351","0.513086054598209"
"Grosse Sorgen","1986","Realschulabschluss","direkter Migrationshintergrund","58","0.388488457746513","0.30803773979703","0.468939175695995"
"Grosse Sorgen","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","kein Migrationshintergrund","349","0.593790967208808","0.553543212429227","0.634038721988389"
"Grosse Sorgen","1986","(Fach-)Abitur","direkter Migrationshintergrund","103","0.464145064852181","0.39997173355091","0.528318396153451"
"Grosse Sorgen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","AkademikerInnen","kein Migrationshintergrund","342","0.527136767751544","0.488274074919376","0.565999460583711"
"Grosse Sorgen","1986","AkademikerInnen","direkter Migrationshintergrund","50","0.440938697476153","0.347730595265516","0.534146799686789"
"Grosse Sorgen","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","kein Migrationshintergrund","92","0.416526531308205","0.350782988051519","0.482270074564892"
"Einige Sorgen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","382","0.455880906327891","0.421128708651588","0.490633104004194"
"Einige Sorgen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Hauptschulabschluss","kein Migrationshintergrund","2205","0.488713480434392","0.474061204574937","0.503365756293848"
"Einige Sorgen","1986","Hauptschulabschluss","direkter Migrationshintergrund","751","0.53041185668671","0.504864481910098","0.555959231463321"
"Einige Sorgen","1986","Hauptschulabschluss","indirekter Migrationshintergrund","37","0.458587376407305","0.353276287822893","0.563898464991716"
"Einige Sorgen","1986","Realschulabschluss","kein Migrationshintergrund","687","0.441383144280568","0.416983814821441","0.465782473739694"
"Einige Sorgen","1986","Realschulabschluss","direkter Migrationshintergrund","66","0.455572281090931","0.373369351580045","0.537775210601816"
"Einige Sorgen","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","(Fach-)Abitur","kein Migrationshintergrund","199","0.357087242844846","0.31782154992188","0.396352935767813"
"Einige Sorgen","1986","(Fach-)Abitur","direkter Migrationshintergrund","102","0.421447872375681","0.357907862360399","0.484987882390962"
"Einige Sorgen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","AkademikerInnen","kein Migrationshintergrund","271","0.437001001892604","0.398391118552171","0.475610885233037"
"Einige Sorgen","1986","AkademikerInnen","direkter Migrationshintergrund","51","0.480463649506276","0.38667007666144","0.574257222351112"
"Einige Sorgen","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","200","0.258104306569769","0.227570662413903","0.288637950725635"
"Keine Sorgen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hauptschulabschluss","kein Migrationshintergrund","490","0.123053794524915","0.113424826648228","0.132682762401602"
"Keine Sorgen","1986","Hauptschulabschluss","direkter Migrationshintergrund","246","0.145929166742506","0.127857462823995","0.164000870661018"
"Keine Sorgen","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Realschulabschluss","kein Migrationshintergrund","98","0.0700930755356522","0.0575480860924079","0.0826380649788966"
"Keine Sorgen","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","AkademikerInnen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","kein Migrationshintergrund","136","0.663350573148755","0.599129594764966","0.727571551532544"
"Grosse Sorgen","1987","(noch) kein Abschluss","direkter Migrationshintergrund","265","0.376337833663653","0.342185374254538","0.410490293072768"
"Grosse Sorgen","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Hauptschulabschluss","kein Migrationshintergrund","2429","0.547124012098819","0.532390854750127","0.561857169447512"
"Grosse Sorgen","1987","Hauptschulabschluss","direkter Migrationshintergrund","563","0.412246670433966","0.387227740312364","0.437265600555569"
"Grosse Sorgen","1987","Hauptschulabschluss","indirekter Migrationshintergrund","55","0.659047757872983","0.564223884092599","0.753871631653366"
"Grosse Sorgen","1987","Realschulabschluss","kein Migrationshintergrund","1035","0.644173160652623","0.620483584868537","0.66786273643671"
"Grosse Sorgen","1987","Realschulabschluss","direkter Migrationshintergrund","81","0.545919416753921","0.464880276247697","0.626958557260144"
"Grosse Sorgen","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","(Fach-)Abitur","kein Migrationshintergrund","412","0.74833099612081","0.711694372690918","0.784967619550702"
"Grosse Sorgen","1987","(Fach-)Abitur","direkter Migrationshintergrund","110","0.517879081700252","0.452876989614474","0.58288117378603"
"Grosse Sorgen","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
