year,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.49931949642735624,16099,0.49159578172883456,0.5070432111258779
1984,male,Somewhat concerned,0.39877509356924123,16099,0.39121130961202377,0.4063388775264587
1984,male,Not concerned at all,0.10190541000340252,16099,0.09723218941214802,0.10657863059465701
1984,female,Very concerned,0.49599607779048865,16099,0.48827260358649444,0.5037195519944828
1984,female,Somewhat concerned,0.3977774146102304,16099,0.3902168330799616,0.40533799614049926
1984,female,Not concerned at all,0.10622650759928093,16099,0.10146672838668519,0.11098628681187667
1985,male,Very concerned,0.45313376987839105,14443,0.445015170086946,0.46125236966983607
1985,male,Somewhat concerned,0.4510757717492984,14443,0.4429604019184894,0.45919114158010743
1985,male,Not concerned at all,0.09579045837231057,14443,0.09099065955652652,0.10059025718809461
1985,female,Very concerned,0.45248868778280543,14443,0.4443710853559194,0.46060629020969146
1985,female,Somewhat concerned,0.44760180995475113,14443,0.439492210464319,0.45571140944518324
1985,female,Not concerned at all,0.09990950226244344,14443,0.09501877041284056,0.10480023411204632
1986,male,Somewhat concerned,0.4737657308809293,13742,0.4654173455889878,0.48211411617287087
1986,male,Very concerned,0.41239109390125844,13742,0.4041605237129931,0.4206216640895238
1986,male,Not concerned at all,0.1138431752178122,13742,0.10853262044305727,0.11915372999256714
1986,female,Somewhat concerned,0.46487407687937893,13742,0.45653483138933304,0.4732133223694248
1986,female,Very concerned,0.42359401628479454,13742,0.41533230055067527,0.4318557320189138
1986,female,Not concerned at all,0.11153190683582655,13742,0.1062686861427522,0.1167951275289009
1987,male,Very concerned,0.539828192112456,13496,0.5314192507991019,0.5482371334258102
1987,male,Somewhat concerned,0.3877391643889106,13496,0.37951878973478753,0.39595953904303366
1987,male,Not concerned at all,0.07243264349863335,13496,0.06805950297956005,0.07680578401770664
1987,female,Very concerned,0.5607602226914955,13496,0.5523869937153842,0.5691334516676068
1987,female,Somewhat concerned,0.3676329429832981,13496,0.359498171346857,0.37576771461973923
1987,female,Not concerned at all,0.07160683432520637,13496,0.06725675936120565,0.07595690928920709
1988,male,Very concerned,0.5166768978923675,12817,0.5080254025554528,0.5253283932292822
1988,male,Somewhat concerned,0.415183138940045,12817,0.40665228166827566,0.4237139962118143
1988,male,Not concerned at all,0.06813996316758748,12817,0.06377742569851168,0.07250250063666329
1988,female,Very concerned,0.5447971072719968,12817,0.5361756082695199,0.5534186062744737
1988,female,Somewhat concerned,0.3850944154278827,12817,0.3766697879125792,0.3935190429431862
1988,female,Not concerned at all,0.07010847730012053,12817,0.06568804960924926,0.0745289049909918
1989,male,Very concerned,0.5756097560975609,12393,0.5669078455335131,0.5843116666616087
1989,male,Somewhat concerned,0.35927889713679745,12393,0.3508315913610255,0.3677262029125694
1989,male,Not concerned at all,0.06511134676564156,12393,0.060767483661591036,0.0694552098696921
1989,female,Very concerned,0.6022258862324814,12393,0.5936086933389899,0.6108430791259729
1989,female,Somewhat concerned,0.3345012366034625,12393,0.3261943106981854,0.3428081625087396
1989,female,Not concerned at all,0.06327287716405607,12393,0.05898657102910434,0.0675591832990078
1990,male,Very concerned,0.5905441570026762,18165,0.583393135315396,0.5976951786899563
1990,male,Somewhat concerned,0.3592030924769551,18165,0.3522260943348194,0.3661800906190908
1990,male,Not concerned at all,0.05025275052036872,18165,0.047075713238950004,0.053429787801787434
1990,female,Very concerned,0.5964589235127479,18165,0.5893242761170853,0.6035935709084105
1990,female,Somewhat concerned,0.3545325779036827,18165,0.34757587256941463,0.36148928323795076
1990,female,Not concerned at all,0.049008498583569406,18165,0.04586898485093799,0.05214801231620082
1991,male,Somewhat concerned,0.4722559126743481,17756,0.4649127374197018,0.47959908792899436
1991,male,Very concerned,0.46179502728926625,17756,0.454462022270422,0.4691280323081105
1991,male,Not concerned at all,0.06594906003638569,17756,0.06229838573141496,0.06959973434135643
1991,female,Very concerned,0.5063694267515924,17756,0.4990155174991718,0.5137233360040129
1991,female,Somewhat concerned,0.44079328314997107,17756,0.4334905206488111,0.44809604565113104
1991,female,Not concerned at all,0.052837290098436594,17756,0.04954675849206783,0.05612782170480536
1992,male,Very concerned,0.5363650521725588,17350,0.5289446977266803,0.5437854066184373
1992,male,Somewhat concerned,0.412241083943311,17350,0.40491652327691346,0.4195656446097085
1992,male,Not concerned at all,0.0513938638841302,17350,0.04810833770833003,0.05467939005993037
1992,female,Very concerned,0.5853694436267295,17350,0.5780386328731932,0.5927002543802657
1992,female,Somewhat concerned,0.3725345893435384,17350,0.3653403558642474,0.3797288228228294
1992,female,Not concerned at all,0.04209596702973212,17350,0.03910791897296712,0.04508401508649711
1993,male,Very concerned,0.4760322733744661,16993,0.4685231107432706,0.4835414360056616
1993,male,Somewhat concerned,0.47381743395032433,16993,0.4663099435054057,0.48132492439524294
1993,male,Not concerned at all,0.050150292675209616,16993,0.04686869583222363,0.0534318895181956
1993,female,Very concerned,0.5145122681029324,16993,0.5069976305251892,0.5220269056806756
1993,female,Somewhat concerned,0.4419509275882705,16993,0.43448396005805173,0.44941789511848923
1993,female,Not concerned at all,0.043536804308797125,16993,0.040468605845097254,0.046605002772496996
1994,male,Somewhat concerned,0.5637246963562753,16642,0.556189975663673,0.5712594170488776
1994,male,Very concerned,0.36097165991902835,16642,0.35367456617971266,0.36826875365834405
1994,male,Not concerned at all,0.07530364372469636,16642,0.07129441455786742,0.0793128728915253
1994,female,Somewhat concerned,0.5412191801542883,16642,0.5336483669897398,0.5487899933188367
1994,female,Very concerned,0.4019059143851157,16642,0.39445687509368355,0.40935495367654784
1994,female,Not concerned at all,0.056874905460595974,16642,0.053356075291977036,0.06039373562921491
1995,male,Somewhat concerned,0.5345288658172094,17246,0.5270842234611173,0.5419735081733015
1995,male,Very concerned,0.39955954066383514,17246,0.3922492001403931,0.4068698811872772
1995,male,Not concerned at all,0.06591159351895548,17246,0.06220831157949036,0.0696148754584206
1995,female,Somewhat concerned,0.4977256052824652,17246,0.4902632247461337,0.5051879858187966
1995,female,Very concerned,0.450476889214967,17246,0.4430511256190339,0.45790265281090003
1995,female,Not concerned at all,0.05179750550256786,17246,0.04848987605444137,0.05510513495069436
1996,male,Somewhat concerned,0.5806348699952145,16862,0.5731867057693621,0.5880830342210669
1996,male,Very concerned,0.33179135428297973,16862,0.3246842922408325,0.33889841632512696
1996,male,Not concerned at all,0.0875737757218057,16862,0.08330712152490852,0.09184042991870289
1996,female,Somewhat concerned,0.5482671426446527,16862,0.5407554384219816,0.5557788468673238
1996,female,Very concerned,0.3865833705191135,16862,0.3792331412530249,0.39393359978520215
1996,female,Not concerned at all,0.06514948683623382,16862,0.0614244710817485,0.06887450259071914
1997,male,Somewhat concerned,0.5915697674418605,16487,0.5840665561106227,0.5990729787730983
1997,male,Very concerned,0.30474806201550386,16487,0.29772175968762515,0.31177436434338257
1997,male,Not concerned at all,0.10368217054263566,16487,0.09902879277802346,0.10833554830724787
1997,female,Somewhat concerned,0.5539185905224787,16487,0.54633080083223,0.5615063802127275
1997,female,Very concerned,0.370595382746051,16487,0.36322312998611644,0.3779676355059856
1997,female,Not concerned at all,0.07548602673147023,16487,0.071453518380698,0.07951853508224246
1998,male,Somewhat concerned,0.6099197665937272,18147,0.602822894503175,0.6170166386842793
1998,male,Very concerned,0.2923413566739606,18147,0.2857236016177145,0.29895911173020673
1998,male,Not concerned at all,0.09773887673231219,18147,0.09341818336769266,0.10205957009693171
1998,female,Somewhat concerned,0.5878332194121668,18147,0.5806715015591277,0.5949949372652059
1998,female,Very concerned,0.34764183185235814,18147,0.34071295697471166,0.3545707067300046
1998,female,Not concerned at all,0.06452494873547505,18147,0.06095029820143479,0.06809959926951532
1999,male,Somewhat concerned,0.6353155339805825,17396,0.628162591358335,0.64246847660283
1999,male,Very concerned,0.20342839805825244,17396,0.19744635449699932,0.20941044161950556
1999,male,Not concerned at all,0.16125606796116504,17396,0.1557908926166256,0.16672124330570448
1999,female,Somewhat concerned,0.6529160739687055,17396,0.6458418744759185,0.6599902734614926
1999,female,Very concerned,0.24139402560455192,17396,0.23503482156517574,0.2477532296439281
1999,female,Not concerned at all,0.10568990042674253,17396,0.10112120523955533,0.11025859561392974
2000,male,Somewhat concerned,0.5891877774875947,30607,0.5836759675661917,0.5946995874089976
2000,male,Very concerned,0.23705057891529555,30607,0.2322861146537094,0.24181504317688168
2000,male,Not concerned at all,0.17376164359710977,30607,0.16951666677117147,0.17800662042304807
2000,female,Somewhat concerned,0.5937172774869109,30607,0.5882149085052342,0.5992196464685877
2000,female,Very concerned,0.28578332662102296,30607,0.28072182796912426,0.29084482527292166
2000,female,Not concerned at all,0.12049939589206606,30607,0.11685222430851301,0.1241465674756191
2001,male,Somewhat concerned,0.6021803576551592,27798,0.5964265452264815,0.6079341700838369
2001,male,Very concerned,0.22865066462656594,27798,0.22371368784288856,0.23358764141024332
2001,male,Not concerned at all,0.16916897771827483,27798,0.1647617447245564,0.17357621071199325
2001,female,Somewhat concerned,0.6016296165087237,27798,0.5958744562504424,0.607384776767005
2001,female,Very concerned,0.26755823222035247,27798,0.26235413973522065,0.2727623247054843
2001,female,Not concerned at all,0.13081215127092374,27798,0.12684818305872844,0.13477611948311904
2002,male,Somewhat concerned,0.6087937883712532,28961,0.6031731289316719,0.6144144478108345
2002,male,Very concerned,0.20133622246298302,28961,0.196717814997494,0.20595462992847205
