"plh0036","year","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","maennlich","2948","0.530874172760903","0.51817463276761","0.543573712754196"
"Grosse Sorgen","1984","weiblich","3046","0.514340140827791","0.501844943253944","0.526835338401637"
"Einige Sorgen","1984","maennlich","2367","0.393868365615531","0.381434489223081","0.406302242007981"
"Einige Sorgen","1984","weiblich","2443","0.39877812824595","0.3865366218446","0.411019634647301"
"Keine Sorgen","1984","maennlich","617","0.0752574616235664","0.06854421316786","0.0819707100792727"
"Keine Sorgen","1984","weiblich","657","0.086881730926259","0.0798399978064444","0.0939234640460736"
"Grosse Sorgen","1985","maennlich","2438","0.473388348488147","0.460055325823054","0.48672137115324"
"Grosse Sorgen","1985","weiblich","2509","0.468084099049223","0.454950590941944","0.481217607156503"
"Einige Sorgen","1985","maennlich","2431","0.451104195315317","0.437816245109811","0.464392145520822"
"Einige Sorgen","1985","weiblich","2482","0.449451017715075","0.436358098689851","0.462543936740298"
"Keine Sorgen","1985","maennlich","518","0.0755074561965364","0.0684520628798397","0.0825628495132331"
"Keine Sorgen","1985","weiblich","554","0.082464883235702","0.0752248061956448","0.0897049602757592"
"Grosse Sorgen","1986","maennlich","2137","0.422443400183073","0.409019268478562","0.435867531887583"
"Grosse Sorgen","1986","weiblich","2247","0.434075796412877","0.420739771818876","0.447411821006879"
"Einige Sorgen","1986","maennlich","2459","0.472422908690924","0.458854994029629","0.485990823352219"
"Einige Sorgen","1986","weiblich","2464","0.46000728938894","0.446596918980534","0.473417659797345"
"Keine Sorgen","1986","maennlich","605","0.105133691126003","0.0967977488420877","0.113469633409918"
"Keine Sorgen","1986","weiblich","595","0.105916914198183","0.0976368049403016","0.114197023456064"
"Grosse Sorgen","1987","maennlich","2775","0.571006479081165","0.557498343533549","0.584514614628781"
"Grosse Sorgen","1987","weiblich","2935","0.591105460909371","0.577786529790723","0.604424392028018"
"Einige Sorgen","1987","maennlich","1999","0.375839064637551","0.362620059343565","0.389058069931537"
"Einige Sorgen","1987","weiblich","1925","0.354830010622834","0.341867817646066","0.367792203599602"
"Keine Sorgen","1987","maennlich","383","0.0531544562812842","0.0470315313467696","0.0592773812157988"
"Keine Sorgen","1987","weiblich","374","0.0540645284677957","0.0479379472195524","0.060191109716039"
"Grosse Sorgen","1988","maennlich","2533","0.544232085834105","0.530304275079838","0.558159896588372"
"Grosse Sorgen","1988","weiblich","2728","0.576071879828872","0.562379659112074","0.589764100545671"
"Einige Sorgen","1988","maennlich","2038","0.403353589136974","0.389634654369693","0.417072523904254"
"Einige Sorgen","1988","weiblich","1926","0.371639765946307","0.358250558331097","0.385028973561517"
"Keine Sorgen","1988","maennlich","341","0.0524143250289212","0.0461819560957653","0.0586466939620771"
"Keine Sorgen","1988","weiblich","350","0.0522883542248205","0.0461205577341868","0.0584561507154542"
"Grosse Sorgen","1989","maennlich","2719","0.613300415514281","0.599429293832257","0.627171537196305"
"Grosse Sorgen","1989","weiblich","2937","0.63628111113052","0.622781084155601","0.649781138105439"
"Einige Sorgen","1989","maennlich","1703","0.341146930212577","0.327643219671006","0.354650640754147"
"Einige Sorgen","1989","weiblich","1634","0.31763172333055","0.304567050375424","0.330696396285677"
"Keine Sorgen","1989","maennlich","313","0.0455526542731425","0.0396135502713294","0.0514917582749556"
"Keine Sorgen","1989","weiblich","307","0.0460871655389297","0.0402031807883155","0.0519711502895439"
"Grosse Sorgen","1990","maennlich","3989","0.609131645636948","0.597502461860049","0.620760829413848"
"Grosse Sorgen","1990","weiblich","4233","0.616643528927096","0.605339756076906","0.627947301777286"
"Einige Sorgen","1990","maennlich","2432","0.346237246408284","0.334898230176382","0.357576262640186"
"Einige Sorgen","1990","weiblich","2522","0.334114850323955","0.323148743110288","0.345080957537622"
"Keine Sorgen","1990","maennlich","342","0.0446311079547679","0.0397097746483491","0.0495524412611866"
"Keine Sorgen","1990","weiblich","352","0.0492416207489488","0.0442111783139064","0.0542720631839913"
"Grosse Sorgen","1991","maennlich","3059","0.487257705268846","0.475223468969643","0.499291941568048"
"Grosse Sorgen","1991","weiblich","3518","0.529192576289546","0.517463451362169","0.540921701216924"
"Einige Sorgen","1991","maennlich","3126","0.454854919678466","0.442865943356378","0.466843896000553"
"Einige Sorgen","1991","weiblich","3064","0.422540256415775","0.410932935497614","0.434147577333936"
"Keine Sorgen","1991","maennlich","442","0.0578873750526888","0.0522648299767496","0.0635099201286281"
"Keine Sorgen","1991","weiblich","375","0.0482671672946789","0.0432307637482687","0.053303570841089"
"Grosse Sorgen","1992","maennlich","3459","0.557628381984153","0.545509376709694","0.569747387258611"
"Grosse Sorgen","1992","weiblich","4004","0.602857450838477","0.591264196947087","0.614450704729867"
"Einige Sorgen","1992","maennlich","2660","0.398749958108994","0.386802409759581","0.410697506458407"
"Einige Sorgen","1992","weiblich","2550","0.356097013070921","0.344751628900262","0.36744239724158"
"Keine Sorgen","1992","maennlich","333","0.0436216599068531","0.0386377880056909","0.0486055318080154"
"Keine Sorgen","1992","weiblich","289","0.0410455360906017","0.03634489838678","0.0457461737944235"
"Grosse Sorgen","1993","maennlich","3016","0.484718936401852","0.472425805333973","0.49701206746973"
