"plh0036","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","maennlich","2344","","",""
"Einige Sorgen","1984","weiblich","2434","","",""
"Grosse Sorgen","1984","maennlich","2935","","",""
"Grosse Sorgen","1984","weiblich","3035","0.51512814585884","0.502605993265125","0.527650298452554"
"Keine Sorgen","1984","maennlich","599","0.0744571365704713","0.0677461752832393","0.0811680978577032"
"Keine Sorgen","1984","weiblich","650","0.0863067526543676","0.0792706776526538","0.0933428276560813"
"Einige Sorgen","1985","maennlich","2411","","",""
"Einige Sorgen","1985","weiblich","2473","","",""
"Grosse Sorgen","1985","maennlich","2422","","",""
"Grosse Sorgen","1985","weiblich","2500","","",""
"Keine Sorgen","1985","maennlich","512","0.0755097868717494","0.0684266274365221","0.0825929463069767"
"Keine Sorgen","1985","weiblich","552","0.0826258604558669","0.0753662520619166","0.0898854688498172"
"Einige Sorgen","1986","maennlich","2447","","",""
"Einige Sorgen","1986","weiblich","2455","","",""
"Grosse Sorgen","1986","maennlich","2130","","",""
"Grosse Sorgen","1986","weiblich","2237","","",""
"Keine Sorgen","1986","maennlich","588","0.102057863067983","0.0938020407153634","0.110313685420602"
"Keine Sorgen","1986","weiblich","589","0.104340793916381","0.0960958354392531","0.112585752393508"
"Einige Sorgen","1987","maennlich","1986","","",""
"Einige Sorgen","1987","weiblich","1915","","",""
"Grosse Sorgen","1987","maennlich","2765","","",""
"Grosse Sorgen","1987","weiblich","2921","","",""
"Keine Sorgen","1987","maennlich","371","0.0511561634770432","0.0451225892816611","0.0571897376724253"
"Keine Sorgen","1987","weiblich","373","0.0546521666582115","0.04847953416175","0.0608247991546731"
"Einige Sorgen","1988","maennlich","2029","","",""
"Einige Sorgen","1988","weiblich","1917","","",""
"Grosse Sorgen","1988","maennlich","2525","","",""
"Grosse Sorgen","1988","weiblich","2712","","",""
"Keine Sorgen","1988","maennlich","333","0.0512657859611813","0.0450825899678656","0.057448981954497"
"Keine Sorgen","1988","weiblich","349","0.0525008298321629","0.0463050903542828","0.0586965693100431"
"Einige Sorgen","1989","maennlich","1694","","",""
"Einige Sorgen","1989","weiblich","1623","","",""
"Grosse Sorgen","1989","maennlich","2714","","",""
"Grosse Sorgen","1989","weiblich","2922","","",""
"Keine Sorgen","1989","maennlich","307","0.0450955819513746","0.0391724120292535","0.0510187518734957"
"Keine Sorgen","1989","weiblich","307","0.0451397888559185","0.0392981143469541","0.0509814633648828"
"Einige Sorgen","1990","maennlich","2416","","",""
"Einige Sorgen","1990","weiblich","2503","","",""
"Grosse Sorgen","1990","maennlich","3972","0.610977367576052","0.599326194459888","0.622628540692216"
"Grosse Sorgen","1990","weiblich","4211","0.618464593864462","0.607133532679537","0.629795655049387"
"Keine Sorgen","1990","maennlich","338","0.0430302647928848","0.0381806664525458","0.0478798631332238"
"Keine Sorgen","1990","weiblich","346","0.0465647317234221","0.0416497727221919","0.0514796907246523"
"Einige Sorgen","1991","maennlich","3115","0.456744036171101","0.444722873847061","0.468765198495142"
