year,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.5315572966171919,2935,11997,0.5313539542717611,0.5317606389626226
1984,male,Somewhat concerned,0.39398551146218014,2344,11997,0.3937863954542419,0.3941846274701184
1984,male,Not concerned at all,0.07445719192062804,599,11997,0.07435021843943694,0.07456416540181914
1984,female,Very concerned,0.5151280584158681,3035,11997,0.5149361811311958,0.5153199357005404
1984,female,Somewhat concerned,0.3985651337517494,2434,11997,0.3983771603559771,0.3987531071475217
1984,female,Not concerned at all,0.08630680783238243,650,11997,0.08619899383318189,0.08641462183158297
1985,male,Very concerned,0.47370817689067046,2422,10870,0.47350612524613045,0.4739102285352105
1985,male,Somewhat concerned,0.45078206226210754,2411,10870,0.4505807133408239,0.4509834111833912
1985,male,Not concerned at all,0.07550976084722208,512,10870,0.07540284394918202,0.07561667774526214
1985,female,Very concerned,0.4680567612661716,2500,10870,0.46786611988877597,0.4682474026435672
1985,female,Somewhat concerned,0.4493173686755105,2473,10870,0.44912732100445957,0.4495074163465614
1985,female,Not concerned at all,0.08262587005831797,552,10870,0.08252068197874589,0.08273105813789004
1986,male,Very concerned,0.42425368007430475,2130,10446,0.4240539669660073,0.4244533931826022
1986,male,Somewhat concerned,0.47368844281236805,2447,10446,0.473486677722898,0.4738902079018381
1986,male,Not concerned at all,0.10205787711332728,588,10446,0.10193554918685346,0.1021802050398011
1986,female,Very concerned,0.43527022911572566,2237,10446,0.4350805068037668,0.4354599514276845
1986,female,Somewhat concerned,0.46038892814207094,2455,10446,0.46019819707162324,0.46057965921251864
1986,female,Not concerned at all,0.1043408427422034,589,10446,0.10422386125451917,0.10445782422988763
1987,male,Very concerned,0.5726013175036773,2765,10331,0.5724017750414931,0.5728008599658614
1987,male,Somewhat concerned,0.37624290114986647,1986,10331,0.3760474966891481,0.37643830561058483
1987,male,Not concerned at all,0.05115578134645634,371,10331,0.05106691498785868,0.051244647705054
1987,female,Very concerned,0.5916153926121742,2921,10331,0.5914273712484773,0.5918034139758711
1987,female,Somewhat concerned,0.3537280662393804,1915,10331,0.35354517403629193,0.3539109584424689
1987,female,Not concerned at all,0.054656541148445426,373,10331,0.05456959133238998,0.054743490964500874
1988,male,Very concerned,0.5456866546995727,2525,9865,0.5454868283912027,0.5458864810079427
1988,male,Somewhat concerned,0.4030475667900568,2029,9865,0.4028507096067157,0.40324442397339794
1988,male,Not concerned at all,0.051265778510370515,333,9865,0.0511772691273917,0.05135428789334933
1988,female,Very concerned,0.5768870782407037,2712,9865,0.5766977568826663,0.5770763995987411
1988,female,Somewhat concerned,0.3706120824426479,1917,9865,0.3704270085972447,0.37079715628805116
1988,female,Not concerned at all,0.0525008393166483,349,9865,0.05241537228884161,0.052586306344454985
1989,male,Very concerned,0.61538969416877,2714,9567,0.6151956155714353,0.6155837727661047
1989,male,Somewhat concerned,0.3395146727653509,1694,9567,0.33932576363979705,0.33970358189090477
1989,male,Not concerned at all,0.045095633065879104,307,9567,0.0450128504281304,0.04517841570362781
1989,female,Very concerned,0.6369136812891438,2922,9567,0.6367306264060555,0.6370967361722322
1989,female,Somewhat concerned,0.31794647520284086,1623,9567,0.3177692104770243,0.31812373992865745
1989,female,Not concerned at all,0.04513984350801531,307,9567,0.045060814597000426,0.04521887241903019
1990,male,Very concerned,0.610954397179293,3972,13786,0.6107820001465514,0.6111267942120346
1990,male,Somewhat concerned,0.3460207571911236,2416,13786,0.3458525447196626,0.34618896966258456
1990,male,Not concerned at all,0.04302484562958337,338,13786,0.04295309344549615,0.04309659781367059
1990,female,Very concerned,0.618484396895915,4211,13786,0.6183198583694803,0.6186489354223496
1990,female,Somewhat concerned,0.33495518304279837,2503,13786,0.3347953134439192,0.3351150526416775
1990,female,Not concerned at all,0.04656042006128675,346,13786,0.046489052293904695,0.04663178782866881
1991,male,Very concerned,0.48718235181898945,3046,13504,0.4870061036310501,0.48735860000692877
1991,male,Somewhat concerned,0.4567620182969639,3115,13504,0.45658637262189206,0.4569376639720357
1991,male,Not concerned at all,0.056055629884046665,435,13504,0.05597451879654847,0.05613674097154486
1991,female,Very concerned,0.5296798307351541,3498,13504,0.5295115404705497,0.5298481209997585
1991,female,Somewhat concerned,0.4244531449185272,3045,13504,0.42428649285561876,0.42461979698143565
1991,female,Not concerned at all,0.04586702434631864,365,13504,0.04579648844677169,0.04593756024586559
1992,male,Very concerned,0.5579401644800035,3444,13215,0.5577661046026028,0.5581142243574042
1992,male,Somewhat concerned,0.39973055806532465,2647,13215,0.39955887750427804,0.39990223862637125
1992,male,Not concerned at all,0.04232927745467185,330,13215,0.042258711882991074,0.04239984302635262
1992,female,Very concerned,0.6039499732628012,3977,13215,0.6037851018217404,0.604114844703862
1992,female,Somewhat concerned,0.356757585326532,2531,13215,0.35659609598194597,0.35691907467111805
1992,female,Not concerned at all,0.03929244141066684,286,13215,0.03922694461727834,0.03935793820405534
1993,male,Very concerned,0.48796874505682936,3009,13005,0.48779447645007784,0.48814301366358087
1993,male,Somewhat concerned,0.46718676598750514,2995,13005,0.46701282269434957,0.4673607092806607
1993,male,Not concerned at all,0.04484448895566557,317,13005,0.04477233394372689,0.044916643967604246
1993,female,Very concerned,0.5268292437696159,3439,13005,0.5266612866538514,0.5269972008853805
1993,female,Somewhat concerned,0.43449541458576274,2954,13005,0.4343286648373632,0.43466216433416227
1993,female,Not concerned at all,0.03867534164462127,291,13005,0.03861047720899844,0.038740206080244095
1994,male,Very concerned,0.37226589187353376,2229,12786,0.37209742309486105,0.3724343606522065
1994,male,Somewhat concerned,0.5594361526414188,3481,12786,0.5592631372924763,0.5596091679903612
1994,male,Not concerned at all,0.06829795548504747,465,12786,0.06821004365586528,0.06838586731422966
1994,female,Very concerned,0.41109986445817015,2657,12786,0.4109348369074961,0.4112648920088442
1994,female,Somewhat concerned,0.5347771745681764,3578,12786,0.5346098811331937,0.5349444680031591
1994,female,Not concerned at all,0.054122960973653385,376,12786,0.054047073503399296,0.054198848443907474
1995,male,Very concerned,0.4147236098994579,2540,13172,0.41455185789801446,0.4148953619009013
1995,male,Somewhat concerned,0.5227875260755787,3398,13172,0.5226134013576439,0.5229616507935134
1995,male,Not concerned at all,0.06248886402496353,419,13172,0.062404485591839795,0.06257324245808726
1995,female,Very concerned,0.46434662331377563,3070,13172,0.46417925220227907,0.4645139944252722
1995,female,Somewhat concerned,0.4866357584645383,3392,13172,0.4864680201606668,0.48680349676840984
1995,female,Not concerned at all,0.04901761822168608,353,13172,0.048945161318398774,0.04909007512497338
1996,male,Very concerned,0.3409478854688806,2080,12992,0.34078333301404784,0.3411124379237134
1996,male,Somewhat concerned,0.577329281882767,3640,12992,0.5771578019282962,0.5775007618372378
1996,male,Not concerned at all,0.08172283264835234,549,12992,0.08162773734136573,0.08181792795533895
1996,female,Very concerned,0.40282349597946904,2599,12992,0.4026595045078276,0.40298748745111046
1996,female,Somewhat concerned,0.5408164154797264,3686,12992,0.5406497941409217,0.540983036818531
1996,female,Not concerned at all,0.05636008854080462,438,12992,0.056282980175887315,0.05643719690572192
1997,male,Very concerned,0.31860951650662134,1887,12776,0.31844844176062903,0.31877059125261364
1997,male,Somewhat concerned,0.5844238237068191,3663,12776,0.5842534551954808,0.5845941922181574
1997,male,Not concerned at all,0.0969666597865596,642,12776,0.09686436272433625,0.09706895684878296
1997,female,Very concerned,0.38160757160549463,2440,12776,0.38144529782039394,0.38176984539059533
1997,female,Somewhat concerned,0.5477456575581542,3647,12776,0.5475793972284148,0.5479119178878936
1997,female,Not concerned at all,0.07064677083635111,497,12776,0.07056117663243074,0.07073236504027149
1998,male,Very concerned,0.31044903809977914,2004,14170,0.3102892726181573,0.31060880358140097
1998,male,Somewhat concerned,0.596854110821742,4181,14170,0.5966847278212045,0.5970234938222795
1998,male,Not concerned at all,0.09269685107847889,670,14170,0.09259670975907457,0.09279699239788321
1998,female,Very concerned,0.35992679881589695,2543,14170,0.3597663848065464,0.3600872128252475
1998,female,Somewhat concerned,0.573027034806949,4300,14170,0.5728617213817649,0.5731923482321332
1998,female,Not concerned at all,0.06704616637715394,472,14170,0.06696257962867204,0.06712975312563584
1999,male,Very concerned,0.21357456147570905,1341,13622,0.21343366528687444,0.21371545766454367
1999,male,Somewhat concerned,0.6348694924493113,4188,13622,0.6347039680588957,0.635035016839727
1999,male,Not concerned at all,0.15155594607497958,1063,13622,0.15143266574086076,0.1516792264090984
1999,female,Very concerned,0.2522404234155678,1697,13622,0.2520952371030175,0.2523856097281181
1999,female,Somewhat concerned,0.647983781880684,4590,13622,0.6478241201824174,0.6481434435789505
