year,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.53156,2935,11997,0.53135,0.53176
1984,male,Somewhat concerned,0.39399,2344,11997,0.39379,0.39418
1984,male,Not concerned at all,0.07446,599,11997,0.07435,0.07456
1984,female,Very concerned,0.51513,3035,11997,0.51494,0.51532
1984,female,Somewhat concerned,0.39857,2434,11997,0.39838,0.39875
1984,female,Not concerned at all,0.08631,650,11997,0.08620,0.08641
1985,male,Very concerned,0.47371,2422,10870,0.47351,0.47391
1985,male,Somewhat concerned,0.45078,2411,10870,0.45058,0.45098
1985,male,Not concerned at all,0.07551,512,10870,0.07540,0.07562
1985,female,Very concerned,0.46806,2500,10870,0.46787,0.46825
1985,female,Somewhat concerned,0.44932,2473,10870,0.44913,0.44951
1985,female,Not concerned at all,0.08263,552,10870,0.08252,0.08273
1986,male,Very concerned,0.42425,2130,10446,0.42405,0.42445
1986,male,Somewhat concerned,0.47369,2447,10446,0.47349,0.47389
1986,male,Not concerned at all,0.10206,588,10446,0.10194,0.10218
1986,female,Very concerned,0.43527,2237,10446,0.43508,0.43546
1986,female,Somewhat concerned,0.46039,2455,10446,0.46020,0.46058
1986,female,Not concerned at all,0.10434,589,10446,0.10422,0.10446
1987,male,Very concerned,0.57260,2765,10331,0.57240,0.57280
1987,male,Somewhat concerned,0.37624,1986,10331,0.37605,0.37644
1987,male,Not concerned at all,0.05116,371,10331,0.05107,0.05124
1987,female,Very concerned,0.59162,2921,10331,0.59143,0.59180
1987,female,Somewhat concerned,0.35373,1915,10331,0.35355,0.35391
1987,female,Not concerned at all,0.05466,373,10331,0.05457,0.05474
1988,male,Very concerned,0.54569,2525,9865,0.54549,0.54589
1988,male,Somewhat concerned,0.40305,2029,9865,0.40285,0.40324
1988,male,Not concerned at all,0.05127,333,9865,0.05118,0.05135
1988,female,Very concerned,0.57689,2712,9865,0.57670,0.57708
1988,female,Somewhat concerned,0.37061,1917,9865,0.37043,0.37080
1988,female,Not concerned at all,0.05250,349,9865,0.05242,0.05259
1989,male,Very concerned,0.61539,2714,9567,0.61520,0.61558
1989,male,Somewhat concerned,0.33951,1694,9567,0.33933,0.33970
1989,male,Not concerned at all,0.04510,307,9567,0.04501,0.04518
1989,female,Very concerned,0.63691,2922,9567,0.63673,0.63710
1989,female,Somewhat concerned,0.31795,1623,9567,0.31777,0.31812
1989,female,Not concerned at all,0.04514,307,9567,0.04506,0.04522
1990,male,Very concerned,0.61095,3972,13786,0.61078,0.61113
1990,male,Somewhat concerned,0.34602,2416,13786,0.34585,0.34619
1990,male,Not concerned at all,0.04302,338,13786,0.04295,0.04310
1990,female,Very concerned,0.61848,4211,13786,0.61832,0.61865
1990,female,Somewhat concerned,0.33496,2503,13786,0.33480,0.33512
1990,female,Not concerned at all,0.04656,346,13786,0.04649,0.04663
1991,male,Very concerned,0.48718,3046,13504,0.48701,0.48736
1991,male,Somewhat concerned,0.45676,3115,13504,0.45659,0.45694
1991,male,Not concerned at all,0.05606,435,13504,0.05597,0.05614
1991,female,Very concerned,0.52968,3498,13504,0.52951,0.52985
1991,female,Somewhat concerned,0.42445,3045,13504,0.42429,0.42462
1991,female,Not concerned at all,0.04587,365,13504,0.04580,0.04594
1992,male,Very concerned,0.55794,3444,13215,0.55777,0.55811
1992,male,Somewhat concerned,0.39973,2647,13215,0.39956,0.39990
1992,male,Not concerned at all,0.04233,330,13215,0.04226,0.04240
1992,female,Very concerned,0.60395,3977,13215,0.60379,0.60411
1992,female,Somewhat concerned,0.35676,2531,13215,0.35660,0.35692
1992,female,Not concerned at all,0.03929,286,13215,0.03923,0.03936
1993,male,Very concerned,0.48797,3009,13005,0.48779,0.48814
1993,male,Somewhat concerned,0.46719,2995,13005,0.46701,0.46736
1993,male,Not concerned at all,0.04484,317,13005,0.04477,0.04492
1993,female,Very concerned,0.52683,3439,13005,0.52666,0.52700
1993,female,Somewhat concerned,0.43450,2954,13005,0.43433,0.43466
1993,female,Not concerned at all,0.03868,291,13005,0.03861,0.03874
1994,male,Very concerned,0.37227,2229,12786,0.37210,0.37243
1994,male,Somewhat concerned,0.55944,3481,12786,0.55926,0.55961
1994,male,Not concerned at all,0.06830,465,12786,0.06821,0.06839
1994,female,Very concerned,0.41110,2657,12786,0.41093,0.41126
1994,female,Somewhat concerned,0.53478,3578,12786,0.53461,0.53494
1994,female,Not concerned at all,0.05412,376,12786,0.05405,0.05420
1995,male,Very concerned,0.41472,2540,13172,0.41455,0.41490
1995,male,Somewhat concerned,0.52279,3398,13172,0.52261,0.52296
1995,male,Not concerned at all,0.06249,419,13172,0.06240,0.06257
1995,female,Very concerned,0.46435,3070,13172,0.46418,0.46451
1995,female,Somewhat concerned,0.48664,3392,13172,0.48647,0.48680
1995,female,Not concerned at all,0.04902,353,13172,0.04895,0.04909
1996,male,Very concerned,0.34095,2080,12992,0.34078,0.34111
1996,male,Somewhat concerned,0.57733,3640,12992,0.57716,0.57750
1996,male,Not concerned at all,0.08172,549,12992,0.08163,0.08182
1996,female,Very concerned,0.40282,2599,12992,0.40266,0.40299
1996,female,Somewhat concerned,0.54082,3686,12992,0.54065,0.54098
1996,female,Not concerned at all,0.05636,438,12992,0.05628,0.05644
1997,male,Very concerned,0.31861,1887,12776,0.31845,0.31877
1997,male,Somewhat concerned,0.58442,3663,12776,0.58425,0.58459
1997,male,Not concerned at all,0.09697,642,12776,0.09686,0.09707
1997,female,Very concerned,0.38161,2440,12776,0.38145,0.38177
1997,female,Somewhat concerned,0.54775,3647,12776,0.54758,0.54791
1997,female,Not concerned at all,0.07065,497,12776,0.07056,0.07073
1998,male,Very concerned,0.31045,2004,14170,0.31029,0.31061
1998,male,Somewhat concerned,0.59685,4181,14170,0.59668,0.59702
1998,male,Not concerned at all,0.09270,670,14170,0.09260,0.09280
1998,female,Very concerned,0.35993,2543,14170,0.35977,0.36009
1998,female,Somewhat concerned,0.57303,4300,14170,0.57286,0.57319
1998,female,Not concerned at all,0.06705,472,14170,0.06696,0.06713
1999,male,Very concerned,0.21357,1341,13622,0.21343,0.21372
1999,male,Somewhat concerned,0.63487,4188,13622,0.63470,0.63504
1999,male,Not concerned at all,0.15156,1063,13622,0.15143,0.15168
1999,female,Very concerned,0.25224,1697,13622,0.25210,0.25239
1999,female,Somewhat concerned,0.64798,4590,13622,0.64782,0.64814
1999,female,Not concerned at all,0.09978,743,13622,0.09968,0.09988
2000,male,Very concerned,0.24405,2723,23902,0.24390,0.24420
2000,male,Somewhat concerned,0.58335,6768,23902,0.58318,0.58352
2000,male,Not concerned at all,0.17260,1996,23902,0.17247,0.17273
2000,female,Very concerned,0.29128,3548,23902,0.29113,0.29143
2000,female,Somewhat concerned,0.58786,7371,23902,0.58769,0.58802
2000,female,Not concerned at all,0.12086,1496,23902,0.12075,0.12097
2001,male,Very concerned,0.23627,2391,21748,0.23613,0.23642
2001,male,Somewhat concerned,0.59486,6297,21748,0.59469,0.59503
2001,male,Not concerned at all,0.16887,1769,21748,0.16874,0.16900
2001,female,Very concerned,0.26819,3021,21748,0.26804,0.26834
2001,female,Somewhat concerned,0.60216,6793,21748,0.60200,0.60233
2001,female,Not concerned at all,0.12965,1477,21748,0.12953,0.12976
2002,male,Very concerned,0.20928,2230,22896,0.20914,0.20942
2002,male,Somewhat concerned,0.60001,6743,22896,0.59984,0.60018
2002,male,Not concerned at all,0.19071,2103,22896,0.19058,0.19085
2002,female,Very concerned,0.25504,2912,22896,0.25489,0.25518
2002,female,Somewhat concerned,0.61615,7359,22896,0.61599,0.61631
2002,female,Not concerned at all,0.12881,1549,22896,0.12870,0.12892
2003,male,Very concerned,0.22059,2191,22035,0.22044,0.22073
2003,male,Somewhat concerned,0.61095,6601,22035,0.61078,0.61111
2003,male,Not concerned at all,0.16847,1834,22035,0.16834,0.16860
2003,female,Very concerned,0.26985,2941,22035,0.26970,0.27000
2003,female,Somewhat concerned,0.61143,7103,22035,0.61127,0.61159
2003,female,Not concerned at all,0.11872,1365,22035,0.11861,0.11883
2004,male,Very concerned,0.20525,2055,21456,0.20511,0.20539
2004,male,Somewhat concerned,0.60301,6259,21456,0.60285,0.60318
2004,male,Not concerned at all,0.19174,2007,21456,0.19160,0.19187
2004,female,Very concerned,0.26067,2792,21456,0.26053,0.26082
2004,female,Somewhat concerned,0.60944,6885,21456,0.60928,0.60961
2004,female,Not concerned at all,0.12988,1458,21456,0.12977,0.12999
2005,male,Very concerned,0.24977,2377,20570,0.24963,0.24992
2005,male,Somewhat concerned,0.57441,5701,20570,0.57425,0.57458
2005,male,Not concerned at all,0.17581,1763,20570,0.17568,0.17594
2005,female,Very concerned,0.31259,3227,20570,0.31244,0.31275
2005,female,Somewhat concerned,0.57795,6286,20570,0.57779,0.57811
2005,female,Not concerned at all,0.10946,1216,20570,0.10935,0.10956
2006,male,Very concerned,0.24261,2455,21793,0.24246,0.24276
