year,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.24996418921240493,2935,11997,0.24984319396846771,0.25008518445634215
1984,male,Somewhat concerned,0.1852712201691436,2344,11997,0.18516265290041542,0.18537978743787178
1984,male,Not concerned at all,0.03501340632122981,599,11997,0.034962041447568926,0.035064771194890695
1984,female,Very concerned,0.27288969901053456,3035,11997,0.2727652240141556,0.2730141740069135
1984,female,Somewhat concerned,0.21114035162456984,2434,11997,0.2110263072432467,0.211254396005893
1984,female,Not concerned at all,0.04572113366211733,650,11997,0.04566276435330495,0.04577950297092971
1985,male,Very concerned,0.22325733560531433,2422,10870,0.22314164914989146,0.2233730220607372
1985,male,Somewhat concerned,0.21245232206015807,2411,10870,0.21233868755253155,0.2125659565677846
1985,male,Not concerned at all,0.03558753857617293,512,10870,0.03553607245384965,0.035639004698496214
1985,female,Very concerned,0.24746292199947978,2500,10870,0.24734303831403956,0.24758280568492
1985,female,Somewhat concerned,0.23755535259606875,2473,10870,0.23743712261068975,0.23767358258144775
1985,female,Not concerned at all,0.043684529162806206,552,10870,0.0436277478425739,0.04374131048303851
1986,male,Very concerned,0.20058196566859576,2130,10446,0.2004707043452387,0.20069322699195283
1986,male,Somewhat concerned,0.22395411857632003,2447,10446,0.2238382849813936,0.22406995217124645
1986,male,Not concerned at all,0.04825171958383447,588,10446,0.04819217685190303,0.048311262315765914
1986,female,Very concerned,0.22947977342006476,2237,10446,0.22936293772756663,0.22959660911256288
1986,female,Somewhat concerned,0.2427226578987089,2455,10446,0.24260353535738,0.2428417804400378
1986,female,Not concerned at all,0.05500976485247605,589,10446,0.05494641510855885,0.055073114596393254
1987,male,Very concerned,0.2711263385388922,2765,10331,0.2710029530086451,0.2712497240691393
1987,male,Somewhat concerned,0.1781507605234571,1986,10331,0.17804455620703974,0.17825696483987447
1987,male,Not concerned at all,0.02422222804520843,371,10331,0.024179556855309564,0.024264899235107294
1987,female,Very concerned,0.31148590230383616,2921,10331,0.31135736539095155,0.3116144392167208
1987,female,Somewhat concerned,0.1862380648959762,1915,10331,0.1861300123113612,0.18634611748059118
1987,female,Not concerned at all,0.02877670569262998,373,10331,0.028730304159351884,0.028823107225908078
1988,male,Very concerned,0.2602389111166032,2525,9865,0.2601173066407038,0.26036051559250256
1988,male,Somewhat concerned,0.1922140829472679,2029,9865,0.19210487394422385,0.19232329195031198
1988,male,Not concerned at all,0.024448738597847602,333,9865,0.024405935916319732,0.024491541279375473
1988,female,Very concerned,0.3017686310775557,2712,9865,0.30164141136022615,0.30189585079488523
1988,female,Somewhat concerned,0.19386653818038144,1917,9865,0.1937569729884594,0.19397610337230348
1988,female,Not concerned at all,0.027463098080344243,349,9865,0.027417803576123487,0.027508392584565
1989,male,Very concerned,0.2932833115264596,2714,9567,0.29315793189410144,0.29340869115881774
1989,male,Somewhat concerned,0.16180639436112548,1694,9567,0.1617049727150735,0.16190781600717746
1989,male,Not concerned at all,0.0214917421046638,307,9567,0.0214518048046531,0.0215316794046745
1989,female,Very concerned,0.33337243681428996,2922,9567,0.33324260918672577,0.33350226444185416
1989,female,Somewhat concerned,0.1664190836666393,1623,9567,0.1663165099509671,0.16652165738231148
1989,female,Not concerned at all,0.023627031526821857,307,9567,0.02358520294917724,0.023668860104466474
1990,male,Very concerned,0.2923473865027529,3972,13786,0.2922361288202446,0.2924586441852612
1990,male,Somewhat concerned,0.16557416479456538,2416,13786,0.16548324456960953,0.16566508501952124
1990,male,Not concerned at all,0.02058779056598203,338,13786,0.020553056312312058,0.020622524819652002
1990,female,Very concerned,0.32253383518453044,4211,13786,0.3224194942363548,0.3226481761327061
1990,female,Somewhat concerned,0.17467599885128762,2503,13786,0.17458312377164356,0.17476887393093168
1990,female,Not concerned at all,0.024280824100881622,346,13786,0.024243174144657906,0.024318474057105337
1991,male,Very concerned,0.232693680913052,3046,13504,0.23259070856671998,0.23279665325938403
1991,male,Somewhat concerned,0.2181639686699598,3115,13504,0.21806332342069965,0.21826461391921995
1991,male,Not concerned at all,0.026773939583231994,435,13504,0.026734602067388293,0.026813277099075696
1991,female,Very concerned,0.2766880114318154,3498,13504,0.27657899249829615,0.2767970303653346
1991,female,Somewhat concerned,0.22172091478448105,3045,13504,0.22161968345576485,0.22182214611319725
1991,female,Not concerned at all,0.02395948461745967,365,13504,0.023922218290908032,0.023996750944011307
1992,male,Very concerned,0.2681233927993968,3444,13215,0.2680157650750864,0.2682310205237072
1992,male,Somewhat concerned,0.19209427866509568,2647,13215,0.19199856467347284,0.19218999265671852
1992,male,Not concerned at all,0.020341732336963514,330,13215,0.020307434309550444,0.020376030364376584
1992,female,Very concerned,0.3137161341857242,3977,13215,0.3136033993352205,0.31382886903622786
1992,female,Somewhat concerned,0.18531437282036672,2531,13215,0.18521996946063646,0.185408776180097
1992,female,Not concerned at all,0.020410089192453143,286,13215,0.020375734784030076,0.02044444360087621
