year,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.49869451697127937,16099,0.4909708214461791,0.5064182124963796
1984,male,Somewhat concerned,0.39930374238468236,16099,0.3917382748042577,0.406869209965107
1984,male,Not concerned at all,0.10200174064403829,16099,0.09732656254188911,0.10667691874618747
1984,female,Very concerned,0.4938085676037483,16099,0.4860854379342035,0.501531697273293
1984,female,Somewhat concerned,0.39959839357429716,16099,0.39203199158638513,0.4071647955622092
1984,female,Not concerned at all,0.10659303882195448,16099,0.1018260327077761,0.11136004493613286
1985,male,Very concerned,0.45227097767513474,14443,0.44415371495607375,0.46038824039419574
1985,male,Somewhat concerned,0.45130869899923015,14443,0.44319295656600877,0.45942444143245154
1985,male,Not concerned at all,0.0964203233256351,14443,0.09160644748726962,0.10123419916400059
1985,female,Very concerned,0.45036051026067664,14443,0.44224629582160085,0.4584747246997524
1985,female,Somewhat concerned,0.44962100203364763,14443,0.4415079999612583,0.457734004106037
1985,female,Not concerned at all,0.10001848770567573,14443,0.0951253853382864,0.10491159007306505
1986,male,Somewhat concerned,0.47562189054726367,13742,0.46727193250098575,0.4839718485935416
1986,male,Very concerned,0.4109452736318408,13742,0.4027190423295083,0.4191715049341733
1986,male,Not concerned at all,0.11343283582089553,13742,0.10813063325940923,0.11873503838238182
1986,female,Somewhat concerned,0.46580120131757413,13742,0.45746087860963325,0.474141524025515
1986,female,Very concerned,0.4210424336368921,13742,0.41278742751033587,0.4292974397634483
1986,female,Not concerned at all,0.11315636504553381,13742,0.10785980231888848,0.11845292777217914
1987,male,Very concerned,0.5402115346238275,13496,0.5318031126384846,0.5486199566091705
1987,male,Somewhat concerned,0.38894432249052086,13496,0.3807192895381184,0.3971693554429233
1987,male,Not concerned at all,0.07084414288565156,13496,0.06651551955228341,0.07517276621901972
1987,female,Very concerned,0.5595753047581596,13496,0.5511996525031055,0.5679509570132137
1987,female,Somewhat concerned,0.36826582776248523,13496,0.3601281323187501,0.37640352320622034
1987,female,Not concerned at all,0.0721588674793551,13496,0.06779335532687167,0.07652437963183853
1988,male,Very concerned,0.5161357921207042,12817,0.5074839892301524,0.5247875950112559
1988,male,Somewhat concerned,0.41764459346186084,12817,0.409106510567863,0.42618267635585866
1988,male,Not concerned at all,0.06621961441743504,12817,0.06191456068269598,0.0705246681521741
1988,female,Very concerned,0.5462184873949579,12817,0.5375992374247085,0.5548377373652074
1988,female,Somewhat concerned,0.3832752613240418,12817,0.3748581328076441,0.3916923898404396
1988,female,Not concerned at all,0.0705062512810002,12817,0.06607424948134126,0.07493825308065914
