,Unnamed: 0,year,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,male,Very concerned,0.53156,2935,11997,0.52292,0.53958
1,1,1984,male,Somewhat concerned,0.39399,2344,11997,0.38533,0.40241
2,2,1984,male,Not concerned at all,0.07446,599,11997,0.06896,0.07946
3,3,1984,female,Very concerned,0.51513,3035,11997,0.50636,0.52357
4,4,1984,female,Somewhat concerned,0.39857,2434,11997,0.38974,0.40624
5,5,1984,female,Not concerned at all,0.08631,650,11997,0.08129,0.09229
6,6,1985,male,Very concerned,0.47371,2422,10870,0.46542,0.48328
7,7,1985,male,Somewhat concerned,0.45078,2411,10870,0.44063,0.46045
8,8,1985,male,Not concerned at all,0.07551,512,10870,0.07023,0.08028
9,9,1985,female,Very concerned,0.46806,2500,10870,0.45803,0.47835
10,10,1985,female,Somewhat concerned,0.44932,2473,10870,0.44057,0.45884
11,11,1985,female,Not concerned at all,0.08263,552,10870,0.07667,0.0881
12,12,1986,male,Very concerned,0.42425,2130,10446,0.41378,0.43347
13,13,1986,male,Somewhat concerned,0.47369,2447,10446,0.46185,0.4864
14,14,1986,male,Not concerned at all,0.10206,588,10446,0.09539,0.10722
15,15,1986,female,Very concerned,0.43527,2237,10446,0.42539,0.44578
16,16,1986,female,Somewhat concerned,0.46039,2455,10446,0.44946,0.47204
17,17,1986,female,Not concerned at all,0.10434,589,10446,0.09789,0.11231
18,18,1987,male,Very concerned,0.5726,2765,10331,0.56224,0.58235
19,19,1987,male,Somewhat concerned,0.37624,1986,10331,0.36504,0.38585
20,20,1987,male,Not concerned at all,0.05116,371,10331,0.04719,0.0552
21,21,1987,female,Very concerned,0.59162,2921,10331,0.58035,0.60078
22,22,1987,female,Somewhat concerned,0.35373,1915,10331,0.34307,0.36463
23,23,1987,female,Not concerned at all,0.05466,373,10331,0.04892,0.05961
24,24,1988,male,Very concerned,0.54569,2525,9865,0.53562,0.55842
25,25,1988,male,Somewhat concerned,0.40305,2029,9865,0.39103,0.41471
26,26,1988,male,Not concerned at all,0.05127,333,9865,0.04709,0.05674
27,27,1988,female,Very concerned,0.57689,2712,9865,0.56348,0.58886
28,28,1988,female,Somewhat concerned,0.37061,1917,9865,0.3589,0.38285
29,29,1988,female,Not concerned at all,0.0525,349,9865,0.04779,0.05727
30,30,1989,male,Very concerned,0.61539,2714,9567,0.60419,0.6276
31,31,1989,male,Somewhat concerned,0.33951,1694,9567,0.32803,0.35075
32,32,1989,male,Not concerned at all,0.0451,307,9567,0.04052,0.04964
33,33,1989,female,Very concerned,0.63691,2922,9567,0.6239,0.64841
34,34,1989,female,Somewhat concerned,0.31795,1623,9567,0.30767,0.33123
35,35,1989,female,Not concerned at all,0.04514,307,9567,0.04097,0.04999
36,36,1990,male,Very concerned,0.61095,3972,13786,0.59897,0.62445
37,37,1990,male,Somewhat concerned,0.34602,2416,13786,0.33579,0.35601
38,38,1990,male,Not concerned at all,0.04302,338,13786,0.03881,0.04682
39,39,1990,female,Very concerned,0.61848,4211,13786,0.60757,0.63096
40,40,1990,female,Somewhat concerned,0.33496,2503,13786,0.32644,0.34428
41,41,1990,female,Not concerned at all,0.04656,346,13786,0.04255,0.0512
42,42,1991,male,Very concerned,0.48718,3046,13504,0.47657,0.49729
43,43,1991,male,Somewhat concerned,0.45676,3115,13504,0.44614,0.46691
44,44,1991,male,Not concerned at all,0.05606,435,13504,0.0516,0.06006
45,45,1991,female,Very concerned,0.52968,3498,13504,0.51699,0.54008
46,46,1991,female,Somewhat concerned,0.42445,3045,13504,0.41284,0.43452
47,47,1991,female,Not concerned at all,0.04587,365,13504,0.04217,0.05086
48,48,1992,male,Very concerned,0.55794,3444,13215,0.54542,0.56973
49,49,1992,male,Somewhat concerned,0.39973,2647,13215,0.39055,0.40936
50,50,1992,male,Not concerned at all,0.04233,330,13215,0.03754,0.04736
51,51,1992,female,Very concerned,0.60395,3977,13215,0.59221,0.61775
52,52,1992,female,Somewhat concerned,0.35676,2531,13215,0.34651,0.36814
53,53,1992,female,Not concerned at all,0.03929,286,13215,0.03569,0.04354
54,54,1993,male,Very concerned,0.48797,3009,13005,0.478,0.50102
55,55,1993,male,Somewhat concerned,0.46719,2995,13005,0.45487,0.4784
56,56,1993,male,Not concerned at all,0.04484,317,13005,0.0414,0.04965
57,57,1993,female,Very concerned,0.52683,3439,13005,0.51543,0.53849
58,58,1993,female,Somewhat concerned,0.4345,2954,13005,0.42392,0.44534
59,59,1993,female,Not concerned at all,0.03868,291,13005,0.03497,0.0421
60,60,1994,male,Very concerned,0.37227,2229,12786,0.36103,0.38338
61,61,1994,male,Somewhat concerned,0.55944,3481,12786,0.54583,0.57255
62,62,1994,male,Not concerned at all,0.0683,465,12786,0.06299,0.07326
63,63,1994,female,Very concerned,0.4111,2657,12786,0.39965,0.42063
64,64,1994,female,Somewhat concerned,0.53478,3578,12786,0.52118,0.54666
65,65,1994,female,Not concerned at all,0.05412,376,12786,0.04887,0.0584
66,66,1995,male,Very concerned,0.41472,2540,13172,0.40288,0.42759
67,67,1995,male,Somewhat concerned,0.52279,3398,13172,0.50919,0.5367
68,68,1995,male,Not concerned at all,0.06249,419,13172,0.05624,0.0672
69,69,1995,female,Very concerned,0.46435,3070,13172,0.45172,0.47498
70,70,1995,female,Somewhat concerned,0.48664,3392,13172,0.47331,0.49937
71,71,1995,female,Not concerned at all,0.04902,353,13172,0.04371,0.05366
72,72,1996,male,Very concerned,0.34095,2080,12992,0.32891,0.35366
73,73,1996,male,Somewhat concerned,0.57733,3640,12992,0.56179,0.59166
74,74,1996,male,Not concerned at all,0.08172,549,12992,0.07626,0.08763
75,75,1996,female,Very concerned,0.40282,2599,12992,0.39127,0.41539
76,76,1996,female,Somewhat concerned,0.54082,3686,12992,0.52736,0.55783
77,77,1996,female,Not concerned at all,0.05636,438,12992,0.05168,0.06037
78,78,1997,male,Very concerned,0.31861,1887,12776,0.30813,0.32788
79,79,1997,male,Somewhat concerned,0.58442,3663,12776,0.56985,0.5991
80,80,1997,male,Not concerned at all,0.09697,642,12776,0.09093,0.10367
81,81,1997,female,Very concerned,0.38161,2440,12776,0.37128,0.39439
82,82,1997,female,Somewhat concerned,0.54775,3647,12776,0.53539,0.56457
83,83,1997,female,Not concerned at all,0.07065,497,12776,0.06501,0.07617
84,84,1998,male,Very concerned,0.31045,2004,14170,0.30239,0.31992
85,85,1998,male,Somewhat concerned,0.59685,4181,14170,0.5831,0.60953
86,86,1998,male,Not concerned at all,0.0927,670,14170,0.0878,0.09804
87,87,1998,female,Very concerned,0.35993,2543,14170,0.35005,0.3689
88,88,1998,female,Somewhat concerned,0.57303,4300,14170,0.56097,0.58655
89,89,1998,female,Not concerned at all,0.06705,472,14170,0.06263,0.07181
90,90,1999,male,Very concerned,0.21357,1341,13622,0.20496,0.22262
91,91,1999,male,Somewhat concerned,0.63487,4188,13622,0.62016,0.65303
92,92,1999,male,Not concerned at all,0.15156,1063,13622,0.14429,0.16034
