"plh0036","year","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1984","männlich","2344","0.393985430102569","0.38149392085644","0.406476939348697"
"Einige Sorgen","1984","weiblich","2434","0.398565101486793","0.386297721688452","0.410832481285134"
"Große Sorgen","1984","männlich","2935","0.53155743332696","0.518800785269729","0.544314081384192"
"Große Sorgen","1984","weiblich","3035","0.51512814585884","0.502605993265125","0.527650298452554"
"Keine Sorgen","1984","männlich","599","0.0744571365704713","0.0677461752832393","0.0811680978577032"
"Keine Sorgen","1984","weiblich","650","0.0863067526543676","0.0792706776526538","0.0933428276560813"
"Einige Sorgen","1985","männlich","2411","0.450781966152316","0.43744276267033","0.464121169634301"
"Einige Sorgen","1985","weiblich","2473","0.449317301214258","0.436201064778447","0.462433537650069"
"Große Sorgen","1985","männlich","2422","0.473708246975935","0.460322488290847","0.487094005661023"
"Große Sorgen","1985","weiblich","2500","0.468056838329875","0.454899626637577","0.481214050022173"
"Keine Sorgen","1985","männlich","512","0.0755097868717494","0.0684266274365221","0.0825929463069767"
"Keine Sorgen","1985","weiblich","552","0.0826258604558669","0.0753662520619166","0.0898854688498172"
"Einige Sorgen","1986","männlich","2447","0.473688382409647","0.460071403240498","0.487305361578796"
"Einige Sorgen","1986","weiblich","2455","0.460388877773304","0.44694598095505","0.473831774591557"
"Große Sorgen","1986","männlich","2130","0.42425375452237","0.410775261673307","0.437732247371433"
"Große Sorgen","1986","weiblich","2237","0.435270328310316","0.421898529237938","0.448642127382694"
"Keine Sorgen","1986","männlich","588","0.102057863067983","0.0938020407153634","0.110313685420602"
"Keine Sorgen","1986","weiblich","589","0.104340793916381","0.0960958354392531","0.112585752393508"
"Einige Sorgen","1987","männlich","1986","0.376239044844971","0.362972148723296","0.389505940966646"
"Einige Sorgen","1987","weiblich","1915","0.353737358584","0.340753137482827","0.366721579685173"
"Große Sorgen","1987","männlich","2765","0.572604791677986","0.55905693425968","0.586152649096293"
"Große Sorgen","1987","weiblich","2921","0.591610474757789","0.578262169283135","0.604958780232442"
"Keine Sorgen","1987","männlich","371","0.0511561634770432","0.0451225892816611","0.0571897376724253"
"Keine Sorgen","1987","weiblich","373","0.0546521666582115","0.04847953416175","0.0608247991546731"
"Einige Sorgen","1988","männlich","2029","0.403047513915493","0.389295226906845","0.41679980092414"
"Einige Sorgen","1988","weiblich","1917","0.370612058213114","0.357195546113192","0.384028570313035"
"Große Sorgen","1988","männlich","2525","0.545686700123326","0.531726992209755","0.559646408036897"
"Große Sorgen","1988","weiblich","2712","0.576887111954723","0.563162685942442","0.590611537967005"
"Keine Sorgen","1988","männlich","333","0.0512657859611813","0.0450825899678656","0.057448981954497"
"Keine Sorgen","1988","weiblich","349","0.0525008298321629","0.0463050903542828","0.0586965693100431"
"Einige Sorgen","1989","männlich","1694","0.339514591922815","0.325997972733312","0.353031211112317"
"Einige Sorgen","1989","weiblich","1623","0.317946414398319","0.304843318819519","0.33104950997712"
"Große Sorgen","1989","männlich","2714","0.615389826125811","0.601503326633915","0.629276325617706"
"Große Sorgen","1989","weiblich","2922","0.636913796745762","0.623382703197939","0.650444890293585"
"Keine Sorgen","1989","männlich","307","0.0450955819513746","0.0391724120292535","0.0510187518734957"
