year,plh0036,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,female,0.5073933975240715,16099,0.49967052011144514,0.5151162749366979
1984,Very concerned,male,0.49260660247592847,16099,0.4848837250633021,0.5003294798885548
1984,Somewhat concerned,female,0.5100384451089278,16099,0.5023162800585922,0.5177606101592634
1984,Somewhat concerned,male,0.4899615548910722,16099,0.48223938984073655,0.4976837199414078
1984,Not concerned at all,female,0.5208503679476697,16099,0.5131333646060894,0.52856737128925
1984,Not concerned at all,male,0.47914963205233035,16099,0.47143262871075003,0.4868666353939107
1985,Very concerned,female,0.5089845382365232,14443,0.5008313542170876,0.5171377222559589
1985,Very concerned,male,0.4910154617634768,14443,0.4828622777440412,0.4991686457829124
1985,Somewhat concerned,female,0.5091061335566255,14443,0.5009529854186413,0.5172592816946097
1985,Somewhat concerned,male,0.4908938664433745,14443,0.4827407183053903,0.49904701458135875
1985,Not concerned at all,female,0.519193857965451,14443,0.5110453678651193,0.5273423480657827
1985,Not concerned at all,male,0.48080614203454897,14443,0.47265765193421727,0.48895463213488066
1986,Very concerned,female,0.5127418593676263,13742,0.5043846739454065,0.521099044789846
1986,Very concerned,male,0.48725814063237377,13742,0.478900955210154,0.4956153260545935
1986,Somewhat concerned,female,0.5014601585314977,13742,0.49310029377323006,0.5098200232897654
1986,Somewhat concerned,male,0.4985398414685023,13742,0.4901799767102346,0.5068997062267699
1986,Not concerned at all,female,0.5060658578856152,13742,0.4977065727011577,0.5144251430700727
1986,Not concerned at all,male,0.49393414211438474,13742,0.48557485692992725,0.5022934272988423
1987,Very concerned,female,0.5125157572483342,13496,0.504082653585807,0.5209488609108615
1987,Very concerned,male,0.48748424275166574,13496,0.4790511390891385,0.495917346414193
1987,Somewhat concerned,male,0.5099424385138671,13496,0.5015083595631364,0.5183765174645978
1987,Somewhat concerned,female,0.49005756148613294,13496,0.4816234825354023,0.49849164043686356
1987,Not concerned at all,female,0.5083102493074793,13496,0.4998756676394843,0.5167448309754742
1987,Not concerned at all,male,0.4916897506925208,13496,0.48325516902452587,0.5001243323605157
1988,Very concerned,female,0.5196957878315133,12817,0.5110461947769716,0.528345380886055
1988,Very concerned,male,0.48030421216848673,12817,0.47165461911394496,0.4889538052230285
1988,Somewhat concerned,male,0.5159202692208128,12817,0.5072683466590392,0.5245721917825864
1988,Somewhat concerned,female,0.48407973077918715,12817,0.47542780821741354,0.49273165334096075
1988,Not concerned at all,female,0.5212121212121212,12817,0.5125636029610211,0.5298606394632214
1988,Not concerned at all,male,0.47878787878787876,12817,0.4701393605367787,0.48743639703897884
1989,Very concerned,female,0.5177471930459978,12393,0.5089495952123576,0.526544790879638
1989,Very concerned,male,0.4822528069540022,12393,0.473455209120362,0.4910504047876424
1989,Somewhat concerned,male,0.5108662381389654,12393,0.5020651723407412,0.5196673039371895
1989,Somewhat concerned,female,0.4891337618610346,12393,0.4803326960628104,0.4979348276592587
1989,Not concerned at all,male,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Not concerned at all,female,0.5,12393,0.49119685509127387,0.5088031449087261
1990,Very concerned,female,0.5146271629528196,18165,0.5073590367952246,0.5218952891104146
1990,Very concerned,male,0.48537283704718037,18165,0.4781047108895854,0.49264096320477535
1990,Somewhat concerned,female,0.5101030927835052,18165,0.5028333390786639,0.5173728464883465
1990,Somewhat concerned,male,0.48989690721649487,18165,0.4826271535116536,0.49716666092133616
1990,Not concerned at all,female,0.513595166163142,18165,0.5063266162817778,0.5208637160445063
1990,Not concerned at all,male,0.486404833836858,18165,0.47913628395549374,0.4936733837182223
1991,Very concerned,female,0.5339563862928349,17756,0.5266188599011545,0.5412939126845153
1991,Very concerned,male,0.4660436137071651,17756,0.4587060873154847,0.4733811400988456
