year,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1984,weiblich,Grosse Sorgen,0.25177032676392797,16099,0.2450656729790548,0.25847498054880114
1984,maennlich,Grosse Sorgen,0.24443306885078064,16099,0.2377945212705218,0.2510716164310395
1984,weiblich,Einige Sorgen,0.20373688251855643,16099,0.197515029471477,0.20995873556563585
1984,maennlich,Einige Sorgen,0.19571708898558143,16099,0.18958828946238676,0.2018458885087761
1984,weiblich,Keine Sorgen,0.05434689872877741,16099,0.050844948818246284,0.05784884863930854
1984,maennlich,Keine Sorgen,0.04999573415237608,16099,0.046629177912802605,0.05336229039194955
1985,weiblich,Grosse Sorgen,0.2297029702970297,14443,0.22284272281790646,0.23656321777615297
1985,weiblich,Einige Sorgen,0.22932578972182932,14443,0.22246949894803575,0.2361820804956229
1985,maennlich,Grosse Sorgen,0.2215935879302216,14443,0.21482014988455014,0.22836702597589306
1985,maennlich,Einige Sorgen,0.22112211221122113,14443,0.21435383496749197,0.2278903894549503
1985,weiblich,Keine Sorgen,0.05101367279585101,14443,0.047425274518765034,0.05460207107293699
1985,maennlich,Keine Sorgen,0.047241867043847245,14443,0.04378181823963852,0.05070191584805597
1986,weiblich,Einige Sorgen,0.23601021009228354,13742,0.22891050560562057,0.2431099145789465
1986,maennlich,Einige Sorgen,0.23463577459257806,13742,0.2275504085251303,0.2417211406600258
1986,weiblich,Grosse Sorgen,0.21333202434714313,13742,0.20648258756025373,0.22018146113403253
1986,maennlich,Grosse Sorgen,0.20272923620655803,13742,0.19600733367807546,0.2094511387350406
1986,weiblich,Keine Sorgen,0.057333595130571374,13742,0.053446593688206576,0.06122059657293617
1986,maennlich,Keine Sorgen,0.055959159630865896,13742,0.05211623309216937,0.059802086169562424
1987,weiblich,Grosse Sorgen,0.28186590076260276,13496,0.2742752749890449,0.2894565265361606
1987,maennlich,Grosse Sorgen,0.26809943547588394,13496,0.26062587544369376,0.2755729955080741
1987,maennlich,Einige Sorgen,0.19302763196989206,13496,0.186368883499504,0.19968638044028011
1987,weiblich,Einige Sorgen,0.18550064375557096,13496,0.17894264062245685,0.19205864688868507
1987,weiblich,Keine Sorgen,0.03634742992968208,13496,0.03318987704906441,0.03950498281029975
