year,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,Very concerned,0.42776,2935,5878,0.41511,0.44041
1984,male,Somewhat concerned,0.31705,2344,5878,0.30515,0.32895
1984,male,Not concerned at all,0.05992,599,5878,0.05385,0.06599
1984,female,Very concerned,0.42705,3035,6119,0.41466,0.43945
1984,female,Somewhat concerned,0.33042,2434,6119,0.31863,0.34221
1984,female,Not concerned at all,0.07155,650,6119,0.06509,0.07801
1985,male,Very concerned,0.38730,2422,5345,0.37424,0.40036
1985,male,Somewhat concerned,0.36857,2411,5345,0.35564,0.38151
1985,male,Not concerned at all,0.06174,512,5345,0.05529,0.06820
1985,female,Very concerned,0.39143,2500,5525,0.37856,0.40430
1985,female,Somewhat concerned,0.37579,2473,5525,0.36302,0.38857
1985,female,Not concerned at all,0.06912,552,5525,0.06243,0.07581
1986,male,Very concerned,0.34666,2130,5165,0.33368,0.35964
1986,male,Somewhat concerned,0.38709,2447,5165,0.37381,0.40038
1986,male,Not concerned at all,0.08341,588,5165,0.07587,0.09095
1986,female,Very concerned,0.36299,2237,5281,0.35002,0.37596
1986,female,Somewhat concerned,0.38397,2455,5281,0.37086,0.39709
1986,female,Not concerned at all,0.08703,589,5281,0.07943,0.09464
1987,male,Very concerned,0.46606,2765,5122,0.45240,0.47973
1987,male,Somewhat concerned,0.30624,1986,5122,0.29362,0.31887
1987,male,Not concerned at all,0.04164,371,5122,0.03616,0.04711
1987,female,Very concerned,0.49369,2921,5209,0.48011,0.50727
1987,female,Somewhat concerned,0.29515,1915,5209,0.28276,0.30754
1987,female,Not concerned at all,0.04561,373,5209,0.03995,0.05128
1988,male,Very concerned,0.44593,2525,4887,0.43199,0.45986
1988,male,Somewhat concerned,0.32936,2029,4887,0.31618,0.34254
1988,male,Not concerned at all,0.04190,333,4887,0.03628,0.04752
1988,female,Very concerned,0.48062,2712,4978,0.46674,0.49450
1988,female,Somewhat concerned,0.30879,1917,4978,0.29596,0.32163
1988,female,Not concerned at all,0.04374,349,4978,0.03806,0.04943
1989,male,Very concerned,0.50395,2714,4715,0.48968,0.51823
1989,male,Somewhat concerned,0.27801,1694,4715,0.26522,0.29080
1989,male,Not concerned at all,0.03693,307,4715,0.03155,0.04232
1989,female,Very concerned,0.53407,2922,4852,0.52003,0.54811
1989,female,Somewhat concerned,0.26660,1623,4852,0.25415,0.27904
1989,female,Not concerned at all,0.03783,307,4852,0.03246,0.04320
1990,male,Very concerned,0.49306,3972,6726,0.48111,0.50501
1990,male,Somewhat concerned,0.27917,2416,6726,0.26845,0.28989
1990,male,Not concerned at all,0.03472,338,6726,0.03034,0.03910
1990,female,Very concerned,0.51029,4211,7060,0.49863,0.52196
1990,female,Somewhat concerned,0.27638,2503,7060,0.26595,0.28681
1990,female,Not concerned at all,0.03840,346,7060,0.03392,0.04289
1991,male,Very concerned,0.39342,3046,6596,0.38163,0.40521
1991,male,Somewhat concerned,0.36889,3115,6596,0.35725,0.38054
1991,male,Not concerned at all,0.04528,435,6596,0.04026,0.05030
1991,female,Very concerned,0.43916,3498,6908,0.42745,0.45086
1991,female,Somewhat concerned,0.35195,3045,6908,0.34069,0.36322
1991,female,Not concerned at all,0.03803,365,6908,0.03352,0.04254
1992,male,Very concerned,0.45129,3444,6421,0.43912,0.46346
1992,male,Somewhat concerned,0.32341,2647,6421,0.31196,0.33485
1992,male,Not concerned at all,0.03425,330,6421,0.02980,0.03870
1992,female,Very concerned,0.49840,3977,6794,0.48651,0.51029
1992,female,Somewhat concerned,0.29444,2531,6794,0.28360,0.30528
1992,female,Not concerned at all,0.03243,286,6794,0.02822,0.03665
1993,male,Very concerned,0.39438,3009,6321,0.38233,0.40643
1993,male,Somewhat concerned,0.37754,2995,6321,0.36559,0.38949
1993,male,Not concerned at all,0.03624,317,6321,0.03163,0.04085
1993,female,Very concerned,0.43402,3439,6684,0.42214,0.44590
1993,female,Somewhat concerned,0.35793,2954,6684,0.34644,0.36942
1993,female,Not concerned at all,0.03185,291,6684,0.02764,0.03606
1994,male,Very concerned,0.29997,2229,6175,0.28854,0.31140
1994,male,Somewhat concerned,0.45081,3481,6175,0.43840,0.46323
1994,male,Not concerned at all,0.05503,465,6175,0.04934,0.06071
1994,female,Very concerned,0.33969,2657,6611,0.32827,0.35111
1994,female,Somewhat concerned,0.44192,3578,6611,0.42995,0.45389
1994,female,Not concerned at all,0.04471,376,6611,0.03973,0.04969
1995,male,Very concerned,0.33281,2540,6357,0.32123,0.34440
1995,male,Somewhat concerned,0.41958,3398,6357,0.40745,0.43172
1995,male,Not concerned at all,0.05016,419,6357,0.04479,0.05553
1995,female,Very concerned,0.38258,3070,6815,0.37104,0.39412
1995,female,Somewhat concerned,0.40100,3392,6815,0.38936,0.41264
1995,female,Not concerned at all,0.04038,353,6815,0.03571,0.04506
1996,male,Very concerned,0.27484,2080,6269,0.26379,0.28589
1996,male,Somewhat concerned,0.46540,3640,6269,0.45305,0.47775
1996,male,Not concerned at all,0.06589,549,6269,0.05974,0.07203
1996,female,Very concerned,0.33392,2599,6723,0.32264,0.34519
1996,female,Somewhat concerned,0.44823,3686,6723,0.43634,0.46012
1996,female,Not concerned at all,0.04673,438,6723,0.04168,0.05177
1997,male,Very concerned,0.25817,1887,6192,0.24727,0.26907
1997,male,Somewhat concerned,0.47339,3663,6192,0.46095,0.48582
1997,male,Not concerned at all,0.07855,642,6192,0.07184,0.08525
1997,female,Very concerned,0.31634,2440,6584,0.30511,0.32757
1997,female,Somewhat concerned,0.45398,3647,6584,0.44195,0.46600
1997,female,Not concerned at all,0.05858,497,6584,0.05291,0.06425
1998,male,Very concerned,0.25232,2004,6855,0.24204,0.26261
1998,male,Somewhat concerned,0.48513,4181,6855,0.47329,0.49696
1998,male,Not concerned at all,0.07534,670,6855,0.06909,0.08159
1998,female,Very concerned,0.29852,2543,7315,0.28803,0.30901
1998,female,Somewhat concerned,0.47525,4300,7315,0.46380,0.48669
1998,female,Not concerned at all,0.05559,472,7315,0.05034,0.06084
1999,male,Very concerned,0.17477,1341,6592,0.16560,0.18393
1999,male,Somewhat concerned,0.51941,4188,6592,0.50734,0.53147
1999,male,Not concerned at all,0.12403,1063,6592,0.11607,0.13199
1999,female,Very concerned,0.20897,1697,7030,0.19946,0.21847
1999,female,Somewhat concerned,0.53695,4590,7030,0.52530,0.54861
1999,female,Not concerned at all,0.08274,743,7030,0.07630,0.08918
2000,male,Very concerned,0.19806,2723,11487,0.19077,0.20535
2000,male,Somewhat concerned,0.47340,6768,11487,0.46426,0.48253
2000,male,Not concerned at all,0.14007,1996,11487,0.13372,0.14642
2000,female,Very concerned,0.24085,3548,12415,0.23333,0.24838
2000,female,Somewhat concerned,0.48612,7371,12415,0.47733,0.49491
2000,female,Not concerned at all,0.09995,1496,12415,0.09468,0.10523
2001,male,Very concerned,0.19246,2391,10457,0.18490,0.20002
2001,male,Somewhat concerned,0.48449,6297,10457,0.47491,0.49407
2001,male,Not concerned at all,0.13755,1769,10457,0.13095,0.14415
2001,female,Very concerned,0.22173,3021,11291,0.21407,0.22940
2001,female,Somewhat concerned,0.49787,6793,11291,0.48865,0.50709
2001,female,Not concerned at all,0.10720,1477,11291,0.10149,0.11291
2002,male,Very concerned,0.17121,2230,11076,0.16419,0.17823
2002,male,Somewhat concerned,0.49091,6743,11076,0.48160,0.50022
2002,male,Not concerned at all,0.15605,2103,11076,0.14929,0.16281
2002,female,Very concerned,0.21227,2912,11820,0.20490,0.21965
2002,female,Somewhat concerned,0.51286,7359,11820,0.50385,0.52188
2002,female,Not concerned at all,0.10724,1549,11820,0.10166,0.11282
2003,male,Very concerned,0.18104,2191,10626,0.17372,0.18837
2003,male,Somewhat concerned,0.50145,6601,10626,0.49194,0.51096
2003,male,Not concerned at all,0.13832,1834,10626,0.13176,0.14489
2003,female,Very concerned,0.22464,2941,11409,0.21698,0.23230
2003,female,Somewhat concerned,0.50906,7103,11409,0.49989,0.51824
2003,female,Not concerned at all,0.09889,1365,11409,0.09341,0.10436
2004,male,Very concerned,0.16899,2055,10321,0.16176,0.17622
2004,male,Somewhat concerned,0.49651,6259,10321,0.48687,0.50616
2004,male,Not concerned at all,0.15791,2007,10321,0.15087,0.16495
2004,female,Very concerned,0.21751,2792,11135,0.20985,0.22518
2004,female,Somewhat concerned,0.50865,6885,11135,0.49936,0.51793
2004,female,Not concerned at all,0.10836,1458,11135,0.10259,0.11413
2005,male,Very concerned,0.20692,2377,9841,0.19891,0.21492
2005,male,Somewhat concerned,0.47587,5701,9841,0.46600,0.48573
2005,male,Not concerned at all,0.14572,1763,9841,0.13875,0.15269
2005,female,Very concerned,0.26316,3227,10729,0.25483,0.27150
2005,female,Somewhat concerned,0.48662,6286,10729,0.47716,0.49608
2005,female,Not concerned at all,0.09214,1216,10729,0.08667,0.09761
2006,male,Very concerned,0.19833,2455,10394,0.19066,0.20599
2006,male,Somewhat concerned,0.47962,6194,10394,0.47002,0.48923
2006,male,Not concerned at all,0.13962,1745,10394,0.13295,0.14628
