syear,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1984,female,1.0,0.25297991164457784,12164,0.2452544040417356,0.2607054192474201
1984,male,1.0,0.24464449445694758,12164,0.23700505860521587,0.2522839303086793
1984,female,2.0,0.20288405434692006,12164,0.19573740339057463,0.21003070530326548
1984,male,2.0,0.19538217887805284,12164,0.18833597567436813,0.20242838208173755
1984,female,3.0,0.05418021171959657,12164,0.05015728230579633,0.05820314113339681
1984,male,3.0,0.04992914895390514,12164,0.046058596617023516,0.05379970129078677
1985,female,1.0,0.22999080036798528,11026,0.22213572662492415,0.2378458741110464
1985,female,2.0,0.22750689972401103,11026,0.219681767801531,0.23533203164649105
1985,male,1.0,0.22281508739650413,11026,0.21504758215127298,0.23058259264173528
1985,male,2.0,0.22180312787488501,11026,0.21404823771477488,0.22955801803499515
1985,female,3.0,0.05078196872125115,11026,0.046683847186052126,0.05488009025645018
1985,male,3.0,0.04710211591536338,11026,0.04314762604848446,0.051056605782242304
1986,female,2.0,0.2350181887803944,10583,0.22693974019383856,0.24309663736695025
1986,male,2.0,0.23425234539536666,10583,0.22618303382137034,0.24232165696936298
1986,female,1.0,0.2141489565383879,10583,0.20633304254627155,0.22196487053050423
1986,male,1.0,0.20390580126364158,10583,0.19622955862623132,0.21158204390105184
1986,female,3.0,0.05638521922266897,10583,0.05199049449398166,0.060779943951356274
1986,male,3.0,0.056289488799540495,10583,0.05189827359274514,0.06068070400633585
1987,female,1.0,0.2827412641564224,10452,0.27410772442907827,0.2913748038837666
1987,male,1.0,0.267641080243926,10452,0.2591532879060955,0.27612887258175656
1987,male,2.0,0.19223695673216531,10452,0.18468226405817176,0.19979164940615887
1987,female,2.0,0.18536443713096507,10452,0.17791452308887076,0.19281435117305937
1987,female,3.0,0.036104926918981706,10452,0.03252845774501875,0.03968139609294466
1987,male,3.0,0.03591133481753944,10452,0.03234410874721658,0.03947856088786231
1988,female,1.0,0.2749113025848961,9970,0.2661473431696502,0.283675262000142
1988,male,1.0,0.25595539787126204,9970,0.24738916012072507,0.26452163562179903
1988,male,2.0,0.20567663456664978,9970,0.1977424985795577,0.21361077055374186
1988,female,2.0,0.19432336543335021,9970,0.18655639971517318,0.20209033115152725
1988,female,3.0,0.03537759756715662,9970,0.03175140108060558,0.03900379405370765
1988,male,3.0,0.03375570197668525,9970,0.030210626090166053,0.03730077786320445
1989,female,1.0,0.30542489808717466,9662,0.29624084513078297,0.31460895104356634
1989,male,1.0,0.2836834953485941,9662,0.27469489505906874,0.29267209563811947
1989,male,2.0,0.1770670011497857,9662,0.16945544229994985,0.18467855999962157
1989,female,2.0,0.169645656945751,9662,0.1621617968787991,0.1771295170127029
1989,male,3.0,0.032089474234347236,9662,0.028575314794091394,0.03560363367460308
1989,female,3.0,0.032089474234347236,9662,0.028575314794091394,0.03560363367460308
1990,female,1.0,0.3054548092267518,13886,0.2977937075056699,0.31311591094783364
1990,male,1.0,0.2881183809661976,13886,0.28058557356607633,0.2956511883663188
1990,female,2.0,0.18156100391701727,13886,0.175149322491502,0.18797268534253253
1990,male,2.0,0.17525025388074858,13886,0.16892674818527006,0.1815737595762271
1990,female,3.0,0.025097925431597272,13886,0.022496167420396132,0.027699683442798412
1990,male,3.0,0.02451762657768751,13886,0.021945357380568648,0.02708989577480637
1991,female,1.0,0.2590343601895735,13586,0.2516674056686803,0.2664013147104667
