year,quintil_oecd,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Very concerned,0.34475,470,1075,0.31632,0.37317
1984,1st Quintile,male,Somewhat concerned,0.28977,450,1075,0.26264,0.31690
1984,1st Quintile,male,Not concerned at all,0.07208,155,1075,0.05661,0.08755
1984,1st Quintile,female,Very concerned,0.35456,583,1361,0.32914,0.37999
1984,1st Quintile,female,Somewhat concerned,0.32281,555,1361,0.29796,0.34766
1984,1st Quintile,female,Not concerned at all,0.11715,223,1361,0.10005,0.13424
1984,2nd Quintile,male,Very concerned,0.39558,543,1114,0.36685,0.42431
1984,2nd Quintile,male,Somewhat concerned,0.29549,445,1114,0.26869,0.32230
1984,2nd Quintile,male,Not concerned at all,0.06767,126,1114,0.05291,0.08242
1984,2nd Quintile,female,Very concerned,0.39139,589,1257,0.36439,0.41838
1984,2nd Quintile,female,Somewhat concerned,0.34841,532,1257,0.32206,0.37476
1984,2nd Quintile,female,Not concerned at all,0.07168,136,1257,0.05741,0.08595
1984,3rd Quintile,male,Very concerned,0.41718,593,1176,0.38899,0.44538
1984,3rd Quintile,male,Somewhat concerned,0.33554,478,1176,0.30854,0.36254
1984,3rd Quintile,male,Not concerned at all,0.05177,105,1176,0.03910,0.06444
1984,3rd Quintile,female,Very concerned,0.43943,603,1150,0.41074,0.46813
1984,3rd Quintile,female,Somewhat concerned,0.31934,448,1150,0.29238,0.34629
1984,3rd Quintile,female,Not concerned at all,0.05285,99,1150,0.03991,0.06578
1984,4th Quintile,male,Very concerned,0.46111,644,1249,0.43345,0.48876
1984,4th Quintile,male,Somewhat concerned,0.31917,491,1249,0.29331,0.34504
1984,4th Quintile,male,Not concerned at all,0.05613,114,1249,0.04336,0.06890
1984,4th Quintile,female,Very concerned,0.45522,609,1200,0.42703,0.48340
1984,4th Quintile,female,Somewhat concerned,0.34147,478,1200,0.31463,0.36831
1984,4th Quintile,female,Not concerned at all,0.05627,113,1200,0.04323,0.06931
1984,5th Quintile,male,Very concerned,0.50096,681,1257,0.47331,0.52861
1984,5th Quintile,male,Somewhat concerned,0.33956,478,1257,0.31337,0.36575
1984,5th Quintile,male,Not concerned at all,0.05426,98,1257,0.04173,0.06679
1984,5th Quintile,female,Very concerned,0.50820,642,1135,0.47910,0.53730
1984,5th Quintile,female,Somewhat concerned,0.32014,415,1135,0.29298,0.34729
1984,5th Quintile,female,Not concerned at all,0.05198,78,1135,0.03906,0.06490
1985,1st Quintile,male,Very concerned,0.31918,395,987,0.29009,0.34828
1985,1st Quintile,male,Somewhat concerned,0.32131,469,987,0.29216,0.35046
1985,1st Quintile,male,Not concerned at all,0.06929,123,987,0.05344,0.08514
1985,1st Quintile,female,Very concerned,0.35721,495,1233,0.33045,0.38397
1985,1st Quintile,female,Somewhat concerned,0.34981,555,1233,0.32318,0.37645
1985,1st Quintile,female,Not concerned at all,0.09378,183,1233,0.07750,0.11006
1985,2nd Quintile,male,Very concerned,0.34916,449,1013,0.31979,0.37853
1985,2nd Quintile,male,Somewhat concerned,0.35525,466,1013,0.32577,0.38474
1985,2nd Quintile,male,Not concerned at all,0.06173,98,1013,0.04690,0.07655
1985,2nd Quintile,female,Very concerned,0.34103,465,1108,0.31310,0.36895
1985,2nd Quintile,female,Somewhat concerned,0.38048,523,1108,0.35188,0.40908
1985,2nd Quintile,female,Not concerned at all,0.07241,120,1108,0.05714,0.08767
1985,3rd Quintile,male,Very concerned,0.40097,514,1095,0.37193,0.43001
1985,3rd Quintile,male,Somewhat concerned,0.36041,481,1095,0.33195,0.38886
1985,3rd Quintile,male,Not concerned at all,0.05628,100,1095,0.04262,0.06993
1985,3rd Quintile,female,Very concerned,0.40738,507,1082,0.37809,0.43667
1985,3rd Quintile,female,Somewhat concerned,0.37969,479,1082,0.35076,0.40862
1985,3rd Quintile,female,Not concerned at all,0.06399,96,1082,0.04940,0.07858
1985,4th Quintile,male,Very concerned,0.43652,553,1137,0.40768,0.46536
