syear,quintil_oecd,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,female,1.0,0.17896140701842128,12164,0.1721493332199946,0.18577348081684797
1984,1. Quintil,male,1.0,0.162623989330666,12164,0.15606600418874841,0.16918197447258357
1984,1. Quintil,female,2.0,0.14028507126781695,12164,0.13411342781265612,0.14645671472297778
1984,1. Quintil,male,2.0,0.12728182045511377,12164,0.12135887045948793,0.1332047704507396
1984,2. Quintil,male,1.0,0.08202050512628158,12164,0.07714414719865156,0.08689686305391159
1984,2. Quintil,female,1.0,0.07401850462615654,12164,0.06936597472414666,0.07867103452816643
1984,2. Quintil,male,2.0,0.06810035842293907,12164,0.06362346107114929,0.07257725577472886
1984,2. Quintil,female,2.0,0.06259898307910311,12164,0.05829407170634746,0.06690389445185876
1984,1. Quintil,female,3.0,0.0347586896724181,12164,0.03150356584623886,0.038013813498597344
1984,1. Quintil,male,3.0,0.030507626906726683,12164,0.027451338899148227,0.03356391491430514
1984,2. Quintil,male,3.0,0.019421522047178463,12164,0.0169690691482801,0.021873974946076825
1984,2. Quintil,female,3.0,0.019421522047178463,12164,0.0169690691482801,0.021873974946076825
1985,1. Quintil,female,1.0,0.16366145354185832,11026,0.156755695845249,0.17056721123846763
1985,1. Quintil,female,2.0,0.15427782888684452,11026,0.14753545713238292,0.16102020064130612
1985,1. Quintil,male,1.0,0.14866605335786567,11026,0.14202552005600458,0.15530658665972677
1985,1. Quintil,male,2.0,0.13882244710211591,11026,0.13236853159104134,0.1452763626131905
1985,2. Quintil,male,2.0,0.08298068077276909,11026,0.07783165795227112,0.08812970359326705
1985,2. Quintil,male,1.0,0.07414903403863846,11026,0.06925834142001104,0.07903972665726587
1985,2. Quintil,female,2.0,0.07322907083716651,11026,0.06836639811972843,0.07809174355460459
1985,2. Quintil,female,1.0,0.06632934682612696,11026,0.06168422838809977,0.07097446526415414
1985,1. Quintil,female,3.0,0.03109475620975161,11026,0.027854858427612393,0.034334653991890826
1985,1. Quintil,male,3.0,0.02824287028518859,11026,0.02515057925395412,0.03133516131642306
1985,2. Quintil,female,3.0,0.01968721251149954,11026,0.01709409901371948,0.0222803260092796
1985,2. Quintil,male,3.0,0.018859245630174794,11026,0.016320174347170945,0.021398316913178644
1986,1. Quintil,female,2.0,0.15862531112387518,10583,0.15166493612755147,0.1655856861201989
1986,1. Quintil,female,1.0,0.1524028336205246,10583,0.145555161736705,0.1592505055043442
1986,1. Quintil,male,2.0,0.1495309209266705,10583,0.1427365939803136,0.1563252478730274
1986,1. Quintil,male,1.0,0.1340225923798583,10583,0.1275318561398498,0.14051332861986682
1986,2. Quintil,male,2.0,0.08472142446869615,10583,0.0794159412372508,0.0900269077001415
1986,2. Quintil,female,2.0,0.07639287765651924,10583,0.07133204770499373,0.08145370760804475
1986,2. Quintil,male,1.0,0.06988320888378327,10583,0.06502577570530747,0.07474064206225907
1986,2. Quintil,female,1.0,0.0617461229178633,10583,0.057160306089234225,0.06633193974649237
1986,1. Quintil,female,3.0,0.03542025655753398,10583,0.031898603298401065,0.0389419098166669
1986,1. Quintil,male,3.0,0.034558682749377755,10583,0.03107857088557014,0.038038794613185364
1986,2. Quintil,male,3.0,0.02173080605016274,10583,0.018952892156004868,0.024508719944320613
1986,2. Quintil,female,3.0,0.02096496266513498,10583,0.018235370033195756,0.0236945552970742
1987,1. Quintil,female,1.0,0.2019165618042784,10452,0.19422053642306966,0.20961258718548711
1987,1. Quintil,male,1.0,0.18120220694995645,10452,0.1738176159956809,0.188586797904232
1987,1. Quintil,female,2.0,0.123802148872326,10452,0.11748790205270397,0.13011639569194802
1987,1. Quintil,male,2.0,0.11867195818410609,10452,0.1124718506855111,0.12487206568270107
1987,2. Quintil,male,1.0,0.08643887329396961,10452,0.08105146705070423,0.09182627953723499
1987,2. Quintil,female,1.0,0.08082470235214403,10452,0.0755992053851664,0.08605019931912167
1987,2. Quintil,male,2.0,0.07356499854805924,10452,0.068560051770817,0.07856994532530148
1987,2. Quintil,female,2.0,0.06156228825863905,10452,0.05695424578111723,0.06617033073616087
1987,1. Quintil,male,3.0,0.022456683767302293,10452,0.019616168107905722,0.025297199426698863
1987,1. Quintil,female,3.0,0.0221662956151389,10452,0.01934378598389357,0.024988805246384232
1987,2. Quintil,female,3.0,0.013938631303842803,10452,0.01169103448670738,0.016186228120978224
1987,2. Quintil,male,3.0,0.013454651050237151,10452,0.011245877887231833,0.015663424213242468
1988,1. Quintil,female,1.0,0.19695894576786618,9970,0.18915228654432104,0.20476560499141133
1988,1. Quintil,male,1.0,0.17283324885960466,9970,0.16541128776199449,0.18025520995721483
1988,1. Quintil,female,2.0,0.1306639635073492,9970,0.12404819580629138,0.13727973120840706
1988,1. Quintil,male,2.0,0.12894069944247338,9970,0.1223621920938059,0.13551920679114088
1988,2. Quintil,male,1.0,0.08312214901165738,9970,0.07770310579631604,0.08854119222699872
1988,2. Quintil,female,1.0,0.0779523568170299,9970,0.07268976363969873,0.08321494999436108
1988,2. Quintil,male,2.0,0.07673593512417638,9970,0.07151112089705726,0.0819607493512955
1988,2. Quintil,female,2.0,0.06365940192600102,9970,0.05886696179409949,0.06845184205790254
1988,1. Quintil,male,3.0,0.022605169792194627,9970,0.01968742436082611,0.025522915223563144
1988,1. Quintil,female,3.0,0.021287379624936646,9970,0.018454049435888173,0.02412070981398512
1988,2. Quintil,female,3.0,0.014090217942219969,9970,0.011776630409355894,0.016403805475084042
1988,2. Quintil,male,3.0,0.011150532184490624,9970,0.009089326260092876,0.013211738108888371
1989,1. Quintil,female,1.0,0.2176230793352148,9662,0.2093952922302093,0.2258508664402203
1989,1. Quintil,male,1.0,0.19264137138078813,9662,0.1847776053961569,0.20050513736541936
1989,1. Quintil,female,2.0,0.11372426047872897,9662,0.10739382559156853,0.1200546953658894
1989,1. Quintil,male,2.0,0.11236542280756769,9662,0.10606809928348264,0.11866274633165273
1989,2. Quintil,male,1.0,0.091042123967806,9662,0.08530603836586415,0.09677820956974786
1989,2. Quintil,female,1.0,0.08780181875195986,9662,0.08215870360817723,0.09344493389574249
1989,2. Quintil,male,2.0,0.06470157834221804,9662,0.059796396713478146,0.06960675997095793
1989,2. Quintil,female,2.0,0.05592139646702206,9662,0.05133981264803884,0.06050298028600527
1989,1. Quintil,female,3.0,0.019859935193895683,9662,0.01707794535574966,0.022641925032041706
1989,1. Quintil,male,3.0,0.01902372739625797,9662,0.016299774374636082,0.02174768041787986
1989,2. Quintil,male,3.0,0.013065746838089266,9662,0.010801447782761488,0.015330045893417044
1989,2. Quintil,female,3.0,0.012229539040451553,9662,0.01003796768239466,0.014421110398508446
1990,1. Quintil,female,1.0,0.22609894095459163,13886,0.21914134066022714,0.2330565412489561
1990,1. Quintil,male,1.0,0.2037574350790657,13886,0.19705786524464383,0.2104570049134876
1990,1. Quintil,female,2.0,0.12817350935731903,13886,0.12261342143636553,0.13373359727827253
1990,1. Quintil,male,2.0,0.1181633541273756,13886,0.11279423589929342,0.12353247235545776
1990,2. Quintil,male,1.0,0.08436094588713187,13886,0.07973819633483058,0.08898369543943317
1990,2. Quintil,female,1.0,0.07935586827216017,13886,0.0748601104409988,0.08385162610332153
1990,2. Quintil,male,2.0,0.057086899753372985,13886,0.05322792839870245,0.060945871108043524
1990,2. Quintil,female,2.0,0.05338749455969825,13886,0.049648340323263554,0.05712664879613294
1990,1. Quintil,female,3.0,0.015958218482518497,13886,0.013873888558871368,0.018042548406165627
1990,1. Quintil,male,3.0,0.014362396634266647,13886,0.012383424946648534,0.01634136832188476
1990,2. Quintil,male,3.0,0.010155229943420862,13886,0.008487614462867811,0.011822845423973913
1990,2. Quintil,female,3.0,0.009139706949078775,13886,0.007556856663307492,0.010722557234850058
1991,1. Quintil,female,1.0,0.1932760663507109,13586,0.18663616272194208,0.19991596997947972
1991,1. Quintil,female,2.0,0.16039691943127962,13586,0.15422606517378754,0.1665677736887717
1991,1. Quintil,male,1.0,0.16017476303317535,13586,0.1540073679261875,0.1663421581401632
1991,1. Quintil,male,2.0,0.15676836492890994,13586,0.15065454101558245,0.16288218884223743
1991,2. Quintil,male,2.0,0.07390402843601895,13586,0.06950484248474896,0.07830321438728895
