year,quintil_oecd,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Very concerned,0.48897068332769195,468,11974,0.48845115715444215,0.48949020950094174
1984,1st Quintile,male,Somewhat concerned,0.40684873386016385,448,11974,0.40633817910119246,0.40735928861913523
1984,1st Quintile,male,Not concerned at all,0.10418058281214417,156,11974,0.10386308061092239,0.10449808501336594
1984,1st Quintile,female,Very concerned,0.4468079475474218,580,11974,0.4463943041382407,0.4472215909566029
1984,1st Quintile,female,Somewhat concerned,0.40513415340920317,557,11974,0.40472570553143883,0.4055426012869675
1984,1st Quintile,female,Not concerned at all,0.14805789904337496,225,11974,0.1477624051368679,0.14835339294988203
1984,2nd Quintile,male,Very concerned,0.5190414726546219,544,11974,0.5185654924478295,0.5195174528614143
1984,2nd Quintile,male,Somewhat concerned,0.3946400433225096,448,11974,0.39417441277039894,0.3951056738746203
1984,2nd Quintile,male,Not concerned at all,0.08631848402286851,120,11974,0.08605094732010458,0.08658602072563244
1984,2nd Quintile,female,Very concerned,0.47974396343979014,587,11974,0.4793155046250146,0.4801724222545657
1984,2nd Quintile,female,Somewhat concerned,0.4319340179505516,530,11974,0.4315091990264262,0.43235883687467697
1984,2nd Quintile,female,Not concerned at all,0.0883220186096584,133,11974,0.08807865760766756,0.08856537961164923
1984,3rd Quintile,male,Very concerned,0.5243345241520184,597,11974,0.5238871886122201,0.5247818596918168
1984,3rd Quintile,male,Somewhat concerned,0.41095463062451165,474,11974,0.4105139239043887,0.4113953373446346
1984,3rd Quintile,male,Not concerned at all,0.0647108452234699,110,11974,0.06449048162989178,0.06493120881704802
1984,3rd Quintile,female,Very concerned,0.5420100392607703,601,11974,0.5415710794094869,0.5424489991120537
1984,3rd Quintile,female,Somewhat concerned,0.3898268161717236,446,11974,0.3893971258522049,0.3902565064912423
1984,3rd Quintile,female,Not concerned at all,0.06816314456750619,105,11974,0.06794110114846591,0.06838518798654647
1984,4th Quintile,male,Very concerned,0.5461406465550138,644,11974,0.5457063420128402,0.5465749510971875
1984,4th Quintile,male,Somewhat concerned,0.3858477752390589,498,11974,0.3854231287954093,0.3862724216827085
1984,4th Quintile,male,Not concerned at all,0.06801157820592717,116,11974,0.06779195503315955,0.06823120137869479
1984,4th Quintile,female,Very concerned,0.5325334536781993,613,11974,0.5320991553442482,0.5329677520121503
1984,4th Quintile,female,Somewhat concerned,0.40385797021922126,483,11974,0.4034308711278593,0.4042850693105832
1984,4th Quintile,female,Not concerned at all,0.06360857610257933,110,11974,0.06339614113826952,0.06382101106688914
1984,5th Quintile,male,Very concerned,0.5608330816614325,678,11974,0.5604173988525216,0.5612487644703434
1984,5th Quintile,male,Somewhat concerned,0.378943700389199,474,11974,0.37853736628488105,0.37935003449351695
1984,5th Quintile,male,Not concerned at all,0.06022321794936841,96,11974,0.060023955814994985,0.06042248008374184
1984,5th Quintile,female,Very concerned,0.5797147782063798,645,11974,0.5792893313455857,0.580140225067174
1984,5th Quintile,female,Somewhat concerned,0.3625098395593907,412,11974,0.36209549396980967,0.36292418514897173
1984,5th Quintile,female,Not concerned at all,0.05777538223422948,76,11974,0.05757428100966433,0.057976483458794636
1985,1st Quintile,male,Very concerned,0.45029489736977313,397,10863,0.4497855974695823,0.45080419726996396
1985,1st Quintile,male,Somewhat concerned,0.4575277323691448,467,10863,0.457017747047755,0.4580377176905346
1985,1st Quintile,male,Not concerned at all,0.09217737026108204,120,10863,0.09188124677512587,0.09247349374703821
1985,1st Quintile,female,Very concerned,0.4494566052484442,496,10863,0.44904066454359876,0.4498725459532897
1985,1st Quintile,female,Somewhat concerned,0.43618813935905015,550,10863,0.43577347587578236,0.43660280284231795
1985,1st Quintile,female,Not concerned at all,0.11435525539250566,181,10863,0.11408915249676041,0.1146213582882509
1985,2nd Quintile,male,Very concerned,0.4593860641934044,451,10863,0.4589102429169071,0.4598618854699017
1985,2nd Quintile,male,Somewhat concerned,0.45390204929744565,464,10863,0.4534266837787488,0.4543774148161425
1985,2nd Quintile,male,Not concerned at all,0.08671188650914993,100,10863,0.08644319462341718,0.08698057839488268
1985,2nd Quintile,female,Very concerned,0.43750380938274464,468,10863,0.4370780249254885,0.4379295938400008
1985,2nd Quintile,female,Somewhat concerned,0.46792191565027524,519,10863,0.4674936497751185,0.468350181525432
1985,2nd Quintile,female,Not concerned at all,0.09457427496698025,121,10863,0.09432311407495764,0.09482543585900285
1985,3rd Quintile,male,Very concerned,0.48945155886945435,506,10863,0.48900382413751997,0.48989929360138873
1985,3rd Quintile,male,Somewhat concerned,0.4434860366457235,484,10863,0.4430410720492759,0.4439310012421711
1985,3rd Quintile,male,Not concerned at all,0.06706240448482201,100,10863,0.06683837080752943,0.06728643816211459
1985,3rd Quintile,female,Very concerned,0.4706542865142633,500,10863,0.47022694900619194,0.4710816240223346
1985,3rd Quintile,female,Somewhat concerned,0.4515327132304957,487,10863,0.45110665370596953,0.4519587727550219
1985,3rd Quintile,female,Not concerned at all,0.07781300025524099,99,10863,0.07758365704784186,0.07804234346264012
1985,4th Quintile,male,Very concerned,0.49871535200463507,555,10863,0.4982889894367566,0.49914171457251355
1985,4th Quintile,male,Somewhat concerned,0.4399080449337424,490,10863,0.43948477139623265,0.4403313184712522
1985,4th Quintile,male,Not concerned at all,0.061376603061622494,98,10863,0.061171931449521634,0.06158127467372335
1985,4th Quintile,female,Very concerned,0.48666340291968907,518,10863,0.48623037742799485,0.4870964284113833
1985,4th Quintile,female,Somewhat concerned,0.4420589347033191,456,10863,0.44162867343250833,0.44248919597412983
1985,4th Quintile,female,Not concerned at all,0.07127766237699192,88,10863,0.07105475847278571,0.07150056628119812
1985,5th Quintile,male,Very concerned,0.4627195624950107,512,10863,0.46230255721125896,0.4631365677787624
1985,5th Quintile,male,Somewhat concerned,0.46031284530436534,504,10863,0.4598959954047058,0.46072969520402485
1985,5th Quintile,male,Not concerned at all,0.07696759220062399,94,10863,0.07674467450832778,0.0771905098929202
1985,5th Quintile,female,Very concerned,0.4961126854900341,516,10863,0.49568395557279116,0.4965414154072771
1985,5th Quintile,female,Somewhat concerned,0.45022718822248187,459,10863,0.44980057491373937,0.45065380153122436
1985,5th Quintile,female,Not concerned at all,0.05366012628748388,63,10863,0.053466895498795894,0.053853357076171865
1986,1st Quintile,male,Very concerned,0.44583877545762696,358,10440,0.44532295104748415,0.44635459986776976
1986,1st Quintile,male,Somewhat concerned,0.443800794464411,425,10440,0.44328520489331474,0.4443163840355073
1986,1st Quintile,male,Not concerned at all,0.11036043007796208,111,10440,0.11003526144713992,0.11068559870878424
1986,1st Quintile,female,Very concerned,0.42178255788011654,440,10440,0.4213758922240316,0.4221892235362015
1986,1st Quintile,female,Somewhat concerned,0.4314190906405514,508,10440,0.4310112472665925,0.4318269340145103
1986,1st Quintile,female,Not concerned at all,0.14679835147933218,187,10440,0.1465069216333786,0.14708978132528575
1986,2nd Quintile,male,Very concerned,0.39724774156005105,394,10440,0.39679162230577286,0.39770386081432924
1986,2nd Quintile,male,Somewhat concerned,0.4916389906256208,499,10440,0.4911729888839092,0.49210499236733235
1986,2nd Quintile,male,Not concerned at all,0.1111132678143281,121,10440,0.11082032392982985,0.11140621169882636
1986,2nd Quintile,female,Very concerned,0.3841486580075698,406,10440,0.3837234570611904,0.38457385895394924
1986,2nd Quintile,female,Somewhat concerned,0.47802085782539183,496,10440,0.47758418454935864,0.478457531101425
1986,2nd Quintile,female,Not concerned at all,0.1378304841670384,143,10440,0.1375291311188578,0.13813183721521896
1986,3rd Quintile,male,Very concerned,0.42795099148987464,430,10440,0.42750246065227904,0.42839952232747025
1986,3rd Quintile,male,Somewhat concerned,0.48236730499498776,496,10440,0.4819143255954367,0.48282028439453883
1986,3rd Quintile,male,Not concerned at all,0.08968170351513766,117,10440,0.08942268713443291,0.0899407198958424
1986,3rd Quintile,female,Very concerned,0.4480860665133965,452,10440,0.44765815360838007,0.4485139794184129
1986,3rd Quintile,female,Somewhat concerned,0.4729128543464643,498,10440,0.47248324793203916,0.4733424607608894
1986,3rd Quintile,female,Not concerned at all,0.07900107914013912,89,10440,0.07876897383996279,0.07923318444031546
1986,4th Quintile,male,Very concerned,0.44111884186631295,493,10440,0.44069568414495125,0.44154199958767465
1986,4th Quintile,male,Somewhat concerned,0.45972662120241614,513,10440,0.45930188298271263,0.46015135942211965
1986,4th Quintile,male,Not concerned at all,0.09915453693127081,122,10440,0.09889982682643046,0.09940924703611116
1986,4th Quintile,female,Very concerned,0.4533055471930983,468,10440,0.45287435692128253,0.45373673746491405
1986,4th Quintile,female,Somewhat concerned,0.46068831488360906,493,10440,0.4602565725674217,0.46112005719979643
1986,4th Quintile,female,Not concerned at all,0.0860061379232926,98,10440,0.08576328828196415,0.08624898756462106
1986,5th Quintile,male,Very concerned,0.4125708004322561,454,10440,0.4121618994588053,0.41297970140570683
1986,5th Quintile,male,Somewhat concerned,0.4846282282189028,512,10440,0.4842131252852739,0.4850433311525317
1986,5th Quintile,male,Not concerned at all,0.1028009713488411,117,10440,0.10254871962550886,0.10305322307217334
1986,5th Quintile,female,Very concerned,0.469485511252818,470,10440,0.46905692773900237,0.46991409476663365
1986,5th Quintile,female,Somewhat concerned,0.4609131707674723,458,10440,0.4604851008988412,0.4613412406361034
1986,5th Quintile,female,Not concerned at all,0.06960131797970974,72,10440,0.0693827839799925,0.06981985197942699
1987,1st Quintile,male,Very concerned,0.4987503960459757,401,10328,0.49823600029617976,0.49926479179577166
1987,1st Quintile,male,Somewhat concerned,0.42028977800811324,386,10328,0.4197819593933475,0.42079759662287897
1987,1st Quintile,male,Not concerned at all,0.08095982594591103,96,10328,0.08067919810525218,0.08124045378656988
1987,1st Quintile,female,Very concerned,0.526425610006044,524,10328,0.5260140228901367,0.5268371971219514
1987,1st Quintile,female,Somewhat concerned,0.37574677386436617,446,10328,0.37534754016725674,0.3761460075614756
1987,1st Quintile,female,Not concerned at all,0.09782761612958972,129,10328,0.09758272409329508,0.09807250816588436
1987,2nd Quintile,male,Very concerned,0.5609476486787086,512,10328,0.5604765836187744,0.5614187137386428
1987,2nd Quintile,male,Somewhat concerned,0.39199654975721526,397,10328,0.3915331500903581,0.3924599494240724
1987,2nd Quintile,male,Not concerned at all,0.04705580156407623,71,10328,0.046854798861774016,0.04725680426637845
1987,2nd Quintile,female,Very concerned,0.573982909899674,552,10328,0.5735569549606169,0.5744088648387312
1987,2nd Quintile,female,Somewhat concerned,0.35531716792043727,405,10328,0.35490489784265095,0.3557294379982236
1987,2nd Quintile,female,Not concerned at all,0.07069992217988867,93,10328,0.07047912774573781,0.07092071661403954
1987,3rd Quintile,male,Very concerned,0.5890933874620032,579,10328,0.5886476022848038,0.5895391726392026
1987,3rd Quintile,male,Somewhat concerned,0.3683521662902548,392,10328,0.36791511631066215,0.36878921626984745
1987,3rd Quintile,male,Not concerned at all,0.04255444624774185,64,10328,0.04237155559929546,0.04273733689618824
1987,3rd Quintile,female,Very concerned,0.6325852668943519,631,10328,0.6321701293608012,0.6330004044279026
1987,3rd Quintile,female,Somewhat concerned,0.33543369217512686,368,10328,0.33502713027094366,0.33584025407931006
1987,3rd Quintile,female,Not concerned at all,0.03198104093052123,51,10328,0.03182953054268574,0.032132551318356725
1987,4th Quintile,male,Very concerned,0.5798078881532065,619,10328,0.5793908798320823,0.5802248964743307
1987,4th Quintile,male,Somewhat concerned,0.36109888099291065,422,10328,0.36069308420092194,0.36150467778489936
1987,4th Quintile,male,Not concerned at all,0.059093230853882885,88,10328,0.05889401638504604,0.05929244532271973
1987,4th Quintile,female,Very concerned,0.6008296959514152,609,10328,0.600406496561962,0.6012528953408685
1987,4th Quintile,female,Somewhat concerned,0.3540811153562185,364,10328,0.35366784847887783,0.35449438223355917
1987,4th Quintile,female,Not concerned at all,0.0450891886923663,68,10328,0.04490987731731143,0.04526850006742117
1987,5th Quintile,male,Very concerned,0.6071371581831131,652,10328,0.6067341084647436,0.6075402079014826
1987,5th Quintile,male,Somewhat concerned,0.3580762355265516,389,10328,0.3576805736423423,0.3584718974107609
1987,5th Quintile,male,Not concerned at all,0.03478660629033533,52,10328,0.03463538517419801,0.03493782740647265
1987,5th Quintile,female,Very concerned,0.6309588809951173,605,10328,0.6305399932297971,0.6313777687604375
1987,5th Quintile,female,Somewhat concerned,0.3458474456381699,331,10328,0.3454345487832309,0.3462603424931089
1987,5th Quintile,female,Not concerned at all,0.02319367336671273,32,10328,0.023063011527185772,0.02332433520623969
1988,1st Quintile,male,Very concerned,0.5196409167663075,395,9863,0.5191351599149897,0.5201466736176253
1988,1st Quintile,male,Somewhat concerned,0.41005960618941345,382,9863,0.40956171474572756,0.41055749763309934
