year,quintil_oecd,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,weiblich,Grosse Sorgen,0.14580667178568382,16099,0.140355079013723,0.15125826455764466
1984,1. Quintil,maennlich,Grosse Sorgen,0.13471546796348435,16099,0.12944141091297584,0.13998952501399287
1984,1. Quintil,weiblich,Einige Sorgen,0.12908454909990616,16099,0.12390512170018635,0.13426397649962596
1984,1. Quintil,maennlich,Einige Sorgen,0.11483661803600376,16099,0.10991159191911276,0.11976164415289475
1984,2. Quintil,maennlich,Grosse Sorgen,0.06441429912123539,16099,0.060622113808895164,0.06820648443357562
1984,2. Quintil,weiblich,Grosse Sorgen,0.06330517873901544,16099,0.05954355545171424,0.06706680202631662
1984,2. Quintil,maennlich,Einige Sorgen,0.0491425646275915,16099,0.04580335846409925,0.05248177079108375
1984,2. Quintil,weiblich,Einige Sorgen,0.04786281034041464,16099,0.04456515332621438,0.0511604673546149
1984,1. Quintil,weiblich,Keine Sorgen,0.03864857947274123,16099,0.03567099236508401,0.04162616658039845
1984,1. Quintil,maennlich,Keine Sorgen,0.031823223274464636,16099,0.029111745589021243,0.03453470095990803
1984,3. Quintil,maennlich,Grosse Sorgen,0.03003156727241703,16099,0.027395087642582094,0.03266804690225197
1984,3. Quintil,weiblich,Grosse Sorgen,0.02696015698319256,16099,0.02445818097228304,0.029462132994102084
1984,3. Quintil,maennlich,Einige Sorgen,0.019366948212609845,16099,0.01723812067113823,0.02149577575408146
1984,3. Quintil,weiblich,Einige Sorgen,0.017063390495691493,16099,0.015062828375484838,0.019063952615898147
1984,2. Quintil,maennlich,Keine Sorgen,0.012285641156897875,16099,0.010583987317648102,0.013987294996147648
1984,4. Quintil,weiblich,Grosse Sorgen,0.011603105537070215,16099,0.009948823978192863,0.013257387095947568
1984,2. Quintil,weiblich,Keine Sorgen,0.011347154679634843,16099,0.009711008815135177,0.01298330054413451
1984,4. Quintil,maennlich,Grosse Sorgen,0.011261837727156386,16099,0.00963178406337726,0.012891891390935512
1984,4. Quintil,maennlich,Einige Sorgen,0.008617012200324204,16099,0.00718925057133736,0.010044773829311049
1984,4. Quintil,weiblich,Einige Sorgen,0.00708130705571197,16099,0.005786007615498063,0.008376606495925877
1984,3. Quintil,maennlich,Keine Sorgen,0.004265847623922873,16099,0.0032590759407598443,0.005272619307085902
1984,5. Quintil,weiblich,Grosse Sorgen,0.004095213718965958,16099,0.003108698438278312,0.0050817289996536045
1984,5. Quintil,maennlich,Grosse Sorgen,0.004009896766487501,16099,0.003033669960500925,0.004986123572474076
