year,quintil_oecd,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Very concerned,0.43656716417910446,16099,0.4289058507200866,0.44422847763812234
1984,1st Quintile,male,Somewhat concerned,0.417910447761194,16099,0.41029153259924667,0.42552936292314136
1984,1st Quintile,male,Not concerned at all,0.1455223880597015,16099,0.1400752062383509,0.1509695698810521
1984,1st Quintile,female,Very concerned,0.42584434654919234,16099,0.41820604346631934,0.43348264963206534
1984,1st Quintile,female,Somewhat concerned,0.4089574155653451,16099,0.40136281300494797,0.4165520181257422
1984,1st Quintile,female,Not concerned at all,0.16519823788546256,16099,0.159461684956745,0.17093479081418012
1984,2nd Quintile,male,Very concerned,0.4892086330935252,16099,0.48148671036148305,0.49693055582556733
1984,2nd Quintile,male,Somewhat concerned,0.4028776978417266,16099,0.39530108875339937,0.41045430693005386
1984,2nd Quintile,male,Not concerned at all,0.1079136690647482,16099,0.10312076989091873,0.11270656823857766
1984,2nd Quintile,female,Very concerned,0.4696,16099,0.4618905672752337,0.47730943272476634
1984,2nd Quintile,female,Somewhat concerned,0.424,16099,0.4163660239839889,0.43163397601601106
1984,2nd Quintile,female,Not concerned at all,0.1064,16099,0.10163679782953705,0.11116320217046294
1984,3rd Quintile,male,Very concerned,0.5055038103302286,16099,0.49778055642525265,0.5132270642352046
1984,3rd Quintile,male,Somewhat concerned,0.40135478408128705,16099,0.3937828713264679,0.4089266968361062
1984,3rd Quintile,male,Not concerned at all,0.09314140558848434,16099,0.08865190739080539,0.09763090378616329
1984,3rd Quintile,female,Very concerned,0.5217013888888888,16099,0.5139849454441996,0.5294178323335781
1984,3rd Quintile,female,Somewhat concerned,0.3871527777777778,16099,0.37962834230866954,0.39467721324688604
1984,3rd Quintile,female,Not concerned at all,0.09114583333333333,16099,0.08669980595780609,0.09559186070886057
1984,4th Quintile,male,Very concerned,0.5119236883942766,16099,0.5042021630847962,0.519645213703757
1984,4th Quintile,male,Somewhat concerned,0.3958664546899841,16099,0.3883120986826867,0.40342081069728153
1984,4th Quintile,male,Not concerned at all,0.09220985691573927,16099,0.08774057215515801,0.09667914167632052
1984,4th Quintile,female,Very concerned,0.5082918739635157,16099,0.5005692142762209,0.5160145336508105
1984,4th Quintile,female,Somewhat concerned,0.40049751243781095,16099,0.3929282767665534,0.4080667481090685
1984,4th Quintile,female,Not concerned at all,0.0912106135986733,16099,0.0867631650452384,0.0956580621521082
1984,5th Quintile,male,Very concerned,0.5432692307692307,16099,0.5355744843786491,0.5509639771598124
1984,5th Quintile,male,Somewhat concerned,0.3798076923076923,16099,0.37231044758815723,0.38730493702722735
1984,5th Quintile,male,Not concerned at all,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,5th Quintile,female,Very concerned,0.5692850838481907,16099,0.5616358756888368,0.5769342920075445
1984,5th Quintile,female,Somewhat concerned,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,5th Quintile,female,Not concerned at all,0.06707855251544571,16099,0.06321425103709688,0.07094285399379455
1985,1st Quintile,male,Somewhat concerned,0.47459349593495936,14443,0.4664495294238148,0.48273746244610394
1985,1st Quintile,male,Very concerned,0.4034552845528455,14443,0.3954542421633441,0.4114563269423469
1985,1st Quintile,male,Not concerned at all,0.12195121951219512,14443,0.1166144338414753,0.12728800518291494
1985,1st Quintile,female,Somewhat concerned,0.4482477587612062,14443,0.4401370560689698,0.4563584614534426
1985,1st Quintile,female,Very concerned,0.4042379788101059,14443,0.39623443494123506,0.4122415226789768
1985,1st Quintile,female,Not concerned at all,0.14751426242868787,14443,0.14173079981221406,0.15329772504516168
1985,2nd Quintile,male,Somewhat concerned,0.45714285714285713,14443,0.44901836705452186,0.4652673472311924
1985,2nd Quintile,male,Very concerned,0.44433497536945815,14443,0.43623116730433037,0.45243878343458593
1985,2nd Quintile,male,Not concerned at all,0.09852216748768473,14443,0.09366176907325593,0.10338256590211353
1985,2nd Quintile,female,Somewhat concerned,0.4684115523465704,14443,0.4602733416087369,0.4765497630844039
1985,2nd Quintile,female,Very concerned,0.4223826714801444,14443,0.4143270227778385,0.4304383201824503
1985,2nd Quintile,female,Not concerned at all,0.1092057761732852,14443,0.10411904405761573,0.11429250828895467
1985,3rd Quintile,male,Very concerned,0.46422018348623856,14443,0.4560865883702213,0.4723537786022558
1985,3rd Quintile,male,Somewhat concerned,0.44403669724770645,14443,0.43593343562706605,0.45213995886834685
1985,3rd Quintile,male,Not concerned at all,0.09174311926605505,14443,0.0870353142739151,0.096450924258195
1985,3rd Quintile,female,Very concerned,0.4604051565377532,14443,0.45227626459245635,0.4685340484830501
1985,3rd Quintile,female,Somewhat concerned,0.44843462246777166,14443,0.44032360321474184,0.4565456417208015
1985,3rd Quintile,female,Not concerned at all,0.09116022099447514,14443,0.08646588993593853,0.09585455205301176
1985,4th Quintile,male,Very concerned,0.48556430446194226,14443,0.4774132031721829,0.49371540575170164
1985,4th Quintile,male,Somewhat concerned,0.42869641294838146,14443,0.4206252564927295,0.4367675694040334
1985,4th Quintile,male,Not concerned at all,0.0857392825896763,14443,0.08117311004500963,0.09030545513434296
1985,4th Quintile,female,Very concerned,0.487758945386064,14443,0.479606888929116,0.495911001843012
1985,4th Quintile,female,Somewhat concerned,0.4293785310734463,14443,0.42130577960297183,0.4374512825439208
1985,4th Quintile,female,Not concerned at all,0.08286252354048965,14443,0.07836655086106516,0.08735849621991414
1985,5th Quintile,male,Very concerned,0.46126126126126127,14443,0.4531312722342909,0.46939125028823164
1985,5th Quintile,male,Somewhat concerned,0.4540540540540541,14443,0.44593405521306745,0.4621740528950407
1985,5th Quintile,male,Not concerned at all,0.08468468468468468,14443,0.08014406458040524,0.08922530478896412
1985,5th Quintile,female,Very concerned,0.49710982658959535,14443,0.4889554622017543,0.5052641909774365
1985,5th Quintile,female,Somewhat concerned,0.4421965317919075,14443,0.4340967067736166,0.45029635681019836
1985,5th Quintile,female,Not concerned at all,0.06069364161849711,14443,0.05679958201377906,0.06458770122321515
1986,1st Quintile,male,Somewhat concerned,0.4753914988814318,13742,0.4670417297634374,0.4837412679994262
1986,1st Quintile,male,Very concerned,0.4004474272930649,13742,0.3922549077014932,0.40863994688463656
1986,1st Quintile,male,Not concerned at all,0.12416107382550336,13742,0.11864746500067275,0.12967468265033397
1986,1st Quintile,female,Somewhat concerned,0.44757709251101324,13742,0.4392632677866695,0.45589091723535696
1986,1st Quintile,female,Very concerned,0.3876651982378855,13742,0.37951901868563687,0.3958113777901341
1986,1st Quintile,female,Not concerned at all,0.1647577092511013,13742,0.1585553029857702,0.17096011551643242
1986,2nd Quintile,male,Somewhat concerned,0.4921104536489152,13742,0.4837515940307172,0.5004693132671132
1986,2nd Quintile,male,Very concerned,0.388560157790927,13742,0.3804105426517862,0.3967097729300678
1986,2nd Quintile,male,Not concerned at all,0.11932938856015779,13742,0.11390923539929239,0.12474954172102319
1986,2nd Quintile,female,Somewhat concerned,0.47464114832535886,13742,0.466292006867592,0.48299028978312575
1986,2nd Quintile,female,Very concerned,0.38851674641148326,13742,0.38036729725326623,0.3966661955697003
1986,2nd Quintile,female,Not concerned at all,0.1368421052631579,13742,0.13109583436370348,0.14258837616261233
1986,3rd Quintile,male,Somewhat concerned,0.47555129434324067,13742,0.46720139399873556,0.4839011946877458
1986,3rd Quintile,male,Very concerned,0.41227229146692235,13742,0.4040420750393452,0.4205025078944995
1986,3rd Quintile,male,Not concerned at all,0.11217641418983701,13742,0.10689992302785503,0.11745290535181899
1986,3rd Quintile,female,Somewhat concerned,0.4793070259865255,13742,0.4709542880536829,0.48765976391936816
1986,3rd Quintile,female,Very concerned,0.43503368623676614,13742,0.4267446541702882,0.4433227183032441
1986,3rd Quintile,female,Not concerned at all,0.08565928777670838,13742,0.08098007970346002,0.09033849584995673
1986,4th Quintile,male,Somewhat concerned,0.45478723404255317,13742,0.4464615823111255,0.46311288577398085
1986,4th Quintile,male,Very concerned,0.4370567375886525,13742,0.42876334313624714,0.44535013204105783
1986,4th Quintile,male,Not concerned at all,0.10815602836879433,13742,0.10296323662881687,0.11334882010877179
1986,4th Quintile,female,Somewhat concerned,0.465533522190746,13742,0.45719350752417653,0.4738735368573155
1986,4th Quintile,female,Very concerned,0.44192634560906513,13742,0.4336230250223057,0.45022966619582455
1986,4th Quintile,female,Not concerned at all,0.09254013220018886,13742,0.08769495270266953,0.0973853116977082
1986,5th Quintile,male,Somewhat concerned,0.4727608494921514,13742,0.46441336391711857,0.48110833506718426
1986,5th Quintile,male,Very concerned,0.41920590951061865,13742,0.41095587259630406,0.42745594642493323
1986,5th Quintile,male,Not concerned at all,0.10803324099722991,13742,0.10284304047897591,0.11322344151548391
1986,5th Quintile,female,Very concerned,0.47,13742,0.4616551609821906,0.47834483901780933
1986,5th Quintile,female,Somewhat concerned,0.458,13742,0.4496696455339229,0.4663303544660771
1986,5th Quintile,female,Not concerned at all,0.072,13742,0.06767813362007025,0.07632186637992974
1987,1st Quintile,male,Very concerned,0.45413363533408835,13496,0.4457334563757511,0.46253381429242557
1987,1st Quintile,male,Somewhat concerned,0.43714609286523215,13496,0.42877726414144424,0.44551492158902006
1987,1st Quintile,male,Not concerned at all,0.1087202718006795,13496,0.10346837944976894,0.11397216415159006
1987,1st Quintile,female,Very concerned,0.4767970882620564,13496,0.4683704294519324,0.4852237470721804
1987,1st Quintile,female,Somewhat concerned,0.40582347588717016,13496,0.39753871718032313,0.4141082345940172
1987,1st Quintile,female,Not concerned at all,0.11737943585077343,13496,0.11194897650931974,0.12280989519222711
1987,2nd Quintile,male,Very concerned,0.5224489795918368,13496,0.5140217394851911,0.5308762196984824
1987,2nd Quintile,male,Somewhat concerned,0.4051020408163265,13496,0.3968196257382357,0.4133844558944173
1987,2nd Quintile,male,Not concerned at all,0.07244897959183673,13496,0.06807538446639583,0.07682257471727763
1987,2nd Quintile,female,Very concerned,0.5257142857142857,13496,0.5172897020475099,0.5341388693810615
1987,2nd Quintile,female,Somewhat concerned,0.38571428571428573,13496,0.3775018571208373,0.3939267143077342
1987,2nd Quintile,female,Not concerned at all,0.08857142857142856,13496,0.08377782979685239,0.09336502734600474
1987,3rd Quintile,male,Very concerned,0.5594202898550724,13496,0.5510443241598513,0.5677962555502936
1987,3rd Quintile,male,Somewhat concerned,0.37874396135265703,13496,0.3705600351083585,0.38692788759695557
1987,3rd Quintile,male,Not concerned at all,0.06183574879227053,13496,0.057772131603196275,0.06589936598134478
1987,3rd Quintile,female,Very concerned,0.6009523809523809,13496,0.5926903669134365,0.6092143949913253
1987,3rd Quintile,female,Somewhat concerned,0.3504761904761905,13496,0.34242647863256964,0.35852590231981135
1987,3rd Quintile,female,Not concerned at all,0.04857142857142857,13496,0.044944557899434696,0.052198299243422445
1987,4th Quintile,male,Very concerned,0.5482728077945084,13496,0.5398764679746016,0.5566691476144151
1987,4th Quintile,male,Somewhat concerned,0.37378210806023027,13496,0.36561956421666614,0.3819446519037944
1987,4th Quintile,male,Not concerned at all,0.07794508414526129,13496,0.073422087189181,0.08246808110134157
1987,4th Quintile,female,Very concerned,0.5850144092219021,13496,0.5767014944719056,0.5933273239718986
1987,4th Quintile,female,Somewhat concerned,0.34966378482228627,13496,0.34161838126429034,0.3577091883802822
1987,4th Quintile,female,Not concerned at all,0.06532180595581172,13496,0.06115298077382879,0.06949063113779465
1987,5th Quintile,male,Very concerned,0.596523330283623,13496,0.5882462633495824,0.6048003972176637
1987,5th Quintile,male,Somewhat concerned,0.3559011893870082,13496,0.34782336318587614,0.3639790155881403
1987,5th Quintile,male,Not concerned at all,0.04757548032936871,13496,0.0439841081737166,0.05116685248502082
1987,5th Quintile,female,Very concerned,0.625,13496,0.6168321231878623,0.6331678768121377
1987,5th Quintile,female,Somewhat concerned,0.3419421487603306,13496,0.3339389815204941,0.34994531600016704
1987,5th Quintile,female,Not concerned at all,0.03305785123966942,13496,0.03004143623265784,0.03607426624668101
1988,1st Quintile,male,Very concerned,0.4540229885057471,12817,0.4454033514561073,0.46264262555538693
1988,1st Quintile,male,Somewhat concerned,0.43908045977011495,12817,0.43048863879825555,0.44767228074197435
1988,1st Quintile,male,Not concerned at all,0.10689655172413794,12817,0.10154726828423186,0.11224583516404402
1988,1st Quintile,female,Very concerned,0.47570093457943924,12817,0.4670548511218366,0.4843470180370419
1988,1st Quintile,female,Somewhat concerned,0.40186915887850466,12817,0.39338119903418123,0.4103571187228281
1988,1st Quintile,female,Not concerned at all,0.12242990654205607,12817,0.11675514593267694,0.1281046671514352
1988,2nd Quintile,male,Very concerned,0.5091693635382956,12817,0.5005145076131262,0.5178242194634649
1988,2nd Quintile,male,Somewhat concerned,0.41316073354908306,12817,0.4046359770652776,0.4216854900328885
1988,2nd Quintile,male,Not concerned at all,0.07766990291262135,12817,0.07303615449603185,0.08230365132921086
1988,2nd Quintile,female,Very concerned,0.5081967213114754,12817,0.49954157291475987,0.516851869708191
1988,2nd Quintile,female,Somewhat concerned,0.4165863066538091,12817,0.4080513035468876,0.42512130976073054
1988,2nd Quintile,female,Not concerned at all,0.07521697203471553,12817,0.0706509213527062,0.07978302271672486
1988,3rd Quintile,male,Very concerned,0.5406218655967904,12817,0.5319941694317883,0.5492495617617924
1988,3rd Quintile,male,Somewhat concerned,0.4012036108324975,12817,0.39271796537977716,0.40968925628521785
1988,3rd Quintile,male,Not concerned at all,0.058174523570712136,12817,0.05412210297604786,0.06222694416537641
1988,3rd Quintile,female,Very concerned,0.5704154002026343,12817,0.5618453601377709,0.5789854402674977
1988,3rd Quintile,female,Somewhat concerned,0.37487335359675783,12817,0.36649248231467707,0.3832542248788386
1988,3rd Quintile,female,Not concerned at all,0.0547112462006079,12817,0.05077408289963298,0.05864840950158283
1988,4th Quintile,male,Very concerned,0.5194444444444445,12817,0.510794680943959,0.52809420794493
1988,4th Quintile,male,Somewhat concerned,0.4185185185185185,12817,0.4099779228276957,0.42705911420934134
1988,4th Quintile,male,Not concerned at all,0.062037037037037036,12817,0.057860837434162794,0.06621323663991129
1988,4th Quintile,female,Very concerned,0.5742067553735927,12817,0.5656463089917217,0.5827672017554636
1988,4th Quintile,female,Somewhat concerned,0.37461617195496416,12817,0.3662364528050414,0.3829958911048869
1988,4th Quintile,female,Not concerned at all,0.0511770726714432,12817,0.04736208459681909,0.0549920607460673
1988,5th Quintile,male,Very concerned,0.5503952569169961,12817,0.5417830260653732,0.559007487768619
1988,5th Quintile,male,Somewhat concerned,0.40711462450592883,12817,0.3986089922892208,0.41562025672263686
1988,5th Quintile,male,Not concerned at all,0.042490118577075096,12817,0.038998084420513994,0.0459821527336362
1988,5th Quintile,female,Very concerned,0.608167770419426,12817,0.5997164482521355,0.6166190925867165
1988,5th Quintile,female,Somewhat concerned,0.35209713024282563,12817,0.3438282048463736,0.36036605563927765
1988,5th Quintile,female,Not concerned at all,0.039735099337748346,12817,0.03635331772709195,0.04311688094840474
1989,1st Quintile,male,Very concerned,0.5320665083135392,12393,0.5232814859190769,0.5408515307080015
1989,1st Quintile,male,Somewhat concerned,0.37054631828978624,12393,0.3620433416328363,0.37904929494673617
1989,1st Quintile,male,Not concerned at all,0.09738717339667459,12393,0.09216718572459014,0.10260716106875904
1989,1st Quintile,female,Very concerned,0.541030534351145,12393,0.5322570797832036,0.5498039889190864
1989,1st Quintile,female,Somewhat concerned,0.35782442748091603,12393,0.3493846746130663,0.36626418034876573
1989,1st Quintile,female,Not concerned at all,0.10114503816793893,12393,0.09583637772043421,0.10645369861544365
1989,2nd Quintile,male,Very concerned,0.5604395604395604,12393,0.5517009669295065,0.5691781539496144
1989,2nd Quintile,male,Somewhat concerned,0.3648351648351648,12393,0.3563597802291656,0.37331054944116404
1989,2nd Quintile,male,Not concerned at all,0.07472527472527472,12393,0.07009574415434237,0.07935480529620707
1989,2nd Quintile,female,Very concerned,0.5752895752895753,12393,0.5665868042228593,0.5839923463562912
1989,2nd Quintile,female,Somewhat concerned,0.3484555984555985,12393,0.34006653308732254,0.3568446638238744
1989,2nd Quintile,female,Not concerned at all,0.07625482625482626,12393,0.07158202181758597,0.08092763069206654
1989,3rd Quintile,male,Very concerned,0.58098223615465,12393,0.5722953227788975,0.5896691495304024
1989,3rd Quintile,male,Somewhat concerned,0.36468129571577845,12393,0.356206672238469,0.3731559191930879
1989,3rd Quintile,male,Not concerned at all,0.054336468129571575,12393,0.050345466821268677,0.05832746943787447
1989,3rd Quintile,female,Very concerned,0.6088362068965517,12393,0.6002441448075706,0.6174282689855328
1989,3rd Quintile,female,Somewhat concerned,0.3448275862068966,12393,0.3364591049245796,0.35319606748921356
1989,3rd Quintile,female,Not concerned at all,0.04633620689655173,12393,0.0426351502399049,0.050037263553198555
1989,4th Quintile,male,Very concerned,0.5975378787878788,12393,0.5889038583380058,0.6061718992377517
1989,4th Quintile,male,Somewhat concerned,0.3390151515151515,12393,0.3306807742972139,0.3473495287330891
1989,4th Quintile,male,Not concerned at all,0.0634469696969697,12393,0.05915516969665853,0.06773876969728086
1989,4th Quintile,female,Very concerned,0.6475495307612096,12393,0.6391384192723576,0.6559606422500616
1989,4th Quintile,female,Somewhat concerned,0.29927007299270075,12393,0.2912074783760621,0.3073326676093394
1989,4th Quintile,female,Not concerned at all,0.053180396246089674,12393,0.04922966714287695,0.0571311253493024
1989,5th Quintile,male,Very concerned,0.5989473684210527,12393,0.5903183208691096,0.6075764159729957
1989,5th Quintile,male,Somewhat concerned,0.36105263157894735,12393,0.35259622906256405,0.36950903409533065
1989,5th Quintile,male,Not concerned at all,0.04,12393,0.036549885894694614,0.04345011410530539
1989,5th Quintile,female,Very concerned,0.6511363636363636,12393,0.6427450167789622,0.659527710493765
