year,quintil_oecd,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Very concerned,0.48897,468,11974,0.48845,0.48949
1984,1st Quintile,male,Somewhat concerned,0.40685,448,11974,0.40634,0.40736
1984,1st Quintile,male,Not concerned at all,0.10418,156,11974,0.10386,0.10450
1984,1st Quintile,female,Very concerned,0.44681,580,11974,0.44639,0.44722
1984,1st Quintile,female,Somewhat concerned,0.40513,557,11974,0.40473,0.40554
1984,1st Quintile,female,Not concerned at all,0.14806,225,11974,0.14776,0.14835
1984,2nd Quintile,male,Very concerned,0.51904,544,11974,0.51857,0.51952
1984,2nd Quintile,male,Somewhat concerned,0.39464,448,11974,0.39417,0.39511
1984,2nd Quintile,male,Not concerned at all,0.08632,120,11974,0.08605,0.08659
1984,2nd Quintile,female,Very concerned,0.47974,587,11974,0.47932,0.48017
1984,2nd Quintile,female,Somewhat concerned,0.43193,530,11974,0.43151,0.43236
1984,2nd Quintile,female,Not concerned at all,0.08832,133,11974,0.08808,0.08857
1984,3rd Quintile,male,Very concerned,0.52433,597,11974,0.52389,0.52478
1984,3rd Quintile,male,Somewhat concerned,0.41095,474,11974,0.41051,0.41140
1984,3rd Quintile,male,Not concerned at all,0.06471,110,11974,0.06449,0.06493
1984,3rd Quintile,female,Very concerned,0.54201,601,11974,0.54157,0.54245
1984,3rd Quintile,female,Somewhat concerned,0.38983,446,11974,0.38940,0.39026
1984,3rd Quintile,female,Not concerned at all,0.06816,105,11974,0.06794,0.06839
1984,4th Quintile,male,Very concerned,0.54614,644,11974,0.54571,0.54657
1984,4th Quintile,male,Somewhat concerned,0.38585,498,11974,0.38542,0.38627
1984,4th Quintile,male,Not concerned at all,0.06801,116,11974,0.06779,0.06823
1984,4th Quintile,female,Very concerned,0.53253,613,11974,0.53210,0.53297
1984,4th Quintile,female,Somewhat concerned,0.40386,483,11974,0.40343,0.40429
1984,4th Quintile,female,Not concerned at all,0.06361,110,11974,0.06340,0.06382
1984,5th Quintile,male,Very concerned,0.56083,678,11974,0.56042,0.56125
1984,5th Quintile,male,Somewhat concerned,0.37894,474,11974,0.37854,0.37935
1984,5th Quintile,male,Not concerned at all,0.06022,96,11974,0.06002,0.06042
1984,5th Quintile,female,Very concerned,0.57971,645,11974,0.57929,0.58014
1984,5th Quintile,female,Somewhat concerned,0.36251,412,11974,0.36210,0.36292
1984,5th Quintile,female,Not concerned at all,0.05778,76,11974,0.05757,0.05798
1985,1st Quintile,male,Very concerned,0.45029,397,10863,0.44979,0.45080
1985,1st Quintile,male,Somewhat concerned,0.45753,467,10863,0.45702,0.45804
1985,1st Quintile,male,Not concerned at all,0.09218,120,10863,0.09188,0.09247
1985,1st Quintile,female,Very concerned,0.44946,496,10863,0.44904,0.44987
1985,1st Quintile,female,Somewhat concerned,0.43619,550,10863,0.43577,0.43660
1985,1st Quintile,female,Not concerned at all,0.11436,181,10863,0.11409,0.11462
1985,2nd Quintile,male,Very concerned,0.45939,451,10863,0.45891,0.45986
1985,2nd Quintile,male,Somewhat concerned,0.45390,464,10863,0.45343,0.45438
1985,2nd Quintile,male,Not concerned at all,0.08671,100,10863,0.08644,0.08698
1985,2nd Quintile,female,Very concerned,0.43750,468,10863,0.43708,0.43793
1985,2nd Quintile,female,Somewhat concerned,0.46792,519,10863,0.46749,0.46835
1985,2nd Quintile,female,Not concerned at all,0.09457,121,10863,0.09432,0.09483
