"plh0036","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","männlich","1242","0.528930246164737","0.508423168631599","0.549437323697876"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","weiblich","1413","0.518070472271404","0.499117442337141","0.537023502205667"
"Einige Sorgen","1995","2","männlich","974","0.517889086741594","0.49499547005266","0.540782703430528"
"Einige Sorgen","1995","2","weiblich","971","0.460216199349709","0.438399865205349","0.482032533494069"
"Einige Sorgen","1995","3","männlich","559","0.500093544433805","0.470572800987706","0.529614287879903"
"Einige Sorgen","1995","3","weiblich","511","0.462232428723844","0.43271555725124","0.491749300196448"
"Einige Sorgen","1995","4","männlich","423","0.537767815291558","0.502643723386791","0.572891907196325"
"Einige Sorgen","1995","4","weiblich","329","0.472900500240372","0.435835595293783","0.50996540518696"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","männlich","200","0.541659162262606","0.491229067862871","0.592089256662341"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","weiblich","168","0.515656995940874","0.46307460542057","0.568239386461178"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","männlich","860","0.393872780463319","0.37379933879534","0.413946222131298"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","weiblich","1124","0.430723383696427","0.411940885412242","0.449505881980611"
"Grosse Sorgen","1995","2","männlich","754","0.434206828397955","0.411497738919672","0.456915917876239"
"Grosse Sorgen","1995","2","weiblich","921","0.492737072197397","0.470853657831293","0.5146204865635"
"Grosse Sorgen","1995","3","männlich","469","0.431071285959147","0.40183240359756","0.460310168320733"
"Grosse Sorgen","1995","3","weiblich","534","0.493661267821225","0.464062208030532","0.523260327611919"
"Grosse Sorgen","1995","4","männlich","308","0.41330268302373","0.378611526853079","0.447993839194381"
"Grosse Sorgen","1995","4","weiblich","327","0.470638240836489","0.433582833604688","0.50769364806829"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","männlich","149","0.395291208739422","0.345807279608174","0.44477513787067"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","weiblich","164","0.4384821608571","0.386273675085389","0.490690646628812"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","männlich","174","0.0771969733719435","0.066231772194954","0.0881621745489331"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","weiblich","133","0.0512061440321694","0.0428455058547148","0.059566782209624"
"Keine Sorgen","1995","2","männlich","102","0.0479040848604505","0.0381193475412954","0.0576888221796056"
"Keine Sorgen","1995","2","weiblich","113","0.0470467284528945","0.0377786133322884","0.0563148435735006"
"Keine Sorgen","1995","3","männlich","74","0.0688351696070487","0.0538874215429213","0.0837829176711761"
"Keine Sorgen","1995","3","weiblich","51","0.0441063034549307","0.0319501004688752","0.0562625064409862"
"Keine Sorgen","1995","4","männlich","43","0.0489295016847122","0.0337320993106645","0.0641269040587598"
"Keine Sorgen","1995","4","weiblich","41","0.0564612589231396","0.0393261508057229","0.0735963670405564"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","männlich","26","","",""
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","weiblich","15","","",""
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","männlich","1190","0.580235664919536","0.558803918869493","0.601667410969578"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","weiblich","1373","0.567281467149205","0.547582339247276","0.586980595051133"
"Einige Sorgen","1996","2","männlich","1081","0.563995907009134","0.541435737195242","0.586556076823027"
"Einige Sorgen","1996","2","weiblich","1090","0.519281217178697","0.497340527411916","0.541221906945478"
"Einige Sorgen","1996","3","männlich","661","0.583888168342663","0.555312602056534","0.612463734628792"
"Einige Sorgen","1996","3","weiblich","624","0.532474247483981","0.503761736813896","0.561186758154065"
"Einige Sorgen","1996","4","männlich","447","0.569356611538977","0.534805608042461","0.603907615035493"
"Einige Sorgen","1996","4","weiblich","393","0.540886683862661","0.505340932016372","0.576432435708951"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","männlich","261","0.605931256594855","0.560479122590049","0.651383390599661"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","weiblich","206","0.52495440383457","0.475136794965783","0.574772012703358"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","männlich","645","0.320798481400538","0.30052781378113","0.341069149019946"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","weiblich","869","0.368390981468659","0.349212085194216","0.387569877743102"
"Grosse Sorgen","1996","2","männlich","627","0.366751870353916","0.344827242440703","0.38867649826713"
"Grosse Sorgen","1996","2","weiblich","763","0.416254922909331","0.394608071755432","0.437901774063231"
"Grosse Sorgen","1996","3","männlich","381","0.328047059363021","0.300828666405422","0.355265452320621"
"Grosse Sorgen","1996","3","weiblich","474","0.415713084133093","0.387351595400629","0.444074572865557"
"Grosse Sorgen","1996","4","männlich","277","0.358584518654604","0.325120732506698","0.39204830480251"
"Grosse Sorgen","1996","4","weiblich","324","0.424611127771135","0.389353667090606","0.459868588451664"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","männlich","150","0.323887852912276","0.280360394873675","0.367415310950878"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","weiblich","169","0.440429795695101","0.39090529846216","0.489954292928042"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","männlich","202","0.0989658536799261","0.0859980660678595","0.111933641291993"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","weiblich","188","0.0643275513821365","0.0545730430233298","0.0740820597409432"
