year,quintil_oecd,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Very concerned,0.47721749696233295,16099,0.46950179715521584,0.48493319676945007
1984,1st Quintile,male,Somewhat concerned,0.4082624544349939,16099,0.40066984771018044,0.4158550611598074
1984,1st Quintile,male,Not concerned at all,0.11452004860267315,16099,0.10960093616726628,0.11943916103808001
1984,1st Quintile,female,Very concerned,0.4665032679738562,16099,0.4587968981248091,0.4742096378229033
1984,1st Quintile,female,Somewhat concerned,0.41040305010893247,16099,0.40280434614723487,0.41800175407063006
1984,1st Quintile,female,Not concerned at all,0.12309368191721133,16099,0.11801850598360021,0.12816885785082244
1984,2nd Quintile,male,Very concerned,0.5143047238855623,16099,0.5065841636157333,0.5220252841553912
1984,2nd Quintile,male,Somewhat concerned,0.38922155688622756,16099,0.38168978922991764,0.3967533245425375
1984,2nd Quintile,male,Not concerned at all,0.09647371922821024,16099,0.09191301900654612,0.10103441944987436
1984,2nd Quintile,female,Very concerned,0.5096818810511756,16099,0.5019596073600865,0.5174041547422648
1984,2nd Quintile,female,Somewhat concerned,0.3983402489626556,16099,0.39077785677515575,0.4059026411501554
1984,2nd Quintile,female,Not concerned at all,0.09197786998616875,16099,0.08751364049911875,0.09644209947321875
1984,3rd Quintile,male,Very concerned,0.5735056542810986,16099,0.5658658521235853,0.5811454564386118
1984,3rd Quintile,male,Somewhat concerned,0.35379644588045234,16099,0.34641029754628905,0.3611825942146156
1984,3rd Quintile,male,Not concerned at all,0.07269789983844911,16099,0.06868712598358138,0.07670867369331684
1984,3rd Quintile,female,Very concerned,0.5909090909090909,16099,0.5833141067705009,0.598504075047681
1984,3rd Quintile,female,Somewhat concerned,0.3472727272727273,16099,0.33991814789615793,0.35462730664929665
1984,3rd Quintile,female,Not concerned at all,0.06181818181818182,16099,0.05809805075230954,0.0655383128840541
1984,4th Quintile,male,Very concerned,0.5084745762711864,16099,0.5007519639102226,0.5161971886321503
1984,4th Quintile,male,Somewhat concerned,0.4279661016949153,16099,0.42032295510109885,0.4356092482887317
1984,4th Quintile,male,Not concerned at all,0.0635593220338983,16099,0.059790667011252505,0.0673279770565441
1984,4th Quintile,female,Very concerned,0.5663716814159292,16099,0.5587163110847372,0.5740270517471212
1984,4th Quintile,female,Somewhat concerned,0.3672566371681416,16099,0.35981008481894644,0.3747031895173368
1984,4th Quintile,female,Not concerned at all,0.06637168141592921,16099,0.06252633881630892,0.0702170240155495
1984,5th Quintile,male,Very concerned,0.4842105263157895,16099,0.4764906565876364,0.49193039604394256
1984,5th Quintile,male,Somewhat concerned,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,5th Quintile,male,Not concerned at all,0.042105263157894736,16099,0.03900296376611814,0.04520756254967133
1984,5th Quintile,female,Very concerned,0.5853658536585366,16099,0.57775553492811,0.592976172388963
1984,5th Quintile,female,Somewhat concerned,0.3780487804878049,16099,0.37055831678691514,0.3855392441886946
1984,5th Quintile,female,Not concerned at all,0.036585365853658534,16099,0.033685239353148114,0.039485492354168955
1985,1st Quintile,male,Somewhat concerned,0.46364932287954386,14443,0.45551640106434294,0.4717822446947448
1985,1st Quintile,male,Very concerned,0.4315751960085531,14443,0.42349741427109344,0.43965297774601275
1985,1st Quintile,male,Not concerned at all,0.10477548111190306,14443,0.09978062270129093,0.10977033952251519
1985,1st Quintile,female,Somewhat concerned,0.45986779981114256,14443,0.45173960880522535,0.4679959908170598
1985,1st Quintile,female,Very concerned,0.42209631728045327,14443,0.41404140383091026,0.4301512307299963
1985,1st Quintile,female,Not concerned at all,0.11803588290840415,14443,0.11277377378275875,0.12329799203404955
1985,2nd Quintile,male,Very concerned,0.48335644937586686,14443,0.4752064677284534,0.49150643102328034
1985,2nd Quintile,male,Somewhat concerned,0.42718446601941745,14443,0.41911690079815717,0.43525203124067774
1985,2nd Quintile,male,Not concerned at all,0.08945908460471567,14443,0.08480441002703301,0.09411375918239834
1985,2nd Quintile,female,Very concerned,0.47976011994003,14443,0.47161230308656366,0.4879079367934963
1985,2nd Quintile,female,Somewhat concerned,0.4370314842578711,14443,0.42894190783768243,0.44512106067805973
1985,2nd Quintile,female,Not concerned at all,0.08320839580209895,14443,0.07870389929944181,0.08771289230475608
1985,3rd Quintile,male,Very concerned,0.47751937984496123,14443,0.4693731256099144,0.48566563408000807
1985,3rd Quintile,male,Somewhat concerned,0.4372093023255814,14443,0.42911935828060677,0.44529924637055607
1985,3rd Quintile,male,Not concerned at all,0.08527131782945736,14443,0.08071645815667718,0.08982617750223755
1985,3rd Quintile,female,Very concerned,0.4967532467532468,14443,0.48859891805513767,0.5049075754513559
1985,3rd Quintile,female,Somewhat concerned,0.4383116883116883,14443,0.43021948873733984,0.4464038878860368
1985,3rd Quintile,female,Not concerned at all,0.06493506493506493,14443,0.060916343614604865,0.068953786255525
1985,4th Quintile,male,Very concerned,0.4841628959276018,14443,0.47601248685798303,0.4923133049972206
1985,4th Quintile,male,Somewhat concerned,0.4479638009049774,14443,0.43985358147409537,0.4560740203358594
1985,4th Quintile,male,Not concerned at all,0.06787330316742081,14443,0.0637711267675702,0.07197547956727142
1985,4th Quintile,female,Very concerned,0.5592417061611374,14443,0.5511446455847973,0.5673387667374776
1985,4th Quintile,female,Somewhat concerned,0.38388625592417064,14443,0.37595468711893815,0.39181782472940313
1985,4th Quintile,female,Not concerned at all,0.05687203791469194,14443,0.05309490670425297,0.06064916912513091
1985,5th Quintile,male,Somewhat concerned,0.573170731707317,14443,0.5651040213311782,0.5812374420834558
1985,5th Quintile,male,Very concerned,0.32926829268292684,14443,0.3216039177787777,0.33693266758707596
1985,5th Quintile,male,Not concerned at all,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,5th Quintile,female,Somewhat concerned,0.5211267605633803,14443,0.5129795425554252,0.5292739785713353
1985,5th Quintile,female,Very concerned,0.43661971830985913,14443,0.42853099723887506,0.4447084393808432
1985,5th Quintile,female,Not concerned at all,0.04225352112676056,14443,0.03897268830724793,0.0455343539462732
1986,1st Quintile,male,Somewhat concerned,0.4825558604468836,13742,0.4742010493920501,0.4909106715017171
1986,1st Quintile,male,Very concerned,0.39905919247353977,13742,0.390871422991322,0.40724696195575755
1986,1st Quintile,male,Not concerned at all,0.11838494707957664,13742,0.11298339161572069,0.1237865025434326
1986,1st Quintile,female,Somewhat concerned,0.46554149085794655,13742,0.4572014669862978,0.4738815147295953
1986,1st Quintile,female,Very concerned,0.399789029535865,13742,0.391598754233287,0.40797930483844297
1986,1st Quintile,female,Not concerned at all,0.13466947960618847,13742,0.12896183792219212,0.14037712129018481
1986,2nd Quintile,male,Somewhat concerned,0.46293706293706294,13742,0.4546001615107591,0.47127396436336677
1986,2nd Quintile,male,Very concerned,0.42727272727272725,13742,0.41900173494839643,0.43554371959705807
1986,2nd Quintile,male,Not concerned at all,0.10979020979020979,13742,0.10456313047826106,0.11501728910215851
1986,2nd Quintile,female,Somewhat concerned,0.4711111111111111,13742,0.4627651761790521,0.4794570460431701
1986,2nd Quintile,female,Very concerned,0.4325925925925926,13742,0.42430901129059756,0.4408761738945876
1986,2nd Quintile,female,Not concerned at all,0.0962962962962963,13742,0.09136400267678838,0.10122858991580422
1986,3rd Quintile,male,Somewhat concerned,0.4616477272727273,13742,0.45331245624934197,0.4699829982961126
1986,3rd Quintile,male,Very concerned,0.4403409090909091,13742,0.43204073124609055,0.4486410869357277
1986,3rd Quintile,male,Not concerned at all,0.09801136363636363,13742,0.09304006505470383,0.10298266221802344
1986,3rd Quintile,female,Very concerned,0.47058823529411764,13742,0.4622428109169862,0.47893365967124907
1986,3rd Quintile,female,Somewhat concerned,0.44891640866873067,13742,0.440600253594118,0.45723256374334337
1986,3rd Quintile,female,Not concerned at all,0.0804953560371517,13742,0.07594659130065957,0.08504412077364383
1986,4th Quintile,male,Somewhat concerned,0.5018867924528302,13742,0.49352695156928356,0.5102466333363768
1986,4th Quintile,male,Very concerned,0.37735849056603776,13742,0.36925397244907987,0.38546300868299566
1986,4th Quintile,male,Not concerned at all,0.12075471698113208,13742,0.115306703482179,0.12620273048008515
1986,4th Quintile,female,Somewhat concerned,0.49407114624505927,13742,0.48571183358255743,0.5024304589075611
1986,4th Quintile,female,Very concerned,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,4th Quintile,female,Not concerned at all,0.05138339920948617,13742,0.047692026687382025,0.05507477173159031
1986,5th Quintile,male,Somewhat concerned,0.52,13742,0.511646790191624,0.5283532098083761
1986,5th Quintile,male,Very concerned,0.3466666666666667,13742,0.3387095715436371,0.35462376178969623
1986,5th Quintile,male,Not concerned at all,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,5th Quintile,female,Very concerned,0.4852941176470588,13742,0.4769378338972436,0.49365040139687405
1986,5th Quintile,female,Somewhat concerned,0.4264705882352941,13742,0.4182015787708313,0.4347395976997569
1986,5th Quintile,female,Not concerned at all,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1987,1st Quintile,male,Very concerned,0.4984451354953354,13496,0.49000942938607644,0.5068808416045943
1987,1st Quintile,male,Somewhat concerned,0.4167036872501111,13496,0.40838582308577887,0.4250215514144433
1987,1st Quintile,male,Not concerned at all,0.08485117725455353,13496,0.08014976499601892,0.08955258951308814
1987,1st Quintile,female,Very concerned,0.5124513618677042,13496,0.5040182310712852,0.5208844926641233
1987,1st Quintile,female,Somewhat concerned,0.3922178988326848,13496,0.383980479132191,0.4004553185331786
1987,1st Quintile,female,Not concerned at all,0.09533073929961089,13496,0.09037606701879777,0.100285411580424
1987,2nd Quintile,male,Very concerned,0.5560716655607166,13496,0.5476891310043586,0.5644542001170747
1987,2nd Quintile,male,Somewhat concerned,0.37491705374917056,13496,0.3667495383954528,0.3830845691028883
1987,2nd Quintile,male,Not concerned at all,0.06901128069011281,13496,0.06473480714844403,0.07328775423178159
1987,2nd Quintile,female,Very concerned,0.592831541218638,13496,0.5845424627370263,0.6011206197002498
1987,2nd Quintile,female,Somewhat concerned,0.34623655913978496,13496,0.33820961365440677,0.35426350462516315
1987,2nd Quintile,female,Not concerned at all,0.06093189964157706,13496,0.05689614792983977,0.06496765135331435
1987,3rd Quintile,male,Very concerned,0.5988095238095238,13496,0.5905401391617556,0.607078908457292
1987,3rd Quintile,male,Somewhat concerned,0.34404761904761905,13496,0.3360327031177518,0.3520625349774863
1987,3rd Quintile,male,Not concerned at all,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,3rd Quintile,female,Very concerned,0.623015873015873,13496,0.6148394260412492,0.6311923199904969
1987,3rd Quintile,female,Somewhat concerned,0.3386243386243386,13496,0.33064004084453685,0.34660863640414036
1987,3rd Quintile,female,Not concerned at all,0.03835978835978836,13496,0.03511939341896284,0.04160018330061387
1987,4th Quintile,male,Very concerned,0.6120401337792643,13496,0.6038189020874625,0.620261365471066
1987,4th Quintile,male,Somewhat concerned,0.3745819397993311,13496,0.3664158873906043,0.38274799220805783
1987,4th Quintile,male,Not concerned at all,0.013377926421404682,13496,0.011439615905709568,0.015316236937099796
1987,4th Quintile,female,Very concerned,0.6692015209125475,13496,0.6612634724078902,0.6771395694172048
1987,4th Quintile,female,Somewhat concerned,0.3193916349809886,13496,0.3115254537756306,0.3272578161863466
1987,4th Quintile,female,Not concerned at all,0.011406844106463879,13496,0.009615227458078421,0.013198460754849336
1987,5th Quintile,male,Very concerned,0.5350877192982456,13496,0.526672769342631,0.5435026692538603
1987,5th Quintile,male,Somewhat concerned,0.39473684210526316,13496,0.3864901555591189,0.4029835286514074
1987,5th Quintile,male,Not concerned at all,0.07017543859649122,13496,0.0658657428480578,0.07448513434492465
1987,5th Quintile,female,Very concerned,0.5392156862745098,13496,0.5308059255666063,0.5476254469824132
1987,5th Quintile,female,Somewhat concerned,0.4117647058823529,13496,0.40346135032533287,0.420068061439373
1987,5th Quintile,female,Not concerned at all,0.049019607843137254,13496,0.04537690089514517,0.05266231479112934
1988,1st Quintile,male,Very concerned,0.4893509127789047,12817,0.4806965646610912,0.4980052608967182
1988,1st Quintile,male,Somewhat concerned,0.4274847870182556,12817,0.4189199968624953,0.4360495771740159
1988,1st Quintile,male,Not concerned at all,0.08316430020283976,12817,0.07838375855952273,0.08794484184615678
1988,1st Quintile,female,Very concerned,0.4978317432784042,12817,0.489175513026324,0.5064879735304844
1988,1st Quintile,female,Somewhat concerned,0.4063313096270598,12817,0.39782825252165177,0.4148343667324679
1988,1st Quintile,female,Not concerned at all,0.095836947094536,12817,0.09074067341090947,0.10093322077816252
1988,2nd Quintile,male,Very concerned,0.5285145888594165,12817,0.5198723652570564,0.5371568124617766
1988,2nd Quintile,male,Somewhat concerned,0.41180371352785144,12817,0.403283133738551,0.4203242933171519
1988,2nd Quintile,male,Not concerned at all,0.05968169761273209,12817,0.05558040356421033,0.06378299166125385
1988,2nd Quintile,female,Very concerned,0.5858873841767641,12817,0.5773597377932906,0.5944150305602376
1988,2nd Quintile,female,Somewhat concerned,0.36421952957947257,12817,0.35588851133742616,0.372550547821519
1988,2nd Quintile,female,Not concerned at all,0.04989308624376337,12817,0.04612371161637319,0.05366246087115354
1988,3rd Quintile,male,Very concerned,0.5168269230769231,12817,0.5081755148093537,0.5254783313444925
1988,3rd Quintile,male,Somewhat concerned,0.43149038461538464,12817,0.4229157159471844,0.44006505328358486
1988,3rd Quintile,male,Not concerned at all,0.051682692307692304,12817,0.04784992651059837,0.05551545810478624
1988,3rd Quintile,female,Very concerned,0.5881561238223418,12817,0.5796354194591019,0.5966768281855818
1988,3rd Quintile,female,Somewhat concerned,0.3633916554508748,12817,0.3550646946948228,0.3717186162069268
1988,3rd Quintile,female,Not concerned at all,0.04845222072678331,12817,0.044734857292339746,0.05216958416122688
1988,4th Quintile,male,Very concerned,0.6439169139465876,12817,0.6356269342237258,0.6522068936694493
1988,4th Quintile,male,Somewhat concerned,0.32344213649851633,12817,0.3153434674708957,0.33154080552613696
1988,4th Quintile,male,Not concerned at all,0.032640949554896145,12817,0.029564582718650666,0.035717316391141625
1988,4th Quintile,female,Very concerned,0.625,12817,0.6166185622898886,0.6333814377101114
1988,4th Quintile,female,Somewhat concerned,0.33125,12817,0.32310159286874884,0.33939840713125113
1988,4th Quintile,female,Not concerned at all,0.04375,12817,0.04020890456090308,0.04729109543909692
1988,5th Quintile,male,Somewhat concerned,0.4959349593495935,12817,0.4872789337927823,0.5045909849064046
1988,5th Quintile,male,Very concerned,0.43902439024390244,12817,0.4304326884859357,0.4476160920018692
1988,5th Quintile,male,Not concerned at all,0.06504065040650407,12817,0.060771399479122266,0.06930990133388588
1988,5th Quintile,female,Very concerned,0.5420560747663551,12817,0.5334304385429769,0.5506817109897333
1988,5th Quintile,female,Somewhat concerned,0.42990654205607476,12817,0.4213357109947149,0.4384773731174346
1988,5th Quintile,female,Not concerned at all,0.028037383177570093,12817,0.025179421516540373,0.030895344838599813
1989,1st Quintile,male,Very concerned,0.5487804878048781,12393,0.5400193378638906,0.5575416377458656
1989,1st Quintile,male,Somewhat concerned,0.3681765389082462,12393,0.3596848558552767,0.3766682219612157
1989,1st Quintile,male,Not concerned at all,0.08304297328687572,12393,0.07818456752548525,0.0879013790482662
1989,1st Quintile,female,Very concerned,0.556479217603912,12393,0.5477324153391736,0.5652260198686503
1989,1st Quintile,female,Somewhat concerned,0.35599022004889974,12393,0.34756011257691444,0.36442032752088505
1989,1st Quintile,female,Not concerned at all,0.08753056234718827,12393,0.08255483162160399,0.09250629307277256
1989,2nd Quintile,male,Very concerned,0.5821917808219178,12393,0.5735083895420388,0.5908751721017969
1989,2nd Quintile,male,Somewhat concerned,0.35205479452054794,12393,0.3436458377772366,0.36046375126385927
1989,2nd Quintile,male,Not concerned at all,0.06575342465753424,12393,0.06138969545080469,0.07011715386426379
1989,2nd Quintile,female,Very concerned,0.6272401433691757,12393,0.6187268159358619,0.6357534708024895
1989,2nd Quintile,female,Somewhat concerned,0.31756272401433694,12393,0.3093664970477406,0.32575895098093327
1989,2nd Quintile,female,Not concerned at all,0.055197132616487454,12393,0.051176478566516116,0.05921778666645879
1989,3rd Quintile,male,Very concerned,0.6127612761276128,12393,0.6041849182998502,0.6213376339553753
1989,3rd Quintile,male,Somewhat concerned,0.34433443344334436,12393,0.33596879170295224,0.3527000751837365
1989,3rd Quintile,male,Not concerned at all,0.0429042904290429,12393,0.039336528284738666,0.04647205257334714
1989,3rd Quintile,female,Very concerned,0.6427703523693803,12393,0.6343337124703194,0.6512069922684411
1989,3rd Quintile,female,Somewhat concerned,0.3244228432563791,12393,0.3161803037427555,0.3326653827700027
1989,3rd Quintile,female,Not concerned at all,0.032806804374240585,12393,0.029670585044291917,0.03594302370418925
1989,4th Quintile,male,Very concerned,0.5775,12393,0.5688032457633202,0.5861967542366798
1989,4th Quintile,male,Somewhat concerned,0.38,12393,0.3714541455938174,0.3885458544061826
1989,4th Quintile,male,Not concerned at all,0.0425,12393,0.03894833739352495,0.04605166260647506
1989,4th Quintile,female,Very concerned,0.6308539944903582,12393,0.6223576646931938,0.6393503242875226
1989,4th Quintile,female,Somewhat concerned,0.33608815426997246,12393,0.3277714806546463,0.34440482788529864
1989,4th Quintile,female,Not concerned at all,0.03305785123966942,12393,0.029910063766570058,0.03620563871276879
1989,5th Quintile,male,Very concerned,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,5th Quintile,male,Somewhat concerned,0.4,12393,0.3913747147367366,0.40862528526326347
1989,5th Quintile,male,Not concerned at all,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,5th Quintile,female,Very concerned,0.676923076923077,12393,0.6686894634445636,0.6851566904015903
1989,5th Quintile,female,Somewhat concerned,0.2923076923076923,12393,0.2842999478380037,0.30031543677738093
1989,5th Quintile,female,Not concerned at all,0.03076923076923077,12393,0.02772876749157754,0.033809694046884
1990,1st Quintile,male,Very concerned,0.5466838377334192,18165,0.5394443624581259,0.5539233130087126
1990,1st Quintile,male,Somewhat concerned,0.3696072118480361,18165,0.36258758208616093,0.3766268416099112
1990,1st Quintile,male,Not concerned at all,0.08370895041854476,18165,0.07968139949067879,0.08773650134641073
1990,1st Quintile,female,Very concerned,0.5445223961144091,18165,0.5372800419738125,0.5517647502550057
1990,1st Quintile,female,Somewhat concerned,0.37128980032379927,18165,0.3642636063913363,0.3783159942562622
1990,1st Quintile,female,Not concerned at all,0.08418780356179169,18165,0.08014980489448173,0.08822580222910165
1990,2nd Quintile,male,Very concerned,0.6008676789587852,18165,0.5937459368848738,0.6079894210326967
1990,2nd Quintile,male,Somewhat concerned,0.34273318872017355,18165,0.33583099248322185,0.34963538495712526
1990,2nd Quintile,male,Not concerned at all,0.05639913232104121,18165,0.053044315998801723,0.0597539486432807
1990,2nd Quintile,female,Very concerned,0.6181818181818182,18165,0.6111166128720705,0.6252470234915658
1990,2nd Quintile,female,Somewhat concerned,0.32727272727272727,18165,0.3204491392951465,0.33409631525030803
1990,2nd Quintile,female,Not concerned at all,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,3rd Quintile,male,Very concerned,0.6232508073196986,18165,0.6162039421784933,0.630297672460904
1990,3rd Quintile,male,Somewhat concerned,0.333692142088267,18165,0.32683491033240575,0.3405493738441282
1990,3rd Quintile,male,Not concerned at all,0.04305705059203445,18165,0.04010513773627147,0.046008963447797424
