year,quintil_oecd,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Very concerned,0.03544375010709458,468,11974,0.03539201264176819,0.03549548757242097
1984,1st Quintile,male,Somewhat concerned,0.029491021335247423,448,11974,0.029443682646818136,0.02953836002367671
1984,1st Quintile,male,Not concerned at all,0.007551680845312531,156,11974,0.0075274567648961135,0.007575904925728948
1984,1st Quintile,female,Very concerned,0.05053689610113612,580,11974,0.05047560253859736,0.050598189663674874
1984,1st Quintile,female,Somewhat concerned,0.04582331789362278,557,11974,0.04576480801447452,0.04588182777277104
1984,1st Quintile,female,Not concerned at all,0.016746315059924938,225,11974,0.016710409313800263,0.016782220806049613
1984,2nd Quintile,male,Very concerned,0.04477927260219919,544,11974,0.04472140147762744,0.04483714372677094
1984,2nd Quintile,male,Somewhat concerned,0.03404678626025973,448,11974,0.03399604191612162,0.034097530604397845
1984,2nd Quintile,male,Not concerned at all,0.007446955841312165,120,11974,0.00742289904517995,0.007471012637444379
1984,2nd Quintile,female,Very concerned,0.051069437308884885,587,11974,0.051007838929080146,0.051131035688689624
1984,2nd Quintile,female,Somewhat concerned,0.04597999960883073,530,11974,0.04592139459712292,0.04603860462053854
1984,2nd Quintile,female,Not concerned at all,0.009402006353637438,133,11974,0.009375002202632663,0.009429010504642213
1984,3rd Quintile,male,Very concerned,0.05116757142255311,597,11974,0.0511059170762365,0.05122922576886973
1984,3rd Quintile,male,Somewhat concerned,0.04010331085467908,474,11974,0.04004841065843597,0.04015821105092219
1984,3rd Quintile,male,Not concerned at all,0.006314855578393502,110,11974,0.006292690072616001,0.006337021084171003
1984,3rd Quintile,female,Very concerned,0.054671890418537455,601,11974,0.0546082775665237,0.05473550327055121
1984,3rd Quintile,female,Somewhat concerned,0.039321354646890544,446,11974,0.039266970184497915,0.03937573910928317
1984,3rd Quintile,female,Not concerned at all,0.006875533109054997,105,11974,0.006852411046848178,0.006898655171261816
1984,4th Quintile,male,Very concerned,0.05619331056642087,644,11974,0.05612887059032047,0.05625775054252127
1984,4th Quintile,male,Somewhat concerned,0.03970051304941083,498,11974,0.03964587779827553,0.03975514830054613
1984,4th Quintile,male,Not concerned at all,0.006997823290292512,116,11974,0.006974497942842222,0.007021148637742801
1984,4th Quintile,female,Very concerned,0.055031464676672644,613,11974,0.05496765511731162,0.055095274236033664
1984,4th Quintile,female,Somewhat concerned,0.041734271281935104,483,11974,0.0416783134433439,0.04179022912052631
1984,4th Quintile,female,Not concerned at all,0.006573245464195407,110,11974,0.006550633963497361,0.006595856964893453
1984,5th Quintile,male,Very concerned,0.06259156461091585,678,11974,0.0625237858120592,0.0626593434097725
1984,5th Quintile,male,Somewhat concerned,0.04229186879729883,474,11974,0.04223555477335687,0.04234818282124078
1984,5th Quintile,male,Not concerned at all,0.006721189531452667,96,11974,0.0066983266906542336,0.006744052372251101
1984,5th Quintile,female,Very concerned,0.06109775984106022,645,11974,0.06103074139297917,0.061164778289141276
1984,5th Quintile,female,Somewhat concerned,0.03820592462028973,412,11974,0.03815228595758531,0.03825956328299415
1984,5th Quintile,female,Not concerned at all,0.00608910892248419,76,11974,0.0060673407418872375,0.006110877103081142
1985,1st Quintile,male,Very concerned,0.03319010263623589,397,10863,0.03314031851787664,0.03323988675459514
1985,1st Quintile,male,Somewhat concerned,0.03372321668523426,467,10863,0.03367304817001271,0.03377338520045581
1985,1st Quintile,male,Not concerned at all,0.006794161776146737,120,10863,0.006771331900146236,0.006816991652147238
1985,1st Quintile,female,Very concerned,0.04965193771959848,496,10863,0.049591567128698555,0.0497123083104984
1985,1st Quintile,female,Somewhat concerned,0.048186156520075005,550,10863,0.048126637861996446,0.04824567517815356
1985,1st Quintile,female,Not concerned at all,0.012632943764435028,181,10863,0.012601904774737176,0.01266398275413288
1985,2nd Quintile,male,Very concerned,0.03892127977051837,451,10863,0.03886752846516554,0.03897503107587119
