year,plh0036,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,1st Quintile,female,0.3075997248968363,16099,0.3004707315664785,0.31472871822719406
1984,Very concerned,1st Quintile,male,0.2831843191196699,16099,0.2762245477931655,0.2901440904461743
1984,Very concerned,2nd Quintile,male,0.12826685006877578,16099,0.12310143034272258,0.13343226979482897
1984,Very concerned,2nd Quintile,female,0.12052957359009629,16099,0.11550019821197802,0.12555894896821457
1984,Very concerned,3rd Quintile,male,0.05639614855570839,16099,0.05283265320491399,0.05995964390650279
1984,Very concerned,3rd Quintile,female,0.05261348005502063,16099,0.049164674288660344,0.05606228582138092
1984,Very concerned,4th Quintile,female,0.01925722145804677,16099,0.017134314340739042,0.021380128575354495
1984,Very concerned,4th Quintile,male,0.01736588720770289,16099,0.015347980762044893,0.019383793653360886
1984,Very concerned,5th Quintile,male,0.007393397524071527,16099,0.006070070352512786,0.008716724695630267
1984,Very concerned,5th Quintile,female,0.007393397524071527,16099,0.006070070352512786,0.008716724695630267
1984,Somewhat concerned,1st Quintile,female,0.33511319948739854,16099,0.32782154227390264,0.34240485670089443
1984,Somewhat concerned,1st Quintile,male,0.30136693720632207,16099,0.294278851001929,0.3084550234107151
1984,Somewhat concerned,2nd Quintile,male,0.11597607859888936,16099,0.11102986531142124,0.12092229188635749
1984,Somewhat concerned,2nd Quintile,female,0.11576249466040153,16099,0.11082024106941993,0.12070474825138314
1984,Somewhat concerned,3rd Quintile,male,0.04442545920546775,16099,0.041242692039359145,0.04760822637157635
1984,Somewhat concerned,3rd Quintile,female,0.03673643741990602,16099,0.033830557217113616,0.03964231762269843
1984,Somewhat concerned,4th Quintile,male,0.019222554463904314,16099,0.01710152155816905,0.021343587369639577
1984,Somewhat concerned,4th Quintile,female,0.016232379325074753,16099,0.014280315673425673,0.018184442976723832
1984,Somewhat concerned,5th Quintile,male,0.00897052541648868,16099,0.007514030922212797,0.010427019910764564
1984,Somewhat concerned,5th Quintile,female,0.006193934216146946,16099,0.004981967377442228,0.0074059010548516635
1984,Not concerned at all,1st Quintile,female,0.38266557645134913,16099,0.37515753664551454,0.3901736162571837
1984,Not concerned at all,1st Quintile,male,0.31398201144726084,16099,0.30681271139988636,0.3211513114946353
1984,Not concerned at all,2nd Quintile,male,0.12019623875715454,16099,0.11517287107567663,0.12521960643863247
1984,Not concerned at all,2nd Quintile,female,0.09975470155355683,16099,0.09512552506218372,0.10438387804492993
1984,Not concerned at all,3rd Quintile,male,0.03188879803761243,16099,0.029174620082152415,0.034602975993072445
1984,Not concerned at all,3rd Quintile,female,0.025347506132461162,16099,0.022919503581180035,0.02777550868374229
1984,Not concerned at all,4th Quintile,male,0.012264922322158627,16099,0.010564686113440634,0.01396515853087662
1984,Not concerned at all,4th Quintile,female,0.011447260834014717,16099,0.00980399686654444,0.013090524801484996
1984,Not concerned at all,5th Quintile,female,0.001635322976287817,16099,0.0010111528283153416,0.002259493124260292
1984,Not concerned at all,5th Quintile,male,0.0008176614881439084,16099,0.00037612584585834533,0.0012591971304294716
1985,Very concerned,1st Quintile,female,0.295653990806519,14443,0.288211603492904,0.303096378120134
1985,Very concerned,1st Quintile,male,0.2691182615963226,14443,0.26188519430408386,0.2763513288885614
1985,Very concerned,2nd Quintile,male,0.1389469285415796,14443,0.13330578953747485,0.14458806754568437
1985,Very concerned,2nd Quintile,female,0.1274550773088174,14443,0.12201631807099572,0.13289383654663905
1985,Very concerned,3rd Quintile,male,0.058712912661930634,14443,0.05487888511350533,0.06254694021035594
1985,Very concerned,3rd Quintile,female,0.05808608441287087,14443,0.05427130857608777,0.06190086024965397
1985,Very concerned,4th Quintile,female,0.02173004596740493,14443,0.019352181781728497,0.024107910153081363
1985,Very concerned,4th Quintile,male,0.018595904722106142,14443,0.016392674121443993,0.02079913532276829
1985,Very concerned,5th Quintile,female,0.00605933974091099,14443,0.004793670440600005,0.007325009041221975
1985,Very concerned,5th Quintile,male,0.005641454241537819,14443,0.00441995161280259,0.006862956870273048
1985,Somewhat concerned,1st Quintile,female,0.31777266066568977,14443,0.31017901740922194,0.3253663039221576
1985,Somewhat concerned,1st Quintile,male,0.28386016328239483,14443,0.2765069272560649,0.29121339930872475
1985,Somewhat concerned,2nd Quintile,male,0.12204312329914171,14443,0.11670460648522134,0.1273816401130621
1985,Somewhat concerned,2nd Quintile,female,0.11555369478752354,14443,0.11033988695738696,0.12076750261766013
1985,Somewhat concerned,3rd Quintile,male,0.05693950177935943,14443,0.05316026611702611,0.06071873744169275
1985,Somewhat concerned,3rd Quintile,female,0.05254343730374712,14443,0.04890456965425706,0.056182304953237186
1985,Somewhat concerned,4th Quintile,male,0.018630939920452165,14443,0.016425674186771374,0.020836205654132956
1985,Somewhat concerned,4th Quintile,female,0.015909566673644546,14443,0.013868890723792401,0.01795024262349669
1985,Somewhat concerned,5th Quintile,male,0.009420138162026376,14443,0.007844702219761418,0.010995574104291335
1985,Somewhat concerned,5th Quintile,female,0.007326774126020515,14443,0.005935902903846535,0.008717645348194495
1985,Not concerned at all,1st Quintile,female,0.3723608445297505,14443,0.3644765219681315,0.38024516709136946
1985,Not concerned at all,1st Quintile,male,0.29366602687140114,14443,0.286238242850651,0.30109381089215126
1985,Not concerned at all,2nd Quintile,male,0.12092130518234165,14443,0.11560398690968442,0.1262386234549989
1985,Not concerned at all,2nd Quintile,female,0.10268714011516315,14443,0.09773654577429104,0.10763773445603526
1985,Not concerned at all,3rd Quintile,male,0.046065259117082535,14443,0.04264646098773597,0.049484057246429104
1985,Not concerned at all,3rd Quintile,female,0.030710172744721688,14443,0.027896359154830592,0.03352398633461278
1985,Not concerned at all,4th Quintile,male,0.012476007677543186,14443,0.010665755784524548,0.014286259570561823
1985,Not concerned at all,4th Quintile,female,0.01055662188099808,14443,0.0088898148567511,0.012223428905245061
1985,Not concerned at all,5th Quintile,male,0.007677543186180422,14443,0.006254018805688824,0.00910106756667202
1985,Not concerned at all,5th Quintile,female,0.0028790786948176585,14443,0.00200524648708405,0.0037529109025512667
1986,Very concerned,1st Quintile,female,0.27866918357715903,13742,0.27117295509778,0.28616541205653806
1986,Very concerned,1st Quintile,male,0.25200566304860783,13742,0.2447465191702172,0.25926480692699844
1986,Very concerned,2nd Quintile,male,0.1436998584237848,13742,0.1378348008822406,0.149564915965329
1986,Very concerned,2nd Quintile,female,0.13850873053327042,13742,0.13273315704767377,0.14428430401886708
1986,Very concerned,3rd Quintile,male,0.06441717791411043,13742,0.0603125568812041,0.06852179894701677
1986,Very concerned,3rd Quintile,female,0.06394525719679094,13742,0.059854667759786845,0.06803584663379503
1986,Very concerned,4th Quintile,female,0.024539877300613498,13742,0.02195302249944576,0.027126732101781233
1986,Very concerned,4th Quintile,male,0.0219443133553563,13742,0.019494833407210338,0.024393793303502262
1986,Very concerned,5th Quintile,female,0.0070788107597923545,13742,0.005677066972868633,0.008480554546716076
1986,Very concerned,5th Quintile,male,0.005191127890514393,13742,0.003989605721197661,0.006392650059831126
1986,Somewhat concerned,1st Quintile,female,0.2863996662494785,13742,0.2788410051232099,0.29395832737574706
1986,Somewhat concerned,1st Quintile,male,0.2670004171881519,13742,0.25960370137795236,0.2743971329983514
1986,Somewhat concerned,2nd Quintile,male,0.1380892782644973,13742,0.13232105288968163,0.14385750363931296
1986,Somewhat concerned,2nd Quintile,female,0.1328744263662912,13742,0.12719907442888184,0.13854977830370058
1986,Somewhat concerned,3rd Quintile,male,0.061535252398831876,13742,0.05751732510134283,0.06555317969632092
1986,Somewhat concerned,3rd Quintile,female,0.05423445974134335,13742,0.050447763213468576,0.05802115626921812
1986,Somewhat concerned,4th Quintile,male,0.024614100959532748,13742,0.022023435561990753,0.027204766357074743
1986,Somewhat concerned,4th Quintile,female,0.02231956612432207,13742,0.019849705564267746,0.024789426684376392
1986,Somewhat concerned,5th Quintile,male,0.0073007926574885276,13742,0.005877399269369787,0.008724186045607268
1986,Somewhat concerned,5th Quintile,female,0.005632040050062578,13742,0.004380808958319212,0.0068832711418059436
1986,Not concerned at all,1st Quintile,female,0.34575389948006935,13742,0.3378017375671432,0.3537060613929955
1986,Not concerned at all,1st Quintile,male,0.26949740034662045,13742,0.26207884617621785,0.27691595451702306
1986,Not concerned at all,2nd Quintile,male,0.13951473136915077,13742,0.13372160699348817,0.14530785574481336
1986,Not concerned at all,2nd Quintile,female,0.10571923743500866,13742,0.1005782676142608,0.11086020725575653
1986,Not concerned at all,3rd Quintile,male,0.053726169844020795,13742,0.04995624706573817,0.05749609262230342
1986,Not concerned at all,3rd Quintile,female,0.04072790294627383,13742,0.03742308127507613,0.044032724617471534
1986,Not concerned at all,4th Quintile,male,0.022530329289428077,13742,0.02004910219883411,0.025011556380022042
1986,Not concerned at all,5th Quintile,male,0.008665511265164644,13742,0.007115844558535849,0.01021517797179344
