year,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very concerned,0.5228538882229395,5970,11997,0.5227143143055013,0.5229934621403778
1984,West,Somewhat concerned,0.39641157179371345,4778,11997,0.3962748832813839,0.396548260306043
1984,West,Not concerned at all,0.08073453998334715,1249,11997,0.08065841301039012,0.08081066695630418
1985,West,Very concerned,0.47072025760479413,4922,10870,0.47058159315071474,0.47085892205887353
1985,West,Somewhat concerned,0.4500076746562268,4884,10870,0.4498694678787872,0.45014588143366646
1985,West,Not concerned at all,0.07927206773897914,1064,10870,0.07919701495294863,0.07934712052500965
1986,West,Very concerned,0.4300617390886605,4367,10446,0.42992417957908774,0.4301992985982333
1986,West,Somewhat concerned,0.4666767764750289,4902,10446,0.4665381600636188,0.46681539288643903
1986,West,Not concerned at all,0.10326148443631053,1177,10446,0.1031769344770516,0.10334603439556946
1987,West,Very concerned,0.5826122408427283,5686,10331,0.5824753696961305,0.5827491119893262
1987,West,Somewhat concerned,0.3643888254194333,3901,10331,0.3642552487730248,0.3645224020658418
1987,West,Not concerned at all,0.05299893373783841,744,10331,0.05293675225864686,0.05306111521702997
1988,West,Very concerned,0.5620075421941589,5237,9865,0.5618700360545279,0.56214504833379
1988,West,Somewhat concerned,0.38608062112764935,3946,9865,0.3859456899301529,0.3862155523251458
1988,West,Not concerned at all,0.051911836678191846,682,9865,0.05185035081682978,0.05197332253955391
1989,West,Very concerned,0.6266557483407496,5636,9567,0.626522540468501,0.6267889562129981
1989,West,Somewhat concerned,0.3282254780277648,3317,9567,0.32809616015501314,0.32835479590051647
1989,West,Not concerned at all,0.045118773631485656,614,9567,0.0450616107696188,0.04517593649335251
1990,West,Very concerned,0.6229039396207969,5595,13786,0.622771610245659,0.6230362689959349
1990,West,Somewhat concerned,0.32885108463038853,3218,13786,0.32872281353278804,0.32897935572798903
1990,West,Not concerned at all,0.0482449757488145,565,13786,0.0481864686773123,0.0483034828203167
1990,East,Very concerned,0.5822612125971721,2588,13786,0.5819896860270984,0.5825327391672458
1990,East,Somewhat concerned,0.3865983045358691,1701,13786,0.3863302004324369,0.3868664086393013
1990,East,Not concerned at all,0.031140482866958932,119,13786,0.031044852883949595,0.03123611284996827
1991,West,Very concerned,0.5218556437799262,4644,13504,0.5217192251207654,0.521992062439087
1991,West,Somewhat concerned,0.4238096320018554,4081,13504,0.42367467746916165,0.42394458653454914
1991,West,Not concerned at all,0.054334724218218416,663,13504,0.0542728191050299,0.05439662933140693
1991,East,Very concerned,0.4606336458407817,1900,13504,0.46036454478269195,0.46090274689887145
1991,East,Somewhat concerned,0.502706765474364,2079,13504,0.5024368304168676,0.5029767005318604
1991,East,Not concerned at all,0.036659588684854374,137,13504,0.03655813231134552,0.03676104505836323
1992,West,Very concerned,0.582857592986219,5168,13215,0.5827235484576425,0.5829916375147954
1992,West,Somewhat concerned,0.37358084095601385,3597,13215,0.3734493334611484,0.3737123484508793
1992,West,Not concerned at all,0.0435615660577672,505,13215,0.04350607717980024,0.04361705493573415
1992,East,Very concerned,0.5777982562165935,2253,13215,0.5775307432586523,0.5780657691745348
1992,East,Somewhat concerned,0.3926033626175873,1581,13215,0.39233887222707425,0.3928678530081004
1992,East,Not concerned at all,0.02959838116581905,111,13215,0.029506588827287288,0.02969017350435081
1993,West,Very concerned,0.5143364216795788,4595,13005,0.5142011065242365,0.5144717368349212
1993,West,Somewhat concerned,0.440950231620268,4095,13005,0.44081580816431154,0.4410846550762244
1993,West,Not concerned at all,0.04471334670015311,506,13005,0.04465739149700322,0.044769301903303
1993,East,Very concerned,0.4831993693408828,1853,13005,0.482929212524112,0.48346952615765365
1993,East,Somewhat concerned,0.48736628291240736,1854,13005,0.48709605975920073,0.487636506065614
1993,East,Not concerned at all,0.02943434774670975,102,13005,0.029342972008056422,0.029525723485363076
1994,West,Very concerned,0.3976838821739809,3494,12786,0.39755179542199093,0.3978159689259708
1994,West,Somewhat concerned,0.5388430984657426,4879,12786,0.5387085640049809,0.5389776329265044
1994,West,Not concerned at all,0.06347301936027651,657,12786,0.06340721832154601,0.063538820399007
1994,East,Very concerned,0.3711597842454628,1392,12786,0.3708975437745931,0.3714220247163325
1994,East,Somewhat concerned,0.5781519581666477,2180,12786,0.5778838882221502,0.5784200281111451
1994,East,Not concerned at all,0.05068825758788957,184,12786,0.05056918625561038,0.05080732892016876
1995,West,Very concerned,0.4444730681555995,4092,13172,0.4443392520819454,0.4446068842292536
1995,West,Somewhat concerned,0.49580557993435426,4783,13172,0.49567093571246945,0.49594022415623906
1995,West,Not concerned at all,0.059721351910046336,633,13172,0.05965753642118243,0.05978516739891024
1995,East,Very concerned,0.423880858853815,1518,13172,0.42360958129956855,0.42415213640806143
1995,East,Somewhat concerned,0.5381753054082928,2007,13172,0.5379016296909876,0.538448981125598
1995,East,Not concerned at all,0.03794383573789216,139,13172,0.03783895236738028,0.03804871910840404
1996,West,Very concerned,0.37343075874034887,3342,12992,0.37330122622072953,0.3735602912599682
1996,West,Somewhat concerned,0.5562905449686402,5211,12992,0.5561575027694835,0.5564235871677968
1996,West,Not concerned at all,0.07027869629101104,768,12992,0.07021024565721176,0.07034714692481031
1996,East,Very concerned,0.3714163817339751,1337,12992,0.3711503287256346,0.37168243474231566
1996,East,Somewhat concerned,0.567258482884987,2115,12992,0.5669856724999696,0.5675312932700045
1996,East,Not concerned at all,0.061325135381037815,219,12992,0.0611930262093921,0.06145724455268353
1997,West,Very concerned,0.3466177944181879,3044,12776,0.34649071844740675,0.34674487038896906
1997,West,Somewhat concerned,0.5660699148428149,5218,12776,0.5659375723608048,0.566202257324825
1997,West,Not concerned at all,0.08731229073899725,894,12776,0.08723691125677717,0.08738767022121734
1997,East,Very concerned,0.3705855052635136,1283,12776,0.37031982599462593,0.37085118453240123
1997,East,Somewhat concerned,0.5628511757193554,2092,12776,0.5625783052554417,0.5631240461832691
1997,East,Not concerned at all,0.0665633190171309,245,12776,0.0664261976927742,0.0667004403414876
1998,West,Very concerned,0.3394911278582317,3361,14170,0.3393645970156018,0.33961765870086164
1998,West,Somewhat concerned,0.5763286528054096,6059,14170,0.576196616759334,0.5764606888514852
1998,West,Not concerned at all,0.0841802193363587,902,14170,0.08410602805118383,0.08425441062153358
1998,East,Very concerned,0.32130886880031007,1186,14170,0.3210531000481311,0.32156463755248904
1998,East,Somewhat concerned,0.6191011612772297,2422,14170,0.6188351894268636,0.6193671331275958
1998,East,Not concerned at all,0.05958996992246022,240,14170,0.0594603131368935,0.05971962670802694
1999,West,Very concerned,0.23506523956058123,2224,13622,0.23495232138140684,0.23517815773975562
1999,West,Somewhat concerned,0.6373057650697999,6262,13622,0.6371777380277113,0.6374337921118884
1999,West,Not concerned at all,0.12762899536961897,1358,13622,0.12754014019013607,0.12771785054910187
1999,East,Very concerned,0.22655380308019551,814,13622,0.22632360027962106,0.22678400588076997
1999,East,Somewhat concerned,0.6599678081804264,2516,13622,0.6597072940625776,0.6602283222982753
1999,East,Not concerned at all,0.11347838873937804,448,13622,0.11330396278252286,0.11365281469623323
2000,West,Very concerned,0.26539435929297023,4709,23902,0.26527649575884343,0.265512222827097
2000,West,Somewhat concerned,0.5805302685736535,10560,23902,0.580398543262209,0.5806619938850981
2000,West,Not concerned at all,0.15407537213337624,2835,23902,0.15397900278265877,0.1541717414840937
2000,East,Very concerned,0.2810979154613926,1562,23902,0.28085122662568746,0.2813446042970978
2000,East,Somewhat concerned,0.6074088199971611,3579,23902,0.6071408435484391,0.6076767964458831
2000,East,Not concerned at all,0.11149326454144624,657,23902,0.11132054539249306,0.11166598369039943
2001,West,Very concerned,0.2507156253794596,4029,21748,0.25060021059359017,0.250831040165329
2001,West,Somewhat concerned,0.594005817155292,9729,21748,0.5938750487986623,0.5941365855119217
2001,West,Not concerned at all,0.15527855746524846,2593,21748,0.15518211686281505,0.15537499806768187
2001,East,Very concerned,0.2610788121166455,1383,21748,0.26083710517345404,0.261320519059837
2001,East,Somewhat concerned,0.6182863163788399,3361,21748,0.6180189739225272,0.6185536588351526
2001,East,Not concerned at all,0.12063487150451463,653,21748,0.12045563547908147,0.12081410752994778
2002,West,Very concerned,0.2312620571831902,3926,22896,0.23115026546526735,0.23137384890111307
2002,West,Somewhat concerned,0.6064248368709501,10681,22896,0.6062953067976505,0.6065543669442496
2002,West,Not concerned at all,0.16231310594585965,2892,22896,0.16221534037652172,0.1624108715151976
2002,East,Very concerned,0.23941909106608789,1216,22896,0.23918512340735765,0.23965305872481812
2002,East,Somewhat concerned,0.6163838705563561,3421,22896,0.6161172597228393,0.616650481389873
2002,East,Not concerned at all,0.144197038377556,760,22896,0.14400443282942568,0.14438964392568635
2003,West,Very concerned,0.24083812712093314,3793,22035,0.24072491368129909,0.2409513405605672
2003,West,Somewhat concerned,0.6097265758338738,10330,22035,0.6095974181578014,0.6098557335099462
2003,West,Not concerned at all,0.14943529704519307,2594,22035,0.1493409021640238,0.14952969192636234
2003,East,Very concerned,0.26743774246655494,1339,22035,0.2671950636140225,0.26768042131908737
2003,East,Somewhat concerned,0.6174874419136468,3374,22035,0.6172209799475956,0.617753903879698
2003,East,Not concerned at all,0.11507481561979833,605,22035,0.11489985442508818,0.11524977681450849
2004,West,Very concerned,0.23141137870760475,3663,21456,0.23129998061687487,0.23152277679833463
2004,West,Somewhat concerned,0.6047264007377521,9864,21456,0.6045972589524333,0.6048555425230708
2004,West,Not concerned at all,0.1638622205546432,2727,21456,0.163764448045975,0.16395999306331138
2004,East,Very concerned,0.24349162254650542,1184,21456,0.24325539327701637,0.24372785181599446
