year,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very concerned,0.49620339561470866,16099,0.4884798964285301,0.5039268948008871
1984,West,Somewhat concerned,0.39945397150413786,16099,0.3918880271556546,0.40701991585262115
1984,West,Not concerned at all,0.10434263288115349,16099,0.0996202796625009,0.10906498609980608
1985,West,Very concerned,0.4512965582272513,14443,0.4431808351706853,0.4594122812838173
1985,West,Somewhat concerned,0.45044790193305045,14443,0.44233354541842484,0.45856225844767606
1985,West,Not concerned at all,0.09825553983969826,14443,0.09340100491057828,0.10311007476881824
1986,West,Somewhat concerned,0.4706459846848616,13742,0.46230050346771173,0.4789914659020114
1986,West,Very concerned,0.4160612605537012,13742,0.40782000496000625,0.4243025161473961
1986,West,Not concerned at all,0.11329275476143727,13742,0.10799340851387539,0.11859210100899915
1987,West,Very concerned,0.5499653362384866,13496,0.5415718152954332,0.5583588571815401
1987,West,Somewhat concerned,0.378528275725463,13496,0.3703452599816652,0.3867112914692608
1987,West,Not concerned at all,0.0715063880360503,13496,0.0671591300167012,0.07585364605539942
1988,West,Very concerned,0.5313439021863019,12817,0.5227046159013835,0.5399831884712203
1988,West,Somewhat concerned,0.40026940213449386,12817,0.39178703278956156,0.40875177147942615
1988,West,Not concerned at all,0.06838669567920423,12817,0.06401684567317584,0.07275654568523263
1989,West,Very concerned,0.5882603600724406,12393,0.5795954516138403,0.596925268531041
1989,West,Somewhat concerned,0.3480345158197507,12393,0.33964781198124255,0.35642121965825885
1989,West,Not concerned at all,0.06370512410780867,12393,0.059405194431956604,0.06800505378366073
1990,West,Very concerned,0.5967636837532581,18165,0.5896299091622248,0.6038974583442913
1990,West,Somewhat concerned,0.34394005212858386,18165,0.33703206516707995,0.35084803909008777
1990,West,Not concerned at all,0.059296264118158123,18165,0.05586164588832692,0.06273088234798933
1990,East,Very concerned,0.5851971408807932,18165,0.5780322374937624,0.592362044267824
1990,East,Somewhat concerned,0.3880562600876182,18165,0.38096960223422704,0.3951429179410093
1990,East,Not concerned at all,0.026746599031588655,18165,0.024400287804017845,0.029092910259159464
1991,West,Very concerned,0.49339254766031193,17756,0.48603868384534565,0.5007464114752782
1991,West,Somewhat concerned,0.4357668977469671,17756,0.4284733319972045,0.4430604634967297
1991,West,Not concerned at all,0.07084055459272097,17756,0.06706683521005766,0.07461427397538428
1991,East,Somewhat concerned,0.5071463775258748,17756,0.49979262274863195,0.5145001323031175
1991,East,Very concerned,0.4595860029571217,17756,0.4522555604081248,0.4669164455061186
1991,East,Not concerned at all,0.03326761951700345,17756,0.030629785291916803,0.0359054537420901
1992,West,Very concerned,0.5562253397632617,17350,0.5488324715088307,0.5636182080176927
1992,West,Somewhat concerned,0.38974134151687856,17350,0.3824844347312779,0.3969982483024792
1992,West,Not concerned at all,0.05403331871985971,17350,0.050669170878387584,0.057397466561331836
1992,East,Very concerned,0.5708010335917313,17350,0.5634359438846355,0.5781661232988271
1992,East,Somewhat concerned,0.4007751937984496,17350,0.3934831101812417,0.4080672774156575
1992,East,Not concerned at all,0.028423772609819122,17350,0.025950991742378228,0.030896553477260016
1993,West,Very concerned,0.4992266902342024,16993,0.49170889439220683,0.506744486076198
1993,West,Somewhat concerned,0.44575784357048165,16993,0.43828440761022147,0.4532312795307418
1993,West,Not concerned at all,0.05501546619531595,16993,0.051587190090080115,0.058443742300551785
1993,East,Somewhat concerned,0.48782445812148784,16993,0.4803088825548097,0.495340033688166
1993,East,Very concerned,0.4856837035054857,16993,0.47816898094753835,0.493198426063433
1993,East,Not concerned at all,0.026491838373026492,16993,0.024077228959298383,0.0289064477867546
1994,West,Somewhat concerned,0.540946825218757,16642,0.5333756708992098,0.5485179795383043
1994,West,Very concerned,0.38590980480143594,16642,0.37851354256830094,0.39330606703457094
1994,West,Not concerned at all,0.07314336997980704,16642,0.06918745384544915,0.07709928611416493
1994,East,Somewhat concerned,0.5818872017353579,16642,0.574393102393461,0.5893813010772548
1994,East,Very concerned,0.36849240780911063,16642,0.3611632027489431,0.3758216128692782
1994,East,Not concerned at all,0.04962039045553145,16642,0.04632101335258437,0.052919767558478534
1995,West,Somewhat concerned,0.5043794061098056,17246,0.49691723462180487,0.5118415775978064
1995,West,Very concerned,0.42907498397778254,17246,0.4216879854184614,0.43646198253710367
1995,West,Not concerned at all,0.06654560991241187,17246,0.0628258223610104,0.07026539746381334
1995,East,Somewhat concerned,0.5503897550111359,17246,0.542965290246942,0.5578142197753297
1995,East,Very concerned,0.4134187082405345,17246,0.4060689839607485,0.42076843252032053
1995,East,Not concerned at all,0.036191536748329624,17246,0.03340406316434969,0.038979010332309556
1996,West,Somewhat concerned,0.5607843137254902,16862,0.5532933381937786,0.5682752892572018
1996,West,Very concerned,0.3572984749455338,16862,0.35006541981440265,0.36453153007666494
1996,West,Not concerned at all,0.08191721132897603,16862,0.07777788151601553,0.08605654114193653
1996,East,Somewhat concerned,0.580295018090732,16862,0.572846017442103,0.5877440187393611
1996,East,Very concerned,0.3604230448093515,16862,0.35317611244518715,0.36766997717351585
1996,East,Not concerned at all,0.059281937099916505,16862,0.05571748762140047,0.06284638657843254
1997,West,Somewhat concerned,0.5707777777777778,16487,0.5632223357107066,0.5783332198448491
1997,West,Very concerned,0.33166666666666667,16487,0.324479913541216,0.3388534197921173
1997,West,Not concerned at all,0.09755555555555556,16487,0.09302635560941432,0.10208475550169681
1997,East,Somewhat concerned,0.5840632947160215,16487,0.576539640400931,0.591586949031112
1997,East,Very concerned,0.3489686352076858,16487,0.3416928577670696,0.356244412648302
1997,East,Not concerned at all,0.06696807007629274,16487,0.0631524300385447,0.07078371011404078
1998,West,Somewhat concerned,0.5861321776814734,18147,0.5789660875743476,0.5932982677885992
1998,West,Very concerned,0.3269969467152566,18147,0.3201714538382041,0.33382243959230906
1998,West,Not concerned at all,0.08687087560326998,18147,0.08277301813527164,0.0909687330712683
1998,East,Somewhat concerned,0.6286394917946003,18147,0.6216095401029168,0.6356694434862838
1998,East,Very concerned,0.3091582848067761,18147,0.3024341970440061,0.3158823725695461
1998,East,Not concerned at all,0.06220222339862361,18147,0.05868814694891052,0.0657162998483367
1999,West,Somewhat concerned,0.6370103092783506,17396,0.6298644946190255,0.6441561239376756
1999,West,Very concerned,0.2258762886597938,17396,0.2196622796510337,0.23209029766855394
1999,West,Not concerned at all,0.13711340206185568,17396,0.13200190415752397,0.1422248999661874
1999,East,Somewhat concerned,0.6668466522678186,17396,0.6598423246675299,0.6738509798681073
1999,East,Very concerned,0.21517278617710583,17396,0.20906600904780076,0.2212795633064109
1999,East,Not concerned at all,0.1179805615550756,17396,0.11318680826265684,0.12277431484749435
2000,West,Somewhat concerned,0.5837583366025892,30607,0.5782358456674055,0.589280827537773
2000,West,Very concerned,0.2602701339460853,30607,0.2553543313559585,0.2651859365362121
2000,West,Not concerned at all,0.15597152945132545,30607,0.15190665718276228,0.16003640171988862
2000,East,Somewhat concerned,0.6192991723895052,30607,0.6138593107985281,0.6247390339804823
2000,East,Very concerned,0.2687092798027822,30607,0.2637429900628724,0.273675569542692
2000,East,Not concerned at all,0.11199154780771263,30607,0.10845852156907024,0.11552457404635502
2001,West,Somewhat concerned,0.5964042157470552,27798,0.5906366446209509,0.6021717868731594
2001,West,Very concerned,0.2462492250464972,27798,0.24118456128640695,0.25131388880658745
2001,West,Not concerned at all,0.1573465592064476,27798,0.1530659811534056,0.1616271372594896
