year,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very concerned,0.5228538882229395,5970,11997,0.5227143143055013,0.5229934621403778
1984,West,Somewhat concerned,0.39641157179371345,4778,11997,0.3962748832813839,0.396548260306043
1984,West,Not concerned at all,0.08073453998334715,1249,11997,0.08065841301039012,0.08081066695630418
1985,West,Very concerned,0.47072025760479413,4922,10870,0.47058159315071474,0.47085892205887353
1985,West,Somewhat concerned,0.4500076746562268,4884,10870,0.4498694678787872,0.45014588143366646
1985,West,Not concerned at all,0.07927206773897914,1064,10870,0.07919701495294863,0.07934712052500965
1986,West,Very concerned,0.4300617390886605,4367,10446,0.42992417957908774,0.4301992985982333
1986,West,Somewhat concerned,0.4666767764750289,4902,10446,0.4665381600636188,0.46681539288643903
1986,West,Not concerned at all,0.10326148443631053,1177,10446,0.1031769344770516,0.10334603439556946
1987,West,Very concerned,0.5826122408427283,5686,10331,0.5824753696961305,0.5827491119893262
1987,West,Somewhat concerned,0.3643888254194333,3901,10331,0.3642552487730248,0.3645224020658418
1987,West,Not concerned at all,0.05299893373783841,744,10331,0.05293675225864686,0.05306111521702997
1988,West,Very concerned,0.5620075421941589,5237,9865,0.5618700360545279,0.56214504833379
1988,West,Somewhat concerned,0.38608062112764935,3946,9865,0.3859456899301529,0.3862155523251458
1988,West,Not concerned at all,0.051911836678191846,682,9865,0.05185035081682978,0.05197332253955391
1989,West,Very concerned,0.6266557483407496,5636,9567,0.626522540468501,0.6267889562129981
1989,West,Somewhat concerned,0.3282254780277648,3317,9567,0.32809616015501314,0.32835479590051647
1989,West,Not concerned at all,0.045118773631485656,614,9567,0.0450616107696188,0.04517593649335251
1990,West,Very concerned,0.4999450986860541,5595,13786,0.49982279477484415,0.500067402597264
1990,West,Somewhat concerned,0.2639371458440948,3218,13786,0.26382933112574,0.2640449605624496
1990,West,Not concerned at all,0.03872160316810759,565,13786,0.038674410818538014,0.03876879551767717
1990,East,Very concerned,0.11493612300122921,2588,13786,0.11485810659810175,0.11501413940435667
1990,East,Somewhat concerned,0.07631301780175821,1701,13786,0.0762480748431977,0.07637796076031872
1990,East,Not concerned at all,0.006147011498756058,119,13786,0.006127892575462592,0.006166130422049524
1991,West,Very concerned,0.4155278175777704,4644,13504,0.4154077223082908,0.41564791284725
1991,West,Somewhat concerned,0.33745863162195633,4081,13504,0.3373434029126752,0.33757386033123743
1991,West,Not concerned at all,0.04326405135633181,663,13504,0.04321447169390174,0.04331363101876188
1991,East,Very concerned,0.09385387476709704,1900,13504,0.09378280757624845,0.09392494195794564
1991,East,Somewhat concerned,0.10242625183248451,2079,13504,0.10235236200752161,0.1025001416574474
1991,East,Not concerned at all,0.007469372844359856,137,13504,0.00744839030945916,0.0074903553792605515
1992,West,Very concerned,0.4655719632840038,5168,13215,0.465450770741161,0.4656931558268466
1992,West,Somewhat concerned,0.29840696537566236,3597,13215,0.2982957960467838,0.2985181347045409
1992,West,Not concerned at all,0.034795881665249266,505,13215,0.03475135590154836,0.03484040742895017
1992,East,Very concerned,0.11626756370111717,2253,13215,0.11618968341196238,0.11634544399027195
1992,East,Somewhat concerned,0.07900168610980003,1581,13215,0.07893614927401417,0.0790672229455859
1992,East,Not concerned at all,0.005955939864167391,111,13215,0.005937245278649333,0.005974634449685449
1993,West,Very concerned,0.4112059527662901,4595,13005,0.41108683611051366,0.4113250694220665
1993,West,Somewhat concerned,0.35253455223687835,4095,13005,0.3524188956868889,0.3526502087868678
1993,West,Not concerned at all,0.035747797659680926,506,13005,0.0357028526937601,0.03579274262560175
1993,East,Very concerned,0.09688712569878112,1853,13005,0.09681551710539149,0.09695873429217075
1993,East,Somewhat concerned,0.09772264061166472,1854,13005,0.09765075719404304,0.0977945240292864
1993,East,Not concerned at all,0.0059019310267047044,102,13005,0.005883388335320388,0.005920473718089021
1994,West,Very concerned,0.3188599915423691,3494,12786,0.318747368500208,0.3189726145845302
1994,West,Somewhat concerned,0.4320404057619913,4879,12786,0.43192069589542453,0.4321601156285581
1994,West,Not concerned at all,0.05089219685180032,657,12786,0.05083908488121268,0.05094530882238796
1994,East,Very concerned,0.07356661798885228,1392,12786,0.07350352856849919,0.07362970740920537
1994,East,Somewhat concerned,0.11459399981174713,2180,12786,0.11451702277061443,0.11467097685287983
1994,East,Not concerned at all,0.010046788043239894,184,12786,0.010022687324273841,0.010070888762205946
1995,West,Very concerned,0.358256863060253,4092,13172,0.35814093584380663,0.3583727902766994
1995,West,Somewhat concerned,0.3996322037961335,4783,13172,0.3995137779584236,0.39975062963384345
1995,West,Not concerned at all,0.048136964252512515,633,13172,0.048085211421449094,0.04818871708357594
1995,East,Very concerned,0.08222185252884308,1518,13172,0.0821554369415393,0.08228826811614685
1995,East,Somewhat concerned,0.10439199994922697,2007,13172,0.10431807345297382,0.10446592644548013
1995,East,Not concerned at all,0.00736011641303094,139,13172,0.007339450921742178,0.007380781904319702
1996,West,Very concerned,0.3020016076549256,3342,12992,0.3018910418946164,0.30211217341523483
1996,West,Somewhat concerned,0.44988430912992095,5211,12992,0.4497645065260305,0.4500041117338114
1996,West,Not concerned at all,0.05683591607550224,768,12992,0.056780159784331034,0.05689167236667344
1996,East,Very concerned,0.0710438447437158,1337,12992,0.07098197908310956,0.07110571040432205
1996,East,Somewhat concerned,0.10850416290065955,2115,12992,0.10842926464932287,0.10857906115199623
1996,East,Not concerned at all,0.011730159495275892,219,12992,0.01170423092633199,0.011756088064219794
1997,West,Very concerned,0.2805205652077824,3044,12776,0.28041264498627594,0.28062848542928887
1997,West,Somewhat concerned,0.45812492900247753,5218,12776,0.45800524039030766,0.4582446176146474
1997,West,Not concerned at all,0.07066253822543085,894,12776,0.07060097907441157,0.07072409737645013
1997,East,Very concerned,0.07066767914951311,1283,12776,0.07060611792949606,0.07072924036953016
1997,East,Somewhat concerned,0.10733119814380868,2092,12776,0.10725684155631875,0.1074055547312986
1997,East,Not concerned at all,0.0126930902709875,245,12776,0.012666198397739354,0.012719982144235647
1998,West,Very concerned,0.2742244135116365,3361,14170,0.2741172773858842,0.2743315496373888
1998,West,Somewhat concerned,0.465530241696073,6059,14170,0.46541045261887787,0.4656500307732681
1998,West,Not concerned at all,0.06799668498681256,902,14170,0.06793622969800693,0.0680571402756182
1998,East,Very concerned,0.06177119941047376,1186,14170,0.061713385932227596,0.06182901288871992
1998,East,Somewhat concerned,0.11902136853956247,2422,14170,0.11894360484986811,0.11909913222925682
1998,East,Not concerned at all,0.011456091855441719,240,14170,0.011430535558406745,0.011481648152476693
1999,West,Very concerned,0.19041728627731325,2224,13622,0.19032318397682554,0.19051138857780095
1999,West,Somewhat concerned,0.5162568252980796,6262,13622,0.5161370528931207,0.5163765977030385
1999,West,Not concerned at all,0.10338732767980904,1358,13622,0.10331435630427427,0.10346029905534382
1999,East,Very concerned,0.043031303288312735,814,13622,0.04298266732105785,0.04307993925556762
1999,East,Somewhat concerned,0.12535333562368917,2516,13622,0.12527397579691718,0.12543269545046115
1999,East,Not concerned at all,0.021553921832796166,448,13622,0.021519116319593096,0.021588727345999235
2000,West,Very concerned,0.2146136568929794,4709,23902,0.21451510620303965,0.21471220758291915
2000,West,Somewhat concerned,0.46945128829252925,10560,23902,0.469331490940432,0.4695710856446265
2000,West,Not concerned at all,0.1245945058470065,2835,23902,0.12451522954214761,0.12467378215186539
2000,East,Very concerned,0.05378542945799853,1562,23902,0.05373127721434988,0.05383958170164718
2000,East,Somewhat concerned,0.11622193706594902,3579,23902,0.11614500542738725,0.1162988687045108
2000,East,Not concerned at all,0.02133318244353734,657,23902,0.021298498012510467,0.021367866874564215
2001,West,Very concerned,0.20314911837781396,4029,21748,0.2030526777161339,0.20324555903949404
2001,West,Somewhat concerned,0.4813092837103914,9729,21748,0.48118951853950886,0.4814290488812739
2001,West,Not concerned at all,0.12581865212549417,2593,21748,0.12573915755562154,0.1258981466953668
2001,East,Very concerned,0.049532641317158045,1383,21748,0.04948063231413606,0.04958465032018003
2001,East,Somewhat concerned,0.11730310128275402,3361,21748,0.1172259710345005,0.11738023153100755
2001,East,Not concerned at all,0.022887203186388344,653,21748,0.022851357830645347,0.02292304854213134
2002,West,Very concerned,0.18743193456453833,3926,22896,0.18733878312950372,0.18752508599957293
2002,West,Somewhat concerned,0.49149169443161306,10681,22896,0.49137236570731385,0.49161102315591226
2002,West,Not concerned at all,0.13155058734305283,2892,22896,0.13146990908003356,0.1316312656060721
2002,East,Very concerned,0.04537609085765577,1216,22896,0.045326412460649015,0.04542576925466252
2002,East,Somewhat concerned,0.11682063610306799,3421,22896,0.11674396669317776,0.11689730551295822
2002,East,Not concerned at all,0.027329056700072168,760,22896,0.02729014025399715,0.027367973146147185
2003,West,Very concerned,0.1952943205926118,3793,22035,0.1951998027725482,0.19538883841267538
2003,West,Somewhat concerned,0.4944239468983403,10330,22035,0.4943047422055783,0.4945431515911023
2003,West,Not concerned at all,0.12117626539398342,2594,22035,0.12109845994250915,0.1212540708454577
2003,East,Very concerned,0.050573939213336166,1339,22035,0.05052169426285102,0.050626184163821315
2003,East,Somewhat concerned,0.11677025114076638,3374,22035,0.11669368208210253,0.11684682019943023
2003,East,Not concerned at all,0.021761276760961873,605,22035,0.021726489921909883,0.021796063600013862
2004,West,Very concerned,0.18809238177089355,3663,21456,0.18799932015773518,0.1881854433840519
2004,West,Somewhat concerned,0.4915247887538976,9864,21456,0.4914057360480362,0.491643841459759
2004,West,Not concerned at all,0.13318807190260884,2727,21456,0.13310715732511794,0.13326898648009974
2004,East,Very concerned,0.04558035525355211,1184,21456,0.0455306857061007,0.045630024801003526
