year,sampreg,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very concerned,0.42739,5970,11997,0.41854,0.43624
1984,West,Somewhat concerned,0.32403,4778,11997,0.31566,0.33241
1984,West,Not concerned at all,0.06599,1249,11997,0.06155,0.07044
1985,West,Very concerned,0.38946,4922,10870,0.38029,0.39863
1985,West,Somewhat concerned,0.37235,4884,10870,0.36326,0.38144
1985,West,Not concerned at all,0.06560,1064,10870,0.06095,0.07025
1986,West,Very concerned,0.35519,4367,10446,0.34601,0.36437
1986,West,Somewhat concerned,0.38546,4902,10446,0.37613,0.39480
1986,West,Not concerned at all,0.08530,1177,10446,0.07994,0.09066
1987,West,Very concerned,0.48044,5686,10331,0.47080,0.49007
1987,West,Somewhat concerned,0.30047,3901,10331,0.29163,0.30931
1987,West,Not concerned at all,0.04370,744,10331,0.03976,0.04765
1988,West,Very concerned,0.46391,5237,9865,0.45407,0.47375
1988,West,Somewhat concerned,0.31870,3946,9865,0.30950,0.32790
1988,West,Not concerned at all,0.04285,682,9865,0.03886,0.04685
1989,West,Very concerned,0.51954,5636,9567,0.50953,0.52955
1989,West,Somewhat concerned,0.27210,3317,9567,0.26319,0.28102
1989,West,Not concerned at all,0.03740,614,9567,0.03360,0.04120
1990,West,Very concerned,0.51473,5595,9378,0.50462,0.52485
1990,West,Somewhat concerned,0.27171,3218,9378,0.26270,0.28071
1990,West,Not concerned at all,0.03986,565,9378,0.03590,0.04382
1990,East,Very concerned,0.45237,2588,4408,0.43767,0.46707
1990,East,Somewhat concerned,0.30036,1701,4408,0.28682,0.31389
1990,East,Not concerned at all,0.02419,119,4408,0.01966,0.02873
1991,West,Very concerned,0.42937,4644,9388,0.41936,0.43938
1991,West,Somewhat concerned,0.34875,4081,9388,0.33910,0.35839
1991,West,Not concerned at all,0.04471,663,9388,0.04053,0.04890
1991,East,Very concerned,0.36989,1900,4116,0.35514,0.38464
1991,East,Somewhat concerned,0.40367,2079,4116,0.38868,0.41867
1991,East,Not concerned at all,0.02944,137,4116,0.02427,0.03460
1992,West,Very concerned,0.47803,5168,9270,0.46786,0.48819
1992,West,Somewhat concerned,0.30646,3597,9270,0.29708,0.31585
1992,West,Not concerned at all,0.03574,505,9270,0.03196,0.03952
1992,East,Very concerned,0.46579,2253,3945,0.45022,0.48135
1992,East,Somewhat concerned,0.31649,1581,3945,0.30197,0.33100
1992,East,Not concerned at all,0.02386,111,3945,0.01910,0.02862
1993,West,Very concerned,0.42079,4595,9196,0.41070,0.43088
1993,West,Somewhat concerned,0.36071,4095,9196,0.35090,0.37053
1993,West,Not concerned at all,0.03658,506,9196,0.03274,0.04041
1993,East,Very concerned,0.39077,1853,3809,0.37527,0.40627
1993,East,Somewhat concerned,0.39414,1854,3809,0.37862,0.40966
1993,East,Not concerned at all,0.02380,102,3809,0.01896,0.02865
1994,West,Very concerned,0.32498,3494,9030,0.31532,0.33464
1994,West,Somewhat concerned,0.44039,4879,9030,0.43015,0.45063
1994,West,Not concerned at all,0.05186,657,9030,0.04728,0.05643
1994,East,Very concerned,0.30166,1392,3756,0.28698,0.31634
1994,East,Somewhat concerned,0.46985,2180,3756,0.45389,0.48582
1994,East,Not concerned at all,0.04119,184,3756,0.03484,0.04755
1995,West,Very concerned,0.36113,4092,9508,0.35148,0.37079
1995,West,Somewhat concerned,0.40290,4783,9508,0.39304,0.41276
