year,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very concerned,0.52285,5970,11997,0.52271,0.52299
1984,West,Somewhat concerned,0.39641,4778,11997,0.39627,0.39655
1984,West,Not concerned at all,0.08073,1249,11997,0.08066,0.08081
1985,West,Very concerned,0.47072,4922,10870,0.47058,0.47086
1985,West,Somewhat concerned,0.45001,4884,10870,0.44987,0.45015
1985,West,Not concerned at all,0.07927,1064,10870,0.07920,0.07935
1986,West,Very concerned,0.43006,4367,10446,0.42992,0.43020
1986,West,Somewhat concerned,0.46668,4902,10446,0.46654,0.46682
1986,West,Not concerned at all,0.10326,1177,10446,0.10318,0.10335
1987,West,Very concerned,0.58261,5686,10331,0.58248,0.58275
1987,West,Somewhat concerned,0.36439,3901,10331,0.36426,0.36452
1987,West,Not concerned at all,0.05300,744,10331,0.05294,0.05306
1988,West,Very concerned,0.56201,5237,9865,0.56187,0.56215
1988,West,Somewhat concerned,0.38608,3946,9865,0.38595,0.38622
1988,West,Not concerned at all,0.05191,682,9865,0.05185,0.05197
1989,West,Very concerned,0.62666,5636,9567,0.62652,0.62679
1989,West,Somewhat concerned,0.32823,3317,9567,0.32810,0.32835
1989,West,Not concerned at all,0.04512,614,9567,0.04506,0.04518
1990,West,Very concerned,0.62290,5595,13786,0.62277,0.62304
1990,West,Somewhat concerned,0.32885,3218,13786,0.32872,0.32898
1990,West,Not concerned at all,0.04824,565,13786,0.04819,0.04830
1990,East,Very concerned,0.58226,2588,13786,0.58199,0.58253
1990,East,Somewhat concerned,0.38660,1701,13786,0.38633,0.38687
1990,East,Not concerned at all,0.03114,119,13786,0.03104,0.03124
1991,West,Very concerned,0.52186,4644,13504,0.52172,0.52199
1991,West,Somewhat concerned,0.42381,4081,13504,0.42367,0.42394
1991,West,Not concerned at all,0.05433,663,13504,0.05427,0.05440
1991,East,Very concerned,0.46063,1900,13504,0.46036,0.46090
1991,East,Somewhat concerned,0.50271,2079,13504,0.50244,0.50298
1991,East,Not concerned at all,0.03666,137,13504,0.03656,0.03676
1992,West,Very concerned,0.58286,5168,13215,0.58272,0.58299
1992,West,Somewhat concerned,0.37358,3597,13215,0.37345,0.37371
1992,West,Not concerned at all,0.04356,505,13215,0.04351,0.04362
1992,East,Very concerned,0.57780,2253,13215,0.57753,0.57807
1992,East,Somewhat concerned,0.39260,1581,13215,0.39234,0.39287
1992,East,Not concerned at all,0.02960,111,13215,0.02951,0.02969
1993,West,Very concerned,0.51434,4595,13005,0.51420,0.51447
1993,West,Somewhat concerned,0.44095,4095,13005,0.44082,0.44108
1993,West,Not concerned at all,0.04471,506,13005,0.04466,0.04477
1993,East,Very concerned,0.48320,1853,13005,0.48293,0.48347
1993,East,Somewhat concerned,0.48737,1854,13005,0.48710,0.48764
1993,East,Not concerned at all,0.02943,102,13005,0.02934,0.02953
1994,West,Very concerned,0.39768,3494,12786,0.39755,0.39782
1994,West,Somewhat concerned,0.53884,4879,12786,0.53871,0.53898
1994,West,Not concerned at all,0.06347,657,12786,0.06341,0.06354
1994,East,Very concerned,0.37116,1392,12786,0.37090,0.37142
1994,East,Somewhat concerned,0.57815,2180,12786,0.57788,0.57842
1994,East,Not concerned at all,0.05069,184,12786,0.05057,0.05081
1995,West,Very concerned,0.44447,4092,13172,0.44434,0.44461
1995,West,Somewhat concerned,0.49581,4783,13172,0.49567,0.49594
1995,West,Not concerned at all,0.05972,633,13172,0.05966,0.05979
1995,East,Very concerned,0.42388,1518,13172,0.42361,0.42415
1995,East,Somewhat concerned,0.53818,2007,13172,0.53790,0.53845
1995,East,Not concerned at all,0.03794,139,13172,0.03784,0.03805
1996,West,Very concerned,0.37343,3342,12992,0.37330,0.37356
1996,West,Somewhat concerned,0.55629,5211,12992,0.55616,0.55642
1996,West,Not concerned at all,0.07028,768,12992,0.07021,0.07035
1996,East,Very concerned,0.37142,1337,12992,0.37115,0.37168
1996,East,Somewhat concerned,0.56726,2115,12992,0.56699,0.56753
1996,East,Not concerned at all,0.06133,219,12992,0.06119,0.06146
1997,West,Very concerned,0.34662,3044,12776,0.34649,0.34674
1997,West,Somewhat concerned,0.56607,5218,12776,0.56594,0.56620
1997,West,Not concerned at all,0.08731,894,12776,0.08724,0.08739
1997,East,Very concerned,0.37059,1283,12776,0.37032,0.37085
1997,East,Somewhat concerned,0.56285,2092,12776,0.56258,0.56312
1997,East,Not concerned at all,0.06656,245,12776,0.06643,0.06670
1998,West,Very concerned,0.33949,3361,14170,0.33936,0.33962
1998,West,Somewhat concerned,0.57633,6059,14170,0.57620,0.57646
1998,West,Not concerned at all,0.08418,902,14170,0.08411,0.08425
1998,East,Very concerned,0.32131,1186,14170,0.32105,0.32156
1998,East,Somewhat concerned,0.61910,2422,14170,0.61884,0.61937
1998,East,Not concerned at all,0.05959,240,14170,0.05946,0.05972
1999,West,Very concerned,0.23507,2224,13622,0.23495,0.23518
1999,West,Somewhat concerned,0.63731,6262,13622,0.63718,0.63743
1999,West,Not concerned at all,0.12763,1358,13622,0.12754,0.12772
1999,East,Very concerned,0.22655,814,13622,0.22632,0.22678
1999,East,Somewhat concerned,0.65997,2516,13622,0.65971,0.66023
1999,East,Not concerned at all,0.11348,448,13622,0.11330,0.11365
2000,West,Very concerned,0.26539,4709,23902,0.26528,0.26551
2000,West,Somewhat concerned,0.58053,10560,23902,0.58040,0.58066
2000,West,Not concerned at all,0.15408,2835,23902,0.15398,0.15417
2000,East,Very concerned,0.28110,1562,23902,0.28085,0.28134
2000,East,Somewhat concerned,0.60741,3579,23902,0.60714,0.60768
2000,East,Not concerned at all,0.11149,657,23902,0.11132,0.11167
2001,West,Very concerned,0.25072,4029,21748,0.25060,0.25083
2001,West,Somewhat concerned,0.59401,9729,21748,0.59388,0.59414
2001,West,Not concerned at all,0.15528,2593,21748,0.15518,0.15537
2001,East,Very concerned,0.26108,1383,21748,0.26084,0.26132
2001,East,Somewhat concerned,0.61829,3361,21748,0.61802,0.61855
2001,East,Not concerned at all,0.12063,653,21748,0.12046,0.12081
2002,West,Very concerned,0.23126,3926,22896,0.23115,0.23137
2002,West,Somewhat concerned,0.60642,10681,22896,0.60630,0.60655
2002,West,Not concerned at all,0.16231,2892,22896,0.16222,0.16241
2002,East,Very concerned,0.23942,1216,22896,0.23919,0.23965
2002,East,Somewhat concerned,0.61638,3421,22896,0.61612,0.61665
2002,East,Not concerned at all,0.14420,760,22896,0.14400,0.14439
2003,West,Very concerned,0.24084,3793,22035,0.24072,0.24095
2003,West,Somewhat concerned,0.60973,10330,22035,0.60960,0.60986
2003,West,Not concerned at all,0.14944,2594,22035,0.14934,0.14953
2003,East,Very concerned,0.26744,1339,22035,0.26720,0.26768
2003,East,Somewhat concerned,0.61749,3374,22035,0.61722,0.61775
2003,East,Not concerned at all,0.11507,605,22035,0.11490,0.11525
2004,West,Very concerned,0.23141,3663,21456,0.23130,0.23152
2004,West,Somewhat concerned,0.60473,9864,21456,0.60460,0.60486
2004,West,Not concerned at all,0.16386,2727,21456,0.16376,0.16396
2004,East,Very concerned,0.24349,1184,21456,0.24326,0.24373
2004,East,Somewhat concerned,0.61319,3280,21456,0.61292,0.61346
2004,East,Not concerned at all,0.14332,738,21456,0.14313,0.14351
2005,West,Very concerned,0.27823,4184,20570,0.27812,0.27835
2005,West,Somewhat concerned,0.57537,9008,20570,0.57524,0.57550
2005,West,Not concerned at all,0.14639,2361,20570,0.14630,0.14649
2005,East,Very concerned,0.29847,1420,20570,0.29822,0.29872
2005,East,Somewhat concerned,0.57994,2979,20570,0.57967,0.58022
2005,East,Not concerned at all,0.12158,618,20570,0.12140,0.12176
2006,West,Very concerned,0.27101,4396,21793,0.27089,0.27112
2006,West,Somewhat concerned,0.59023,9890,21793,0.59010,0.59036
2006,West,Not concerned at all,0.13876,2257,21793,0.13867,0.13885
2006,East,Very concerned,0.25513,1341,21793,0.25489,0.25537
2006,East,Somewhat concerned,0.59836,3187,21793,0.59809,0.59863
2006,East,Not concerned at all,0.14651,722,21793,0.14632,0.14671
2007,West,Very concerned,0.37165,5623,20379,0.37153,0.37178
2007,West,Somewhat concerned,0.51656,8091,20379,0.51643,0.51669
2007,West,Not concerned at all,0.11178,1679,20379,0.11170,0.11187
2007,East,Very concerned,0.35662,1753,20379,0.35635,0.35688
2007,East,Somewhat concerned,0.52451,2676,20379,0.52423,0.52478
2007,East,Not concerned at all,0.11888,557,20379,0.11870,0.11905
2008,West,Very concerned,0.29045,4072,19246,0.29033,0.29057
2008,West,Somewhat concerned,0.57206,8476,19246,0.57193,0.57219
2008,West,Not concerned at all,0.13749,1942,19246,0.13740,0.13758
2008,East,Very concerned,0.26054,1197,19246,0.26030,0.26079
2008,East,Somewhat concerned,0.59428,2899,19246,0.59401,0.59455
2008,East,Not concerned at all,0.14518,660,19246,0.14498,0.14537
2009,West,Very concerned,0.26484,3565,17941,0.26473,0.26496
2009,West,Somewhat concerned,0.59840,8047,17941,0.59827,0.59852
2009,West,Not concerned at all,0.13676,1799,17941,0.13667,0.13685
2009,East,Very concerned,0.26193,1132,17941,0.26168,0.26217
2009,East,Somewhat concerned,0.58511,2730,17941,0.58484,0.58538
2009,East,Not concerned at all,0.15296,668,17941,0.15277,0.15316
2010,West,Very concerned,0.30832,5524,23880,0.30820,0.30844
2010,West,Somewhat concerned,0.57563,10763,23880,0.57550,0.57576
2010,West,Not concerned at all,0.11605,2138,23880,0.11596,0.11613
2010,East,Very concerned,0.27516,1408,23880,0.27491,0.27541
2010,East,Somewhat concerned,0.57993,3246,23880,0.57966,0.58020
2010,East,Not concerned at all,0.14491,801,23880,0.14471,0.14510
2011,West,Very concerned,0.30957,4905,20491,0.30944,0.30970
2011,West,Somewhat concerned,0.57490,9005,20491,0.57477,0.57504
2011,West,Not concerned at all,0.11553,1739,20491,0.11544,0.11562
2011,East,Very concerned,0.29295,1320,20491,0.29268,0.29322
2011,East,Somewhat concerned,0.57116,2840,20491,0.57087,0.57146
2011,East,Not concerned at all,0.13588,682,20491,0.13568,0.13608
2012,West,Very concerned,0.28194,4462,20385,0.28182,0.28207
2012,West,Somewhat concerned,0.59417,9217,20385,0.59403,0.59430
2012,West,Not concerned at all,0.12389,1880,20385,0.12380,0.12398
2012,East,Very concerned,0.25978,1203,20385,0.25952,0.26004
2012,East,Somewhat concerned,0.58895,2874,20385,0.58866,0.58924
2012,East,Not concerned at all,0.15127,749,20385,0.15106,0.15148
2013,West,Very concerned,0.26356,3837,18766,0.26343,0.26369
2013,West,Somewhat concerned,0.59611,8500,18766,0.59596,0.59625
2013,West,Not concerned at all,0.14033,1991,18766,0.14023,0.14043
2013,East,Very concerned,0.25836,1079,18766,0.25810,0.25862
2013,East,Somewhat concerned,0.57061,2598,18766,0.57032,0.57091
2013,East,Not concerned at all,0.17103,761,18766,0.17081,0.17125
2014,West,Very concerned,0.26880,5914,26955,0.26868,0.26892
2014,West,Somewhat concerned,0.58271,12366,26955,0.58258,0.58284
2014,West,Not concerned at all,0.14849,3115,26955,0.14840,0.14858
2014,East,Very concerned,0.25424,1324,26955,0.25399,0.25449
2014,East,Somewhat concerned,0.57594,3257,26955,0.57566,0.57622
2014,East,Not concerned at all,0.16982,979,26955,0.16960,0.17003
2015,West,Very concerned,0.26668,5214,24876,0.26657,0.26680
