syear,sampreg,plh0036,proportion,n,lower_confidence,upper_confidence
1984,West,1.0,0.49762440610152536,12164,0.4887388836602565,0.5065099285427943
1984,West,2.0,0.3982662332249729,12164,0.3895664826707293,0.4069659837792165
1984,West,3.0,0.10410936067350171,12164,0.09868198036228218,0.10953674098472124
1985,West,1.0,0.45280588776448943,11026,0.4435146447817716,0.46209713074720726
1985,West,2.0,0.44931002759889604,11026,0.44002520271650947,0.4585948524812826
1985,West,3.0,0.09788408463661454,11026,0.09233738956059212,0.10343077971263695
1986,West,2.0,0.46927053417576103,10583,0.4597622989766659,0.4787787693748562
1986,West,1.0,0.4180547578020295,10583,0.40865732304072905,0.42745219256332995
1986,West,3.0,0.11267470802220945,10583,0.10665041171995303,0.11869900432446588
1987,West,1.0,0.5503823444003485,10452,0.5408453770436551,0.5599193117570419
1987,West,2.0,0.3776013938631304,10452,0.36830729108243515,0.38689549664382566
1987,West,3.0,0.07201626173652115,10452,0.06706014142200038,0.07697238205104191
1988,West,1.0,0.5308667004561581,9970,0.5210706871875013,0.540662713724815
1988,West,2.0,0.4,9970,0.39038356472062297,0.4096164352793771
1988,West,3.0,0.06913329954384187,9970,0.06415368321823184,0.0741129158694519
1989,West,1.0,0.5891083934357688,9662,0.5792980594031905,0.5989187274683472
1989,West,2.0,0.34671265809553675,9662,0.33722280421947554,0.35620251197159797
1989,West,3.0,0.06417894846869447,9662,0.05929225318763014,0.0690656437497588
1990,West,1.0,0.4058465109531409,13886,0.3976788495555383,0.4140141723507435
1990,West,2.0,0.23342521398520238,13886,0.22638933049952314,0.24046109747088162
1990,East,1.0,0.1877266792398085,13886,0.1812316429147008,0.19422171556491621
1990,East,2.0,0.12338604381256348,13886,0.11791582497287612,0.12885626265225084
1990,West,3.0,0.040983606557377046,13886,0.03768610056633744,0.04428111254841665
1990,East,3.0,0.008631945451907732,13886,0.007093297388188942,0.010170593515626523
1991,West,1.0,0.34389810426540285,13586,0.33591060551130897,0.35188560301949673
1991,West,2.0,0.3022067535545024,13586,0.29448482587472896,0.3099286812342758
1991,East,2.0,0.15395438388625593,13586,0.14788557884689885,0.160023188925613
1991,East,1.0,0.14069905213270142,13586,0.13485211401399566,0.1465459902514072
1991,West,3.0,0.04909656398104265,13586,0.045463240846625966,0.05272988711545934
1991,East,3.0,0.010145142180094787,13586,0.008460044446234886,0.011830239913954689
1992,West,1.0,0.39107075293227395,13316,0.38278217044669893,0.39935933541784896
1992,West,2.0,0.27219069239500565,13316,0.2646308173727636,0.2797505674172477
1992,East,1.0,0.17048808172531216,13316,0.16410063184573262,0.1768755316048917
1992,East,2.0,0.11963677639046538,13316,0.11412448108835878,0.125149071692572
1992,West,3.0,0.03821415058645478,13316,0.03495788008488197,0.04147042108802759
1992,East,3.0,0.008399545970488082,13316,0.006849425532963492,0.009949666408012672
1993,West,1.0,0.3533256439830834,13101,0.3451403506575462,0.3615109373086206
1993,West,2.0,0.314878892733564,13101,0.30692537421553,0.322832411251598
1993,East,2.0,0.14256055363321798,13101,0.13657360869021104,0.14854749857622493
1993,East,1.0,0.14248366013071895,13101,0.13649806163731784,0.14846925862412005
1993,West,3.0,0.03890811226451365,13101,0.03559675237438986,0.042219472154637436
1993,East,3.0,0.00784313725490196,13101,0.006332573965456149,0.009353700544347773
1994,West,2.0,0.3815892382293133,12873,0.3731974838266841,0.38998099263194247
1994,West,1.0,0.27326763647739716,12873,0.2655692885083961,0.2809659844463982
1994,East,2.0,0.17049898326294385,12873,0.16400239198344033,0.17699557454244738
1994,East,1.0,0.10886907555138432,12873,0.10348837018520232,0.11424978091756632
1994,West,3.0,0.05138432660722665,12873,0.047570361904540254,0.05519829130991305
1994,East,3.0,0.01439073987173471,12873,0.012333380611125145,0.016448099132344275
1995,West,2.0,0.36311873671424233,13284,0.3549407725436106,0.37129670088487404
1995,West,1.0,0.3106589735803219,13284,0.3027894099252222,0.3185285372354216
1995,East,2.0,0.15236866079562708,13284,0.14625722904982183,0.15848009254143233
1995,East,1.0,0.11524445794108716,13284,0.1098142894110184,0.12067462647115593
1995,West,3.0,0.04805648344974188,13284,0.04441923286765822,0.05169373403182554
1995,East,3.0,0.010552687518979654,13284,0.00881500867523607,0.012290366362723239
1996,West,2.0,0.4010929802955665,13048,0.39268316747526644,0.40950279311586657
1996,West,1.0,0.25723522167487683,13048,0.2497349850545848,0.26473545829516887
1996,East,2.0,0.16279248768472906,13048,0.15645790753442806,0.16912706783503006
1996,East,1.0,0.10290948275862069,13048,0.09769597615461835,0.10812298936262303
1996,West,3.0,0.059113300492610835,13048,0.05506665307594666,0.06315994790927501
1996,East,3.0,0.016856527093596058,13048,0.014647624327959474,0.01906542985923264
1997,West,2.0,0.40842204132748905,12828,0.39991581030228657,0.41692827235269153
1997,West,1.0,0.2382592360676268,12828,0.23088690097638093,0.24563157115887269
1997,East,2.0,0.16374452097683156,12828,0.15734084317640526,0.17014819877725787
1997,East,1.0,0.10042266750156544,12828,0.09522136965192389,0.10562396535120698
1997,West,3.0,0.06997495303694427,12828,0.06556031372809892,0.07438959234578962
1997,East,3.0,0.019176581089542892,12828,0.01680325398140151,0.021549908197684275
1998,West,2.0,0.42759350741002117,14238,0.4194670848011199,0.43571993001892245
1998,West,1.0,0.23719124911785464,14238,0.23020428132290174,0.24417821691280753
1998,East,2.0,0.17092448835568103,14238,0.16474103961220843,0.17710793709915362
1998,East,1.0,0.08369795342272407,14238,0.07914903315464052,0.08824687369080762
1998,West,3.0,0.06365561044460127,14238,0.05964539479923164,0.0676658260899709
1998,East,3.0,0.016937191249117856,14238,0.014817644958827123,0.019056737539408588
1999,West,2.0,0.4596975480839818,13674,0.4513441563841069,0.46805093978385665
1999,East,2.0,0.1847012186169432,13674,0.17819690369375704,0.19120553354012934
1999,West,1.0,0.16326530612244897,13674,0.15707019464869018,0.16946041759620775
1999,West,3.0,0.09969167523124357,13674,0.09467017642801592,0.10471317403447122
1999,East,1.0,0.05975627661136397,13674,0.05578326101852604,0.0637292922042019
1999,East,3.0,0.0328879753340185,13674,0.029898704641830216,0.03587724602620679
2000,West,2.0,0.4418040331353025,24107,0.43553511393026334,0.4480729523403416
2000,West,1.0,0.19701280227596016,24107,0.19199185082326284,0.20203375372865748
2000,East,2.0,0.14973642373023177,24107,0.14523214763661146,0.15424069982385208
2000,West,3.0,0.1186093213956991,24107,0.11452774316824849,0.12269089962314972
2000,East,1.0,0.06535017990126349,24107,0.06223033973907542,0.06847002006345156
2000,East,3.0,0.02748723956154297,24107,0.02542329653207918,0.029551182591006756
2001,West,2.0,0.44735148059591684,21921,0.440769223592286,0.4539337375995477
2001,West,1.0,0.1852584145668567,21921,0.18011531651919915,0.19040151261451427
2001,East,2.0,0.15454294647783703,21921,0.14975778871970247,0.1593281042359716
2001,West,3.0,0.11922935442339526,21921,0.11493943729627482,0.1235192715505157
2001,East,1.0,0.06359205444178775,21921,0.0603616279490838,0.06682248093449171
2001,East,3.0,0.030025749494206364,21921,0.027766558638684515,0.03228494034972822
2002,West,2.0,0.46650069881201955,23026,0.46005693077968085,0.47294446684435826
2002,West,1.0,0.17147099930118798,23026,0.16660248984529774,0.1763395087570782
2002,East,2.0,0.14941474493361287,23026,0.14481003290766578,0.15401945695955996
2002,West,3.0,0.12631027253668764,23026,0.12201940831589307,0.13060113675748222
2002,East,1.0,0.053109713487071976,23026,0.050213146136011175,0.05600628083813278
2002,East,3.0,0.033193570929419984,23026,0.03087967632182074,0.03550746553701923
2003,West,2.0,0.46879963694122984,22166,0.4622300929996664,0.4753691808827933
2003,West,1.0,0.17213523939187655,22166,0.16716557571090013,0.17710490307285298
2003,East,2.0,0.153120036305877,22166,0.14837937042470484,0.15786070218704917
2003,West,3.0,0.11772180621738144,22166,0.11347909338022982,0.12196451905453307
2003,East,1.0,0.0607669616519174,22166,0.05762187331263739,0.06391204999119741
2003,East,3.0,0.027456319491717722,22166,0.025305083155368183,0.02960755582806726
2004,West,2.0,0.4597315436241611,21612,0.453086993997175,0.46637609325114715
2004,West,1.0,0.1707214765100671,21612,0.16570495267420896,0.17573800034592527
2004,East,2.0,0.1528709917971663,21612,0.14807315014653058,0.157668833447802
2004,West,3.0,0.12709731543624161,21612,0.12265653096962201,0.13153809990286122
2004,East,1.0,0.055182699478001494,21612,0.05213842377584253,0.058226975180160456
2004,East,3.0,0.034395973154362415,21612,0.03196622127512272,0.03682572503360211
2005,West,2.0,0.4379192999513855,20698,0.43116020947915723,0.4446783904236138
