"plh0036","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1984","West","5970","0.522853998241485","0.51391626017657","0.531791736306399"
"Große Sorgen","1984","Ost","","","",""
"Einige Sorgen","1984","West","4778","0.396411516607096","0.387658548106738","0.405164485107454"
"Einige Sorgen","1984","Ost","","","",""
"Keine Sorgen","1984","West","1249","0.0807344851514195","0.075859629214506","0.0856093410883331"
"Keine Sorgen","1984","Ost","","","",""
"Große Sorgen","1985","West","4922","0.470720331387715","0.461336992464603","0.480103670310827"
"Große Sorgen","1985","Ost","","","",""
"Einige Sorgen","1985","West","4884","0.450007593695107","0.440655225704735","0.459359961685478"
"Einige Sorgen","1985","Ost","","","",""
"Keine Sorgen","1985","West","1064","0.0792720749171779","0.0741932985562352","0.0843508512781207"
"Keine Sorgen","1985","Ost","","","",""
"Große Sorgen","1986","West","4367","0.430061826820763","0.420567757443493","0.439555896198032"
"Große Sorgen","1986","Ost","","","",""
"Einige Sorgen","1986","West","4902","0.466676721075775","0.457109706856715","0.476243735294835"
"Einige Sorgen","1986","Ost","","","",""
"Keine Sorgen","1986","West","1177","0.103261452103463","0.0974259918706756","0.10909691233625"
"Keine Sorgen","1986","Ost","","","",""
"Große Sorgen","1987","West","5686","0.582611277930988","0.573102237171611","0.592120318690364"
"Große Sorgen","1987","Ost","","","",""
"Einige Sorgen","1987","West","3901","0.364391914000248","0.35511174291774","0.373672085082755"
"Einige Sorgen","1987","Ost","","","",""
"Keine Sorgen","1987","West","744","0.0529968080687647","0.0486768703223475","0.0573167458151818"
"Keine Sorgen","1987","Ost","","","",""
"Große Sorgen","1988","West","5237","0.562007581829121","0.552217103062661","0.571798060595581"
"Große Sorgen","1988","Ost","","","",""
"Einige Sorgen","1988","West","3946","0.386080582887379","0.376473440861023","0.395687724913734"
"Einige Sorgen","1988","Ost","","","",""
"Keine Sorgen","1988","West","682","0.0519118352835006","0.0475340233539071","0.0562896472130941"
"Keine Sorgen","1988","Ost","","","",""
"Große Sorgen","1989","West","5636","0.626655872229679","0.616963514758833","0.636348229700525"
"Große Sorgen","1989","Ost","","","",""
"Einige Sorgen","1989","West","3317","0.328225407103814","0.318816090343997","0.33763472386363"
"Einige Sorgen","1989","Ost","","","",""
"Keine Sorgen","1989","West","614","0.0451187206665073","0.0409594873626005","0.0492779539704142"
"Keine Sorgen","1989","Ost","","","",""
"Große Sorgen","1990","West","5595","0.622904768286354","0.613095664606454","0.632713871966255"
"Große Sorgen","1990","Ost","2588","0.582261212597172","0.567701975143275","0.596820450051069"
"Einige Sorgen","1990","West","3218","0.32884422333848","0.319335991737984","0.338352454938976"
"Einige Sorgen","1990","Ost","1701","0.386598304535869","0.372222579526067","0.400974029545671"
"Keine Sorgen","1990","West","565","0.0482510083751654","0.0439138289744386","0.0525881877758923"
"Keine Sorgen","1990","Ost","119","0.0311404828669589","0.0260128092475142","0.0362681564864037"
"Große Sorgen","1991","West","4644","0.521848544040266","0.511744004448755","0.531953083631778"
"Große Sorgen","1991","Ost","1900","0.460631213574598","0.445403664957828","0.475858762191369"
"Einige Sorgen","1991","West","4081","0.423810375668378","0.413814287922166","0.433806463414591"
"Einige Sorgen","1991","Ost","2079","0.502708296717577","0.487433549168943","0.51798304426621"
"Keine Sorgen","1991","West","663","0.0543410802913551","0.0497555143175845","0.0589266462651257"
"Keine Sorgen","1991","Ost","137","0.0366604897078248","0.0309193353266487","0.0424016440890009"
"Große Sorgen","1992","West","5168","0.582866320018588","0.572828709666502","0.592903930370674"
"Große Sorgen","1992","Ost","2253","0.577871184260169","0.562459056292819","0.593283312227519"
"Einige Sorgen","1992","West","3597","0.373578886229501","0.363731236810213","0.383426535648788"
"Einige Sorgen","1992","Ost","1581","0.392548521445751","0.377310553455206","0.407786489436296"
"Keine Sorgen","1992","West","505","0.0435547937519114","0.0393999351151233","0.0477096523886995"
"Keine Sorgen","1992","Ost","111","0.02958029429408","0.0242933390260747","0.0348672495620852"
"Große Sorgen","1993","West","4595","0.514286863698841","0.504071795979707","0.524501931417974"
"Große Sorgen","1993","Ost","1853","0.483239948826564","0.46737025727291","0.499109640380218"
"Einige Sorgen","1993","West","4095","0.440990900862067","0.430843078353403","0.451138723370731"
"Einige Sorgen","1993","Ost","1854","0.487334257101605","0.471460737802175","0.503207776401035"
"Keine Sorgen","1993","West","506","0.0447222354390924","0.0404977365907697","0.0489467342874151"
"Keine Sorgen","1993","Ost","102","0.0294257940718313","0.0240589241042928","0.0347926640393698"
"Große Sorgen","1994","West","3494","0.397686812342485","0.387592284813292","0.407781339871679"
"Große Sorgen","1994","Ost","1392","0.371217059854254","0.35576630728873","0.386667812419778"
"Einige Sorgen","1994","West","4879","0.538835771926989","0.528554183101886","0.549117360752092"
"Einige Sorgen","1994","Ost","2180","0.578068382520065","0.56227424400015","0.593862521039981"
