"plh0036","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Westdeutschland","5970","0.522853998241485","0.51391626017657","0.531791736306399"
"Grosse Sorgen","1984","Ostdeutschland","","","",""
"Einige Sorgen","1984","Westdeutschland","4778","0.396411516607096","0.387658548106738","0.405164485107454"
"Einige Sorgen","1984","Ostdeutschland","","","",""
"Keine Sorgen","1984","Westdeutschland","1249","","",""
"Keine Sorgen","1984","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Westdeutschland","4922","0.470720331387715","0.461336992464603","0.480103670310827"
"Grosse Sorgen","1985","Ostdeutschland","","","",""
"Einige Sorgen","1985","Westdeutschland","4884","0.450007593695107","0.440655225704735","0.459359961685478"
"Einige Sorgen","1985","Ostdeutschland","","","",""
"Keine Sorgen","1985","Westdeutschland","1064","","",""
"Keine Sorgen","1985","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Westdeutschland","4367","0.430061826820763","0.420567757443493","0.439555896198032"
"Grosse Sorgen","1986","Ostdeutschland","","","",""
"Einige Sorgen","1986","Westdeutschland","4902","0.466676721075775","0.457109706856715","0.476243735294835"
"Einige Sorgen","1986","Ostdeutschland","","","",""
"Keine Sorgen","1986","Westdeutschland","1177","","",""
"Keine Sorgen","1986","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Westdeutschland","5686","0.582611277930988","0.573102237171611","0.592120318690364"
"Grosse Sorgen","1987","Ostdeutschland","","","",""
"Einige Sorgen","1987","Westdeutschland","3901","0.364391914000248","0.35511174291774","0.373672085082755"
"Einige Sorgen","1987","Ostdeutschland","","","",""
"Keine Sorgen","1987","Westdeutschland","744","0.0529968080687647","0.0486768703223475","0.0573167458151818"
"Keine Sorgen","1987","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Westdeutschland","5237","0.562007581829121","0.552217103062661","0.571798060595581"
"Grosse Sorgen","1988","Ostdeutschland","","","",""
"Einige Sorgen","1988","Westdeutschland","3946","0.386080582887379","0.376473440861023","0.395687724913734"
"Einige Sorgen","1988","Ostdeutschland","","","",""
"Keine Sorgen","1988","Westdeutschland","682","0.0519118352835006","0.0475340233539071","0.0562896472130941"
"Keine Sorgen","1988","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Westdeutschland","5636","0.626655872229679","0.616963514758833","0.636348229700525"
"Grosse Sorgen","1989","Ostdeutschland","","","",""
"Einige Sorgen","1989","Westdeutschland","3317","0.328225407103814","0.318816090343997","0.33763472386363"
"Einige Sorgen","1989","Ostdeutschland","","","",""
"Keine Sorgen","1989","Westdeutschland","614","0.0451187206665073","0.0409594873626005","0.0492779539704142"
"Keine Sorgen","1989","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Westdeutschland","5595","0.622904768286354","0.613095664606454","0.632713871966255"
"Grosse Sorgen","1990","Ostdeutschland","2588","","",""
"Einige Sorgen","1990","Westdeutschland","3218","0.32884422333848","0.319335991737984","0.338352454938976"
"Einige Sorgen","1990","Ostdeutschland","1701","","",""
"Keine Sorgen","1990","Westdeutschland","565","0.0482510083751654","0.0439138289744386","0.0525881877758923"
"Keine Sorgen","1990","Ostdeutschland","119","","",""
