"plh0036","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Westdeutschland, alte Bundeslaender","5994","0.522117664446321","0.51320935570048","0.531025973192161"
"Grosse Sorgen","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Westdeutschland, alte Bundeslaender","4810","0.396468601146091","0.387744816978959","0.405192385313223"
"Einige Sorgen","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Westdeutschland, alte Bundeslaender","1274","0.0814137344075882","0.0765366599015301","0.0862908089136463"
"Keine Sorgen","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Westdeutschland, alte Bundeslaender","4947","0.470584145223759","0.461227602680369","0.479940687767149"
"Grosse Sorgen","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Westdeutschland, alte Bundeslaender","4913","0.450230208132664","0.440903980072778","0.45955643619255"
"Einige Sorgen","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Westdeutschland, alte Bundeslaender","1072","0.0791856466435772","0.0741238166663706","0.0842474766207837"
"Keine Sorgen","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Westdeutschland, alte Bundeslaender","4384","0.428578923637984","0.419116502843571","0.438041344432397"
"Grosse Sorgen","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Westdeutschland, alte Bundeslaender","4923","0.465874273145017","0.45633610800438","0.475412438285655"
"Einige Sorgen","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Westdeutschland, alte Bundeslaender","1200","0.105546803216999","0.0996717733716018","0.111421833062396"
"Keine Sorgen","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Westdeutschland, alte Bundeslaender","5710","0.581586979525977","0.572102153888878","0.591071805163076"
"Grosse Sorgen","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Westdeutschland, alte Bundeslaender","3924","0.364779484244486","0.355524048307323","0.374034920181649"
"Einige Sorgen","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Westdeutschland, alte Bundeslaender","757","0.0536335362295373","0.0493017471140592","0.0579653253450154"
"Keine Sorgen","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Westdeutschland, alte Bundeslaender","5261","0.560912291548644","0.55114435228717","0.570680230810118"
"Grosse Sorgen","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Westdeutschland, alte Bundeslaender","3964","0.386739376906148","0.377153947600638","0.396324806211658"
"Einige Sorgen","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","Westdeutschland, alte Bundeslaender","691","0.052348331545208","0.0479644822091198","0.0567321808812962"
"Keine Sorgen","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","Westdeutschland, alte Bundeslaender","5656","0.625347904302932","0.615671955709409","0.635023852896456"
"Grosse Sorgen","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","Westdeutschland, alte Bundeslaender","3337","0.328819227169774","0.319428116134565","0.338210338204983"
"Einige Sorgen","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","Westdeutschland, alte Bundeslaender","620","0.0458328685272937","0.0416524538339409","0.0500132832206464"
"Keine Sorgen","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1990","Westdeutschland, alte Bundeslaender","5617","0.620650576281812","0.61085920653623","0.630441946027393"
"Grosse Sorgen","1990","Ostdeutschland, neue Bundeslaender","2605","0.582185024829157","0.567671435234435","0.59669861442388"
"Einige Sorgen","1990","Westdeutschland, alte Bundeslaender","3243","0.328430176701467","0.318953255521659","0.337907097881274"
"Einige Sorgen","1990","Ostdeutschland, neue Bundeslaender","1711","0.38654410917629","0.372214197207652","0.400874021144928"
"Keine Sorgen","1990","Westdeutschland, alte Bundeslaender","574","0.0509192470167215","0.0464832348918651","0.0553552591415779"
"Keine Sorgen","1990","Ostdeutschland, neue Bundeslaender","120","0.0312708659945522","0.0261490560730932","0.0363926759160113"
"Grosse Sorgen","1991","Westdeutschland, alte Bundeslaender","4669","0.522386964938713","0.512313442429794","0.532460487447631"
"Grosse Sorgen","1991","Ostdeutschland, neue Bundeslaender","1908","0.457690390966771","0.442512552551222","0.47286822938232"
"Einige Sorgen","1991","Westdeutschland, alte Bundeslaender","4102","0.421139944204532","0.411182517493442","0.431097370915622"
"Einige Sorgen","1991","Ostdeutschland, neue Bundeslaender","2088","0.503641641742052","0.488409573981967","0.518873709502137"
"Keine Sorgen","1991","Westdeutschland, alte Bundeslaender","674","0.0564730908567555","0.0518178191459735","0.0611283625675374"
"Keine Sorgen","1991","Ostdeutschland, neue Bundeslaender","143","0.0386679672911774","0.032794253835861","0.0445416807464937"
"Grosse Sorgen","1992","Westdeutschland, alte Bundeslaender","5197","0.581900658868181","0.57189371130309","0.591907606433272"
"Grosse Sorgen","1992","Ostdeutschland, neue Bundeslaender","2266","0.578276988473858","0.562899958521061","0.593654018426654"
"Einige Sorgen","1992","Westdeutschland, alte Bundeslaender","3625","0.372669483616432","0.362859967590719","0.382478999642145"
"Einige Sorgen","1992","Ostdeutschland, neue Bundeslaender","1585","0.392000039020909","0.376798565538744","0.407201512503074"
"Keine Sorgen","1992","Westdeutschland, alte Bundeslaender","511","0.0454298575153869","0.0412049999832102","0.0496547150475637"
"Keine Sorgen","1992","Ostdeutschland, neue Bundeslaender","111","0.0297229725052333","0.0244350528260467","0.0350108921844199"
"Grosse Sorgen","1993","Westdeutschland, alte Bundeslaender","4621","0.51220515211779","0.502025421666944","0.522384882568635"
"Grosse Sorgen","1993","Ostdeutschland, neue Bundeslaender","1856","0.481146862394017","0.465302401671148","0.496991323116886"
"Einige Sorgen","1993","Westdeutschland, alte Bundeslaender","4129","0.441381062522918","0.431268519604498","0.451493605441338"
"Einige Sorgen","1993","Ostdeutschland, neue Bundeslaender","1862","0.488847795628709","0.472996003844722","0.504699587412696"
"Keine Sorgen","1993","Westdeutschland, alte Bundeslaender","512","0.0464137853592923","0.042129294905503","0.0506982758130816"
"Keine Sorgen","1993","Ostdeutschland, neue Bundeslaender","102","0.0300053419772742","0.0245953032838174","0.035415380670731"
"Grosse Sorgen","1994","Westdeutschland, alte Bundeslaender","3522","0.398124384474498","0.388060243877942","0.408188525071054"
"Grosse Sorgen","1994","Ostdeutschland, neue Bundeslaender","1396","0.368981595856976","0.353578756665254","0.384384435048697"
"Einige Sorgen","1994","Westdeutschland, alte Bundeslaender","4906","0.53832012894187","0.528070580992424","0.548569676891316"
"Einige Sorgen","1994","Ostdeutschland, neue Bundeslaender","2189","0.578758913176025","0.562997628092933","0.594520198259118"
"Keine Sorgen","1994","Westdeutschland, alte Bundeslaender","660","0.0635554865836322","0.0585397874139336","0.0685711857533309"
"Keine Sorgen","1994","Ostdeutschland, neue Bundeslaender","185","0.052259490966999","0.0451554619696772","0.0593635199643208"
"Grosse Sorgen","1995","Westdeutschland, alte Bundeslaender","4128","0.445481880745864","0.435530280989351","0.455433480502378"
"Grosse Sorgen","1995","Ostdeutschland, neue Bundeslaender","1521","0.424507607044089","0.408527416570288","0.440487797517891"
"Einige Sorgen","1995","Westdeutschland, alte Bundeslaender","4813","0.494228174577631","0.484217552318319","0.504238796836944"
"Einige Sorgen","1995","Ostdeutschland, neue Bundeslaender","2013","0.536024587846451","0.519901090212791","0.55214808548011"
"Keine Sorgen","1995","Westdeutschland, alte Bundeslaender","641","0.0602899446765044","0.0555241054508492","0.0650557839021597"
"Keine Sorgen","1995","Ostdeutschland, neue Bundeslaender","141","0.0394678051094597","0.0331727886523682","0.0457628215665513"
"Grosse Sorgen","1996","Westdeutschland, alte Bundeslaender","3365","0.3761897480711","0.366388967081871","0.385990529060328"
"Grosse Sorgen","1996","Ostdeutschland, neue Bundeslaender","1343","0.373749357926412","0.358124662826293","0.389374053026531"
"Einige Sorgen","1996","Westdeutschland, alte Bundeslaender","5245","0.553353532620567","0.54329547202657","0.563411593214563"
"Einige Sorgen","1996","Ostdeutschland, neue Bundeslaender","2120","0.563002729618456","0.546983491982221","0.579021967254691"
"Keine Sorgen","1996","Westdeutschland, alte Bundeslaender","775","0.0704567193083334","0.0652791375074595","0.0756343011092072"
"Keine Sorgen","1996","Ostdeutschland, neue Bundeslaender","220","0.0632479124551325","0.0553868243399852","0.0711090005702798"
"Grosse Sorgen","1997","Westdeutschland, alte Bundeslaender","3068","0.348048113957592","0.338328057639156","0.357768170276029"
"Grosse Sorgen","1997","Ostdeutschland, neue Bundeslaender","1290","0.372695689637913","0.356981472085964","0.388409907189863"
