year,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very concerned,0.49762440610152536,16099,0.48990077142683125,0.5053480407762195
1984,West,Somewhat concerned,0.3982662332249729,16099,0.39070407855302436,0.40582838789692144
1984,West,Not concerned at all,0.10410936067350171,16099,0.09939167490526891,0.1088270464417345
1985,West,Very concerned,0.45280588776448943,14443,0.44468779319404816,0.4609239823349307
1985,West,Somewhat concerned,0.44931002759889604,14443,0.4411975407545199,0.4574225144432722
1985,West,Not concerned at all,0.09788408463661454,14443,0.09303773681595089,0.10273043245727818
1986,West,Somewhat concerned,0.46927053417576103,13742,0.46092643721613846,0.4776146311353836
1986,West,Very concerned,0.4180547578020295,13742,0.4098078954581657,0.4263016201458933
1986,West,Not concerned at all,0.11267470802220945,13742,0.10738799483022753,0.11796142121419138
1987,West,Very concerned,0.5503823444003485,13496,0.5419895330402117,0.5587751557604853
1987,West,Somewhat concerned,0.3776013938631304,13496,0.3694223104624356,0.3857804772638252
1987,West,Not concerned at all,0.07201626173652115,13496,0.06765473030601651,0.07637779316702578
1988,West,Very concerned,0.5308667004561581,12817,0.5222268992137585,0.5395065016985577
1988,West,Somewhat concerned,0.4,12817,0.3915185813661511,0.40848141863384896
1988,West,Not concerned at all,0.06913329954384187,12817,0.06474142152808475,0.07352517755959899
1989,West,Very concerned,0.5891083934357688,12393,0.5804461758874117,0.597770610984126
1989,West,Somewhat concerned,0.34671265809553675,12393,0.33833341448328247,0.35509190170779104
1989,West,Not concerned at all,0.06417894846869447,12393,0.05986414965791588,0.06849374727947306
1990,West,Very concerned,0.5966090850927703,18165,0.5894748673883031,0.6037433027972375
1990,West,Somewhat concerned,0.3431435274045639,18165,0.3362393567458879,0.3500476980632399
1990,West,Not concerned at all,0.06024738750266581,18165,0.05678708353419369,0.06370769147113793
1990,East,Very concerned,0.5871143375680581,18165,0.579954311319898,0.5942743638162181
1990,East,Somewhat concerned,0.38588929219600726,18165,0.37880994733216,0.3929686370598545
1990,East,Not concerned at all,0.026996370235934663,18165,0.024639431531457888,0.029353308940411438
1991,West,Very concerned,0.49467405198125264,17756,0.4873199632095145,0.5020281407529908
1991,West,Somewhat concerned,0.43470387729015764,17756,0.42741235406507405,0.4419954005152412
1991,West,Not concerned at all,0.07062207072858968,17756,0.0668537322558374,0.07439040920134196
1991,East,Somewhat concerned,0.5051020408163265,17756,0.4977479176986212,0.5124561639340317
1991,East,Very concerned,0.4616132167152575,17756,0.4542804171256612,0.46894601630485383
1991,East,Not concerned at all,0.03328474246841594,17756,0.030646252846783295,0.03592323209004858
1992,West,Very concerned,0.5574973031283711,17350,0.5501066013549559,0.5648880049017863
1992,West,Somewhat concerned,0.38802588996763754,17350,0.38077480142441955,0.3952769785108555
1992,West,Not concerned at all,0.05447680690399137,17350,0.05109967326370071,0.05785394054428203
1992,East,Very concerned,0.5711026615969582,17350,0.5637382153015772,0.5784671078923392
1992,East,Somewhat concerned,0.4007604562737643,17350,0.393468417062326,0.40805249548520256
1992,East,Not concerned at all,0.028136882129277566,17350,0.02567624899443742,0.030597515264117713
1993,West,Very concerned,0.49967377120487166,16993,0.49215596797162425,0.507191574438119
1993,West,Somewhat concerned,0.44530230535015225,16993,0.43782962001861886,0.45277499068168564
1993,West,Not concerned at all,0.05502392344497608,16993,0.05159539918617643,0.05845244770377573
1993,East,Somewhat concerned,0.48674192701496455,16993,0.47922676555310484,0.49425708847682426
1993,East,Very concerned,0.486479390916251,16993,0.478964335198226,0.49399444663427594
1993,East,Not concerned at all,0.02677868206878446,16993,0.024351393286048184,0.029205970851520734
1994,West,Somewhat concerned,0.5403100775193799,16642,0.532738134485815,0.5478820205529448
1994,West,Very concerned,0.38693244739756366,16642,0.3795325609876614,0.3943323338074659
1994,West,Not concerned at all,0.07275747508305648,16642,0.0688111869402436,0.07670376322586936
1994,East,Somewhat concerned,0.5804046858359957,16642,0.572906881854,0.5879024898179914
1994,East,Very concerned,0.3706070287539936,16642,0.3632691406874079,0.3779449168205793
1994,East,Not concerned at all,0.04898828541001065,16642,0.04570890071449111,0.05226767010553019
1995,West,Somewhat concerned,0.5030500631047539,17246,0.4955877442094188,0.5105123820000889
1995,West,Very concerned,0.43037442153975597,17246,0.4229846698110597,0.43776417326845224
1995,West,Not concerned at all,0.06657551535549011,17246,0.06285495166602313,0.07029607904495709
1995,East,Somewhat concerned,0.5477620087336245,17246,0.5403336758752926,0.5551903415919563
1995,East,Very concerned,0.4143013100436681,17246,0.40694928191343505,0.42165333817390116
1995,East,Not concerned at all,0.03793668122270742,17246,0.03508537818826143,0.040787984257153416
1996,West,Somewhat concerned,0.5590601866752495,16862,0.5515660696873732,0.5665543036631258
1996,West,Very concerned,0.35854522046990667,16862,0.35130658810310933,0.365783852836704
1996,West,Not concerned at all,0.0823945928548439,16862,0.07824429881259601,0.0865448868970918
1996,East,Somewhat concerned,0.5761372922909289,16862,0.5686783520699292,0.5835962325119286
1996,East,Very concerned,0.3642059384363934,16862,0.3569426502868653,0.37146922658592146
1996,East,Not concerned at all,0.05965676927267775,16862,0.05608178121548027,0.06323175732987522
1997,West,Somewhat concerned,0.5698995194408039,16487,0.5623421724737329,0.5774568664078749
1997,West,Very concerned,0.33245958934032327,16487,0.32526852018655183,0.3396506584940947
1997,West,Not concerned at all,0.09764089121887287,16487,0.09310992501207023,0.10217185742567551
1997,East,Somewhat concerned,0.5779005524861879,16487,0.5703614577780346,0.5854396471943412
1997,East,Very concerned,0.35441988950276243,16487,0.3471182671636227,0.36172151184190215
1997,East,Not concerned at all,0.06767955801104972,16487,0.06384516510396784,0.07151395091813159
1998,West,Somewhat concerned,0.5869986436737067,18147,0.579834769660243,0.5941625176871703
1998,West,Very concerned,0.3256151908544856,18147,0.318797145747406,0.3324332359615652
1998,West,Not concerned at all,0.08738616547180779,18147,0.0832773322155742,0.09149499872804137
1998,East,Somewhat concerned,0.6294178794178794,18147,0.622390952762617,0.6364448060731418
1998,East,Very concerned,0.3082120582120582,18147,0.301493672116713,0.3149304443074034
1998,East,Not concerned at all,0.062370062370062374,18147,0.058851563031930024,0.06588856170819472
1999,West,Somewhat concerned,0.636123527021536,17396,0.6289739707410397,0.6432730833020323
1999,West,Very concerned,0.22592442096708654,17396,0.21970994312374678,0.2321388988104263
1999,West,Not concerned at all,0.1379520520113775,17396,0.1328274379310211,0.14307666609173392
1999,East,Somewhat concerned,0.6659608258337745,17396,0.6589518523961037,0.6729697992714453
1999,East,Very concerned,0.2154579142403388,17396,0.20934820250132183,0.22156762597935578
1999,East,Not concerned at all,0.11858125992588671,17396,0.11377695524279162,0.1233855646089818
2000,West,Somewhat concerned,0.5832965090587715,30607,0.577773141464355,0.588819876653188
2000,West,Very concerned,0.26010826336721166,30607,0.25519345201383153,0.2650230747205918
2000,West,Not concerned at all,0.15659522757401678,30607,0.15252374127384127,0.1606667138741923
2000,East,Somewhat concerned,0.6172818213176957,30607,0.6118364565273244,0.622727186108067
2000,East,Very concerned,0.2694032424974129,30607,0.26443290397311964,0.2743735810217061
2000,East,Not concerned at all,0.11331493618489134,30607,0.10976374572517482,0.11686612664460787
2001,West,Somewhat concerned,0.5950094795425356,27798,0.5892387108443118,0.6007802482407594
2001,West,Very concerned,0.24640694758730353,27798,0.24134119221767025,0.2514727029569368
2001,West,Not concerned at all,0.15858357287016084,27798,0.15428935684336292,0.16287778889695875
2001,East,Somewhat concerned,0.6227533815082453,27798,0.6170554133092324,0.6284513497072582
2001,East,Very concerned,0.2562534741523068,27798,0.25112135592998425,0.2613855923746294
2001,East,Not concerned at all,0.12099314433944784,27798,0.11715937650934728,0.1248269121695484
2002,West,Somewhat concerned,0.6103777358706212,28961,0.6047611743614543,0.6159942973797881
2002,West,Very concerned,0.22435567746728385,28961,0.2195511670920044,0.2291601878425633
2002,West,Not concerned at all,0.16526658666209498,28961,0.1609888334867521,0.16954433983743786
2002,East,Somewhat concerned,0.6338706688901241,28961,0.6283222801245324,0.6394190576557158
2002,East,Very concerned,0.22531035760607745,28961,0.22049859993090162,0.2301221152812533
2002,East,Not concerned at all,0.1408189735037984,28961,0.1368128694944575,0.1448250775131393
2003,West,Somewhat concerned,0.6179338398037926,27727,0.6122145130846455,0.6236531665229397
2003,West,Very concerned,0.22689477777113118,27727,0.2219648996370293,0.23182465590523305
2003,West,Not concerned at all,0.15517138242507628,27727,0.15090956585982654,0.159433198990326
2003,East,Somewhat concerned,0.6344490409928545,27727,0.6287804259286722,0.6401176560570367
2003,East,Very concerned,0.2517863858593456,27727,0.2466774134744716,0.25689535824421955
2003,East,Not concerned at all,0.11376457314779992,27727,0.11002706021287509,0.11750208608272475
2004,West,Somewhat concerned,0.6068660022148394,26790,0.6010169375871905,0.6127150668424883
2004,West,Very concerned,0.22535991140642303,26790,0.22035659428358784,0.23036322852925822
2004,West,Not concerned at all,0.16777408637873753,26790,0.16329950126860365,0.1722486714888714
2004,East,Somewhat concerned,0.6305267204921184,26790,0.624746918235734,0.6363065227485029
2004,East,Very concerned,0.22760476739715493,26790,0.22258388343964217,0.2326256513546677
2004,East,Not concerned at all,0.14186851211072665,26790,0.13769030811012065,0.14604671611133266
2005,West,Somewhat concerned,0.5791808654278917,25520,0.5731236840494403,0.5852380468063432
2005,West,Very concerned,0.26901562399537066,25520,0.26357487694221315,0.27445637104852816
2005,West,Not concerned at all,0.1518035105767376,25520,0.14740095467464887,0.15620606647882634
2005,East,Somewhat concerned,0.5937811441100259,25520,0.5877554237005944,0.5998068645194574
2005,East,Very concerned,0.28303767191548734,25520,0.2775107156708858,0.2885646281600889
2005,East,Not concerned at all,0.12318118397448674,25520,0.11914897665321182,0.12721339129576167
2006,West,Somewhat concerned,0.5978359426947953,27321,0.5920216028359679,0.6036502825536227
2006,West,Very concerned,0.2657317294323883,27321,0.2604938335233731,0.27096962534140356
2006,West,Not concerned at all,0.13643232787281628,27321,0.13236213857144707,0.1405025171741855
2006,East,Somewhat concerned,0.6070476190476191,27321,0.6012561449536648,0.6128390931415734
2006,East,Very concerned,0.25542857142857145,27321,0.25025731949315444,0.26059982336398846
2006,East,Not concerned at all,0.13752380952380952,27321,0.1334399548397195,0.14160766420789955
2007,West,Somewhat concerned,0.5256285324498149,25385,0.5194857344667043,0.5317713304329255
2007,West,Very concerned,0.36529591372701875,25385,0.35937245261362855,0.37121937484040896
2007,West,Not concerned at all,0.10907555382316637,25385,0.10524067505877154,0.11291043258756121
2007,East,Somewhat concerned,0.5367027677496992,25385,0.5305684783951005,0.5428370571042979
2007,East,Very concerned,0.35158443642198156,25385,0.34571077344482715,0.357458099399136
2007,East,Not concerned at all,0.11171279582831929,25385,0.10783758217984506,0.11558800947679353
2008,West,Somewhat concerned,0.5849551414768807,23673,0.5786783424603896,0.5912319404933717
2008,West,Very concerned,0.2810213940648723,23673,0.2752953181954017,0.2867474699343429
2008,West,Not concerned at all,0.13402346445824706,23673,0.12968363258969828,0.13836329632679584
2008,East,Somewhat concerned,0.6095458368376787,23673,0.6033311730849809,0.6157605005903766
2008,East,Very concerned,0.25168208578637513,23673,0.24615369613218188,0.25721047544056835
2008,East,Not concerned at all,0.13877207737594618,23673,0.1343681563925593,0.14317599835933306
2009,West,Somewhat concerned,0.6000298262620237,21983,0.5935537371789018,0.6065059153451456
2009,West,Very concerned,0.2658265602863321,21983,0.25998658362247756,0.27166653695018667
2009,West,Not concerned at all,0.13414361345164416,21983,0.12963834655483072,0.1386488803484576
2009,East,Somewhat concerned,0.6026490066225165,21983,0.5961800838649092,0.6091179293801239
2009,East,Very concerned,0.24988962472406182,21983,0.24416628810082017,0.2556129613473035
2009,East,Not concerned at all,0.14746136865342163,21983,0.1427742196987131,0.15214851760813017
2010,West,Somewhat concerned,0.5841519674355495,35837,0.5790490270421528,0.5892549078289463
2010,West,Very concerned,0.2998100407055631,35837,0.2950662963766262,0.30455378503450004
2010,West,Not concerned at all,0.11603799185888738,35837,0.11272204814466079,0.11935393557311398
2010,East,Somewhat concerned,0.5950504124656278,35837,0.5899680269015526,0.6001327980297031
2010,East,Very concerned,0.2581118240146654,35837,0.2535811436656426,0.26264250436368825
2010,East,Not concerned at all,0.1468377635197067,35837,0.14317317732992868,0.15050234970948473
2011,West,Somewhat concerned,0.5754361301041601,41903,0.5707034887662427,0.5801687714420775
2011,West,Very concerned,0.31343855837433704,41903,0.30899685626932455,0.31788026047934953
2011,West,Not concerned at all,0.11112531152150297,41903,0.10811604760000822,0.11413457544299772
2011,East,Somewhat concerned,0.5865344898802148,41903,0.5818192918792506,0.591249687881179
2011,East,Very concerned,0.27261462205700127,41903,0.26835088544047414,0.2768783586735284
2011,East,Not concerned at all,0.14085088806278398,41903,0.13752009554475103,0.14418168058081693
2012,West,Somewhat concerned,0.5923902564432162,40229,0.5875883611646906,0.5971921517217418
2012,West,Very concerned,0.2867793559997429,40229,0.2823598640416535,0.29119884795783235
2012,West,Not concerned at all,0.12083038755704094,40229,0.11764537703518284,0.12401539807889904
2012,East,Somewhat concerned,0.5955242436800663,40229,0.5907282077967454,0.6003202795633872
2012,East,Very concerned,0.24927476170741816,40229,0.2450474320557388,0.2535020913590975
2012,East,Not concerned at all,0.15520099461251555,40229,0.15166256631279468,0.15873942291223642
2013,West,Somewhat concerned,0.5932439977666109,44486,0.5886791315493844,0.5978088639838373
2013,West,Very concerned,0.2677973199329983,44486,0.26368238319492804,0.2719122566710686
2013,West,Not concerned at all,0.13895868230039085,44486,0.13574428738712188,0.14217307721365982
2013,East,Somewhat concerned,0.5853988283010365,44486,0.5808207250881232,0.5899769315139498
2013,East,Very concerned,0.24312753492564218,44486,0.23914120886380538,0.24711386098747898
2013,East,Not concerned at all,0.1714736367733213,44486,0.16797099084517686,0.17497628270146576
2014,West,Somewhat concerned,0.5779855106333256,38694,0.5730644760799914,0.5829065451866597
2014,West,Very concerned,0.27641972423463423,38694,0.2719635503175445,0.280875898151724
2014,West,Not concerned at all,0.1455947651320402,38694,0.1420804630640361,0.1491090672000443
2014,East,Somewhat concerned,0.5857913669064748,38694,0.5808832453016094,0.5906994885113402
2014,East,Very concerned,0.2381294964028777,38694,0.233885437191373,0.2423735556143824
2014,East,Not concerned at all,0.17607913669064748,38694,0.17228396910649585,0.1798743042747991
2015,West,Somewhat concerned,0.591353001017294,38036,0.5864126681509342,0.5962933338836539
2015,West,Very concerned,0.26520854526958293,38036,0.26077210685464053,0.26964498368452533
2015,West,Not concerned at all,0.14343845371312308,38036,0.13991579364614487,0.1469611137801013
2015,East,Somewhat concerned,0.584930981595092,38036,0.5799790900601216,0.5898828731300625
2015,East,Very concerned,0.22507668711656442,38036,0.220879548889817,0.22927382534331184
2015,East,Not concerned at all,0.18999233128834356,38036,0.18604983536293893,0.1939348272137482
2016,West,Somewhat concerned,0.5720961982776728,41132,0.5673145925705564,0.5768778039847892
2016,West,Very concerned,0.2882272631800042,41132,0.28384998284269974,0.29260454351730864
2016,West,Not concerned at all,0.13967653854232304,41132,0.13632643081227536,0.14302664627237072
2016,East,Somewhat concerned,0.5755697720911636,41132,0.5707931784085486,0.5803463657737785
2016,East,Very concerned,0.2620951619352259,41132,0.257845094325378,0.26634522954507384
