,Unnamed: 0,year,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,Very concerned,0.52285,5970,11997,0.5159,0.52907
1,1,1984,West,Somewhat concerned,0.39641,4778,11997,0.3895,0.40271
2,2,1984,West,Not concerned at all,0.08073,1249,11997,0.07753,0.08476
3,3,1985,West,Very concerned,0.47072,4922,10870,0.46444,0.47702
4,4,1985,West,Somewhat concerned,0.45001,4884,10870,0.44284,0.4569
5,5,1985,West,Not concerned at all,0.07927,1064,10870,0.07577,0.08372
6,6,1986,West,Very concerned,0.43006,4367,10446,0.42218,0.43742
7,7,1986,West,Somewhat concerned,0.46668,4902,10446,0.45774,0.47373
8,8,1986,West,Not concerned at all,0.10326,1177,10446,0.0993,0.10822
9,9,1987,West,Very concerned,0.58261,5686,10331,0.57453,0.59038
10,10,1987,West,Somewhat concerned,0.36439,3901,10331,0.35685,0.37148
11,11,1987,West,Not concerned at all,0.053,744,10331,0.04908,0.0572
12,12,1988,West,Very concerned,0.56201,5237,9865,0.55431,0.57016
13,13,1988,West,Somewhat concerned,0.38608,3946,9865,0.37892,0.39311
14,14,1988,West,Not concerned at all,0.05191,682,9865,0.04867,0.05547
15,15,1989,West,Very concerned,0.62666,5636,9567,0.61755,0.63775
16,16,1989,West,Somewhat concerned,0.32823,3317,9567,0.32129,0.33689
17,17,1989,West,Not concerned at all,0.04512,614,9567,0.04163,0.04873
18,18,1990,West,Very concerned,0.6229,5595,13786,0.61354,0.63479
19,19,1990,West,Somewhat concerned,0.32885,3218,13786,0.32195,0.3361
20,20,1990,West,Not concerned at all,0.04824,565,13786,0.04494,0.05193
21,21,1990,East,Very concerned,0.58226,2588,13786,0.5725,0.59136
22,22,1990,East,Somewhat concerned,0.3866,1701,13786,0.37801,0.39547
23,23,1990,East,Not concerned at all,0.03114,119,13786,0.02845,0.03426
24,24,1991,West,Very concerned,0.52186,4644,13504,0.51281,0.53129
25,25,1991,West,Somewhat concerned,0.42381,4081,13504,0.41533,0.43325
26,26,1991,West,Not concerned at all,0.05433,663,13504,0.0511,0.05828
27,27,1991,East,Very concerned,0.46063,1900,13504,0.44842,0.47283
28,28,1991,East,Somewhat concerned,0.50271,2079,13504,0.49231,0.51447
29,29,1991,East,Not concerned at all,0.03666,137,13504,0.03291,0.04002
30,30,1992,West,Very concerned,0.58286,5168,13215,0.5741,0.59264
31,31,1992,West,Somewhat concerned,0.37358,3597,13215,0.36542,0.38232
32,32,1992,West,Not concerned at all,0.04356,505,13215,0.03978,0.04694
33,33,1992,East,Very concerned,0.5778,2253,13215,0.56326,0.59263
34,34,1992,East,Somewhat concerned,0.3926,1581,13215,0.38103,0.40373
35,35,1992,East,Not concerned at all,0.0296,111,13215,0.02638,0.03286
36,36,1993,West,Very concerned,0.51434,4595,13005,0.5039,0.52353
37,37,1993,West,Somewhat concerned,0.44095,4095,13005,0.43163,0.45033
38,38,1993,West,Not concerned at all,0.04471,506,13005,0.04075,0.04838
39,39,1993,East,Very concerned,0.4832,1853,13005,0.47119,0.49472
40,40,1993,East,Somewhat concerned,0.48737,1854,13005,0.47517,0.49914
41,41,1993,East,Not concerned at all,0.02943,102,13005,0.02634,0.03297
42,42,1994,West,Very concerned,0.39768,3494,12786,0.38969,0.40626
43,43,1994,West,Somewhat concerned,0.53884,4879,12786,0.5293,0.54918
44,44,1994,West,Not concerned at all,0.06347,657,12786,0.05841,0.06756
45,45,1994,East,Very concerned,0.37116,1392,12786,0.3601,0.38248
46,46,1994,East,Somewhat concerned,0.57815,2180,12786,0.56369,0.5905
47,47,1994,East,Not concerned at all,0.05069,184,12786,0.04735,0.05409
48,48,1995,West,Very concerned,0.44447,4092,13172,0.43379,0.45434
49,49,1995,West,Somewhat concerned,0.49581,4783,13172,0.48674,0.50484
50,50,1995,West,Not concerned at all,0.05972,633,13172,0.05517,0.06404
51,51,1995,East,Very concerned,0.42388,1518,13172,0.40901,0.43859
52,52,1995,East,Somewhat concerned,0.53818,2007,13172,0.52526,0.55176
53,53,1995,East,Not concerned at all,0.03794,139,13172,0.03447,0.04231
54,54,1996,West,Very concerned,0.37343,3342,12992,0.36415,0.38218
55,55,1996,West,Somewhat concerned,0.55629,5211,12992,0.545,0.56818
56,56,1996,West,Not concerned at all,0.07028,768,12992,0.06662,0.07476
57,57,1996,East,Very concerned,0.37142,1337,12992,0.36003,0.38463
58,58,1996,East,Somewhat concerned,0.56726,2115,12992,0.55437,0.57961
59,59,1996,East,Not concerned at all,0.06133,219,12992,0.05711,0.06678
60,60,1997,West,Very concerned,0.34662,3044,12776,0.33757,0.3565
61,61,1997,West,Somewhat concerned,0.56607,5218,12776,0.55486,0.57849
62,62,1997,West,Not concerned at all,0.08731,894,12776,0.08277,0.09275
63,63,1997,East,Very concerned,0.37059,1283,12776,0.35792,0.38335
64,64,1997,East,Somewhat concerned,0.56285,2092,12776,0.54676,0.57739
65,65,1997,East,Not concerned at all,0.06656,245,12776,0.06096,0.07226
66,66,1998,West,Very concerned,0.33949,3361,14170,0.33313,0.34816
