year,plh0036,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,West,1.0,16099,1.0,1.0
1984,Somewhat concerned,West,1.0,16099,1.0,1.0
1984,Not concerned at all,West,1.0,16099,1.0,1.0
1985,Very concerned,West,1.0,14443,1.0,1.0
1985,Somewhat concerned,West,1.0,14443,1.0,1.0
1985,Not concerned at all,West,1.0,14443,1.0,1.0
1986,Very concerned,West,1.0,13742,1.0,1.0
1986,Somewhat concerned,West,1.0,13742,1.0,1.0
1986,Not concerned at all,West,1.0,13742,1.0,1.0
1987,Very concerned,West,1.0,13496,1.0,1.0
1987,Somewhat concerned,West,1.0,13496,1.0,1.0
1987,Not concerned at all,West,1.0,13496,1.0,1.0
1988,Very concerned,West,1.0,12817,1.0,1.0
1988,Somewhat concerned,West,1.0,12817,1.0,1.0
1988,Not concerned at all,West,1.0,12817,1.0,1.0
1989,Very concerned,West,1.0,12393,1.0,1.0
1989,Somewhat concerned,West,1.0,12393,1.0,1.0
1989,Not concerned at all,West,1.0,12393,1.0,1.0
1990,Very concerned,West,0.6840532802190963,18165,0.6772926020812085,0.6908139583569841
1990,Very concerned,East,0.3159467197809038,18165,0.30918604164301594,0.3227073979187916
1990,Somewhat concerned,West,0.6529896907216495,18165,0.6460671945963992,0.6599121868468998
1990,Somewhat concerned,East,0.3470103092783505,18165,0.34008781315310027,0.3539328054036008
1990,Not concerned at all,West,0.824773413897281,18165,0.819244934483247,0.830301893311315
1990,Not concerned at all,East,0.17522658610271905,18165,0.16969810668868504,0.18075506551675305
1991,Very concerned,West,0.7095015576323987,17756,0.702823777989887,0.7161793372749105
1991,Very concerned,East,0.29049844236760125,17756,0.2838206627250896,0.2971762220101129
1991,Somewhat concerned,West,0.6615688209176123,17756,0.6546088696099287,0.6685287722252958
1991,Somewhat concerned,East,0.3384311790823878,17756,0.3314712277747042,0.34539113039007135
1991,Not concerned at all,West,0.8288973384030418,17756,0.8233579443761477,0.8344367324299359
1991,Not concerned at all,East,0.17110266159695817,17756,0.16556326757006412,0.1766420556238522
1992,Very concerned,West,0.6967325645249862,17350,0.689892624780195,0.7035725042697775
1992,Very concerned,East,0.3032674354750137,17350,0.2964274957302225,0.31010737521980497
1992,Somewhat concerned,West,0.6962991971803407,17350,0.6894565011340098,0.7031418932266716
1992,Somewhat concerned,East,0.3037008028196593,17350,0.2968581067733284,0.31054349886599014
1992,Not concerned at all,West,0.8175787728026535,17350,0.8118322012071343,0.8233253443981726
1992,Not concerned at all,East,0.1824212271973466,17350,0.17667465560182744,0.18816779879286577
1993,Very concerned,West,0.7134512156615093,16993,0.7066528821085039,0.7202495492145147
1993,Very concerned,East,0.2865487843384907,16993,0.2797504507854853,0.29334711789149603
1993,Somewhat concerned,West,0.6888016387845681,16993,0.681840396025382,0.6957628815437542
1993,Somewhat concerned,East,0.3111983612154319,16993,0.30423711845624574,0.318159603974618
