year,sampreg,plh0036,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,Grosse Sorgen,0.49620339561470866,16099,0.4884798964285301,0.5039268948008871
1984,Westdeutschland,Einige Sorgen,0.39945397150413786,16099,0.3918880271556546,0.40701991585262115
1984,Westdeutschland,Keine Sorgen,0.10434263288115349,16099,0.0996202796625009,0.10906498609980608
1985,Westdeutschland,Grosse Sorgen,0.4512965582272513,14443,0.4431808351706853,0.4594122812838173
1985,Westdeutschland,Einige Sorgen,0.45044790193305045,14443,0.44233354541842484,0.45856225844767606
1985,Westdeutschland,Keine Sorgen,0.09825553983969826,14443,0.09340100491057828,0.10311007476881824
1986,Westdeutschland,Einige Sorgen,0.4706459846848616,13742,0.46230050346771173,0.4789914659020114
1986,Westdeutschland,Grosse Sorgen,0.4160612605537012,13742,0.40782000496000625,0.4243025161473961
1986,Westdeutschland,Keine Sorgen,0.11329275476143727,13742,0.10799340851387539,0.11859210100899915
1987,Westdeutschland,Grosse Sorgen,0.5499653362384866,13496,0.5415718152954332,0.5583588571815401
1987,Westdeutschland,Einige Sorgen,0.378528275725463,13496,0.3703452599816652,0.3867112914692608
1987,Westdeutschland,Keine Sorgen,0.0715063880360503,13496,0.0671591300167012,0.07585364605539942
1988,Westdeutschland,Grosse Sorgen,0.5313439021863019,12817,0.5227046159013835,0.5399831884712203
1988,Westdeutschland,Einige Sorgen,0.40026940213449386,12817,0.39178703278956156,0.40875177147942615
1988,Westdeutschland,Keine Sorgen,0.06838669567920423,12817,0.06401684567317584,0.07275654568523263
1989,Westdeutschland,Grosse Sorgen,0.5882603600724406,12393,0.5795954516138403,0.596925268531041
1989,Westdeutschland,Einige Sorgen,0.3480345158197507,12393,0.33964781198124255,0.35642121965825885
1989,Westdeutschland,Keine Sorgen,0.06370512410780867,12393,0.059405194431956604,0.06800505378366073
1990,Westdeutschland,Grosse Sorgen,0.40568475452196384,18165,0.3985440485720357,0.412825460471892
1990,Westdeutschland,Einige Sorgen,0.23381321520856405,18165,0.2276580427493602,0.2399683876677679
1990,Ostdeutschland,Grosse Sorgen,0.18737541528239202,18165,0.18170075779996472,0.1930500727648193
1990,Ostdeutschland,Einige Sorgen,0.12425249169435217,18165,0.11945537394501335,0.12904960944369098
1990,Westdeutschland,Keine Sorgen,0.040310077519379844,18165,0.03744978365752377,0.04317037138123592
1990,Ostdeutschland,Keine Sorgen,0.008564045773348098,18165,0.007224029130098129,0.009904062416598067
