year,regtyp,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Very concerned,0.45581004916656676,14443,0.4476874584118208,0.46393263992131273
1985,Urban regions,West,Somewhat concerned,0.44429787744333854,14443,0.43619413718046496,0.4524016177062121
1985,Urban regions,West,Not concerned at all,0.09989207339009473,14443,0.09500172079845143,0.10478242598173804
1985,Rural regions,West,Somewhat concerned,0.4730803177405119,14443,0.4649376443302089,0.4812229911508149
1985,Rural regions,West,Very concerned,0.4346866725507502,14443,0.4266020427092202,0.44277130239228024
1985,Rural regions,West,Not concerned at all,0.09223300970873786,14443,0.08751392526076629,0.09695209415670944
1986,Urban regions,West,Somewhat concerned,0.4681994252155442,13742,0.4598564502858073,0.4765424001452811
1986,Urban regions,West,Very concerned,0.42159190303636135,13742,0.41333543294787534,0.42984837312484736
1986,Urban regions,West,Not concerned at all,0.11020867174809447,13742,0.10497287151858128,0.11544447197760765
1986,Rural regions,West,Somewhat concerned,0.47961520842876776,13742,0.4712622586536926,0.4879681582038429
1986,Rural regions,West,Very concerned,0.39578561612459917,13742,0.38760931961512374,0.4039619126340746
1986,Rural regions,West,Not concerned at all,0.12459917544663307,13742,0.1190772293983014,0.13012112149496474
1987,Urban regions,West,Very concerned,0.5520492833794317,13496,0.5436593680177553,0.5604391987411081
1987,Urban regions,West,Somewhat concerned,0.3779230575810913,13496,0.3697426059046699,0.3861035092575127
1987,Urban regions,West,Not concerned at all,0.070027659039477,13496,0.06572216138619982,0.07433315669275417
1987,Rural regions,West,Very concerned,0.542230517965469,13496,0.5338249138237408,0.5506361221071971
1987,Rural regions,West,Somewhat concerned,0.38077461502566495,13496,0.3725822007376469,0.388967029313683
1987,Rural regions,West,Not concerned at all,0.07699486700886607,13496,0.0724972084654316,0.08149252555230053
1988,Urban regions,West,Very concerned,0.532293986636971,12817,0.523655749223432,0.54093222405051
1988,Urban regions,West,Somewhat concerned,0.3978776365780165,12817,0.3894038011977309,0.4063514719583021
1988,Urban regions,West,Not concerned at all,0.06982837678501244,12817,0.06541612390059895,0.07424062966942593
1988,Rural regions,West,Very concerned,0.5277502477700694,12817,0.5191072784476999,0.5363932170924389
1988,Rural regions,West,Somewhat concerned,0.4093161546085233,12817,0.4008034048179435,0.41782890439910303
1988,Rural regions,West,Not concerned at all,0.06293359762140734,12817,0.05872933978642743,0.06713785545638724
1989,Urban regions,West,Very concerned,0.584448608137045,12393,0.5757719321180402,0.5931252841560498
1989,Urban regions,West,Somewhat concerned,0.3518468950749465,12393,0.343439073034476,0.36025471711541696
1989,Urban regions,West,Not concerned at all,0.06370449678800856,12393,0.05940458684295932,0.0680044067330578
1989,Rural regions,West,Very concerned,0.6031331592689295,12393,0.5945193181607602,0.6117470003770988
1989,Rural regions,West,Somewhat concerned,0.3331592689295039,12393,0.3248606684615503,0.34145786939745754
1989,Rural regions,West,Not concerned at all,0.06370757180156658,12393,0.05940756514065908,0.06800757846247409
1990,Urban regions,West,Very concerned,0.5953131423872824,18165,0.5881752391583328,0.602451045616232
1990,Urban regions,West,Somewhat concerned,0.3427435932575031,18165,0.3358413468864369,0.34964583962856927
1990,Urban regions,West,Not concerned at all,0.061943264355214474,18165,0.05843776438590934,0.0654487643245196
1990,Urban regions,East,Very concerned,0.6273421235253296,18165,0.6203106596881023,0.6343735873625569
1990,Urban regions,East,Somewhat concerned,0.3532269257460097,18165,0.34627602260475965,0.3601778288872598
1990,Urban regions,East,Not concerned at all,0.01943095072866065,18165,0.017423594333070995,0.021438307124250308
1990,Rural regions,West,Very concerned,0.6023024594453166,18165,0.5951850468726784,0.6094198720179548
1990,Rural regions,West,Somewhat concerned,0.34850863422291994,18165,0.34157917292511214,0.35543809552072775
1990,Rural regions,West,Not concerned at all,0.049188906331763475,18165,0.046043917745459385,0.052333894918067565
1990,Rural regions,East,Very concerned,0.5640569395017794,18165,0.5568456201607683,0.5712682588427904
1990,Rural regions,East,Somewhat concerned,0.40711743772241993,18165,0.39997276135843574,0.4142621140864041
1990,Rural regions,East,Not concerned at all,0.02882562277580071,18165,0.02639243106863075,0.031258814482970666
1991,Urban regions,West,Very concerned,0.4951909865347623,17756,0.4878368206968974,0.5025451523726272
1991,Urban regions,West,Somewhat concerned,0.43446001648804616,17756,0.4271689666348402,0.4417510663412521
1991,Urban regions,West,Not concerned at all,0.07034899697719153,17756,0.06658739855908728,0.07411059539529578
1991,Urban regions,East,Very concerned,0.5215716486902927,17756,0.514223990496213,0.5289193068843724
1991,Urban regions,East,Somewhat concerned,0.4445300462249615,17756,0.4372209387206081,0.45183915372931494
1991,Urban regions,East,Not concerned at all,0.03389830508474576,17756,0.031236453009130367,0.03656015716036116
1991,Rural regions,West,Very concerned,0.486929779600205,17756,0.47957778676453433,0.4942817724358757
1991,Rural regions,West,Somewhat concerned,0.44131214761660686,17756,0.4340084790269392,0.44861581620627455
1991,Rural regions,West,Not concerned at all,0.0717580727831881,17756,0.06796186935722201,0.0755542762091542
1991,Rural regions,East,Somewhat concerned,0.5362752430815259,17756,0.5289401180930139,0.5436103680700378
1991,Rural regions,East,Very concerned,0.4300673148840688,17756,0.42278509976599166,0.43734953000214594
1991,Rural regions,East,Not concerned at all,0.033657442034405384,17756,0.031004733041808594,0.03631015102700218
1992,Urban regions,West,Very concerned,0.5583472920156337,17350,0.5509580653690302,0.5657365186622372
1992,Urban regions,West,Somewhat concerned,0.3859575656058068,17350,0.37871361795084957,0.393201513260764
1992,Urban regions,West,Not concerned at all,0.055695142378559465,17350,0.05228265461373975,0.05910763014337918
1992,Urban regions,East,Very concerned,0.6367887763055339,17350,0.6296325566575608,0.643944995953507
1992,Urban regions,East,Somewhat concerned,0.33904910366328916,17350,0.3320050569069797,0.34609315041959865
1992,Urban regions,East,Not concerned at all,0.024162120031176928,17350,0.02187724376366642,0.026446996298687436
1992,Rural regions,West,Very concerned,0.5475089881869543,17350,0.5401025920516055,0.554915384322303
1992,Rural regions,West,Somewhat concerned,0.4042116076014381,17350,0.39690935686696965,0.41151385833590653
1992,Rural regions,West,Not concerned at all,0.048279404211607604,17350,0.04508976165772975,0.05146904676548546
1992,Rural regions,East,Very concerned,0.5386162510056315,17350,0.5311984153881049,0.5460340866231581
1992,Rural regions,East,Somewhat concerned,0.4320193081255028,17350,0.4246483372274783,0.43939027902352734
1992,Rural regions,East,Not concerned at all,0.029364440868865648,17350,0.02685229242475487,0.031876589312976426
1993,Urban regions,West,Very concerned,0.5009864712514093,16993,0.4934686810495434,0.5085042614532751
1993,Urban regions,West,Somewhat concerned,0.443489289740699,16993,0.4360196548541791,0.4509589246272189
1993,Urban regions,West,Not concerned at all,0.05552423900789177,16993,0.05208107461480152,0.05896740340098201
1993,Urban regions,East,Very concerned,0.55859375,16993,0.5511277442887192,0.5660597557112808
1993,Urban regions,East,Somewhat concerned,0.41875,16993,0.41133211774180173,0.4261678822581983
1993,Urban regions,East,Not concerned at all,0.02265625,16993,0.020418875279479415,0.024893624720520584
1993,Rural regions,West,Very concerned,0.49284253578732107,16993,0.4853255012570369,0.5003595703176053
1993,Rural regions,West,Somewhat concerned,0.4539877300613497,16993,0.44650182523298265,0.4614736348897167
1993,Rural regions,West,Not concerned at all,0.053169734151329244,16993,0.04979616704853816,0.056543301254120326
1993,Rural regions,East,Somewhat concerned,0.5238095238095238,16993,0.5163002474018069,0.5313188002172408
1993,Rural regions,East,Very concerned,0.4477004477004477,16993,0.4402238820250488,0.4551770133758466
1993,Rural regions,East,Not concerned at all,0.02849002849002849,16993,0.025988582583920068,0.030991474396136913
1994,Urban regions,West,Somewhat concerned,0.5342563516985441,16642,0.5266775310446964,0.5418351723523919
1994,Urban regions,West,Very concerned,0.39194975735084214,16642,0.38453258713780125,0.39936692756388303
1994,Urban regions,West,Not concerned at all,0.07379389095061376,16642,0.06982181688356726,0.07776596501766025
1994,Urban regions,East,Somewhat concerned,0.524294670846395,16642,0.5167069727508926,0.5318823689418974
1994,Urban regions,East,Very concerned,0.43652037617554856,16642,0.4289851779622397,0.4440555743888574
1994,Urban regions,East,Not concerned at all,0.03918495297805643,16642,0.036236916348266444,0.042132989607846415
1994,Rural regions,West,Somewhat concerned,0.5655136268343816,16642,0.5579824485316011,0.573044805137162
1994,Rural regions,West,Very concerned,0.3637316561844864,16642,0.35642255421554325,0.3710407581534295
1994,Rural regions,West,Not concerned at all,0.07075471698113207,16642,0.06685892109906022,0.07465051286320393
1994,Rural regions,East,Somewhat concerned,0.6123548922056384,16642,0.6049525005066507,0.6197572839046261
1994,Rural regions,East,Very concerned,0.33250414593698174,16642,0.32534640243769836,0.33966188943626513
1994,Rural regions,East,Not concerned at all,0.05514096185737977,16642,0.051673002555984233,0.0586089211587753
1995,Urban regions,West,Somewhat concerned,0.5006143344709898,17246,0.4931518823623589,0.5080767865796207
1995,Urban regions,West,Very concerned,0.43358361774744025,17246,0.42618728883698764,0.44097994665789286
1995,Urban regions,West,Not concerned at all,0.06580204778156996,17246,0.062101627602605854,0.06950246796053408
1995,Urban regions,East,Somewhat concerned,0.4882154882154882,17246,0.4807551034554435,0.49567587297553295
1995,Urban regions,East,Very concerned,0.4781144781144781,17246,0.4706591724777454,0.4855697837512108
1995,Urban regions,East,Not concerned at all,0.03367003367003367,17246,0.030977901488888494,0.036362165851178845
1995,Rural regions,West,Somewhat concerned,0.5179185076092293,17246,0.5104608433935162,0.5253761718249425
1995,Rural regions,West,Very concerned,0.41286205203730975,17246,0.4055137933087159,0.4202103107659036
1995,Rural regions,West,Not concerned at all,0.06921944035346098,17246,0.0654310949042538,0.07300778580266815
1995,Rural regions,East,Somewhat concerned,0.5811148086522463,17246,0.5737512058304346,0.588478411474058
1995,Rural regions,East,Very concerned,0.3814475873544093,17246,0.37419792852192013,0.3886972461868985
1995,Rural regions,East,Not concerned at all,0.03743760399334443,17246,0.034604383665180656,0.0402708243215082
1996,Urban regions,West,Somewhat concerned,0.5528637445735891,16862,0.5453590931128347,0.5603683960343435
1996,Urban regions,West,Very concerned,0.3629743733370676,16862,0.35571635664245554,0.3702323900316797
1996,Urban regions,West,Not concerned at all,0.08416188208934323,16862,0.07997135544869728,0.08835240872998919
1996,Urban regions,East,Somewhat concerned,0.5441783649876135,16862,0.536660930848598,0.551695799126629
1996,Urban regions,East,Very concerned,0.40545004128819156,16862,0.39803925345198155,0.4128608291244016
1996,Urban regions,East,Not concerned at all,0.05037159372419488,16862,0.0470703983839705,0.05367278906441925
1996,Rural regions,West,Somewhat concerned,0.588523786169691,16862,0.5810960596261804,0.5959515127132017
1996,Rural regions,West,Very concerned,0.33742030407062285,16862,0.3302834601881736,0.3445571479530721
1996,Rural regions,West,Not concerned at all,0.07405590975968612,16862,0.07010339253043431,0.07800842698893794
1996,Rural regions,East,Somewhat concerned,0.5986565910999161,16862,0.5912580092859602,0.606055172913872
1996,Rural regions,East,Very concerned,0.33753148614609574,16862,0.3303940654548552,0.34466890683733625
1996,Rural regions,East,Not concerned at all,0.06381192275398824,16862,0.06012270748679715,0.06750113802117934
1997,Urban regions,West,Somewhat concerned,0.5637660485021398,16487,0.5561960735425656,0.5713360234617141
1997,Urban regions,West,Very concerned,0.33680456490727534,16487,0.32959025156887845,0.34401887824567223
1997,Urban regions,West,Not concerned at all,0.09942938659058488,16487,0.09486164509038424,0.10399712809078553
1997,Urban regions,East,Somewhat concerned,0.53774385072095,16487,0.5301333307949663,0.5453543706469337
1997,Urban regions,East,Very concerned,0.4173027989821883,16487,0.40977561784492506,0.42482998011945156
1997,Urban regions,East,Not concerned at all,0.04495335029686175,16487,0.04179050043075856,0.04811620016296493
1997,Rural regions,West,Somewhat concerned,0.5957767722473605,16487,0.5882858089569284,0.6032677355377926
1997,Rural regions,West,Very concerned,0.31322272498743087,16487,0.3061429436863613,0.32030250628850043
1997,Rural regions,West,Not concerned at all,0.09100050276520864,16487,0.08661025561393054,0.09539074991648674
1997,Rural regions,East,Somewhat concerned,0.6072033898305085,16487,0.5997485861374223,0.6146581935235946
1997,Rural regions,East,Very concerned,0.3148305084745763,16487,0.30774089323469433,0.3219201237144582
1997,Rural regions,East,Not concerned at all,0.07796610169491526,16487,0.07387338572204295,0.08205881766778757
1998,Urban regions,West,Somewhat concerned,0.587366276107998,18147,0.580203349271251,0.594529202944745
1998,Urban regions,West,Very concerned,0.3269230769230769,18147,0.32009798050591154,0.3337481733402423
1998,Urban regions,West,Not concerned at all,0.08571064696892511,18147,0.08163766141629876,0.08978363252155146
1998,Urban regions,East,Somewhat concerned,0.5880913539967374,18147,0.5809303073455617,0.5952524006479131
1998,Urban regions,East,Very concerned,0.3564437194127243,18147,0.3494751697150573,0.36341226911039126
1998,Urban regions,East,Not concerned at all,0.05546492659053834,18147,0.05213471431291238,0.058795138868164294
1998,Rural regions,West,Somewhat concerned,0.5819209039548022,18147,0.5747443681228012,0.5890974397868033
1998,Rural regions,West,Very concerned,0.3272490221642764,18147,0.320422177843086,0.33407586648546683
1998,Rural regions,West,Not concerned at all,0.09083007388092133,18147,0.0866489694382282,0.09501117832361447
1998,Rural regions,East,Somewhat concerned,0.6481191222570533,18147,0.6411708167958565,0.65506742771825
1998,Rural regions,East,Very concerned,0.2864420062695925,18147,0.2798641157177598,0.29301989682142515
1998,Rural regions,East,Not concerned at all,0.06543887147335423,18147,0.06184075341487175,0.06903698953183669
1999,Urban regions,West,Somewhat concerned,0.6387182910547397,17396,0.6315797569983883,0.645856825111091
1999,Urban regions,West,Very concerned,0.22750333778371162,17396,0.22127354553506146,0.2337331300323618
1999,Urban regions,West,Not concerned at all,0.13377837116154873,17396,0.12871967220222408,0.13883707012087337
1999,Urban regions,East,Somewhat concerned,0.6400329489291599,17396,0.632900085430776,0.6471658124275437
1999,Urban regions,East,Very concerned,0.25617792421746294,17396,0.2496910309127275,0.26266481752219834
1999,Urban regions,East,Not concerned at all,0.10378912685337727,17396,0.09925689200918505,0.10832136169756948
1999,Rural regions,West,Somewhat concerned,0.6312217194570136,17396,0.6240519530518754,0.6383914858621517
1999,Rural regions,West,Very concerned,0.22036199095022624,17396,0.21420248020041496,0.22652150170003751
1999,Rural regions,West,Not concerned at all,0.14841628959276018,17396,0.1431332261069029,0.15369935307861746
1999,Rural regions,East,Somewhat concerned,0.6799196787148595,17396,0.6729871821266128,0.6868521753031062
1999,Rural regions,East,Very concerned,0.19518072289156627,17396,0.18929094363699514,0.2010705021461374
