year,plh0036,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,Urban regions,West,0.7941913915587129,14443,0.7875978048534812,0.8007849782639446
1985,Very concerned,Rural regions,West,0.2058086084412871,14443,0.19921502173605543,0.21240219514651876
1985,Somewhat concerned,Urban regions,West,0.7755913753401716,14443,0.7687873860195116,0.7823953646608317
1985,Somewhat concerned,Rural regions,West,0.22440862465982833,14443,0.21760463533916832,0.23121261398048834
1985,Not concerned at all,Urban regions,West,0.7994241842610365,14443,0.7928935510806382,0.8059548174414347
1985,Not concerned at all,Rural regions,West,0.20057581573896352,14443,0.19404518255856523,0.2071064489193618
1986,Very concerned,Urban regions,West,0.7961302501179802,13742,0.7893942892229349,0.8028662110130256
1986,Very concerned,Rural regions,West,0.2038697498820198,13742,0.19713378898697448,0.21060571077706514
1986,Somewhat concerned,Urban regions,West,0.781602002503129,13742,0.7746940672723549,0.788509937733903
1986,Somewhat concerned,Rural regions,West,0.21839799749687108,13742,0.211490062266097,0.22530593272764515
1986,Not concerned at all,Urban regions,West,0.7642980935875217,13742,0.7572015963994722,0.7713945907755712
1986,Not concerned at all,Rural regions,West,0.23570190641247835,13742,0.22860540922442882,0.24279840360052787
1987,Very concerned,Urban regions,West,0.7907437421213759,13496,0.7838807951108724,0.7976066891318794
1987,Very concerned,Rural regions,West,0.20925625787862417,13496,0.20239331086812065,0.2161192048891277
1987,Somewhat concerned,Urban regions,West,0.7864992150706437,13496,0.7795856441647091,0.7934127859765783
1987,Somewhat concerned,Rural regions,West,0.21350078492935637,13496,0.20658721402342176,0.22041435583529098
1987,Not concerned at all,Urban regions,West,0.7714681440443213,13496,0.76438402405301,0.7785522640356326
1987,Not concerned at all,Rural regions,West,0.22853185595567868,13496,0.22144773596436737,0.23561597594699
1988,Very concerned,Urban regions,West,0.7923166926677067,12817,0.7852938477573761,0.7993395375780372
1988,Very concerned,Rural regions,West,0.2076833073322933,12817,0.20066046242196273,0.21470615224262385
1988,Somewhat concerned,Urban regions,West,0.786176546725343,12817,0.7790783081735076,0.7932747852771783
1988,Somewhat concerned,Rural regions,West,0.21382345327465702,12817,0.2067252147228217,0.22092169182649232
1988,Not concerned at all,Urban regions,West,0.8075757575757576,12817,0.8007510443249726,0.8144004708265427
1988,Not concerned at all,Rural regions,West,0.19242424242424241,12817,0.18559952917345737,0.19924895567502746
1989,Very concerned,Urban regions,West,0.7908366533864541,12393,0.7836759772432474,0.7979973295296608
1989,Very concerned,Rural regions,West,0.20916334661354583,12393,0.20200267047033915,0.2163240227567525
1989,Somewhat concerned,Urban regions,West,0.8047138047138047,12393,0.7977343041857516,0.8116933052418578
1989,Somewhat concerned,Rural regions,West,0.19528619528619529,12393,0.18830669475814224,0.20226569581424833
1989,Not concerned at all,Urban regions,West,0.7959866220735786,12393,0.7888916603927767,0.8030815837543805
1989,Not concerned at all,Rural regions,West,0.2040133779264214,12393,0.1969184162456195,0.2111083396072233
1990,Very concerned,Urban regions,West,0.5440881763527055,18165,0.5368452604592753,0.5513310922461356
1990,Very concerned,Rural regions,East,0.19852204408817636,18165,0.1927212355635709,0.20432285261278182
1990,Very concerned,Rural regions,West,0.1441633266533066,18165,0.13905520520667708,0.14927144809993614
1990,Very concerned,Urban regions,East,0.11322645290581163,18165,0.1086183869554041,0.11783451885621915
1990,Somewhat concerned,Urban regions,West,0.5188796680497926,18165,0.5116136152031117,0.5261457208964735
1990,Somewhat concerned,Rural regions,East,0.23734439834024895,18165,0.23115722767561864,0.24353156900487927
1990,Somewhat concerned,Rural regions,West,0.13817427385892117,18165,0.1331559152478033,0.14319263247003905
1990,Somewhat concerned,Urban regions,East,0.10560165975103734,18165,0.10113236255913707,0.11007095694293761
1990,Not concerned at all,Urban regions,West,0.6900763358778625,18165,0.6833509949237523,0.6968016768319728
1990,Not concerned at all,Rural regions,West,0.1435114503816794,18165,0.1384129503340805,0.1486099504292783
1990,Not concerned at all,Rural regions,East,0.12366412213740458,18165,0.11887676832028406,0.12845147595452508
1990,Not concerned at all,Urban regions,East,0.042748091603053436,18165,0.0398063138701517,0.045689869335955174
1991,Very concerned,Urban regions,West,0.564801755210782,17756,0.5575092778493138,0.5720942325722502
1991,Very concerned,Rural regions,East,0.180222535652719,17756,0.17456879296904393,0.18587627833639409
1991,Very concerned,Rural regions,West,0.14887948597398526,17756,0.1436435242560932,0.15411544769187732
1991,Very concerned,Urban regions,East,0.10609622316251371,17756,0.10156642499947166,0.11062602132555577
1991,Somewhat concerned,Urban regions,West,0.5240304938680809,17756,0.5166844866976477,0.5313765010385141
1991,Somewhat concerned,Rural regions,East,0.23765329797812396,17756,0.23139247118889883,0.24391412476734908
1991,Somewhat concerned,Rural regions,West,0.14269141531322505,17756,0.13754682243404412,0.14783600819240597
1991,Somewhat concerned,Urban regions,East,0.0956247928405701,17756,0.09129922546719299,0.09995036021394721
1991,Not concerned at all,Urban regions,West,0.6513994910941476,17756,0.6443902464406348,0.6584087357476605
1991,Not concerned at all,Rural regions,West,0.178117048346056,17756,0.17248921492810093,0.18374488176401105
1991,Not concerned at all,Rural regions,East,0.11450381679389313,17756,0.10982014093226813,0.11918749265551812
1991,Not concerned at all,Urban regions,East,0.05597964376590331,17756,0.052598300605270126,0.05936098692653649
1992,Very concerned,Urban regions,West,0.5538631957906397,17350,0.5464664343621343,0.5612599572191451
1992,Very concerned,Rural regions,East,0.18540570479091664,17350,0.1796228996238361,0.1911885099579972
1992,Very concerned,Rural regions,West,0.14760454167820547,17350,0.1423264521126314,0.15288263124377954
1992,Very concerned,Urban regions,East,0.11312655774023817,17350,0.10841331895309125,0.11783979652738508
1992,Somewhat concerned,Urban regions,West,0.5463347164591977,17350,0.5389266732950484,0.5537427596233471
1992,Somewhat concerned,Rural regions,East,0.21221102548903378,17350,0.20612694076782512,0.21829511021024245
1992,Somewhat concerned,Rural regions,West,0.1555028650464335,17350,0.15011055792629158,0.16089517216657545
1992,Somewhat concerned,Urban regions,East,0.08595139300533491,17350,0.08178061151809984,0.09012217449256998
1992,Not concerned at all,Urban regions,West,0.6683417085427136,17350,0.6613360164835452,0.6753474006018819
1992,Not concerned at all,Rural regions,West,0.1574539363484087,17350,0.15203417803774227,0.16287369465907514
1992,Not concerned at all,Rural regions,East,0.12227805695142378,17350,0.11740323145170745,0.12715288245114012
1992,Not concerned at all,Urban regions,East,0.051926298157453935,17350,0.04862472394934546,0.05522787236556241
1993,Very concerned,Urban regions,West,0.561256709820019,16993,0.5537955376863508,0.5687178819536871
1993,Very concerned,Rural regions,East,0.17366592990211557,16993,0.1679701108316138,0.17936174897261734
1993,Very concerned,Rural regions,West,0.15219450584149036,16993,0.14679357466164764,0.15759543702133308
1993,Very concerned,Urban regions,East,0.11288285443637512,16993,0.10812484257285229,0.11764086629989795
1993,Somewhat concerned,Urban regions,West,0.5372140662342096,16993,0.5297171129341484,0.5447110195342709
1993,Somewhat concerned,Rural regions,East,0.2196995561625128,16993,0.2134741662244987,0.2259249461005269
1993,Somewhat concerned,Rural regions,West,0.15158757255035848,16993,0.14619549223321757,0.1569796528674994
1993,Somewhat concerned,Urban regions,East,0.09149880505291909,16993,0.08716378106234911,0.09583382904348907
1993,Not concerned at all,Urban regions,West,0.6599664991624791,16993,0.6528438288696959,0.6670891694552622
1993,Not concerned at all,Rural regions,West,0.17420435510887772,16993,0.16850157218098652,0.17990713803676892
1993,Not concerned at all,Rural regions,East,0.11725293132328309,16993,0.11241565341262624,0.12209020923393993
1993,Not concerned at all,Urban regions,East,0.048576214405360134,16993,0.045343853255207914,0.051808575555512354
1994,Very concerned,Urban regions,West,0.5722025421962909,16642,0.5646854945375012,0.5797195898550805
1994,Very concerned,Rural regions,East,0.16711814961450303,16642,0.16144979749552235,0.1727865017334837
1994,Very concerned,Rural regions,West,0.14461346113773701,16642,0.13926980038761025,0.14995712188786378
1994,Very concerned,Urban regions,East,0.11606584705146905,16642,0.11119936089529056,0.12093233320764754
1994,Somewhat concerned,Urban regions,West,0.5371699196326062,16642,0.5295942689035692,0.5447455703616432
1994,Somewhat concerned,Rural regions,East,0.21196900114810563,16642,0.2057594366840876,0.21817856561212365
1994,Somewhat concerned,Rural regions,West,0.15485074626865672,16642,0.14935436728911516,0.16034712524819827
1994,Somewhat concerned,Urban regions,East,0.09601033295063145,16642,0.09153429218130361,0.10048637371995929
1994,Not concerned at all,Urban regions,West,0.6191616766467066,16642,0.611783897193128,0.6265394561002853
1994,Not concerned at all,Rural regions,West,0.16167664670658682,16642,0.1560831583126421,0.16727013510053154
1994,Not concerned at all,Rural regions,East,0.1592814371257485,16642,0.1537216109536244,0.16484126329787258
1994,Not concerned at all,Urban regions,East,0.059880239520958084,16642,0.056275393925166034,0.06348508511675013
1995,Very concerned,Urban regions,West,0.5772446383133406,17246,0.5698717713675158,0.5846175052591654
1995,Very concerned,Rural regions,East,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Very concerned,Rural regions,West,0.15285350781533988,17246,0.14748283316866945,0.1582241824620103
1995,Very concerned,Urban regions,East,0.10323518720465286,17246,0.09869404570137655,0.10777632870792916
1995,Somewhat concerned,Urban regions,West,0.5473951336020302,17246,0.539966277327963,0.5548239898760974
1995,Somewhat concerned,Rural regions,East,0.20853858784893267,17246,0.2024751355205982,0.21460204017726714
1995,Somewhat concerned,Rural regions,West,0.15748619196895058,17246,0.15204966389508606,0.1629227200428151
1995,Somewhat concerned,Urban regions,East,0.08658008658008658,17246,0.08238292077386396,0.0907772523863092
1995,Not concerned at all,Urban regions,West,0.6401062416998672,17246,0.6329427449393272,0.6472697384604071
1995,Not concerned at all,Rural regions,West,0.18725099601593626,17246,0.1814285942270733,0.1930733978047992
1995,Not concerned at all,Rural regions,East,0.11952191235059761,17246,0.11468024527308292,0.12436357942811231
1995,Not concerned at all,Urban regions,East,0.05312084993359894,17246,0.04977357284507441,0.05646812702212347
1996,Very concerned,Urban regions,West,0.5665573770491803,16862,0.5590775890945762,0.5740371650037844
1996,Very concerned,Rural regions,East,0.17573770491803278,16862,0.1699930132887658,0.18148239654729978
1996,Very concerned,Rural regions,West,0.1503825136612022,16862,0.1449872593567245,0.1557777679656799
1996,Very concerned,Urban regions,East,0.1073224043715847,16862,0.10265049893990959,0.11199430980325982
1996,Somewhat concerned,Urban regions,West,0.5458316051430941,16862,0.5383164262564221,0.5533467840297662
1996,Somewhat concerned,Rural regions,East,0.19715194248582885,16862,0.19114686328671168,0.203157021684946
1996,Somewhat concerned,Rural regions,West,0.1659062629614268,16862,0.1602913846368665,0.17152114128598708
1996,Somewhat concerned,Urban regions,East,0.09111018940965021,16862,0.0867666814576523,0.09545369736164812
1996,Not concerned at all,Urban regions,West,0.6227979274611399,16862,0.615482122084624,0.6301137328376558
1996,Not concerned at all,Rural regions,East,0.15751295336787566,16862,0.15201449068017164,0.16301141605557967
1996,Not concerned at all,Rural regions,West,0.15647668393782382,16862,0.150992968734549,0.16196039914109864
1996,Not concerned at all,Urban regions,East,0.06321243523316063,16862,0.05953941476681895,0.06688545569950231
1997,Very concerned,Urban regions,West,0.5596112822943825,16487,0.5520334223310968,0.5671891422576683
1997,Very concerned,Rural regions,East,0.17610808248400095,16487,0.1702936140414152,0.1819225509265867
1997,Very concerned,Rural regions,West,0.14766532353638304,16487,0.14224993536684427,0.1530807117059218
1997,Very concerned,Urban regions,East,0.11661531168523347,16487,0.11171596722370418,0.12151465614676275
1997,Somewhat concerned,Urban regions,West,0.5485841199333703,16487,0.5409879392796118,0.5561803005871289
1997,Somewhat concerned,Rural regions,East,0.19891726818434202,16487,0.19282386127624676,0.20501067509243728
1997,Somewhat concerned,Rural regions,West,0.16449194891726818,16487,0.15883303750795805,0.1701508603265783
1997,Somewhat concerned,Urban regions,East,0.08800666296501944,16487,0.0836821334854873,0.09233119244455158
1997,Not concerned at all,Urban regions,West,0.6251121076233184,16487,0.6177226099804214,0.6325016052662153
1997,Not concerned at all,Rural regions,East,0.16502242152466368,16487,0.15935619233551593,0.17068865071381142
1997,Not concerned at all,Rural regions,West,0.16233183856502242,16487,0.1567029440440909,0.16796073308595394
1997,Not concerned at all,Urban regions,East,0.04753363228699552,16487,0.04428567298928853,0.0507815915847025
1998,Very concerned,Urban regions,West,0.571969696969697,18147,0.5647706099982888,0.5791687839411053
1998,Very concerned,Rural regions,West,0.1677807486631016,18147,0.16234394569013652,0.1732175516360667
1998,Very concerned,Rural regions,East,0.16287878787878787,18147,0.15750624253597592,0.16825133322159982
1998,Very concerned,Urban regions,East,0.09737076648841354,18147,0.09305733759048676,0.10168419538634033
1998,Somewhat concerned,Urban regions,West,0.553927456161422,18147,0.5466950493887242,0.5611598629341199
1998,Somewhat concerned,Rural regions,East,0.1986548162382897,18147,0.19284967197793187,0.20445996049864754
1998,Somewhat concerned,Rural regions,West,0.16082152294018737,18147,0.1554764589936844,0.16616658688669034
