year,regtyp,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Very concerned,0.47997059674742204,3910,10870,0.47981075156133207,0.480130441933512
1985,Urban regions,West,Somewhat concerned,0.442376722871962,3781,10870,0.44221781519613024,0.44253563054779377
1985,Urban regions,West,Not concerned at all,0.07765268038061597,849,10870,0.07756705475343498,0.07773830600779696
1985,Rural regions,West,Very concerned,0.4423797432881613,1012,10870,0.4421015989537203,0.44265788762260233
1985,Rural regions,West,Somewhat concerned,0.47338682810746463,1103,10870,0.4731072151618432,0.4736664410530861
1985,Rural regions,West,Not concerned at all,0.0842334286043741,215,10870,0.08407789008395795,0.08438896712479026
1986,Urban regions,West,Very concerned,0.4387577897103998,3483,10446,0.43859921887474546,0.43891636054605415
1986,Urban regions,West,Somewhat concerned,0.4635598235715289,3831,10446,0.4634004745964299,0.4637191725466279
1986,Urban regions,West,Not concerned at all,0.09768238671807122,903,10446,0.09758751788024315,0.09777725555589929
1986,Rural regions,West,Very concerned,0.403110771319502,884,10446,0.402834827318619,0.403386715320385
1986,Rural regions,West,Somewhat concerned,0.4763368970164399,1071,10446,0.47605593669991725,0.4766178573329625
1986,Rural regions,West,Not concerned at all,0.12055233166405811,274,10446,0.12036916151757839,0.12073550181053784
1987,Urban regions,West,Very concerned,0.5902057615458558,4491,10331,0.5900492215850605,0.5903623015066511
1987,Urban regions,West,Somewhat concerned,0.3591273729933141,3073,10331,0.35897466889609086,0.35928007709053733
1987,Urban regions,West,Not concerned at all,0.050666865460830005,574,10331,0.05059705638115302,0.05073667454050699
1987,Rural regions,West,Very concerned,0.5585176149569432,1195,10331,0.5582360658171542,0.5587991640967321
1987,Rural regions,West,Somewhat concerned,0.38108368051754116,828,10331,0.38080831774868273,0.3813590432863996
1987,Rural regions,West,Not concerned at all,0.060398704525515566,170,10331,0.060263632723895566,0.060533776327135566
1988,Urban regions,West,Very concerned,0.5753805478110888,4148,9865,0.5752237564693367,0.575537339152841
1988,Urban regions,West,Somewhat concerned,0.37390630882626735,3108,9865,0.3737528310117293,0.3740597866408054
1988,Urban regions,West,Not concerned at all,0.05071314336264373,550,9865,0.05064354427522253,0.05078274245006493
1988,Rural regions,West,Very concerned,0.5188614226607374,1089,9865,0.5185767395618451,0.5191461057596297
1988,Rural regions,West,Somewhat concerned,0.4253593254697486,838,9865,0.425077631814871,0.42564101912462615
1988,Rural regions,West,Not concerned at all,0.05577925186951403,132,9865,0.05564849213928074,0.055910011599747324
1989,Urban regions,West,Very concerned,0.6315964231763558,4459,9567,0.6314449742792028,0.6317478720735088
1989,Urban regions,West,Somewhat concerned,0.3260676094424344,2669,9567,0.3259204302688977,0.3262147886159711
1989,Urban regions,West,Not concerned at all,0.04233596738120991,488,9567,0.04227274866133568,0.042399186101084146
1989,Rural regions,West,Very concerned,0.6101710588502758,1177,9567,0.6098913575688497,0.6104507601317019
1989,Rural regions,West,Somewhat concerned,0.33542526242443527,648,9567,0.3351544918832899,0.33569603296558065
1989,Rural regions,West,Not concerned at all,0.054403678725288916,126,9567,0.05427360228745017,0.05453375516312766
1990,Urban regions,West,Very concerned,0.6294765308255958,4421,13671,0.629326184037882,0.6296268776133097
1990,Urban regions,West,Somewhat concerned,0.32224651297018203,2540,13671,0.3221010251908837,0.3223920007494804
1990,Urban regions,West,Not concerned at all,0.048276956204222135,467,13671,0.048210226107543434,0.048343686300900836
1990,Urban regions,East,Very concerned,0.6399649824225115,917,13671,0.6395080907125353,0.6404218741324877
1990,Urban regions,East,Somewhat concerned,0.36003501757748824,510,13671,0.3595781258675121,0.3604919092874644
1990,Rural regions,West,Very concerned,0.6009975404741567,1174,13671,0.6007192246865435,0.6012758562617698
1990,Rural regions,West,Somewhat concerned,0.35086407440456396,678,13671,0.3505928361239706,0.35113531268515735
1990,Rural regions,West,Not concerned at all,0.04813838512127946,98,13671,0.048016725524072476,0.04826004471848644
1990,Rural regions,East,Very concerned,0.5598808932364089,1621,13671,0.5595391079040551,0.5602226785687626
