year,regtyp,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Very concerned,0.36185966310727663,3910,10870,0.36172616680028924,0.361993159414264
1985,Urban regions,West,Somewhat concerned,0.33351687163701044,3781,10870,0.33338589478442954,0.33364784848959134
1985,Urban regions,West,Not concerned at all,0.058543946134045455,849,10870,0.05847872593975464,0.05860916632833627
1985,Rural regions,West,Very concerned,0.10886059449751745,1012,10870,0.10877406797682039,0.10894712101821451
1985,Rural regions,West,Somewhat concerned,0.11649080301921637,1103,10870,0.11640167948040628,0.11657992655802646
1985,Rural regions,West,Not concerned at all,0.02072812160493369,215,10870,0.02068854188824357,0.020767701321623807
1986,Urban regions,West,Very concerned,0.33172331327356186,3483,10446,0.3315924922744591,0.33185413427266464
1986,Urban regions,West,Somewhat concerned,0.35047491846732326,3831,10446,0.35034235076054215,0.35060748617410437
1986,Urban regions,West,Not concerned at all,0.07385287675912434,903,10446,0.07378021013101503,0.07392554338723366
1986,Rural regions,West,Very concerned,0.09833842581509869,884,10446,0.09825568977786636,0.09842116185233102
1986,Rural regions,West,Somewhat concerned,0.11620185800770565,1071,10446,0.11611281611412498,0.11629089990128631
1986,Rural regions,West,Not concerned at all,0.029408607677186182,274,10446,0.029361665118426007,0.029455550235946357
1987,Urban regions,West,Very concerned,0.44877307608321904,4491,10331,0.44863502784877274,0.44891112431766533
1987,Urban regions,West,Somewhat concerned,0.2730686590753882,3073,10331,0.2729449974716756,0.27319232067910076
1987,Urban regions,West,Not concerned at all,0.038525420370002054,574,10331,0.0384720014817691,0.038578839258235006
1987,Rural regions,West,Very concerned,0.1338391647595093,1195,10331,0.1337446622962175,0.1339336672228011
1987,Rural regions,West,Somewhat concerned,0.09132016634404512,828,10331,0.0912402121885083,0.09140012049958195
1987,Rural regions,West,Not concerned at all,0.014473513367836357,170,10331,0.014440364142606356,0.014506662593066358
1988,Urban regions,West,Very concerned,0.43923959946341035,4148,9865,0.43910205056585977,0.4393771483609609
1988,Urban regions,West,Somewhat concerned,0.28543623511515365,3108,9865,0.28531106727772343,0.28556140295258386
1988,Urban regions,West,Not concerned at all,0.03871389268003482,550,9865,0.038660426709384035,0.038767358650685604
1988,Rural regions,West,Very concerned,0.12276794273074855,1089,9865,0.1226769896449831,0.122858895816514
1988,Rural regions,West,Somewhat concerned,0.10064438601249569,838,9865,0.10056100288043439,0.10072776914455699
1988,Rural regions,West,Not concerned at all,0.01319794399815703,132,9865,0.013166314968731982,0.013229573027582077
1989,Urban regions,West,Very concerned,0.4859507059435404,4459,9567,0.48581306135714186,0.48608835052993893
1989,Urban regions,West,Somewhat concerned,0.25087663447649083,2669,9567,0.2507572446222534,0.25099602433072826
1989,Urban regions,West,Not concerned at all,0.03257332131844129,488,9567,0.03252443349587506,0.03262220914100752
1989,Rural regions,West,Very concerned,0.14070504239720918,1177,9567,0.14060928185305227,0.1408008029413661
1989,Rural regions,West,Somewhat concerned,0.077348843551274,648,9567,0.07727527260862728,0.07742241449392072
1989,Rural regions,West,Not concerned at all,0.012545452313044367,126,9567,0.01251480006283028,0.012576104563258453
1990,Urban regions,West,Very concerned,0.39063092050342335,4421,13671,0.39051127026351,0.3907505707433367
1990,Urban regions,West,Somewhat concerned,0.19997481371618758,2540,13671,0.1998767226311022,0.20007290480127296
1990,Urban regions,West,Not concerned at all,0.029958975303534734,467,13671,0.029917168343735225,0.030000782263334243
1990,Urban regions,East,Very concerned,0.04248256451120381,917,13671,0.04243310284221876,0.04253202618018886
1990,Urban regions,East,Somewhat concerned,0.02390007466131949,510,13671,0.023862617330463243,0.023937531992175735
1990,Rural regions,West,Very concerned,0.11189879090225999,1174,13671,0.11182148120260009,0.11197610060191988
1990,Rural regions,West,Somewhat concerned,0.06532683256230325,678,13671,0.06526623352193944,0.06538743160266705
1990,Rural regions,West,Not concerned at all,0.008962810541302277,98,13671,0.00893969749748448,0.008985923585120074
1990,Rural regions,East,Very concerned,0.0710288513008027,1621,13671,0.07096585594007201,0.0710918466615334
1990,Rural regions,East,Somewhat concerned,0.05161675042559625,1161,13671,0.051562490733402945,0.05167101011778955
1990,Rural regions,East,Not concerned at all,0.004218615572066502,84,13671,0.0042027207000363285,0.004234510444096676
1991,Urban regions,West,Very concerned,0.32322711950734895,3666,13414,0.3231129088486743,0.3233413301660236
1991,Urban regions,West,Somewhat concerned,0.25490613610663826,3208,13414,0.2547997152121554,0.25501255700112113
1991,Urban regions,West,Not concerned at all,0.031149444485067925,518,13414,0.03110702310277847,0.03119186586735738
1991,Urban regions,East,Very concerned,0.036290023976183694,686,13414,0.03624435744001078,0.036335690512356605
1991,Urban regions,East,Somewhat concerned,0.029911794590050503,584,13414,0.029870197963268095,0.029953391216832912
1991,Urban regions,East,Not concerned at all,0.0025925700082290474,45,13414,0.0025801525470082647,0.00260498746944983
1991,Rural regions,West,Very concerned,0.09391756597886732,977,13414,0.09384633178132716,0.09398880017640747
1991,Rural regions,West,Somewhat concerned,0.08393429155826872,873,13414,0.08386657976835349,0.08400200334818395
1991,Rural regions,West,Not concerned at all,0.012142829458642958,143,13414,0.01211608472404018,0.012169574193245736
1991,Rural regions,East,Very concerned,0.056377697017014713,1175,13414,0.056321374243758146,0.05643401979027128
1991,Rural regions,East,Somewhat concerned,0.0706855493275565,1448,13414,0.07062296322168632,0.07074813543342667
1991,Rural regions,East,Not concerned at all,0.0048649779861314356,91,13414,0.0048479872298002255,0.004881968742462646
1992,Urban regions,West,Very concerned,0.3661543149734234,4079,13097,0.3660369242425801,0.36627170570426665
1992,Urban regions,West,Somewhat concerned,0.22125758136173349,2795,13097,0.22115643367489596,0.221358729048571
1992,Urban regions,West,Not concerned at all,0.026106851618747866,407,13097,0.026067996980957926,0.026145706256537806
1992,Urban regions,East,Very concerned,0.04659708719676046,832,13097,0.04654572689329438,0.046648447500226536
1992,Urban regions,East,Somewhat concerned,0.023398621415177207,445,13097,0.023361786153370537,0.023435456676983876
1992,Urban regions,East,Not concerned at all,0.001898730761257471,32,13097,0.0018881228725117429,0.0019093386500031993
1992,Rural regions,West,Very concerned,0.10143551522852916,1080,13097,0.10136194881170221,0.1015090816453561
1992,Rural regions,West,Somewhat concerned,0.07864685340423484,798,13097,0.07858125946750898,0.07871244734096071
1992,Rural regions,West,Not concerned at all,0.00889346882986957,98,13097,0.008870591479591636,0.008916346180147505
1992,Rural regions,East,Very concerned,0.0675466950323423,1364,13097,0.0674855409353631,0.0676078491293215
1992,Rural regions,East,Somewhat concerned,0.05427532167352393,1094,13097,0.05422011475293579,0.054330528594112075
1992,Rural regions,East,Not concerned at all,0.0037889585044003247,73,13097,0.003773987685421317,0.0038039293233793326
1993,Urban regions,West,Very concerned,0.3188500040336677,3613,12976,0.3187370722334777,0.3189629358338577
1993,Urban regions,West,Somewhat concerned,0.26701465653491546,3199,12976,0.2669074510873845,0.2671218619824464
1993,Urban regions,West,Not concerned at all,0.027674007263098977,401,12976,0.02763425666829064,0.027713757857907313
1993,Urban regions,East,Very concerned,0.04011146035429454,733,12976,0.0400639108166188,0.04015900989197028
1993,Urban regions,East,Somewhat concerned,0.029658969392377058,544,12976,0.02961785992175566,0.029700078862998455
1993,Rural regions,West,Very concerned,0.09319108806186222,982,12976,0.09312064361886957,0.09326153250485486
1993,Rural regions,West,Somewhat concerned,0.08623587626476448,896,12976,0.08616785218110325,0.08630390034842571
1993,Rural regions,West,Not concerned at all,0.008146392438353158,105,12976,0.008124609918881599,0.008168174957824717
1993,Rural regions,East,Very concerned,0.05697243839366965,1120,12976,0.056916269450170504,0.0570286073371688
1993,Rural regions,East,Somewhat concerned,0.0682621411587011,1310,12976,0.06820102747207767,0.06832325484532455
1993,Rural regions,East,Not concerned at all,0.003882966104295605,73,12976,0.003867895223264048,0.003898036985327162
1994,Urban regions,West,Very concerned,0.25190496239635846,2791,12786,0.25180005507639147,0.25200986971632544
1994,Urban regions,West,Somewhat concerned,0.32768450145198874,3789,12786,0.32757107259496104,0.32779793030901644
1994,Urban regions,West,Not concerned at all,0.03835717773481548,521,12786,0.03831076477513201,0.038403590694498946
1994,Urban regions,East,Very concerned,0.032205200279564736,570,12786,0.03216253607154389,0.032247864487585584
1994,Urban regions,East,Somewhat concerned,0.035920627697050005,681,12786,0.03587565619452208,0.03596559919957793
1994,Urban regions,East,Not concerned at all,0.0031246552468028954,50,12786,0.0031111677757675637,0.0031381427178382272
1994,Rural regions,West,Very concerned,0.06695502914601065,703,12786,0.06689462706049644,0.06701543123152486
1994,Rural regions,West,Somewhat concerned,0.1043559043100026,1090,12786,0.10428202288038405,0.10442978573962117
1994,Rural regions,West,Not concerned at all,0.012535019116984836,136,12786,0.012508132733068547,0.012561905500901126
1994,Rural regions,East,Very concerned,0.041361417709287536,822,12786,0.04131329675800734,0.041409538660567735
1994,Rural regions,East,Somewhat concerned,0.07867337211469712,1499,12786,0.07860830976579909,0.07873843446359514
1994,Rural regions,East,Not concerned at all,0.006922132796436999,134,12786,0.006902096351892775,0.006942169240981223
1995,Urban regions,West,Very concerned,0.27825277528948716,3236,13172,0.27814442755224844,0.2783611230267259
1995,Urban regions,West,Somewhat concerned,0.30347721425299984,3712,13172,0.30336605688862467,0.303588371617375
1995,Urban regions,West,Not concerned at all,0.03599691913234738,489,13172,0.03595188109991294,0.03604195716478182
1995,Urban regions,East,Very concerned,0.03218685484893844,579,13172,0.0321441828918881,0.032229526805988784
