"plh0036","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","Staedtischer Raum","Westdeutschland","3908","0.479950940009785","0.469352511639608","0.490549368379961"
"Grosse Sorgen","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Laendlicher Raum","Westdeutschland","1014","0.442504768188399","0.422354667473447","0.462654868903351"
"Grosse Sorgen","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1985","Staedtischer Raum","Westdeutschland","3779","0.442352673835639","0.43181644903218","0.452888898639097"
"Einige Sorgen","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1985","Laendlicher Raum","Westdeutschland","1105","0.473406687289447","0.453150741353007","0.493662633225888"
"Einige Sorgen","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1985","Staedtischer Raum","Westdeutschland","849","0.0776963861545769","0.0720175642012373","0.0833752081079165"
"Keine Sorgen","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1985","Laendlicher Raum","Westdeutschland","215","0.0840885445221536","0.0728297257568832","0.095347363287424"
"Keine Sorgen","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Staedtischer Raum","Westdeutschland","3481","0.43873093850632","0.42799825548776","0.44946362152488"
"Grosse Sorgen","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Laendlicher Raum","Westdeutschland","886","0.403265977816113","0.382924022399564","0.423607933232662"
"Grosse Sorgen","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1986","Staedtischer Raum","Westdeutschland","3828","0.463523002476905","0.452737638177765","0.474308366776044"
"Einige Sorgen","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1986","Laendlicher Raum","Westdeutschland","1074","0.476424728766028","0.455714103174748","0.497135354357307"
"Einige Sorgen","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1986","Staedtischer Raum","Westdeutschland","903","0.0977460590167749","0.0913230631482391","0.104169054885311"
"Keine Sorgen","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1986","Laendlicher Raum","Westdeutschland","274","0.12030929341786","0.106819009291696","0.133799577544023"
"Keine Sorgen","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Staedtischer Raum","Westdeutschland","4487","0.590010869264923","0.579322481904584","0.600699256625261"
"Grosse Sorgen","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Laendlicher Raum","Westdeutschland","1199","0.559177833589978","0.538417240876486","0.57993842630347"
"Grosse Sorgen","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1987","Staedtischer Raum","Westdeutschland","3073","0.359300480378963","0.348873654886002","0.369727305871923"
"Einige Sorgen","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1987","Laendlicher Raum","Westdeutschland","828","0.380515753952484","0.360213955276857","0.400817552628111"
"Einige Sorgen","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1987","Staedtischer Raum","Westdeutschland","574","0.0506886503561144","0.0459215344926094","0.0554557662196194"
"Keine Sorgen","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1987","Laendlicher Raum","Westdeutschland","170","0.0603064124575379","0.0503521762736713","0.0702606486414045"
"Keine Sorgen","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Staedtischer Raum","Westdeutschland","4141","0.574898422428633","0.563926807730201","0.585870037127065"
"Grosse Sorgen","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Laendlicher Raum","Westdeutschland","1096","0.520615734378245","0.499073861192696","0.542157607563794"
"Grosse Sorgen","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1988","Staedtischer Raum","Westdeutschland","3108","0.374330847210394","0.363590240575322","0.385071453845467"
"Einige Sorgen","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1988","Laendlicher Raum","Westdeutschland","838","0.423808399236938","0.402499982895931","0.445116815577945"
"Einige Sorgen","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1988","Staedtischer Raum","Westdeutschland","550","0.0507707303609727","0.0458985775963654","0.0556428831255799"
"Keine Sorgen","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1988","Laendlicher Raum","Westdeutschland","132","0.0555758663848167","0.0456969435869254","0.0654547891827079"
"Keine Sorgen","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Staedtischer Raum","Westdeutschland","4454","0.631517861872284","0.620678958649627","0.642356765094942"
"Grosse Sorgen","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Laendlicher Raum","Westdeutschland","1182","0.610519136892473","0.588920096832523","0.632118176952423"
"Grosse Sorgen","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1989","Staedtischer Raum","Westdeutschland","2667","0.326094546858808","0.315561462742016","0.336627630975601"
"Einige Sorgen","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1989","Laendlicher Raum","Westdeutschland","650","0.335297640971387","0.314386842992593","0.356208438950181"
"Einige Sorgen","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1989","Staedtischer Raum","Westdeutschland","488","0.0423875912689074","0.0378607157697379","0.0469144667680768"
"Keine Sorgen","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1989","Laendlicher Raum","Westdeutschland","126","0.0541832221361399","0.0441560685276803","0.0642103757445995"
"Keine Sorgen","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Staedtischer Raum","Westdeutschland","4415","0.629078658036502","0.618089080360414","0.640068235712591"
"Grosse Sorgen","1990","Staedtischer Raum","Ostdeutschland","917","0.624348199361251","0.599464052053746","0.649232346668756"
"Grosse Sorgen","1990","Laendlicher Raum","Westdeutschland","1180","0.602425177641736","0.5807369201973","0.624113435086171"
"Grosse Sorgen","1990","Laendlicher Raum","Ostdeutschland","1621","0.559880893236409","0.541707210890873","0.578054575581945"
"Einige Sorgen","1990","Staedtischer Raum","Westdeutschland","2540","0.322584693403871","0.311949705581244","0.333219681226497"
"Einige Sorgen","1990","Staedtischer Raum","Ostdeutschland","510","0.351249241920387","0.326721180143744","0.375777303697031"
"Einige Sorgen","1990","Laendlicher Raum","Westdeutschland","678","0.349607893549058","0.328475829830551","0.370739957267565"
"Einige Sorgen","1990","Laendlicher Raum","Ostdeutschland","1161","0.406866108700775","0.388881038982559","0.424851178418992"
"Keine Sorgen","1990","Staedtischer Raum","Westdeutschland","467","0.0483366485596269","0.0434572358165952","0.0532160613026587"
"Keine Sorgen","1990","Staedtischer Raum","Ostdeutschland","28","","",""
"Keine Sorgen","1990","Laendlicher Raum","Westdeutschland","98","0.0479669288092063","0.0384966963470714","0.0574371612713412"
