year,regtyp,sampreg,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Very concerned,0.39980,3924,8566,0.38943,0.41017
1985,Urban regions,West,Somewhat concerned,0.36813,3793,8566,0.35791,0.37834
1985,Urban regions,West,Not concerned at all,0.06436,849,8566,0.05916,0.06955
1985,Rural regions,West,Very concerned,0.35797,998,2304,0.33839,0.37755
1985,Rural regions,West,Somewhat concerned,0.38521,1091,2304,0.36533,0.40508
1985,Rural regions,West,Not concerned at all,0.06939,215,2304,0.05901,0.07977
1986,Urban regions,West,Very concerned,0.36466,3496,8240,0.35427,0.37506
1986,Urban regions,West,Somewhat concerned,0.38466,3840,8240,0.37415,0.39516
1986,Urban regions,West,Not concerned at all,0.08095,904,8240,0.07506,0.08684
1986,Rural regions,West,Very concerned,0.32595,871,2206,0.30638,0.34551
1986,Rural regions,West,Somewhat concerned,0.38796,1062,2206,0.36762,0.40830
1986,Rural regions,West,Not concerned at all,0.09875,273,2206,0.08630,0.11120
1987,Urban regions,West,Very concerned,0.49086,4502,8155,0.48001,0.50171
1987,Urban regions,West,Somewhat concerned,0.29863,3079,8155,0.28869,0.30856
1987,Urban regions,West,Not concerned at all,0.04199,574,8155,0.03763,0.04634
1987,Rural regions,West,Very concerned,0.44803,1184,2176,0.42713,0.46893
1987,Rural regions,West,Somewhat concerned,0.30621,822,2176,0.28684,0.32558
1987,Rural regions,West,Not concerned at all,0.04905,170,2176,0.03997,0.05812
1988,Urban regions,West,Very concerned,0.47878,4159,7823,0.46771,0.48985
1988,Urban regions,West,Somewhat concerned,0.31125,3114,7823,0.30099,0.32151
1988,Urban regions,West,Not concerned at all,0.04206,550,7823,0.03761,0.04651
1988,Rural regions,West,Very concerned,0.41686,1078,2042,0.39547,0.43825
1988,Rural regions,West,Somewhat concerned,0.34226,832,2042,0.32168,0.36285
1988,Rural regions,West,Not concerned at all,0.04537,132,2042,0.03634,0.05440
1989,Urban regions,West,Very concerned,0.52785,4469,7630,0.51665,0.53906
1989,Urban regions,West,Somewhat concerned,0.27266,2673,7630,0.26267,0.28266
1989,Urban regions,West,Not concerned at all,0.03528,488,7630,0.03114,0.03942
1989,Rural regions,West,Very concerned,0.49244,1167,1937,0.47017,0.51471
1989,Rural regions,West,Somewhat concerned,0.27028,644,1937,0.25050,0.29006
1989,Rural regions,West,Not concerned at all,0.04430,126,1937,0.03514,0.05347
1990,Urban regions,West,Very concerned,0.52194,4430,7441,0.51059,0.53329
1990,Urban regions,West,Somewhat concerned,0.26724,2544,7441,0.25718,0.27729
1990,Urban regions,West,Not concerned at all,0.03993,467,7441,0.03548,0.04438
1990,Urban regions,East,Very concerned,0.48134,917,1427,0.45541,0.50727
1990,Urban regions,East,Somewhat concerned,0.27079,510,1427,0.24773,0.29386
1990,Rural regions,West,Very concerned,0.49083,1165,1937,0.46856,0.51310
1990,Rural regions,West,Somewhat concerned,0.28653,674,1937,0.26639,0.30667
1990,Rural regions,West,Not concerned at all,0.03963,98,1937,0.03094,0.04832
1990,Rural regions,East,Very concerned,0.43796,1621,2866,0.41980,0.45613
1990,Rural regions,East,Somewhat concerned,0.31827,1161,2866,0.30121,0.33533
1990,Rural regions,East,Not concerned at all,0.02601,84,2866,0.02018,0.03184
1991,Urban regions,West,Very concerned,0.43807,3673,7406,0.42677,0.44937
1991,Urban regions,West,Somewhat concerned,0.34573,3215,7406,0.33489,0.35656
1991,Urban regions,West,Not concerned at all,0.04212,518,7406,0.03754,0.04669
1991,Urban regions,East,Very concerned,0.42082,686,1315,0.39413,0.44752
1991,Urban regions,East,Somewhat concerned,0.34686,584,1315,0.32113,0.37260
1991,Urban regions,East,Not concerned at all,0.03006,45,1315,0.02083,0.03930
1991,Rural regions,West,Very concerned,0.40167,970,1979,0.38007,0.42328
1991,Rural regions,West,Somewhat concerned,0.35873,866,1979,0.33759,0.37986
1991,Rural regions,West,Not concerned at all,0.05240,143,1979,0.04258,0.06222
1991,Rural regions,East,Very concerned,0.34550,1175,2714,0.32761,0.36340
1991,Rural regions,East,Somewhat concerned,0.43319,1448,2714,0.41454,0.45183
1991,Rural regions,East,Not concerned at all,0.02982,91,2714,0.02342,0.03622
1992,Urban regions,West,Very concerned,0.49159,4091,7300,0.48012,0.50306
1992,Urban regions,West,Somewhat concerned,0.29768,2802,7300,0.28719,0.30817
1992,Urban regions,West,Not concerned at all,0.03498,407,7300,0.03076,0.03919
1992,Urban regions,East,Very concerned,0.52189,832,1309,0.49482,0.54896
1992,Urban regions,East,Somewhat concerned,0.26205,445,1309,0.23822,0.28588
1992,Urban regions,East,Not concerned at all,0.02127,32,1309,0.01345,0.02908
1992,Rural regions,West,Very concerned,0.43369,1068,1957,0.41172,0.45565
1992,Rural regions,West,Somewhat concerned,0.33521,791,1957,0.31429,0.35613
1992,Rural regions,West,Not concerned at all,0.03838,98,1957,0.02986,0.04689
1992,Rural regions,East,Very concerned,0.43578,1364,2531,0.41646,0.45510
1992,Rural regions,East,Somewhat concerned,0.35016,1094,2531,0.33157,0.36875
1992,Rural regions,East,Not concerned at all,0.02445,73,2531,0.01843,0.03046
1993,Urban regions,West,Very concerned,0.42603,3623,7235,0.41464,0.43743
1993,Urban regions,West,Somewhat concerned,0.35705,3211,7235,0.34600,0.36809
1993,Urban regions,West,Not concerned at all,0.03685,401,7235,0.03251,0.04119
1993,Urban regions,East,Very concerned,0.45057,733,1277,0.42327,0.47788
1993,Urban regions,East,Somewhat concerned,0.33314,544,1277,0.30728,0.35900
1993,Rural regions,West,Very concerned,0.40357,972,1961,0.38185,0.42529
1993,Rural regions,West,Somewhat concerned,0.37277,884,1961,0.35136,0.39417
1993,Rural regions,West,Not concerned at all,0.03568,105,1961,0.02746,0.04389
1993,Rural regions,East,Very concerned,0.35738,1120,2503,0.33860,0.37615
1993,Rural regions,East,Somewhat concerned,0.42821,1310,2503,0.40882,0.44760
1993,Rural regions,East,Not concerned at all,0.02436,73,2503,0.01832,0.03040
1994,Urban regions,West,Very concerned,0.33474,2799,7122,0.32378,0.34570
1994,Urban regions,West,Somewhat concerned,0.43625,3802,7122,0.42474,0.44777
1994,Urban regions,West,Not concerned at all,0.05085,521,7122,0.04574,0.05595
1994,Urban regions,East,Very concerned,0.36717,570,1301,0.34096,0.39337
1994,Urban regions,East,Somewhat concerned,0.40954,681,1301,0.38281,0.43627
1994,Urban regions,East,Not concerned at all,0.03562,50,1301,0.02555,0.04570
1994,Rural regions,West,Very concerned,0.29257,695,1908,0.27216,0.31299
1994,Rural regions,West,Somewhat concerned,0.45410,1077,1908,0.43176,0.47645
1994,Rural regions,West,Not concerned at all,0.05522,136,1908,0.04497,0.06547
1994,Rural regions,East,Very concerned,0.26487,822,2455,0.24742,0.28233
1994,Rural regions,East,Somewhat concerned,0.50372,1499,2455,0.48394,0.52350
1994,Rural regions,East,Not concerned at all,0.04432,134,2455,0.03618,0.05246
1995,Urban regions,West,Very concerned,0.36840,3244,7455,0.35745,0.37935
1995,Urban regions,West,Somewhat concerned,0.40235,3722,7455,0.39122,0.41348
1995,Urban regions,West,Not concerned at all,0.04755,489,7455,0.04272,0.05239
1995,Urban regions,East,Very concerned,0.39847,579,1209,0.37087,0.42608
1995,Urban regions,East,Somewhat concerned,0.39004,587,1209,0.36254,0.41755
1995,Urban regions,East,Not concerned at all,0.03316,43,1209,0.02306,0.04326
1995,Rural regions,West,Very concerned,0.33773,848,2053,0.31727,0.35819
1995,Rural regions,West,Somewhat concerned,0.40469,1061,2053,0.38345,0.42592
1995,Rural regions,West,Not concerned at all,0.05166,144,2053,0.04208,0.06124
1995,Rural regions,East,Very concerned,0.31975,939,2455,0.30130,0.33820
1995,Rural regions,East,Somewhat concerned,0.46576,1420,2455,0.44602,0.48550
1995,Rural regions,East,Not concerned at all,0.02992,96,2455,0.02318,0.03666
