year,regtyp,sampreg,plh0036,proportion,n,lower_confidence,upper_confidence
1984,-1,Westdeutschland,Grosse Sorgen,0.49620339561470866,16099,0.4884798964285301,0.5039268948008871
1984,-1,Westdeutschland,Einige Sorgen,0.39945397150413786,16099,0.3918880271556546,0.40701991585262115
1984,-1,Westdeutschland,Keine Sorgen,0.10434263288115349,16099,0.0996202796625009,0.10906498609980608
1985,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.3584158415841584,14443,0.3505951028066063,0.36623658036171053
1985,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3493635077793494,14443,0.3415878821172833,0.35713913344141546
1985,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10108439415370109,14443,0.09616820162937426,0.10600058667802792
1985,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.09288071664309289,14443,0.08814678105819583,0.09761465222798994
1985,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.07854785478547854,14443,0.07416021543558364,0.08293549413537345
1985,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.019707685054219708,14443,0.017440834072804466,0.02197453603563495
1986,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.36785784409974476,13742,0.35979518149337486,0.37592050670611465
1986,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.3312389554290202,13742,0.3233696339747811,0.33910827688325934
1986,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10278814058511683,13742,0.09771063854099886,0.1078656426292348
1986,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.08658943648144513,13742,0.0818872854885413,0.09129158747434896
1986,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.08482230512468093,13742,0.08016388291192289,0.08948072733743898
1986,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.026703318279992148,13742,0.0240078368963631,0.029398799663621196
1987,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.43488164801426166,13496,0.4265177489612063,0.443245547067317
1987,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2977121917401208,13496,0.28999766282600603,0.3054267206542356
1987,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.11508368822422502,13496,0.10969960799520247,0.12046776845324757
1987,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08081608398534218,13496,0.07621771681327377,0.08541445115741059
1987,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.0551649004654848,13496,0.05131310723777457,0.05901669369319503
1987,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.016341487570565513,13496,0.014202434755283974,0.018480540385847052
1988,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.4209926432494042,12817,0.41244508294569443,0.429540203553114
1988,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.314682416329914,12817,0.30664261985547264,0.32272221280435537
1988,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.11035125893689773,12817,0.1049267452474161,0.11577577262637936
1988,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08558698580457984,12817,0.08074372401547102,0.09043024759368866
1988,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.05522743757123614,12817,0.051272824823097675,0.0591820503193746
1988,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.013159258107968086,12817,0.011186371533573193,0.015132144682362979
1989,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.46521785447959946,12393,0.456436035450154,0.4739996735090449
1989,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.28006817939703843,12393,0.2721623868241761,0.28797397196990077
1989,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.12304250559284116,12393,0.11725908600411883,0.1288259251815635
1989,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06796633642271226,12393,0.06353504230593206,0.07239763053949246
1989,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.05070842654735272,12393,0.04684557759120324,0.0545712755035022
1989,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.01299669756045595,12393,0.011002612610174996,0.014990782510736905
1990,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.32070874861572535,18165,0.3139210619751288,0.3274964352563219
1990,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.1846437799926172,18165,0.17900117815793473,0.19028638182729965
1990,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.11701734957548911,18165,0.11234280200222253,0.12169189714875568
1990,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.08497600590623847,18165,0.08092089470066811,0.08903111711180882
1990,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08445921004060539,18165,0.08041530706737302,0.08850311301383776
1990,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.0667404946474714,18165,0.06311109918616828,0.07036989010877451
1990,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.04916943521594684,18165,0.04602503695745098,0.052313833474442704
1990,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03757844222960502,18165,0.03481283547045259,0.04034404898875745
1990,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.0333702473237357,18165,0.03075839774058343,0.035982096906887966
1990,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.0069398301956441494,18165,0.0057325708556031085,0.00814708953568519
1990,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.005980066445182724,18165,0.004858851386983545,0.007101281503381903
1990,-1,Ostdeutschland,Grosse Sorgen,0.0036175710594315244,18165,0.002744479206541671,0.004490662912321378
1990,-1,Ostdeutschland,Einige Sorgen,0.0022148394241417496,18165,0.0015311985618893858,0.0028984802863941134
1990,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.0020671834625322996,18165,0.0014066747760897546,0.0027276921489748445
1990,-1,Ostdeutschland,Keine Sorgen,0.0005167958656330749,18165,0.0001862850805381255,0.0008473066507280243
1991,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.2711813393528969,17756,0.26464216155633263,0.27772051714946117
