"plh0036","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","Staedtischer Raum","Westdeutschland","3908","0.479950940009785","0.469352511639608","0.490549368379961"
"Grosse Sorgen","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Laendlicher Raum","Westdeutschland","1014","","",""
"Grosse Sorgen","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1985","Staedtischer Raum","Westdeutschland","3779","0.442352673835639","0.43181644903218","0.452888898639097"
"Einige Sorgen","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1985","Laendlicher Raum","Westdeutschland","1105","","",""
"Einige Sorgen","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1985","Staedtischer Raum","Westdeutschland","849","0.0776963861545769","0.0720175642012373","0.0833752081079165"
"Keine Sorgen","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1985","Laendlicher Raum","Westdeutschland","215","","",""
"Keine Sorgen","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Staedtischer Raum","Westdeutschland","3481","0.43873093850632","0.42799825548776","0.44946362152488"
"Grosse Sorgen","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Laendlicher Raum","Westdeutschland","886","0.403265977816113","0.382924022399564","0.423607933232662"
"Grosse Sorgen","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1986","Staedtischer Raum","Westdeutschland","3828","0.463523002476905","0.452737638177765","0.474308366776044"
"Einige Sorgen","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1986","Laendlicher Raum","Westdeutschland","1074","","",""
"Einige Sorgen","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1986","Staedtischer Raum","Westdeutschland","903","0.0977460590167749","0.0913230631482391","0.104169054885311"
"Keine Sorgen","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1986","Laendlicher Raum","Westdeutschland","274","","",""
"Keine Sorgen","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Staedtischer Raum","Westdeutschland","4487","0.590010869264923","0.579322481904584","0.600699256625261"
"Grosse Sorgen","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Laendlicher Raum","Westdeutschland","1199","","",""
"Grosse Sorgen","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1987","Staedtischer Raum","Westdeutschland","3073","0.359300480378963","0.348873654886002","0.369727305871923"
"Einige Sorgen","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1987","Laendlicher Raum","Westdeutschland","828","0.380515753952484","0.360213955276857","0.400817552628111"
"Einige Sorgen","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1987","Staedtischer Raum","Westdeutschland","574","0.0506886503561144","0.0459215344926094","0.0554557662196194"
"Keine Sorgen","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1987","Laendlicher Raum","Westdeutschland","170","","",""
"Keine Sorgen","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Staedtischer Raum","Westdeutschland","4141","0.574898422428633","0.563926807730201","0.585870037127065"
"Grosse Sorgen","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Laendlicher Raum","Westdeutschland","1096","","",""
"Grosse Sorgen","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1988","Staedtischer Raum","Westdeutschland","3108","0.374330847210394","0.363590240575322","0.385071453845467"
"Einige Sorgen","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1988","Laendlicher Raum","Westdeutschland","838","0.423808399236938","0.402499982895931","0.445116815577945"
"Einige Sorgen","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1988","Staedtischer Raum","Westdeutschland","550","0.0507707303609727","0.0458985775963654","0.0556428831255799"
"Keine Sorgen","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1988","Laendlicher Raum","Westdeutschland","132","","",""
"Keine Sorgen","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Staedtischer Raum","Westdeutschland","4454","0.631517861872284","0.620678958649627","0.642356765094942"
"Grosse Sorgen","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Laendlicher Raum","Westdeutschland","1182","","",""
"Grosse Sorgen","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","1989","Staedtischer Raum","Westdeutschland","2667","","",""
"Einige Sorgen","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","1989","Laendlicher Raum","Westdeutschland","650","0.335297640971387","0.314386842992593","0.356208438950181"
"Einige Sorgen","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","1989","Staedtischer Raum","Westdeutschland","488","0.0423875912689074","0.0378607157697379","0.0469144667680768"
"Keine Sorgen","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","1989","Laendlicher Raum","Westdeutschland","126","","",""
"Keine Sorgen","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Staedtischer Raum","Westdeutschland","4415","0.629078658036502","0.618089080360414","0.640068235712591"
"Grosse Sorgen","1990","Staedtischer Raum","Ostdeutschland","917","0.624348199361251","0.599464052053746","0.649232346668756"
"Grosse Sorgen","1990","Laendlicher Raum","Westdeutschland","1180","","",""
"Grosse Sorgen","1990","Laendlicher Raum","Ostdeutschland","1621","","",""
"Einige Sorgen","1990","Staedtischer Raum","Westdeutschland","2540","","",""
"Einige Sorgen","1990","Staedtischer Raum","Ostdeutschland","510","0.351249241920387","0.326721180143744","0.375777303697031"
"Einige Sorgen","1990","Laendlicher Raum","Westdeutschland","678","0.349607893549058","0.328475829830551","0.370739957267565"
"Einige Sorgen","1990","Laendlicher Raum","Ostdeutschland","1161","","",""
"Keine Sorgen","1990","Staedtischer Raum","Westdeutschland","467","0.0483366485596269","0.0434572358165952","0.0532160613026587"
"Keine Sorgen","1990","Staedtischer Raum","Ostdeutschland","28","","",""
"Keine Sorgen","1990","Laendlicher Raum","Westdeutschland","98","0.0479669288092063","0.0384966963470714","0.0574371612713412"
"Keine Sorgen","1990","Laendlicher Raum","Ostdeutschland","84","0.0332529980628157","0.0266887978561889","0.0398171982694425"
"Grosse Sorgen","1991","Staedtischer Raum","Westdeutschland","3660","0.530428456343475","0.51904211490139","0.54181479778556"
"Grosse Sorgen","1991","Staedtischer Raum","Ostdeutschland","686","0.527513254732517","0.5005298518517","0.554496657613335"
"Grosse Sorgen","1991","Laendlicher Raum","Westdeutschland","983","0.494751116326176","0.472866598859897","0.516635633792454"
"Grosse Sorgen","1991","Laendlicher Raum","Ostdeutschland","1175","","",""
"Einige Sorgen","1991","Staedtischer Raum","Westdeutschland","3202","0.418341331222542","0.407087007591351","0.429595654853733"
"Einige Sorgen","1991","Staedtischer Raum","Ostdeutschland","584","0.434799874640604","0.40800627618728","0.461593473093929"
