"plh0036","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-29","kein Migrationshintergrund","1466","0.629009386350663","0.609369451032447","0.648649321668879"
"Grosse Sorgen","1984","17-29","direkter Migrationshintergrund","382","0.437000094269541","0.405833697353066","0.468166491186016"
"Grosse Sorgen","1984","17-29","indirekter Migrationshintergrund","47","0.609488299290017","0.507557256612871","0.711419341967163"
"Grosse Sorgen","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","30-45","kein Migrationshintergrund","1424","0.57458125718047","0.555099313617583","0.594063200743356"
"Grosse Sorgen","1984","30-45","direkter Migrationshintergrund","495","0.419187565158862","0.392953806967368","0.445421323350357"
"Grosse Sorgen","1984","30-45","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","46-65","kein Migrationshintergrund","1324","0.512430043550788","0.493090085592903","0.531770001508673"
"Grosse Sorgen","1984","46-65","direkter Migrationshintergrund","317","0.403025491977812","0.371449836450899","0.434601147504724"
"Grosse Sorgen","1984","46-65","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1984","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","17-29","kein Migrationshintergrund","760","0.328700951764714","0.309602923766944","0.347798979762484"
"Einige Sorgen","1984","17-29","direkter Migrationshintergrund","413","0.42223754196729","0.391203041983264","0.453272041951315"
"Einige Sorgen","1984","17-29","indirekter Migrationshintergrund","32","0.332170648265747","0.233764975825785","0.43057632070571"
"Einige Sorgen","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","30-45","kein Migrationshintergrund","931","0.376791345654934","0.357696531284084","0.395886160025784"
"Einige Sorgen","1984","30-45","direkter Migrationshintergrund","575","0.410945797329198","0.38478757276782","0.437104021890576"
"Einige Sorgen","1984","30-45","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","46-65","kein Migrationshintergrund","1086","0.424711461590829","0.405586101689415","0.443836821492242"
"Einige Sorgen","1984","46-65","direkter Migrationshintergrund","408","0.451170014192943","0.419137040762567","0.483202987623319"
"Einige Sorgen","1984","46-65","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","17-29","kein Migrationshintergrund","98","0.0422896618846228","0.0341075724295729","0.0504717513396727"
"Keine Sorgen","1984","17-29","direkter Migrationshintergrund","178","0.140762363763169","0.118910343613346","0.162614383912993"
"Keine Sorgen","1984","17-29","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","30-45","kein Migrationshintergrund","119","0.0486273971645961","0.0401519216070085","0.0571028727221837"
"Keine Sorgen","1984","30-45","direkter Migrationshintergrund","289","0.16986663751194","0.149901774171568","0.189831500852312"
"Keine Sorgen","1984","30-45","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","46-65","kein Migrationshintergrund","156","0.0628584948583833","0.0534676570405334","0.0722493326762333"
"Keine Sorgen","1984","46-65","direkter Migrationshintergrund","202","0.145804493829245","0.123086377456019","0.168522610202472"
"Keine Sorgen","1984","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","17-29","kein Migrationshintergrund","1282","0.5857761300554","0.565122054255657","0.606430205855142"
"Grosse Sorgen","1985","17-29","direkter Migrationshintergrund","294","0.449528493646886","0.415250147137812","0.483806840155961"
"Grosse Sorgen","1985","17-29","indirekter Migrationshintergrund","55","0.61086415089205","0.51933534794596","0.702392953838139"
"Grosse Sorgen","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","30-45","kein Migrationshintergrund","1158","0.513963035698938","0.493352438860429","0.534573632537447"
"Grosse Sorgen","1985","30-45","direkter Migrationshintergrund","430","0.401113908576239","0.372981637725722","0.429246179426755"
"Grosse Sorgen","1985","30-45","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","46-65","kein Migrationshintergrund","1057","0.44103833345952","0.421178244351688","0.460898422567351"
"Grosse Sorgen","1985","46-65","direkter Migrationshintergrund","270","0.388706420208603","0.355544106826041","0.421868733591165"
"Grosse Sorgen","1985","46-65","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","17-29","kein Migrationshintergrund","810","0.369119436568791","0.348885545793608","0.389353327343974"
"Einige Sorgen","1985","17-29","direkter Migrationshintergrund","382","0.431704796420247","0.397573383850223","0.46583620899027"
"Einige Sorgen","1985","17-29","indirekter Migrationshintergrund","39","0.335816102962157","0.247155685512771","0.424476520411544"
"Einige Sorgen","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","30-45","kein Migrationshintergrund","989","0.43697693735995","0.416522745455914","0.457431129263986"
"Einige Sorgen","1985","30-45","direkter Migrationshintergrund","526","0.464877460985538","0.436249218782084","0.493505703188991"
"Einige Sorgen","1985","30-45","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","46-65","kein Migrationshintergrund","1185","0.490327841352358","0.470331951164535","0.510323731540181"
"Einige Sorgen","1985","46-65","direkter Migrationshintergrund","397","0.501282361846472","0.467266802187829","0.535297921505114"
"Einige Sorgen","1985","46-65","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","17-29","kein Migrationshintergrund","93","0.0451044333758097","0.0364026168014843","0.0538062499501351"
"Keine Sorgen","1985","17-29","direkter Migrationshintergrund","133","0.118766709932867","0.0964738061994878","0.141059613666246"
"Keine Sorgen","1985","17-29","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","30-45","kein Migrationshintergrund","112","0.0490600269411118","0.0401530481440748","0.0579670057381488"
"Keine Sorgen","1985","30-45","direkter Migrationshintergrund","210","0.134008630438224","0.114455244058716","0.153562016817731"
"Keine Sorgen","1985","30-45","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","46-65","kein Migrationshintergrund","159","0.068633825188122","0.0585207940665405","0.0787468563097034"
"Keine Sorgen","1985","46-65","direkter Migrationshintergrund","163","0.110011217944925","0.0887239563312971","0.131298479558554"
"Keine Sorgen","1985","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","17-29","kein Migrationshintergrund","1158","0.550514342955631","0.529319388015699","0.571709297895563"
"Grosse Sorgen","1986","17-29","direkter Migrationshintergrund","274","0.376475949918731","0.342583068961584","0.410368830875878"
"Grosse Sorgen","1986","17-29","indirekter Migrationshintergrund","58","0.54408420964448","0.455341888513644","0.632826530775315"
"Grosse Sorgen","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","30-45","kein Migrationshintergrund","1002","0.46727877409869","0.446090464170371","0.488467084027009"
"Grosse Sorgen","1986","30-45","direkter Migrationshintergrund","342","0.347200607971016","0.318924849697236","0.375476366244795"
"Grosse Sorgen","1986","30-45","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","46-65","kein Migrationshintergrund","941","0.405154232371846","0.385134674633332","0.425173790110361"
"Grosse Sorgen","1986","46-65","direkter Migrationshintergrund","274","0.34292570901708","0.311107751779424","0.374743666254737"
"Grosse Sorgen","1986","46-65","indirekter Migrationshintergrund","6","","",""
