year,age_gr,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Very concerned,0.14105088519916792,1466,11919,0.14095334010462965,0.1411484302937062
1984,17-29 y.,No migration background,Somewhat concerned,0.0737088923509306,760,11919,0.07363566598228768,0.07378211871957352
1984,17-29 y.,No migration background,Not concerned at all,0.009483162065790344,98,11919,0.009456001342855637,0.00951032278872505
1984,17-29 y.,Direct migration background,Very concerned,0.010508013644202495,382,11919,0.010479437721502928,0.010536589566902062
1984,17-29 y.,Direct migration background,Somewhat concerned,0.010153044999153519,413,11919,0.010124950843196666,0.010181139155110371
1984,17-29 y.,Direct migration background,Not concerned at all,0.0033847520923827156,178,11919,0.003368475593071674,0.0034010285916937573
1984,17-29 y.,Indirect migration background,Very concerned,0.0011873686958426787,47,11919,0.0011777177780087594,0.001197019613676598
1984,17-29 y.,Indirect migration background,Somewhat concerned,0.0006471168356821935,32,11919,0.0006399901994417221,0.0006542434719226648
1984,30-45 y.,No migration background,Very concerned,0.1334434581492586,1424,11919,0.13334816078164077,0.1335387555168764
1984,30-45 y.,No migration background,Somewhat concerned,0.08760022090873062,932,11919,0.08752099285377664,0.08767944896368461
1984,30-45 y.,No migration background,Not concerned at all,0.011293457404695737,119,11919,0.011263844502596829,0.011323070306794645
1984,30-45 y.,Direct migration background,Very concerned,0.014880359426058119,495,11919,0.014846429336390994,0.014914289515725243
1984,30-45 y.,Direct migration background,Somewhat concerned,0.014587788054758423,575,11919,0.014554188192254652,0.014621387917262193
1984,30-45 y.,Direct migration background,Not concerned at all,0.006029946292365076,289,11919,0.00600825041687591,0.006051642167854242
1984,46-65 y.,No migration background,Very concerned,0.1436046419143605,1324,11919,0.1435063641656771,0.1437029196630439
1984,46-65 y.,No migration background,Somewhat concerned,0.119022183509355,1086,11919,0.11893143693266184,0.11911293008604817
1984,46-65 y.,No migration background,Not concerned at all,0.017615614649271135,156,11919,0.017578748868696297,0.017652480429845973
1984,46-65 y.,Direct migration background,Very concerned,0.012288954555311652,317,11919,0.012258079607508035,0.012319829503115269
1984,46-65 y.,Direct migration background,Somewhat concerned,0.013756960109918934,408,11919,0.01372431733861213,0.013789602881225738
1984,46-65 y.,Direct migration background,Not concerned at all,0.004445843064043107,202,11919,0.004427198882766277,0.004464487245319938
1984,66 and older,No migration background,Very concerned,0.0663602917962188,483,11919,0.0662905364323734,0.0664300471600642
1984,66 and older,No migration background,Somewhat concerned,0.07730502727492107,548,11919,0.07723018159227997,0.07737987295756217
1984,66 and older,No migration background,Not concerned at all,0.02764201700758069,185,11919,0.027596072694290708,0.027687961320870674
