year,age_gr,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Very concerned,0.62901,1466,11919,0.62872,0.62930
1984,17-29 y.,No migration background,Somewhat concerned,0.32870,760,11919,0.32842,0.32898
1984,17-29 y.,No migration background,Not concerned at all,0.04229,98,11919,0.04217,0.04241
1984,17-29 y.,Direct migration background,Very concerned,0.43700,382,11919,0.43610,0.43790
1984,17-29 y.,Direct migration background,Somewhat concerned,0.42224,413,11919,0.42134,0.42313
1984,17-29 y.,Direct migration background,Not concerned at all,0.14076,178,11919,0.14013,0.14139
1984,17-29 y.,Indirect migration background,Very concerned,0.64725,47,11919,0.64412,0.65038
1984,17-29 y.,Indirect migration background,Somewhat concerned,0.35275,32,11919,0.34962,0.35588
1984,30-45 y.,No migration background,Very concerned,0.57435,1424,11919,0.57407,0.57464
1984,30-45 y.,No migration background,Somewhat concerned,0.37704,932,11919,0.37676,0.37732
1984,30-45 y.,No migration background,Not concerned at all,0.04861,119,11919,0.04848,0.04873
1984,30-45 y.,Direct migration background,Very concerned,0.41919,495,11919,0.41845,0.41992
1984,30-45 y.,Direct migration background,Somewhat concerned,0.41095,575,11919,0.41021,0.41168
1984,30-45 y.,Direct migration background,Not concerned at all,0.16987,289,11919,0.16931,0.17043
1984,46-65 y.,No migration background,Very concerned,0.51243,1324,11919,0.51217,0.51269
1984,46-65 y.,No migration background,Somewhat concerned,0.42471,1086,11919,0.42445,0.42497
1984,46-65 y.,No migration background,Not concerned at all,0.06286,156,11919,0.06273,0.06299
1984,46-65 y.,Direct migration background,Very concerned,0.40303,317,11919,0.40224,0.40381
1984,46-65 y.,Direct migration background,Somewhat concerned,0.45117,408,11919,0.45037,0.45197
1984,46-65 y.,Direct migration background,Not concerned at all,0.14580,202,11919,0.14524,0.14637
1984,66 and older,No migration background,Very concerned,0.38738,483,11919,0.38705,0.38771
1984,66 and older,No migration background,Somewhat concerned,0.45127,548,11919,0.45093,0.45160
1984,66 and older,No migration background,Not concerned at all,0.16136,185,11919,0.16111,0.16161
1985,17-29 y.,No migration background,Very concerned,0.58578,1282,10789,0.58549,0.58606
1985,17-29 y.,No migration background,Somewhat concerned,0.36912,810,10789,0.36884,0.36940
1985,17-29 y.,No migration background,Not concerned at all,0.04510,93,10789,0.04498,0.04522
1985,17-29 y.,Direct migration background,Very concerned,0.44953,294,10789,0.44860,0.45045
1985,17-29 y.,Direct migration background,Somewhat concerned,0.43170,382,10789,0.43078,0.43263
1985,17-29 y.,Direct migration background,Not concerned at all,0.11877,133,10789,0.11817,0.11937
1985,17-29 y.,Indirect migration background,Very concerned,0.64527,55,10789,0.64277,0.64776
1985,17-29 y.,Indirect migration background,Somewhat concerned,0.35473,39,10789,0.35224,0.35723
1985,30-45 y.,No migration background,Very concerned,0.51372,1158,10789,0.51342,0.51401
1985,30-45 y.,No migration background,Somewhat concerned,0.43725,990,10789,0.43696,0.43754
1985,30-45 y.,No migration background,Not concerned at all,0.04904,112,10789,0.04891,0.04916
1985,30-45 y.,Direct migration background,Very concerned,0.40111,430,10789,0.40039,0.40184
1985,30-45 y.,Direct migration background,Somewhat concerned,0.46488,526,10789,0.46414,0.46562
1985,30-45 y.,Direct migration background,Not concerned at all,0.13401,210,10789,0.13350,0.13452
1985,46-65 y.,No migration background,Very concerned,0.44104,1057,10789,0.44078,0.44130
1985,46-65 y.,No migration background,Somewhat concerned,0.49033,1185,10789,0.49007,0.49059
1985,46-65 y.,No migration background,Not concerned at all,0.06863,159,10789,0.06850,0.06877
1985,46-65 y.,Direct migration background,Very concerned,0.38871,270,10789,0.38793,0.38948
1985,46-65 y.,Direct migration background,Somewhat concerned,0.50128,397,10789,0.50049,0.50207
1985,46-65 y.,Direct migration background,Not concerned at all,0.11001,163,10789,0.10952,0.11051
1985,66 and older,No migration background,Very concerned,0.33934,352,10789,0.33902,0.33966
1985,66 and older,No migration background,Somewhat concerned,0.50330,524,10789,0.50296,0.50364
1985,66 and older,No migration background,Not concerned at all,0.15736,168,10789,0.15711,0.15761
1986,17-29 y.,No migration background,Very concerned,0.55004,1157,10349,0.54975,0.55033
1986,17-29 y.,No migration background,Somewhat concerned,0.39659,846,10349,0.39630,0.39687
1986,17-29 y.,No migration background,Not concerned at all,0.05337,112,10349,0.05324,0.05351
1986,17-29 y.,Direct migration background,Very concerned,0.37648,274,10349,0.37557,0.37738
1986,17-29 y.,Direct migration background,Somewhat concerned,0.48804,386,10349,0.48711,0.48898
1986,17-29 y.,Direct migration background,Not concerned at all,0.13548,125,10349,0.13484,0.13612
1986,17-29 y.,Indirect migration background,Very concerned,0.58489,58,10349,0.58240,0.58739
1986,17-29 y.,Indirect migration background,Somewhat concerned,0.41511,46,10349,0.41261,0.41760
1986,30-45 y.,No migration background,Very concerned,0.46757,1003,10349,0.46728,0.46787
1986,30-45 y.,No migration background,Somewhat concerned,0.46723,990,10349,0.46693,0.46752
1986,30-45 y.,No migration background,Not concerned at all,0.06520,139,10349,0.06505,0.06534
1986,30-45 y.,Direct migration background,Very concerned,0.34720,342,10349,0.34650,0.34790
1986,30-45 y.,Direct migration background,Somewhat concerned,0.49573,544,10349,0.49500,0.49646
1986,30-45 y.,Direct migration background,Not concerned at all,0.15707,203,10349,0.15653,0.15760
1986,46-65 y.,No migration background,Very concerned,0.40515,941,10349,0.40490,0.40541
1986,46-65 y.,No migration background,Somewhat concerned,0.50912,1175,10349,0.50886,0.50938
1986,46-65 y.,No migration background,Not concerned at all,0.08572,194,10349,0.08558,0.08587
