year,age_gr,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Very concerned,0.6290092586227125,1466,11919,0.6287233781619455,0.6292951390834796
1984,17-29 y.,No migration background,Somewhat concerned,0.3287010617912356,760,11919,0.32842306937241666,0.3289790542100545
1984,17-29 y.,No migration background,Not concerned at all,0.04228967958605198,98,11919,0.04217058042567778,0.042408778746426186
1984,17-29 y.,Direct migration background,Very concerned,0.43699976514348415,382,11919,0.43610335041143455,0.43789617987553375
1984,17-29 y.,Direct migration background,Somewhat concerned,0.4222375827013927,413,11919,0.42134496153097495,0.4231302038718105
1984,17-29 y.,Direct migration background,Not concerned at all,0.1407626521551231,178,11919,0.14013413897569812,0.14139116533454807
1984,17-29 y.,Indirect migration background,Very concerned,0.6472488746508167,47,11919,0.6441224604242598,0.6503752888773736
1984,17-29 y.,Indirect migration background,Somewhat concerned,0.3527511253491834,32,11919,0.3496247111226265,0.3558775395757403
1984,30-45 y.,No migration background,Very concerned,0.5743526849858142,1424,11919,0.5740652174749823,0.574640152496646
1984,30-45 y.,No migration background,Somewhat concerned,0.3770392552927063,932,11919,0.3767574831098411,0.37732102747557156
1984,30-45 y.,No migration background,Not concerned at all,0.04860805972147956,119,11919,0.04848303140931613,0.048733088033642985
1984,30-45 y.,Direct migration background,Very concerned,0.41918756317275974,495,11919,0.41845363520142975,0.4199214911440897
1984,30-45 y.,Direct migration background,Somewhat concerned,0.41094567353302003,575,11919,0.41021385875893784,0.4116774883071022
1984,30-45 y.,Direct migration background,Not concerned at all,0.16986676329422026,289,11919,0.16930821671210655,0.17042530987633397
1984,46-65 y.,No migration background,Very concerned,0.5124300297876365,1324,11919,0.5121654220035828,0.5126946375716902
1984,46-65 y.,No migration background,Somewhat concerned,0.4247114872335423,1086,11919,0.42444981556133465,0.42497315890574994
1984,46-65 y.,No migration background,Not concerned at all,0.06285848297882113,156,11919,0.06272999828562582,0.06298696767201643
1984,46-65 y.,Direct migration background,Very concerned,0.40302545574516385,317,11919,0.40223825277740605,0.40381265871292166
1984,46-65 y.,Direct migration background,Somewhat concerned,0.45116979585311107,408,11919,0.4503711916559148,0.4519684000503073
1984,46-65 y.,Direct migration background,Not concerned at all,0.14580474840172508,202,11919,0.14523836960321446,0.1463711272002357
1984,66 and older,No migration background,Very concerned,0.38737565661358697,483,11919,0.38704581221398165,0.3877055010131923
1984,66 and older,No migration background,Somewhat concerned,0.4512651299381436,548,11919,0.4509281973683049,0.4516020625079823
1984,66 and older,No migration background,Not concerned at all,0.1613592134482694,185,11919,0.1611101381258972,0.1616082887706416
1985,17-29 y.,No migration background,Very concerned,0.585776050617463,1282,10789,0.5854901831358297,0.5860619180990962
1985,17-29 y.,No migration background,Somewhat concerned,0.36911949904180036,810,10789,0.3688394472255734,0.36939955085802734
1985,17-29 y.,No migration background,Not concerned at all,0.04510445034073673,93,10789,0.04498401083089268,0.04522488985058078
1985,17-29 y.,Direct migration background,Very concerned,0.44952832211298177,294,10789,0.44860303190927264,0.4504536123166909
1985,17-29 y.,Direct migration background,Somewhat concerned,0.4317049055298218,382,10789,0.4307835815171363,0.43262622954250735
1985,17-29 y.,Direct migration background,Not concerned at all,0.11876677235719645,133,10789,0.11816501022601297,0.11936853448837992
1985,17-29 y.,Indirect migration background,Very concerned,0.6452695636633928,55,10789,0.6427743632808893,0.6477647640458963
1985,17-29 y.,Indirect migration background,Somewhat concerned,0.35473043633660717,39,10789,0.3522352359541037,0.3572256367191106
1985,30-45 y.,No migration background,Very concerned,0.51371594000463,1158,10789,0.5134222997211225,0.5140095802881374
1985,30-45 y.,No migration background,Somewhat concerned,0.43724762086822916,990,10789,0.43695619272161523,0.4375390490148431
1985,30-45 y.,No migration background,Not concerned at all,0.04903643912714096,112,10789,0.04890957159333031,0.04916330666095161
1985,30-45 y.,Direct migration background,Very concerned,0.40111396791332943,430,10789,0.4003851593322297,0.4018427764944292
1985,30-45 y.,Direct migration background,Somewhat concerned,0.4648774066395802,526,10789,0.46413574920208367,0.46561906407707676
1985,30-45 y.,Direct migration background,Not concerned at all,0.13400862544709033,210,10789,0.1335020657283152,0.13451518516586547
1985,46-65 y.,No migration background,Very concerned,0.44103826642221766,1057,10789,0.440778242170612,0.4412982906738233
1985,46-65 y.,No migration background,Somewhat concerned,0.49032792660937286,1185,10789,0.49006612433579955,0.49058972888294616
1985,46-65 y.,No migration background,Not concerned at all,0.06863380696840947,159,10789,0.06850139904952127,0.06876621488729767
1985,46-65 y.,Direct migration background,Very concerned,0.3887064938594843,270,10789,0.3879339955183003,0.3894789922006683
1985,46-65 y.,Direct migration background,Somewhat concerned,0.5012824767975629,397,10789,0.5004901025688517,0.502074851026274
1985,46-65 y.,Direct migration background,Not concerned at all,0.11001102934295276,163,10789,0.10951515436661219,0.11050690431929333
1985,66 and older,No migration background,Very concerned,0.3393378457652427,352,10789,0.33901691462854927,0.3396587769019361
1985,66 and older,No migration background,Somewhat concerned,0.5033032744692136,524,10789,0.5029643784114157,0.5036421705270115
1985,66 and older,No migration background,Not concerned at all,0.1573588797655437,168,10789,0.15711206397427818,0.1576056955568092
1986,17-29 y.,No migration background,Very concerned,0.550038652989777,1157,10349,0.5497484955352099,0.5503288104443442
1986,17-29 y.,No migration background,Somewhat concerned,0.39658697603292553,846,10349,0.3963016600587836,0.3968722920070675
1986,17-29 y.,No migration background,Not concerned at all,0.05337437097729735,112,10349,0.05324327026907515,0.05350547168551955
1986,17-29 y.,Direct migration background,Very concerned,0.3764757341035915,274,10349,0.37557194742459593,0.377379520782587
1986,17-29 y.,Direct migration background,Somewhat concerned,0.4880444764358765,386,10349,0.487112045703608,0.488976907168145
1986,17-29 y.,Direct migration background,Not concerned at all,0.1354797894605321,125,10349,0.13484138546935337,0.13611819345171083
1986,17-29 y.,Indirect migration background,Very concerned,0.5848937621901826,58,10349,0.5824011980618007,0.5873863263185646
1986,17-29 y.,Indirect migration background,Somewhat concerned,0.4151062378098174,46,10349,0.41261367368143553,0.4175988019381993
1986,30-45 y.,No migration background,Very concerned,0.46757280265414103,1003,10349,0.467277534006696,0.46786807130158603
1986,30-45 y.,No migration background,Somewhat concerned,0.4672289985603896,990,10349,0.4669337432062898,0.4675242539144894
1986,30-45 y.,No migration background,Not concerned at all,0.0651981987854693,139,10349,0.06505210216595148,0.06534429540498712
1986,30-45 y.,Direct migration background,Very concerned,0.34720054571847286,342,10349,0.346502487800206,0.34789860363673974
1986,30-45 y.,Direct migration background,Somewhat concerned,0.49573146209816416,544,10349,0.494998358173361,0.4964645660229673
1986,30-45 y.,Direct migration background,Not concerned at all,0.157067992183363,203,10349,0.15653447122376463,0.1576015131429614
1986,46-65 y.,No migration background,Very concerned,0.40515418509487805,941,10349,0.40489756573191776,0.40541080445783834
1986,46-65 y.,No migration background,Somewhat concerned,0.5091218166319018,1175,10349,0.5088604953548962,0.5093831379089074
1986,46-65 y.,No migration background,Not concerned at all,0.08572399827322011,194,10349,0.08557765696864629,0.08587033957779393
1986,46-65 y.,Direct migration background,Very concerned,0.3429256517279551,274,10349,0.34220681795315083,0.34364448550275933
1986,46-65 y.,Direct migration background,Somewhat concerned,0.5037619694653146,418,10349,0.5030048246670309,0.5045191142635983
1986,46-65 y.,Direct migration background,Not concerned at all,0.1533123788067302,163,10349,0.15276678246718628,0.15385797514627414
1986,66 and older,No migration background,Very concerned,0.30520515661780245,292,10349,0.30489084156378343,0.3055194716718215
1986,66 and older,No migration background,Somewhat concerned,0.4739309340145501,460,10349,0.47359011810015944,0.4742717499289408
1986,66 and older,No migration background,Not concerned at all,0.22086390936764744,207,10349,0.22058076365262624,0.22114705508266863
1987,17-29 y.,No migration background,Very concerned,0.6824613994893863,1397,10228,0.6821856113823943,0.6827371875963784
1987,17-29 y.,No migration background,Somewhat concerned,0.2901487189226949,601,10228,0.28987985518094017,0.2904175826644496
1987,17-29 y.,No migration background,Not concerned at all,0.027389881587918694,60,10228,0.027293186882756303,0.027486576293081086
1987,17-29 y.,Direct migration background,Very concerned,0.45420969148253304,317,10228,0.4532860804882255,0.4551333024768406
1987,17-29 y.,Direct migration background,Somewhat concerned,0.4366235527242884,351,10228,0.4357035250125259,0.43754358043605085
1987,17-29 y.,Direct migration background,Not concerned at all,0.10916675579317847,112,10228,0.1085882717342467,0.10974523985211024
1987,17-29 y.,Indirect migration background,Very concerned,0.7050854712972119,76,10228,0.702878424598931,0.7072925179954928
1987,17-29 y.,Indirect migration background,Somewhat concerned,0.2949145287027882,49,10228,0.29270748200450736,0.2971215754010691
1987,30-45 y.,No migration background,Very concerned,0.6387312711796185,1328,10228,0.6384457352446482,0.6390168071145887
1987,30-45 y.,No migration background,Somewhat concerned,0.33627283364907223,697,10228,0.3359920141980294,0.3365536531001151
1987,30-45 y.,No migration background,Not concerned at all,0.024995895171309214,53,10228,0.024903100280130545,0.025088690062487883
1987,30-45 y.,Direct migration background,Very concerned,0.47258455136511573,412,10228,0.47185837331095737,0.4733107294192741
1987,30-45 y.,Direct migration background,Somewhat concerned,0.42326758987164637,467,10228,0.4225489329333318,0.42398624680996094
1987,30-45 y.,Direct migration background,Not concerned at all,0.10414785876323793,157,10228,0.1037035649384027,0.10459215258807315
1987,46-65 y.,No migration background,Very concerned,0.56896933639741,1301,10228,0.5687099924650004,0.5692286803298195
1987,46-65 y.,No migration background,Somewhat concerned,0.3939481879601333,880,10228,0.39369229872975886,0.39420407719050776
1987,46-65 y.,No migration background,Not concerned at all,0.03708247564245674,78,10228,0.03698351637248288,0.037181434912430596
