"plh0036","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1984","17-34","kein Migrationshintergrund","1925","0.62506337965223","0.607963848424734","0.642162910879725"
"Grosse Sorgen","1984","17-34","direkter Migrationshintergrund","543","0.442854084909445","0.416357127381523","0.469351042437366"
"Grosse Sorgen","1984","17-34","indirekter Migrationshintergrund","54","0.610014740995584","0.513936563931681","0.706092918059487"
"Grosse Sorgen","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","35-65","kein Migrationshintergrund","2289","0.528927456091259","0.513981812211072","0.543873099971446"
"Grosse Sorgen","1984","35-65","direkter Migrationshintergrund","651","0.403093998218336","0.381090016999644","0.425097979437027"
"Grosse Sorgen","1984","35-65","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","66 +","kein Migrationshintergrund","483","0.387375665005978","0.35999496209811","0.414756367913846"
"Grosse Sorgen","1984","66 +","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","1984","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","17-34","kein Migrationshintergrund","1021","0.332010544499378","0.315376265228424","0.348644823770333"
"Einige Sorgen","1984","17-34","direkter Migrationshintergrund","571","0.421188154758623","0.394849839824741","0.447526469692505"
"Einige Sorgen","1984","17-34","indirekter Migrationshintergrund","35","0.338380987768463","0.245176363738943","0.431585611797983"
"Einige Sorgen","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","35-65","kein Migrationshintergrund","1756","0.412804025994261","0.398062712755384","0.427545339233138"
"Einige Sorgen","1984","35-65","direkter Migrationshintergrund","825","0.431617525208192","0.409399011626271","0.453836038790113"
"Einige Sorgen","1984","35-65","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","66 +","kein Migrationshintergrund","548","0.451265122199674","0.423296023573223","0.479234220826124"
"Einige Sorgen","1984","66 +","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","1984","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","17-34","kein Migrationshintergrund","133","0.0429260758483918","0.0357666765833106","0.0500854751134729"
"Keine Sorgen","1984","17-34","direkter Migrationshintergrund","236","0.135957760331932","0.117674624128869","0.154240896534994"
"Keine Sorgen","1984","17-34","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
