year,age_gr,migback,plh0036,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.12149134032932343,16099,0.1164447005544884,0.12653798010415845
1984,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.11577510451326678,16099,0.11083261699515896,0.1207175920313746
1984,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.11295964508147768,16099,0.10806985776431721,0.11784943239863815
1984,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.09265421039160482,16099,0.08817526657260726,0.09713315421060238
1984,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.07951539970992236,16099,0.07533622518483209,0.08369457423501263
1984,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.05946591587748486,16099,0.05581267804456041,0.0631191537104093
1984,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.04905724767511305,16099,0.045720791713345546,0.05239370363688055
1984,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.04675368995819469,16099,0.043492567300479554,0.05001481261590983
1984,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.042231891476836446,16099,0.0391251359927602,0.04533864696091269
1984,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.04120808804709496,16099,0.0381375814524053,0.044278594641784616
1984,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.034809316611210644,16099,0.0319778533540061,0.037640779868415186
1984,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.03335892841907687,16099,0.030584999751593834,0.036132857086559916
1984,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.029263714700110913,16099,0.026660128386152435,0.03186730101406939
1984,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.027045473935671017,16099,0.024539652092502577,0.029551295778839456
1984,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.02465659926627421,16099,0.022261067222893068,0.02705213130965535
1984,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.017234024400648407,16099,0.01522365887107971,0.019244389930217105
