"plh0036","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-34","kein Migrationshintergrund","1925","","",""
"Grosse Sorgen","1984","17-34","direkter Migrationshintergrund","543","0.442854084909445","0.416357127381523","0.469351042437366"
"Grosse Sorgen","1984","17-34","indirekter Migrationshintergrund","54","0.610014740995584","0.513936563931681","0.706092918059487"
"Grosse Sorgen","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","35-65","kein Migrationshintergrund","2289","","",""
"Grosse Sorgen","1984","35-65","direkter Migrationshintergrund","651","0.403093998218336","0.381090016999644","0.425097979437027"
"Grosse Sorgen","1984","35-65","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","66 +","kein Migrationshintergrund","483","0.387375665005978","0.35999496209811","0.414756367913846"
"Grosse Sorgen","1984","66 +","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","1984","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","17-34","kein Migrationshintergrund","1021","","",""
"Einige Sorgen","1984","17-34","direkter Migrationshintergrund","571","0.421188154758623","0.394849839824741","0.447526469692505"
"Einige Sorgen","1984","17-34","indirekter Migrationshintergrund","35","0.338380987768463","0.245176363738943","0.431585611797983"
"Einige Sorgen","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","35-65","kein Migrationshintergrund","1756","","",""
"Einige Sorgen","1984","35-65","direkter Migrationshintergrund","825","0.431617525208192","0.409399011626271","0.453836038790113"
"Einige Sorgen","1984","35-65","indirekter Migrationshintergrund","7","0.274197907210091","0.0833973583848635","0.464998456035319"
"Einige Sorgen","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","66 +","kein Migrationshintergrund","548","0.451265122199674","0.423296023573223","0.479234220826124"
"Einige Sorgen","1984","66 +","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","1984","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","17-34","kein Migrationshintergrund","133","","",""
"Keine Sorgen","1984","17-34","direkter Migrationshintergrund","236","","",""
"Keine Sorgen","1984","17-34","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","35-65","kein Migrationshintergrund","240","","",""
"Keine Sorgen","1984","35-65","direkter Migrationshintergrund","433","0.165288476573473","0.148626189224169","0.181950763922777"
"Keine Sorgen","1984","35-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","66 +","kein Migrationshintergrund","185","","",""
"Keine Sorgen","1984","66 +","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","1984","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","17-34","kein Migrationshintergrund","1663","","",""
"Grosse Sorgen","1985","17-34","direkter Migrationshintergrund","415","0.444593175361327","0.41554278735875","0.473643563363905"
"Grosse Sorgen","1985","17-34","indirekter Migrationshintergrund","59","0.561994286395118","0.472852681599218","0.651135891191019"
"Grosse Sorgen","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","35-65","kein Migrationshintergrund","1834","","",""
"Grosse Sorgen","1985","35-65","direkter Migrationshintergrund","579","0.387838663232996","0.364545807690528","0.411131518775465"
"Grosse Sorgen","1985","35-65","indirekter Migrationshintergrund","9","0.494130498658012","0.263162443760205","0.725098553555819"
"Grosse Sorgen","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","66 +","kein Migrationshintergrund","352","0.33933784706887","0.310616572689535","0.368059121448204"
"Grosse Sorgen","1985","66 +","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","1985","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","17-34","kein Migrationshintergrund","1088","","",""
"Einige Sorgen","1985","17-34","direkter Migrationshintergrund","527","0.443636096615926","0.414592001801733","0.472680191430119"
"Einige Sorgen","1985","17-34","indirekter Migrationshintergrund","44","0.387247023922948","0.299726205666429","0.474767842179468"
"Einige Sorgen","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","35-65","kein Migrationshintergrund","1896","","",""
"Einige Sorgen","1985","35-65","direkter Migrationshintergrund","778","0.484441307373075","0.460550882417846","0.508331732328303"
"Einige Sorgen","1985","35-65","indirekter Migrationshintergrund","8","0.458898246453389","0.228696026076819","0.68910046682996"
"Einige Sorgen","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","66 +","kein Migrationshintergrund","524","0.503303293065133","0.472974273728188","0.533632312402077"
"Einige Sorgen","1985","66 +","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","1985","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","17-34","kein Migrationshintergrund","127","","",""
"Keine Sorgen","1985","17-34","direkter Migrationshintergrund","182","","",""
"Keine Sorgen","1985","17-34","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","35-65","kein Migrationshintergrund","237","","",""
