syear,age_gr,migback,plh0036,proportion,n,lower_confidence,upper_confidence
1984,17-29 J.,No migration background,1.0,0.12219721597065933,12164,0.1163768941537013,0.12801753778761735
1984,30-45 J.,No migration background,1.0,0.11869634075185463,12164,0.11294857159582887,0.1244441099078804
1984,46-65 J.,No migration background,1.0,0.11036092356422439,12164,0.10479249754590264,0.11592934958254614
1984,46-65 J.,No migration background,2.0,0.09052263065766442,12164,0.08542354394683882,0.09562171736849001
1984,30-45 J.,No migration background,2.0,0.07768608818871385,12164,0.07292913506183818,0.08244304131558952
1984,17-29 J.,No migration background,2.0,0.06334917062598983,12164,0.05902027421579267,0.06767806703618698
1984,30-45 J.,Direct migration background,2.0,0.047928648828873884,12164,0.044132439019771465,0.0517248586379763
1984,66 und älter,No migration background,2.0,0.04567808618821372,12164,0.04196769872664414,0.049388473649783306
1984,30-45 J.,Direct migration background,1.0,0.04126031507876969,12164,0.037725762163008866,0.044794867994530516
1984,66 und älter,No migration background,1.0,0.040260065016254065,12164,0.03676679718394717,0.043753332848560963
1984,17-29 J.,Direct migration background,2.0,0.034425272984912894,12164,0.0311852394368071,0.03766530653301869
1984,46-65 J.,Direct migration background,2.0,0.03400850212553138,12164,0.030787446167155938,0.03722955808390682
1984,17-29 J.,Direct migration background,1.0,0.03184129365674752,12164,0.028721064467497132,0.034961522845997905
1984,46-65 J.,Direct migration background,1.0,0.026423272484787864,12164,0.023572935164020543,0.029273609805555184
1984,30-45 J.,Direct migration background,3.0,0.024089355672251397,12164,0.021364550311619497,0.026814161032883296
1984,46-65 J.,Direct migration background,3.0,0.016837542719013086,12164,0.014551049782420193,0.01912403565560598
1984,66 und älter,No migration background,3.0,0.015420521797115946,12164,0.013230780595029804,0.017610262999202087
1984,17-29 J.,Direct migration background,3.0,0.014837042593981829,12164,0.012688492052652912,0.016985593135310745
1984,46-65 J.,No migration background,3.0,0.013003250812703177,12164,0.010989982322109388,0.015016519303296965
1984,30-45 J.,No migration background,3.0,0.009919146453279987,12164,0.008158020780946842,0.011680272125613131
1984,17-29 J.,No migration background,3.0,0.008168708843877636,12164,0.006569101177562969,0.009768316510192304
1984,17-29 J.,Indirect migration background,1.0,0.003917646078186213,12164,0.0028075052163301023,0.005027786940042324
1984,17-29 J.,Indirect migration background,2.0,0.002667333500041677,12164,0.0017507404764509277,0.003583926523632426
1984,66 und älter,Direct migration background,2.0,0.0011669584062682337,12164,0.0005602332471147614,0.001773683565421706
1984,66 und älter,Direct migration background,1.0,0.0009168958906393265,12164,0.000379024201226833,0.00145476758005182
1984,30-45 J.,Indirect migration background,1.0,0.0009168958906393265,12164,0.000379024201226833,0.00145476758005182
1984,66 und älter,Direct migration background,3.0,0.0008335417187630241,12164,0.00032067979222564667,0.0013464036453004016
1984,17-29 J.,Indirect migration background,3.0,0.0007501875468867217,12164,0.00026362370876443196,0.0012367513850090116
1984,46-65 J.,Indirect migration background,1.0,0.0006668333750104192,12164,0.0002080774563549317,0.0011255892936659069
1984,30-45 J.,Indirect migration background,2.0,0.00041677085938151203,12164,5.404708756640518e-05,0.0007794946311966189
1984,46-65 J.,Indirect migration background,2.0,0.0003334166875052096,12164,8.973156518912804e-06,0.0006578602184915065
1984,30-45 J.,Indirect migration background,3.0,0.00025006251562890725,12164,-3.092553823534096e-05,0.0005310505694931555
1984,66 und älter,Indirect migration background,1.0,0.0001667083437526048,12164,-6.272700549955838e-05,0.000396143693004768
1984,66 und älter,Indirect migration background,2.0,8.33541718763024e-05,12164,-7.888788190442841e-05,0.0002455962256570332
1985,17-29 J.,No migration background,1.0,0.11793928242870286,11026,0.11191887949823712,0.1239596853591686
1985,46-65 J.,No migration background,2.0,0.10901563937442502,11026,0.10319827159861604,0.11483300715023399
1985,30-45 J.,No migration background,1.0,0.10653173873045078,11026,0.1007730162515514,0.11229046120935017
1985,46-65 J.,No migration background,1.0,0.09724011039558418,11026,0.09170971826022803,0.10277050253094033
1985,30-45 J.,No migration background,2.0,0.09107635694572216,11026,0.08570587077251954,0.09644684311892479
1985,17-29 J.,No migration background,2.0,0.07451701931922723,11026,0.0696151804301789,0.07941885820827556
1985,30-45 J.,Direct migration background,2.0,0.048390064397424104,11026,0.04438458353383024,0.052395545261017966
1985,66 und älter,No migration background,2.0,0.048206071757129716,11026,0.04420782665663064,0.052204316857628795
1985,30-45 J.,Direct migration background,1.0,0.03955841766329347,11026,0.03592008830933842,0.043196747017248516
1985,46-65 J.,Direct migration background,2.0,0.036522539098436065,11026,0.033021085798851366,0.040023992398020763
1985,17-29 J.,Direct migration background,2.0,0.03514259429622815,11026,0.031705467497144355,0.03857972109531195
1985,66 und älter,No migration background,1.0,0.03238270469181233,11026,0.02907858745803231,0.035686821925592346
1985,17-29 J.,Direct migration background,1.0,0.02704691812327507,11026,0.024018945672879762,0.03007489057367038
1985,46-65 J.,Direct migration background,1.0,0.02483900643974241,11026,0.021933964892774747,0.027744047986710072
1985,30-45 J.,Direct migration background,3.0,0.019319227230910764,11026,0.01674998067568152,0.02188847378614001
1985,66 und älter,No migration background,3.0,0.015455381784728611,11026,0.013152855230938012,0.01775790833851921
