year,age_gr,migback,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Very concerned,0.62899,1465,2323,0.60934,0.64864
1984,17-29 y.,No migration background,Somewhat concerned,0.32872,760,2323,0.30961,0.34782
1984,17-29 y.,No migration background,Not concerned at all,0.04229,98,2323,0.03411,0.05048
1984,17-29 y.,Direct migration background,Very concerned,0.43700,382,973,0.40582,0.46818
1984,17-29 y.,Direct migration background,Somewhat concerned,0.42224,413,973,0.39118,0.45329
1984,17-29 y.,Direct migration background,Not concerned at all,0.14076,178,973,0.11890,0.16263
1984,17-29 y.,Indirect migration background,Very concerned,0.61149,48,80,0.50401,0.71897
1984,17-29 y.,Indirect migration background,Somewhat concerned,0.33047,32,80,0.22674,0.43420
1984,30-45 y.,No migration background,Very concerned,0.57435,1424,2475,0.55487,0.59384
1984,30-45 y.,No migration background,Somewhat concerned,0.37704,932,2475,0.35794,0.39614
1984,30-45 y.,No migration background,Not concerned at all,0.04861,119,2475,0.04013,0.05708
1984,30-45 y.,Direct migration background,Very concerned,0.41918,495,1359,0.39294,0.44542
1984,30-45 y.,Direct migration background,Somewhat concerned,0.41095,575,1359,0.38478,0.43712
1984,30-45 y.,Direct migration background,Not concerned at all,0.16987,289,1359,0.14990,0.18984
1984,46-65 y.,No migration background,Very concerned,0.51243,1324,2566,0.49309,0.53177
1984,46-65 y.,No migration background,Somewhat concerned,0.42471,1086,2566,0.40558,0.44384
1984,46-65 y.,No migration background,Not concerned at all,0.06286,156,2566,0.05347,0.07225
1984,46-65 y.,Direct migration background,Very concerned,0.40302,317,927,0.37143,0.43462
1984,46-65 y.,Direct migration background,Somewhat concerned,0.45117,408,927,0.41912,0.48322
1984,46-65 y.,Direct migration background,Not concerned at all,0.14580,202,927,0.12307,0.16853
1984,66 and older,No migration background,Very concerned,0.38738,483,1216,0.35998,0.41477
1984,66 and older,No migration background,Somewhat concerned,0.45127,548,1216,0.42328,0.47925
1984,66 and older,No migration background,Not concerned at all,0.16136,185,1216,0.14067,0.18204
1985,17-29 y.,No migration background,Very concerned,0.58561,1281,2184,0.56495,0.60628
1985,17-29 y.,No migration background,Somewhat concerned,0.36926,810,2184,0.34901,0.38950
1985,17-29 y.,No migration background,Not concerned at all,0.04513,93,2184,0.03642,0.05384
1985,17-29 y.,Direct migration background,Very concerned,0.44932,294,809,0.41503,0.48362
1985,17-29 y.,Direct migration background,Somewhat concerned,0.43184,382,809,0.39769,0.46600
1985,17-29 y.,Direct migration background,Not concerned at all,0.11883,133,809,0.09652,0.14115
1985,17-29 y.,Indirect migration background,Very concerned,0.61218,56,95,0.51368,0.71069
1985,17-29 y.,Indirect migration background,Somewhat concerned,0.33470,39,95,0.23931,0.43010
1985,30-45 y.,No migration background,Very concerned,0.51377,1158,2260,0.49316,0.53438
1985,30-45 y.,No migration background,Somewhat concerned,0.43717,990,2260,0.41671,0.45762
1985,30-45 y.,No migration background,Not concerned at all,0.04906,112,2260,0.04015,0.05797
1985,30-45 y.,Direct migration background,Very concerned,0.40117,430,1166,0.37303,0.42932
1985,30-45 y.,Direct migration background,Somewhat concerned,0.46484,526,1166,0.43619,0.49348
1985,30-45 y.,Direct migration background,Not concerned at all,0.13399,210,1166,0.11443,0.15355
1985,46-65 y.,No migration background,Very concerned,0.44104,1057,2401,0.42118,0.46091
1985,46-65 y.,No migration background,Somewhat concerned,0.49032,1185,2401,0.47032,0.51032
1985,46-65 y.,No migration background,Not concerned at all,0.06864,159,2401,0.05852,0.07875
1985,46-65 y.,Direct migration background,Very concerned,0.38870,270,830,0.35552,0.42189
1985,46-65 y.,Direct migration background,Somewhat concerned,0.50131,397,830,0.46727,0.53534
1985,46-65 y.,Direct migration background,Not concerned at all,0.10999,163,830,0.08869,0.13129
1985,66 and older,No migration background,Very concerned,0.33936,352,1044,0.31062,0.36809
1985,66 and older,No migration background,Somewhat concerned,0.50329,524,1044,0.47295,0.53363
1985,66 and older,No migration background,Not concerned at all,0.15735,168,1044,0.13525,0.17945
1986,17-29 y.,No migration background,Very concerned,0.55051,1159,2116,0.52931,0.57171
1986,17-29 y.,No migration background,Somewhat concerned,0.39613,845,2116,0.37528,0.41697
1986,17-29 y.,No migration background,Not concerned at all,0.05336,112,2116,0.04378,0.06294
1986,17-29 y.,Direct migration background,Very concerned,0.37634,274,785,0.34243,0.41026
1986,17-29 y.,Direct migration background,Somewhat concerned,0.48809,386,785,0.45310,0.52308
1986,17-29 y.,Direct migration background,Not concerned at all,0.13557,125,785,0.11161,0.15953
1986,17-29 y.,Indirect migration background,Very concerned,0.54021,57,104,0.44396,0.63646
1986,17-29 y.,Indirect migration background,Somewhat concerned,0.39015,47,104,0.29594,0.48435
1986,30-45 y.,No migration background,Very concerned,0.46697,1002,2131,0.44578,0.48816
1986,30-45 y.,No migration background,Somewhat concerned,0.46775,990,2131,0.44656,0.48894
1986,30-45 y.,No migration background,Not concerned at all,0.06528,139,2131,0.05479,0.07577
1986,30-45 y.,Direct migration background,Very concerned,0.34733,342,1089,0.31904,0.37563
