year,age_gr,migback,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Very concerned,0.62174,1465,2323,0.60202,0.64147
1984,17-29 y.,No migration background,Somewhat concerned,0.32493,760,2323,0.30588,0.34398
1984,17-29 y.,No migration background,Not concerned at all,0.04180,98,2323,0.03366,0.04994
1984,17-29 y.,Direct migration background,Very concerned,0.42871,382,973,0.39759,0.45982
1984,17-29 y.,Direct migration background,Somewhat concerned,0.41422,413,973,0.38325,0.44519
1984,17-29 y.,Direct migration background,Not concerned at all,0.13809,178,973,0.11640,0.15978
1984,17-29 y.,Indirect migration background,Very concerned,0.60112,48,80,0.49314,0.70910
1984,17-29 y.,Indirect migration background,Somewhat concerned,0.32486,32,80,0.22159,0.42814
1984,30-45 y.,No migration background,Very concerned,0.56954,1424,2475,0.55003,0.58905
1984,30-45 y.,No migration background,Somewhat concerned,0.37388,932,2475,0.35481,0.39294
1984,30-45 y.,No migration background,Not concerned at all,0.04820,119,2475,0.03976,0.05664
1984,30-45 y.,Direct migration background,Very concerned,0.40834,495,1359,0.38219,0.43448
1984,30-45 y.,Direct migration background,Somewhat concerned,0.40032,575,1359,0.37426,0.42638
1984,30-45 y.,Direct migration background,Not concerned at all,0.16547,289,1359,0.14571,0.18524
1984,46-65 y.,No migration background,Very concerned,0.50653,1324,2566,0.48718,0.52588
1984,46-65 y.,No migration background,Somewhat concerned,0.41982,1086,2566,0.40072,0.43892
1984,46-65 y.,No migration background,Not concerned at all,0.06213,156,2566,0.05279,0.07148
1984,46-65 y.,Direct migration background,Very concerned,0.39820,317,927,0.36667,0.42973
1984,46-65 y.,Direct migration background,Somewhat concerned,0.44577,408,927,0.41375,0.47778
1984,46-65 y.,Direct migration background,Not concerned at all,0.14406,202,927,0.12144,0.16668
1984,66 and older,No migration background,Very concerned,0.38386,483,1216,0.35651,0.41121
1984,66 and older,No migration background,Somewhat concerned,0.44717,548,1216,0.41921,0.47513
1984,66 and older,No migration background,Not concerned at all,0.15989,185,1216,0.13929,0.18050
1985,17-29 y.,No migration background,Very concerned,0.58068,1281,2184,0.55998,0.60138
1985,17-29 y.,No migration background,Somewhat concerned,0.36615,810,2184,0.34594,0.38636
1985,17-29 y.,No migration background,Not concerned at all,0.04475,93,2184,0.03608,0.05342
1985,17-29 y.,Direct migration background,Very concerned,0.44170,294,809,0.40746,0.47594
1985,17-29 y.,Direct migration background,Somewhat concerned,0.42451,382,809,0.39043,0.45859
1985,17-29 y.,Direct migration background,Not concerned at all,0.11682,133,809,0.09467,0.13896
1985,17-29 y.,Indirect migration background,Very concerned,0.61153,56,95,0.51300,0.71006
1985,17-29 y.,Indirect migration background,Somewhat concerned,0.33435,39,95,0.23898,0.42972
1985,30-45 y.,No migration background,Very concerned,0.50929,1158,2260,0.48867,0.52990
1985,30-45 y.,No migration background,Somewhat concerned,0.43335,990,2260,0.41292,0.45379
1985,30-45 y.,No migration background,Not concerned at all,0.04863,112,2260,0.03976,0.05750
1985,30-45 y.,Direct migration background,Very concerned,0.39592,430,1166,0.36784,0.42401
1985,30-45 y.,Direct migration background,Somewhat concerned,0.45875,526,1166,0.43014,0.48737
1985,30-45 y.,Direct migration background,Not concerned at all,0.13224,210,1166,0.11279,0.15169
1985,46-65 y.,No migration background,Very concerned,0.43517,1057,2401,0.41534,0.45501
1985,46-65 y.,No migration background,Somewhat concerned,0.48380,1185,2401,0.46380,0.50379
1985,46-65 y.,No migration background,Not concerned at all,0.06773,159,2401,0.05767,0.07778
1985,46-65 y.,Direct migration background,Very concerned,0.37200,270,830,0.33910,0.40490
1985,46-65 y.,Direct migration background,Somewhat concerned,0.47977,397,830,0.44576,0.51378
1985,46-65 y.,Direct migration background,Not concerned at all,0.10526,163,830,0.08437,0.12615
1985,66 and older,No migration background,Very concerned,0.33222,352,1044,0.30364,0.36081
1985,66 and older,No migration background,Somewhat concerned,0.49270,524,1044,0.46236,0.52305
1985,66 and older,No migration background,Not concerned at all,0.15404,168,1044,0.13214,0.17595
1986,17-29 y.,No migration background,Very concerned,0.54517,1159,2116,0.52394,0.56639
1986,17-29 y.,No migration background,Somewhat concerned,0.39228,845,2116,0.37147,0.41309
1986,17-29 y.,No migration background,Not concerned at all,0.05284,112,2116,0.04330,0.06237
1986,17-29 y.,Direct migration background,Very concerned,0.36899,274,785,0.33521,0.40276
1986,17-29 y.,Direct migration background,Somewhat concerned,0.47854,386,785,0.44357,0.51351
1986,17-29 y.,Direct migration background,Not concerned at all,0.13292,125,785,0.10916,0.15668
1986,17-29 y.,Indirect migration background,Very concerned,0.53692,57,104,0.44063,0.63322
1986,17-29 y.,Indirect migration background,Somewhat concerned,0.38777,47,104,0.29368,0.48187
1986,30-45 y.,No migration background,Very concerned,0.46278,1002,2131,0.44160,0.48395
1986,30-45 y.,No migration background,Somewhat concerned,0.46355,990,2131,0.44237,0.48472
1986,30-45 y.,No migration background,Not concerned at all,0.06469,139,2131,0.05425,0.07514
1986,30-45 y.,Direct migration background,Very concerned,0.34219,342,1089,0.31400,0.37039
1986,30-45 y.,Direct migration background,Somewhat concerned,0.48832,544,1089,0.45862,0.51802
1986,30-45 y.,Direct migration background,Not concerned at all,0.15469,203,1089,0.13320,0.17618
1986,46-65 y.,No migration background,Very concerned,0.39873,941,2310,0.37876,0.41871
1986,46-65 y.,No migration background,Somewhat concerned,0.50115,1175,2310,0.48075,0.52154
1986,46-65 y.,No migration background,Not concerned at all,0.08438,194,2310,0.07304,0.09572
1986,46-65 y.,Direct migration background,Very concerned,0.33671,274,855,0.30501,0.36840
1986,46-65 y.,Direct migration background,Somewhat concerned,0.49465,418,855,0.46112,0.52818
1986,46-65 y.,Direct migration background,Not concerned at all,0.15053,163,855,0.12654,0.17451
1986,66 and older,No migration background,Very concerned,0.29896,292,959,0.26997,0.32795
1986,66 and older,No migration background,Somewhat concerned,0.46414,460,959,0.43255,0.49572
1986,66 and older,No migration background,Not concerned at all,0.21633,207,959,0.19025,0.24240
1987,17-29 y.,No migration background,Very concerned,0.67717,1397,2058,0.65697,0.69738
1987,17-29 y.,No migration background,Somewhat concerned,0.28795,601,2058,0.26838,0.30752
1987,17-29 y.,No migration background,Not concerned at all,0.02718,60,2058,0.02016,0.03421
1987,17-29 y.,Direct migration background,Very concerned,0.44474,317,780,0.40984,0.47964
1987,17-29 y.,Direct migration background,Somewhat concerned,0.42741,351,780,0.39267,0.46215
1987,17-29 y.,Direct migration background,Not concerned at all,0.10683,112,780,0.08514,0.12853
1987,17-29 y.,Indirect migration background,Very concerned,0.65997,76,125,0.57659,0.74336
1987,17-29 y.,Indirect migration background,Somewhat concerned,0.27497,49,125,0.19638,0.35356
1987,30-45 y.,No migration background,Very concerned,0.63102,1328,2078,0.61026,0.65177
