year,age_gr,migback,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,No migration background,Very concerned,0.6335200746965453,16099,0.6260768366802878,0.6409633127128027
1984,18-29 y.,No migration background,Somewhat concerned,0.3253968253968254,16099,0.3181593438860802,0.3326343069075706
1984,18-29 y.,No migration background,Not concerned at all,0.04108309990662932,16099,0.038017053595485656,0.04414914621777298
1984,18-29 y.,Direct migration background,Somewhat concerned,0.4354120267260579,16099,0.4277530166149302,0.4430710368371856
1984,18-29 y.,Direct migration background,Very concerned,0.3819599109131403,16099,0.3744545110310442,0.3894653107952364
1984,18-29 y.,Direct migration background,Not concerned at all,0.18262806236080179,16099,0.1766597679484052,0.18859635677319836
1984,18-29 y.,Indirect migration background,Very concerned,0.5942028985507246,16099,0.5866174987754542,0.601788298325995
1984,18-29 y.,Indirect migration background,Somewhat concerned,0.30434782608695654,16099,0.29723998357695874,0.31145566859695434
1984,18-29 y.,Indirect migration background,Not concerned at all,0.10144927536231885,16099,0.09678534137140564,0.10611320935323205
1984,30-45 y.,No migration background,Very concerned,0.5753535353535354,16099,0.5677180302712383,0.5829890404358324
1984,30-45 y.,No migration background,Somewhat concerned,0.37656565656565655,16099,0.3690809920788499,0.3840503210524632
1984,30-45 y.,No migration background,Not concerned at all,0.04808080808080808,16099,0.04477602817247124,0.051385587989144915
1984,30-45 y.,Direct migration background,Somewhat concerned,0.42310522442972776,16099,0.41547338686840163,0.4307370619910539
1984,30-45 y.,Direct migration background,Very concerned,0.36423841059602646,16099,0.3568048542939834,0.37167196689806953
1984,30-45 y.,Direct migration background,Not concerned at all,0.21265636497424578,16099,0.20633547872754182,0.21897725122094974
1984,30-45 y.,Indirect migration background,Very concerned,0.5789473684210527,16099,0.5713205333264963,0.586574203515609
1984,30-45 y.,Indirect migration background,Somewhat concerned,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
