year,migback,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Very concerned,0.44724,2258,4081,0.43199,0.46250
1984,No migration background,male,Somewhat concerned,0.32174,1581,4081,0.30741,0.33608
1984,No migration background,male,Not concerned at all,0.05283,242,4081,0.04596,0.05969
1984,No migration background,female,Very concerned,0.44206,2438,4499,0.42755,0.45657
1984,No migration background,female,Somewhat concerned,0.33391,1745,4499,0.32013,0.34769
1984,No migration background,female,Not concerned at all,0.06756,316,4499,0.06023,0.07490
1984,Direct migration background,male,Very concerned,0.35864,642,1739,0.33609,0.38119
1984,Direct migration background,male,Somewhat concerned,0.35906,746,1739,0.33650,0.38161
1984,Direct migration background,male,Not concerned at all,0.14228,351,1739,0.12586,0.15871
1984,Direct migration background,female,Very concerned,0.36516,563,1555,0.34122,0.38910
1984,Direct migration background,female,Somewhat concerned,0.38327,664,1555,0.35910,0.40744
1984,Direct migration background,female,Not concerned at all,0.13671,328,1555,0.11963,0.15379
1984,Indirect migration background,male,Very concerned,0.05262,35,35,-0.02243,0.12767
1984,Indirect migration background,female,Very concerned,0.09902,34,34,-0.00289,0.20093
1985,No migration background,male,Very concerned,0.40045,1842,3775,0.38482,0.41609
1985,No migration background,male,Somewhat concerned,0.37538,1688,3775,0.35993,0.39083
1985,No migration background,male,Not concerned at all,0.05894,245,3775,0.05142,0.06645
1985,No migration background,female,Very concerned,0.40392,2006,4114,0.38893,0.41892
1985,No migration background,female,Somewhat concerned,0.38154,1821,4114,0.36669,0.39638
1985,No migration background,female,Not concerned at all,0.06609,287,4114,0.05850,0.07368
1985,Direct migration background,male,Very concerned,0.37364,554,1508,0.34922,0.39807
1985,Direct migration background,male,Somewhat concerned,0.40759,697,1508,0.38278,0.43240
1985,Direct migration background,male,Not concerned at all,0.10543,257,1508,0.08993,0.12094
1985,Direct migration background,female,Very concerned,0.34754,450,1333,0.32196,0.37311
1985,Direct migration background,female,Somewhat concerned,0.41907,625,1333,0.39257,0.44557
1985,Direct migration background,female,Not concerned at all,0.12455,258,1333,0.10682,0.14228
1985,Indirect migration background,female,Very concerned,0.11232,44,44,0.01794,0.20671
1986,No migration background,male,Very concerned,0.36021,1592,3603,0.34454,0.37589
1986,No migration background,male,Somewhat concerned,0.39385,1686,3603,0.37790,0.40981
1986,No migration background,male,Not concerned at all,0.08095,325,3603,0.07204,0.08986
1986,No migration background,female,Very concerned,0.37789,1802,3913,0.36269,0.39308
1986,No migration background,female,Somewhat concerned,0.38777,1784,3913,0.37250,0.40304
1986,No migration background,female,Not concerned at all,0.08317,327,3913,0.07452,0.09182
1986,Direct migration background,male,Very concerned,0.32239,504,1492,0.29867,0.34612
1986,Direct migration background,male,Somewhat concerned,0.44683,734,1492,0.42159,0.47206
1986,Direct migration background,male,Not concerned at all,0.12890,254,1492,0.11189,0.14591
1986,Direct migration background,female,Very concerned,0.30225,398,1286,0.27714,0.32736
1986,Direct migration background,female,Somewhat concerned,0.44962,639,1286,0.42242,0.47682
1986,Direct migration background,female,Not concerned at all,0.15540,249,1286,0.13559,0.17521
1986,Indirect migration background,male,Very concerned,0.06509,34,34,-0.01908,0.14926
1986,Indirect migration background,female,Very concerned,0.08654,37,69,0.01972,0.15337
1986,Indirect migration background,female,Somewhat concerned,0.08297,32,69,0.01741,0.14854
1987,No migration background,male,Very concerned,0.48810,2122,3558,0.47167,0.50453
1987,No migration background,male,Somewhat concerned,0.30678,1287,3558,0.29163,0.32194
1987,No migration background,male,Not concerned at all,0.03619,149,3558,0.03005,0.04233
1987,No migration background,female,Very concerned,0.51592,2372,3829,0.50009,0.53175
1987,No migration background,female,Somewhat concerned,0.29377,1305,3829,0.27934,0.30819
1987,No migration background,female,Not concerned at all,0.04077,152,3829,0.03451,0.04704
1987,Direct migration background,male,Very concerned,0.41488,602,1485,0.38981,0.43994
1987,Direct migration background,male,Somewhat concerned,0.39900,671,1485,0.37408,0.42391
1987,Direct migration background,male,Not concerned at all,0.10089,212,1485,0.08556,0.11621
1987,Direct migration background,female,Very concerned,0.40631,493,1287,0.37947,0.43315
1987,Direct migration background,female,Somewhat concerned,0.40599,580,1287,0.37915,0.43283
1987,Direct migration background,female,Not concerned at all,0.11082,214,1287,0.09366,0.12798
1987,Indirect migration background,male,Very concerned,0.07471,41,41,-0.00677,0.15619
1987,Indirect migration background,female,Very concerned,0.12937,56,56,0.04068,0.21807
1988,No migration background,male,Very concerned,0.46482,1918,3391,0.44803,0.48161
1988,No migration background,male,Somewhat concerned,0.33190,1322,3391,0.31605,0.34775
1988,No migration background,male,Not concerned at all,0.03835,151,3391,0.03189,0.04482
1988,No migration background,female,Very concerned,0.49847,2172,3620,0.48218,0.51476
