year,migback,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Very concerned,0.2295710044825098,2258,11943,0.22945340613112922,0.2296886028338904
1984,No migration background,male,Somewhat concerned,0.16515045074966925,1581,11943,0.16504662133716425,0.16525428016217425
1984,No migration background,male,Not concerned at all,0.027116130142045194,242,11943,0.027070712899524802,0.027161547384565585
1984,No migration background,female,Very concerned,0.2527569955399084,2439,11943,0.25263547241528955,0.2528785186645272
1984,No migration background,female,Somewhat concerned,0.1909125272547172,1745,11943,0.19080262885757196,0.19102242565186242
1984,No migration background,female,Not concerned at all,0.038627617139623115,316,11943,0.03857373173024524,0.03868150254900099
1984,Direct migration background,male,Very concerned,0.019858680856665756,642,11943,0.019819669059851042,0.01989769265348047
1984,Direct migration background,male,Somewhat concerned,0.019881946212412377,746,11943,0.01984291203351213,0.019920980391312623
1984,Direct migration background,male,Not concerned at all,0.00787859394303151,351,11943,0.007853871967318387,0.007903315918744633
1984,Direct migration background,female,Very concerned,0.01888055385538537,563,11943,0.018842495964788798,0.018918611745981945
1984,Direct migration background,female,Somewhat concerned,0.01981642622743312,664,11943,0.019777455116700513,0.019855397338165725
1984,Direct migration background,female,Not concerned at all,0.007068495053794243,328,11943,0.007045068978703052,0.007091921128885434
1984,Indirect migration background,male,Very concerned,0.0008662531773617609,35,11943,0.0008580267618678804,0.0008744795928556414
1984,Indirect migration background,female,Very concerned,0.0016143253654428357,33,11943,0.0016030994669139196,0.0016255512639717518
1985,No migration background,male,Very concerned,0.20300685217779119,1842,10774,0.2028949358653538,0.20311876849022859
1985,No migration background,male,Somewhat concerned,0.1902937459385613,1688,10774,0.190184529815935,0.1904029620611876
1985,No migration background,male,Not concerned at all,0.0298745530343443,245,10774,0.0298271860859665,0.0299219199827221
1985,No migration background,female,Very concerned,0.22852575794808297,2007,10774,0.22840893207268909,0.22864258382347685
1985,No migration background,female,Somewhat concerned,0.21582927354781015,1821,10774,0.2157148089367065,0.2159437381589138
1985,No migration background,female,Not concerned at all,0.03737952330304147,287,10774,0.037326745029845884,0.03743230157623706
1985,Direct migration background,male,Very concerned,0.020056078869253126,554,10774,0.02001707260346562,0.02009508513504063
1985,Direct migration background,male,Somewhat concerned,0.021871724995421844,697,10774,0.021831029140658192,0.021912420850185497
1985,Direct migration background,male,Not concerned at all,0.005658629640973476,257,10774,0.005637759079193957,0.005679500202752995
1985,Direct migration background,female,Very concerned,0.017773689836618468,450,10774,0.01773692731187513,0.017810452361361806
1985,Direct migration background,female,Somewhat concerned,0.02143311169591017,625,10774,0.02139281693144216,0.02147340646037818
1985,Direct migration background,female,Not concerned at all,0.0063692289746292135,258,10774,0.006347094628502694,0.006391363320755733
1985,Indirect migration background,female,Very concerned,0.0019278300375623635,43,10774,0.0019156253660737967,0.0019400347090509304
1986,No migration background,male,Very concerned,0.18125451729220055,1591,10397,0.18114742086587332,0.18136161371852777
1986,No migration background,male,Somewhat concerned,0.19817135638518696,1686,10397,0.19806053659452377,0.19828217617585014
1986,No migration background,male,Not concerned at all,0.04072541480845589,325,10397,0.040670465740696,0.040780363876215774
