year,migback,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Very concerned,0.5442165715955604,2258,11943,0.5440021498057898,0.544430993385331
1984,No migration background,male,Somewhat concerned,0.39150245610087003,1581,11943,0.3912923201156365,0.39171259208610354
1984,No migration background,male,Not concerned at all,0.06428097230356962,242,11943,0.06417538353636815,0.06438656107077109
1984,No migration background,female,Very concerned,0.524069032576819,2439,11943,0.5238679449752782,0.5242701201783598
1984,No migration background,female,Somewhat concerned,0.3958400567765013,1745,11943,0.39564315261401667,0.39603696093898594
1984,No migration background,female,Not concerned at all,0.08009091064667975,316,11943,0.07998161996518453,0.08020020132817497
1984,Direct migration background,male,Very concerned,0.41703077947486084,642,11943,0.41639896127643594,0.41766259767328573
1984,Direct migration background,male,Somewhat concerned,0.41751935016652975,746,11943,0.4168874269398506,0.4181512733932089
1984,Direct migration background,male,Not concerned at all,0.16544987035860942,351,11943,0.16497371936687466,0.16592602135034418
1984,Direct migration background,female,Very concerned,0.41255015487167496,563,11943,0.41190668059145824,0.4131936291518917
1984,Direct migration background,female,Somewhat concerned,0.43299946451511484,664,11943,0.4323518108421239,0.4336471181881058
1984,Direct migration background,female,Not concerned at all,0.15445038061321015,328,11943,0.15397802241284045,0.15492273881357985
1984,Indirect migration background,male,Very concerned,1.0,35,11943,1.0,1.0
1984,Indirect migration background,female,Very concerned,1.0,33,11943,1.0,1.0
1985,No migration background,male,Very concerned,0.4797229979732399,1842,10774,0.47950931827840343,0.4799366776680764
1985,No migration background,male,Somewhat concerned,0.44968081282919153,1688,10774,0.4494680429353725,0.44989358272301055
1985,No migration background,male,Not concerned at all,0.07059618919756865,245,10774,0.07048663134166835,0.07070574705346894
1985,No migration background,female,Very concerned,0.47438107910582544,2007,10774,0.47418090586315204,0.47458125234849885
1985,No migration background,female,Somewhat concerned,0.44802531061508044,1821,10774,0.4478259599418299,0.448224661288331
1985,No migration background,female,Not concerned at all,0.0775936102790942,287,10774,0.07748636430924086,0.07770085624894754
1985,Direct migration background,male,Very concerned,0.42146631700971027,554,10774,0.420836499207529,0.4220961348118915
1985,Direct migration background,male,Somewhat concerned,0.4596210176756722,697,10774,0.4589853672591092,0.4602566680922352
1985,Direct migration background,male,Not concerned at all,0.11891266531461753,257,10774,0.11849981491683469,0.11932551571240037
1985,Direct migration background,female,Very concerned,0.3899788910714165,450,10774,0.38934321555746815,0.3906145665853648
1985,Direct migration background,female,Somewhat concerned,0.47027157603258224,625,10774,0.46962108171883404,0.47092207034633043
1985,Direct migration background,female,Not concerned at all,0.13974953289600128,258,10774,0.13929764558952154,0.14020142020248103
1985,Indirect migration background,female,Very concerned,1.0,43,10774,1.0,1.0
1986,No migration background,male,Very concerned,0.43140297854473375,1591,10397,0.431190557709952,0.4316153993795155
1986,No migration background,male,Somewhat concerned,0.471666663452025,1686,10397,0.47145255941818137,0.47188076748586866
1986,No migration background,male,Not concerned at all,0.09693035800324123,325,10397,0.0968034632161722,0.09705725279031027
1986,No migration background,female,Very concerned,0.4452055696209854,1802,10397,0.44500541012057127,0.44540572912139953
1986,No migration background,female,Somewhat concerned,0.45683359475789753,1785,10397,0.4566329742455963,0.4570342152701988
1986,No migration background,female,Not concerned at all,0.09796083562111713,327,10397,0.09784111504302623,0.09808055619920802
1986,Direct migration background,male,Very concerned,0.3589319950722502,504,10397,0.35834118113951774,0.3595228090049827
1986,Direct migration background,male,Somewhat concerned,0.49752461019856814,734,10397,0.49690878525916365,0.4981404351379726
1986,Direct migration background,male,Not concerned at all,0.14354339472918173,254,10397,0.14311154079651525,0.14397524866184822
1986,Direct migration background,female,Very concerned,0.33313741802884944,398,10397,0.3325393579532118,0.33373547810448706
1986,Direct migration background,female,Somewhat concerned,0.4955948896414845,639,10397,0.4949604824788755,0.49622929680409356
1986,Direct migration background,female,Not concerned at all,0.17126769232966604,249,10397,0.1707896572287981,0.17174572743053398
1986,Indirect migration background,male,Very concerned,1.0,35,10397,1.0,1.0
1986,Indirect migration background,female,Very concerned,0.5129737313607603,37,10397,0.5104942573781298,0.5154532053433908
1986,Indirect migration background,female,Somewhat concerned,0.48702626863923965,31,10397,0.4845467946566092,0.4895057426218701
1987,No migration background,male,Very concerned,0.5873102233740918,2121,10256,0.5870988200128591,0.5875216267353245
1987,No migration background,male,Somewhat concerned,0.3691387181772813,1287,10256,0.368931499933095,0.36934593642146757
1987,No migration background,male,Not concerned at all,0.043551058448627,149,10256,0.04346341963190072,0.04363869726535328
1987,No migration background,female,Very concerned,0.6066331005752202,2373,10256,0.6064358855219286,0.6068303156285119
1987,No migration background,female,Somewhat concerned,0.3454349136470391,1305,10256,0.3452429417587619,0.3456268855353163
1987,No migration background,female,Not concerned at all,0.047931985777740584,152,10256,0.047845742589840694,0.04801822896564047
1987,Direct migration background,male,Very concerned,0.45347348633071294,602,10256,0.4528752514098955,0.4540717212515304
1987,Direct migration background,male,Somewhat concerned,0.4362236463686334,671,10256,0.4356277122880559,0.43681958044921093
1987,Direct migration background,male,Not concerned at all,0.11030286730065364,212,10256,0.10992641956497622,0.11067931503633106
1987,Direct migration background,female,Very concerned,0.44014086469901653,493,10256,0.43952559761514093,0.44075613178289214
1987,Direct migration background,female,Somewhat concerned,0.43978612683509405,580,10256,0.4391709129295775,0.4404013407406106
1987,Direct migration background,female,Not concerned at all,0.12007300846588942,214,10256,0.11967012961779638,0.12047588731398245
1987,Indirect migration background,male,Very concerned,1.0,42,10256,1.0,1.0
1987,Indirect migration background,female,Very concerned,1.0,55,10256,1.0,1.0
1988,No migration background,male,Very concerned,0.5566172121083722,1917,9834,0.5564053070526023,0.5568291171641422
1988,No migration background,male,Somewhat concerned,0.3974566468576516,1322,9834,0.3972479035216205,0.3976653901936827
1988,No migration background,male,Not concerned at all,0.045926141033976214,151,9834,0.045836852732064844,0.046015429335887585
1988,No migration background,female,Very concerned,0.5877153796463146,2172,9834,0.587516275794547,0.5879144834980822
1988,No migration background,female,Somewhat concerned,0.3646147853589555,1296,9834,0.3644201000158814,0.36480947070202957
1988,No migration background,female,Not concerned at all,0.047669834994729945,153,9834,0.04758365367081396,0.04775601631864593
1988,Direct migration background,male,Very concerned,0.45056172391417165,551,9834,0.44995452378908907,0.45116892403925424
1988,Direct migration background,male,Somewhat concerned,0.4576535963733921,674,9834,0.45704559848407655,0.45826159426270763
1988,Direct migration background,male,Not concerned at all,0.09178467971243633,167,9834,0.09143232931987985,0.0921370301049928
1988,Direct migration background,female,Very concerned,0.46667907911266715,481,9834,0.46605735820853017,0.46730080001680413
1988,Direct migration background,female,Somewhat concerned,0.43578619760530485,582,9834,0.43516825152446664,0.43640414368614305
1988,Direct migration background,female,Not concerned at all,0.09753472328202806,180,9834,0.09716499142490868,0.09790445513914743
1988,Indirect migration background,male,Very concerned,0.7116718413934747,57,9834,0.709311454622913,0.7140322281640364
1988,Indirect migration background,male,Somewhat concerned,0.28832815860652516,33,9834,0.28596777183596345,0.2906885453770869
1988,Indirect migration background,female,Very concerned,0.7099347987286523,59,9834,0.7079145713291082,0.7119550261281964
1988,Indirect migration background,female,Somewhat concerned,0.2900652012713476,39,9834,0.28804497387180356,0.29208542867089166
1989,No migration background,male,Very concerned,0.6277957881053271,2057,9543,0.6275901309657552,0.628001445244899
1989,No migration background,male,Somewhat concerned,0.33551599617562755,1101,9543,0.3353151133395697,0.3357168790116854
1989,No migration background,male,Not concerned at all,0.03668821571904527,114,9543,0.03660823400951054,0.03676819742858
1989,No migration background,female,Very concerned,0.6515266697418993,2320,9543,0.6513342132921491,0.6517191261916495
1989,No migration background,female,Somewhat concerned,0.3106869721910127,1056,9543,0.31050005408884046,0.31087389029318496
1989,No migration background,female,Not concerned at all,0.037786358067087814,118,9543,0.03770934137331187,0.03786337476086376
1989,Direct migration background,male,Very concerned,0.5177457085359514,588,9543,0.5171514223674405,0.5183399947044622
1989,Direct migration background,male,Somewhat concerned,0.3767113011800825,555,9543,0.3761350016453917,0.3772876007147733
1989,Direct migration background,male,Not concerned at all,0.10554299028396617,180,9543,0.10517756907391328,0.10590841149401907
1989,Direct migration background,female,Very concerned,0.5113963153653299,530,9543,0.5108022568501723,0.5119903738804875
1989,Direct migration background,female,Somewhat concerned,0.3800178984921399,516,9543,0.3794410474771251,0.3805947495071547
1989,Direct migration background,female,Not concerned at all,0.10858578614253,178,9543,0.10821604453373915,0.10895552775132086
1989,Indirect migration background,male,Very concerned,0.7072526559809712,69,9543,0.7051295529735654,0.709375758988377
1989,Indirect migration background,male,Somewhat concerned,0.29274734401902885,38,9543,0.290624241011623,0.2948704470264347
1989,Indirect migration background,female,Very concerned,0.6571068654516529,72,9543,0.6551774688094474,0.6590362620938583
