year,migback,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Very concerned,0.54422,2258,11943,0.54400,0.54443
1984,No migration background,male,Somewhat concerned,0.39150,1581,11943,0.39129,0.39171
1984,No migration background,male,Not concerned at all,0.06428,242,11943,0.06418,0.06439
1984,No migration background,female,Very concerned,0.52407,2439,11943,0.52387,0.52427
1984,No migration background,female,Somewhat concerned,0.39584,1745,11943,0.39564,0.39604
1984,No migration background,female,Not concerned at all,0.08009,316,11943,0.07998,0.08020
1984,Direct migration background,male,Very concerned,0.41703,642,11943,0.41640,0.41766
1984,Direct migration background,male,Somewhat concerned,0.41752,746,11943,0.41689,0.41815
1984,Direct migration background,male,Not concerned at all,0.16545,351,11943,0.16497,0.16593
1984,Direct migration background,female,Very concerned,0.41255,563,11943,0.41191,0.41319
1984,Direct migration background,female,Somewhat concerned,0.43300,664,11943,0.43235,0.43365
1984,Direct migration background,female,Not concerned at all,0.15445,328,11943,0.15398,0.15492
1984,Indirect migration background,male,Very concerned,1.00000,35,11943,1.00000,1.00000
1984,Indirect migration background,female,Very concerned,1.00000,33,11943,1.00000,1.00000
1985,No migration background,male,Very concerned,0.47972,1842,10774,0.47951,0.47994
1985,No migration background,male,Somewhat concerned,0.44968,1688,10774,0.44947,0.44989
1985,No migration background,male,Not concerned at all,0.07060,245,10774,0.07049,0.07071
1985,No migration background,female,Very concerned,0.47438,2007,10774,0.47418,0.47458
1985,No migration background,female,Somewhat concerned,0.44803,1821,10774,0.44783,0.44822
1985,No migration background,female,Not concerned at all,0.07759,287,10774,0.07749,0.07770
1985,Direct migration background,male,Very concerned,0.42147,554,10774,0.42084,0.42210
1985,Direct migration background,male,Somewhat concerned,0.45962,697,10774,0.45899,0.46026
1985,Direct migration background,male,Not concerned at all,0.11891,257,10774,0.11850,0.11933
1985,Direct migration background,female,Very concerned,0.38998,450,10774,0.38934,0.39061
1985,Direct migration background,female,Somewhat concerned,0.47027,625,10774,0.46962,0.47092
1985,Direct migration background,female,Not concerned at all,0.13975,258,10774,0.13930,0.14020
1985,Indirect migration background,female,Very concerned,1.00000,43,10774,1.00000,1.00000
1986,No migration background,male,Very concerned,0.43140,1591,10397,0.43119,0.43162
1986,No migration background,male,Somewhat concerned,0.47167,1686,10397,0.47145,0.47188
1986,No migration background,male,Not concerned at all,0.09693,325,10397,0.09680,0.09706
1986,No migration background,female,Very concerned,0.44521,1802,10397,0.44501,0.44541
1986,No migration background,female,Somewhat concerned,0.45683,1785,10397,0.45663,0.45703
1986,No migration background,female,Not concerned at all,0.09796,327,10397,0.09784,0.09808
1986,Direct migration background,male,Very concerned,0.35893,504,10397,0.35834,0.35952
1986,Direct migration background,male,Somewhat concerned,0.49752,734,10397,0.49691,0.49814
1986,Direct migration background,male,Not concerned at all,0.14354,254,10397,0.14311,0.14398
1986,Direct migration background,female,Very concerned,0.33314,398,10397,0.33254,0.33374
1986,Direct migration background,female,Somewhat concerned,0.49559,639,10397,0.49496,0.49623
1986,Direct migration background,female,Not concerned at all,0.17127,249,10397,0.17079,0.17175
1986,Indirect migration background,male,Very concerned,1.00000,35,10397,1.00000,1.00000
1986,Indirect migration background,female,Very concerned,0.51297,37,10397,0.51049,0.51545
1986,Indirect migration background,female,Somewhat concerned,0.48703,31,10397,0.48455,0.48951
1987,No migration background,male,Very concerned,0.58731,2121,10256,0.58710,0.58752
1987,No migration background,male,Somewhat concerned,0.36914,1287,10256,0.36893,0.36935
1987,No migration background,male,Not concerned at all,0.04355,149,10256,0.04346,0.04364
1987,No migration background,female,Very concerned,0.60663,2373,10256,0.60644,0.60683
1987,No migration background,female,Somewhat concerned,0.34543,1305,10256,0.34524,0.34563
1987,No migration background,female,Not concerned at all,0.04793,152,10256,0.04785,0.04802
1987,Direct migration background,male,Very concerned,0.45347,602,10256,0.45288,0.45407
1987,Direct migration background,male,Somewhat concerned,0.43622,671,10256,0.43563,0.43682
1987,Direct migration background,male,Not concerned at all,0.11030,212,10256,0.10993,0.11068
1987,Direct migration background,female,Very concerned,0.44014,493,10256,0.43953,0.44076
1987,Direct migration background,female,Somewhat concerned,0.43979,580,10256,0.43917,0.44040
1987,Direct migration background,female,Not concerned at all,0.12007,214,10256,0.11967,0.12048
