year,migback,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1984,No migration background,female,1.0,0.20330082520630158,12164,0.1961487080475946,0.21045294236500856
1984,No migration background,male,1.0,0.18821372009669085,12164,0.18126724699321148,0.19516019320017022
1984,No migration background,female,2.0,0.14545302992414771,12164,0.13918765274085357,0.15171840710744186
1984,No migration background,male,2.0,0.13178294573643412,12164,0.1257717395130214,0.13779415195984684
1984,Direct migration background,male,2.0,0.062182212219721596,12164,0.05789070168612628,0.06647372275331691
1984,Direct migration background,female,2.0,0.0553471701258648,12164,0.051283656776414076,0.05941068347531552
1984,Direct migration background,male,1.0,0.053513378344586145,12164,0.04951387292078421,0.057512883768388076
1984,Direct migration background,female,1.0,0.04692839876635826,12164,0.04317003772058065,0.05068675981213586
1984,Direct migration background,male,3.0,0.029257314328582147,12164,0.026262381006498102,0.03225224765066619
1984,Direct migration background,female,3.0,0.02734016837542719,12164,0.02444216458916557,0.030238172161688812
1984,No migration background,female,3.0,0.02633991831291156,12164,0.023493958520873836,0.029185878104949287
1984,No migration background,male,3.0,0.020171709594065182,12164,0.017673296735042855,0.02267012245308751
1984,Indirect migration background,male,1.0,0.0029173960156705842,12164,0.00195892026890804,0.0038758717624331283
1984,Indirect migration background,female,1.0,0.0027506876719179795,12164,0.0018199219540718198,0.0036814533897641393
1984,Indirect migration background,female,2.0,0.00208385429690756,12164,0.0012734559150485898,0.0028942526787665308
1984,Indirect migration background,male,2.0,0.001417020921897141,12164,0.0007485260555469874,0.0020855157882472947
1984,Indirect migration background,female,3.0,0.0005001250312578145,12164,0.00010279761471425119,0.0008974524478013778
1984,Indirect migration background,male,3.0,0.0005001250312578145,12164,0.00010279761471425119,0.0008974524478013778
1985,No migration background,female,1.0,0.18463661453541858,11026,0.17739422976528063,0.19187899930555652
1985,No migration background,male,1.0,0.16945722171113156,11026,0.16245464102955143,0.1764598023927117
1985,No migration background,female,2.0,0.16752529898804047,11026,0.1605546566429625,0.17449594133311844
1985,No migration background,male,2.0,0.15528978840846366,11026,0.1485293883231806,0.16205018849374672
1985,Direct migration background,male,2.0,0.0641214351425943,11026,0.05954888533852163,0.06869398494666698
1985,Direct migration background,female,2.0,0.05749770009199632,11026,0.053152462548603355,0.06184293763538928
1985,Direct migration background,male,1.0,0.05096596136154554,11026,0.0468608203256724,0.05507110239741868
1985,Direct migration background,female,1.0,0.04139834406623735,11026,0.03767993085349318,0.045116757278981526
1985,No migration background,female,3.0,0.02640294388224471,11026,0.02341024597715371,0.02939564178733571
1985,Direct migration background,female,3.0,0.023735050597976082,11026,0.020893692269164765,0.0265764089267874
1985,Direct migration background,male,3.0,0.02364305427782889,11026,0.020807074191603245,0.02647903436405453
1985,No migration background,male,3.0,0.022539098436062558,11026,0.019768554480684406,0.02530964239144071
1985,Indirect migration background,female,1.0,0.003955841766329347,11026,0.002784170365601666,0.005127513167057028
1985,Indirect migration background,female,2.0,0.002483900643974241,11026,0.0015547756474961559,0.003413025640452326
1985,Indirect migration background,male,2.0,0.002391904323827047,11026,0.0014801056385894454,0.0033037030090646486
1985,Indirect migration background,male,1.0,0.002391904323827047,11026,0.0014801056385894454,0.0033037030090646486
1985,Indirect migration background,male,3.0,0.0009199632014719411,11026,0.0003540726459194185,0.0014858537570244636
1985,Indirect migration background,female,3.0,0.0006439742410303588,11026,0.00017045084356961195,0.0011174976384911058
1986,No migration background,female,1.0,0.17250622247750336,10583,0.16530781504533712,0.1797046299096696
1986,No migration background,female,2.0,0.17087880528431937,10583,0.16370739150529895,0.1780502190633398
1986,No migration background,male,2.0,0.1614014933946008,10583,0.1543920668320388,0.1684109199571628
1986,No migration background,male,1.0,0.15230710319739613,10583,0.14546119573517396,0.1591530106596183
1986,Direct migration background,male,2.0,0.07026613057629714,10583,0.06539641026432691,0.07513585088826738
1986,Direct migration background,female,2.0,0.061171740379092475,10583,0.056605905845839445,0.0657375749123455
1986,Direct migration background,male,1.0,0.048248133256748996,10583,0.04416537374364571,0.05233089276985228
1986,Direct migration background,female,1.0,0.03810070840513115,10583,0.03445331170355711,0.04174810510670519
1986,No migration background,female,3.0,0.03130384836300976,10583,0.02798609325811748,0.03462160346790205
1986,No migration background,male,3.0,0.031112387516752823,10583,0.02780446715993204,0.034420307873573606
1986,Direct migration background,male,3.0,0.02431552747463144,10583,0.021380932174960447,0.02725012277430243
1986,Direct migration background,female,3.0,0.023836875358989085,10583,0.020930594811983467,0.026743155905994704
1986,Indirect migration background,female,1.0,0.0035420256557533985,10583,0.002410128371059318,0.004673922940447479
1986,Indirect migration background,male,1.0,0.003350564809496458,10583,0.002249578554379442,0.004451551064613474
1986,Indirect migration background,female,2.0,0.002967643116982577,10583,0.001931279552988743,0.004004006680976412
1986,Indirect migration background,male,2.0,0.002584721424468696,10583,0.0016173426528778548,0.0035521001960595374
1986,Indirect migration background,female,3.0,0.001244495500670113,10583,0.0005727915051478215,0.0019161994961924044
1986,Indirect migration background,male,3.0,0.0008615738081562321,10583,0.00030257517206614196,0.0014205724442463222
1987,No migration background,female,1.0,0.22969702836124287,10452,0.2216327623380977,0.23776129438438803
1987,No migration background,male,1.0,0.20530442357951795,10452,0.19756059158698017,0.21304825557205573
1987,No migration background,female,2.0,0.12631884619107542,10452,0.11994990953213726,0.13268778285001356
